Artist;Name;Scrobbles;Rank
"New Jackson";"From Night to Night";"1";"5443"
"Caribou";"Never Come Back (Morgan Geist Remix)";"1";"5444"
"Witch";"Witch: We Intend to Cause Havoc!";"5";"1187"
"Paul Simon";"Graceland (Alben für die Ewigkeit)";"1";"5445"
"Daft Punk";"Random Access Memories";"1";"5446"
"walterwarm";"Bamboo Forest";"1";"5447"
"Prince";"1999 (Super Deluxe Edition)";"2";"2896"
"Sofie";"Cult Survivor";"21";"216"
"Sweatson Klank";"Good Days";"12";"453"
"Kelly Lee Owens";"Inner Song";"15";"341"
"Barış Manço";"Ben Bilirim";"1";"5448"
"Mano Le Tough";"Kind Of";"1";"5449"
"Midland";"The Alchemy of Circumstance";"1";"5450"
"Theo Parrish";"This is for You";"1";"5451"
"Nick Hakim";"Where Will We Go, Pt. 2";"1";"5452"
"Keinemusik";"Highsnobiety";"4";"1446"
"Myd";"Together We Stand (Bullion Remix)";"1";"5453"
"Poté";"Rose, Vol. 2";"1";"5454"
"Kutiman";"Wachaga";"2";"2897"
"fleet.dreams";"EKG (Club Mix)";"2";"2898"
"Hedrun";"Dear Craving/Chirp";"2";"2899"
"Jimi Tenor";"Sugar And Spice";"1";"5455"
"Ego Ella May";"Honey For Wounds";"1";"5456"
"Super Mama Djombo";"Black Atlantica Edits";"3";"1925"
"Aguas Ardientes";"Bogotá (Vivo)";"2";"2900"
"Bufiman";"Albumsi Rhythm Trax";"2";"2901"
"Oceanvs Orientalis";"Forlorn Hope";"2";"2902"
"Rhodri Parry";"Flatcap";"2";"2903"
"GLOWE";"Bitter";"1";"5457"
"Karl Hector & The Malcouns";"Omeble Reprise";"2";"2904"
"Happa.";"Explorations in Music for Dancing: Vol. 1";"3";"1926"
"Captain Planet";"No Visa";"1";"5458"
"KAYTRANADA";"99.9%";"1";"5459"
"Bacao Rhythm & Steel Band";"The Serpent's Mouth";"2";"2905"
"Jai Paul";"Do You Love Her Now / He";"1";"5460"
"Shelley Thomas";"Joy";"1";"5461"
"Kendrick Lamar";"To Pimp a Butterfly";"2";"2906"
"Onra";"Chinoiseries pt 2";"1";"5462"
"Shanti Celeste";"Tangerine";"5";"1188"
"Bacao Rhythm & Steel Band";"My Jamaican Dub";"1";"5463"
"The Bacao Rhythm & Steel Band";"55";"1";"5464"
"Bacao Rhythm & Steel Band";"55";"1";"5465"
"Antonio Vivaldi";"Concerto in mi bemolle maggiore RV 253 ""La Tempesta di Mare"", per violino, archi e b.c.: III. Presto";"1";"5466"
"Räubermukke";"Whirling";"1";"5467"
"A Winged Victory for the Sullen";"The Undivided Five";"10";"564"
"Fred P";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"1";"5468"
"Mirko Loko";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"1";"5469"
"FEATER";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"1";"5470"
"Chaos in the CBD";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2907"
"Sergie Rezza";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"3";"1927"
"Still";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2908"
"Takuya Yamashita";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2909"
"Eduardo de la Calle";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2910"
"Scott Ferguson";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2911"
"Nils Frahm";"All Encores";"14";"375"
"Atish";"Atish + Friends";"2";"2912"
"Serge Perzh";"Uh Uh Uh";"1";"5471"
"Mabel";"Thinking Of You - EP";"1";"5472"
"Wincent Kunth";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2913"
"Rhi";"Shapes: Sideways (Compiled by Robert Luis)";"3";"1928"
"The Seshen";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2914"
"Moonchild";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2915"
"Quantic";"Shapes: Sideways (Compiled by Robert Luis)";"3";"1929"
"Teeth Agency";"Piano Man Breeds Love";"46";"62"
"The Webb People";"The Detroit Funk Vaults";"1";"5473"
"Aphrodite's Child";"6 6 6";"1";"5474"
"Roy Davis Jr.";"Late Night Tales: Django Django";"2";"2916"
"Moomin";"Blackest Forest Ever";"6";"990"
"Mark Slee";"Grapeseed";"1";"5475"
"Jimi Hendrix";"Axis: Bold as Love";"6";"991"
"Neil Cowley";"Building Blocks Pt. 1";"24";"174"
"Pata de perro";"Ecos";"1";"5476"
"Kevin Saunderson";"Detroit Love Vol. 2 (DJ Mix)";"4";"1447"
"Dave Aju";"Detroit Love Vol. 2 (DJ Mix)";"3";"1930"
"Green Velvet";"Detroit Love Vol. 2 (DJ Mix)";"2";"2917"
"Miracle Tones";"528 Hz Transformation and Miracles (DNA Repair)";"3";"1931"
"Jimi Hendrix";"Experience Hendrix: The Best of Jimi Hendrix";"1";"5477"
"Asa Tone";"Temporary Music";"12";"454"
"Richi M";"Songs of Tomorrow";"1";"5478"
"Young Franco";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"1";"5479"
"Cristian Monak";"Oko EP";"1";"5480"
"Maarlem";"Oko EP";"1";"5481"
"Santi De";"AB";"4";"1448"
"SheBeKeke";"Ephemera";"15";"342"
"Sir Was";"Holding On To A Dream";"58";"37"
"Lukas Lauermann";"true";"1";"5482"
"O'Flynn";"O'Flynn - Painted Wolf (K-Lone Remix)";"2";"2918"
"O/Y";"The Prophet";"5";"1189"
"MAKENESS";"Friend Credits (Ben Hauke Remix)";"1";"5483"
"Sebastian Mullaert";"Natthall";"11";"506"
"Azu Tiwaline";"Door To The Cosmos";"2";"2919"
"Azu Tiwaline";"Magnetic Service EP";"7";"834"
"Khalab";"Door To The Cosmos";"2";"2920"
"DNGDNGDNG";"Door To The Cosmos";"2";"2921"
"Celer";"SMM: Opiate";"1";"5484"
"Yellow Days";"A Day in a Yellow Beat";"6";"992"
"Butcher Brown";"#KingButch";"14";"376"
"Béliz";"Mémoires";"8";"717"
"Acid Pauli";"MOD";"7";"835"
"Joe Armon-Jones";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"1";"5485"
"Atish";"Warbler";"2";"2922"
"Tiawa";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5486"
"Sly5thAve";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2923"
"Sefi Zisling";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5487"
"sUb_modU";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5488"
"Pieces of a Man";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5489"
"Terror Danjah";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5490"
"Anchorsong";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5491"
"Nikitch";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2924"
"Gawd Status";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2925"
"Bryony Jarman-Pinto";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2926"
"Yves Tumor";"Mono No Aware";"2";"2927"
"The Alvaret Ensemble";"Ea";"3";"1932"
"Felicia Atkinson";"The Flower And The Vessel";"1";"5492"
"Victoria Santa Cruz";"Black Atlantica Edits";"1";"5493"
"Francis Bebey";"Black Atlantica Edits";"1";"5494"
"Dj Havaiana";"Black Atlantica Edits";"1";"5495"
"Master Chivero";"Black Atlantica Edits";"1";"5496"
"CK Mann + Carousel 7";"Black Atlantica Edits";"1";"5497"
"Soul Brothers";"Black Atlantica Edits";"1";"5498"
"J-Felix";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5499"
"WheelUP";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5500"
"WheelUP";"The Ndebele - EP";"4";"1449"
"Rabii Harnoune";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2928"
"Flowdan";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2929"
"NoNames";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5501"
"Hot 8 Brass Band";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5502"
"Blludd Relations";"Blludd Relations";"10";"565"
"Fatima";"Follow You EP (feat. Floating Points)";"3";"1933"
"Mariam the Believer";"The Wind EP";"1";"5503"
"Marlene";"Angeldust";"1";"5504"
"Octave One";"Detroit Love Vol. 2 (DJ Mix)";"1";"5505"
"HNNY";"Hosoi";"4";"1450"
"HNNY";"So Sunshine";"2";"2930"
"HNNY";"Montara";"1";"5506"
"HNNY";"Kindness";"1";"5507"
"Bmg";"Detroit Love Vol. 2 (DJ Mix)";"1";"5508"
"Claude VonStroke";"Detroit Love Vol. 2 (DJ Mix)";"1";"5509"
"Delano Smith";"Detroit Love Vol. 2 (DJ Mix)";"1";"5510"
"Mr. G";"Detroit Love Vol. 2 (DJ Mix)";"1";"5511"
"Mirko Loko";"Detroit Love Vol. 2 (DJ Mix)";"1";"5512"
"Ataxia";"Detroit Love Vol. 2 (DJ Mix)";"1";"5513"
"Mildlife";"Automatic";"14";"377"
"Felbm";"Tape 3";"2";"2931"
"Haruomi Hosono";"DJ-Kicks (Leon Vynehall) [DJ Mix]";"1";"5514"
"Two Lone Swordsmen";"Further Reminders";"2";"2932"
"Solgior";"Moon";"3";"1934"
"Soulful Abstraction";"Doing It! (Instrumental Version)";"1";"5515"
"Kido Sheep";"Starring In The Night";"1";"5516"
"Skylab";"#1";"3";"1935"
"Luke Abbott";"Kagen Sound";"1";"5517"
"The Vernon Spring";"Mother's Love";"1";"5518"
"DJ Yenchy";"LET's DO IT";"1";"5519"
"Wilma Archer";"Cures and Wounds";"1";"5520"
"Sessa";"Sereia Sentimental";"1";"5521"
"Elkka";"Every Body Is Welcome";"3";"1936"
"Malin Genie";"Eschaton EP";"1";"5522"
"Rejoicer";"Spiritual Sleaze";"1";"5523"
"KerenDun";"Caterpillar Style";"1";"5524"
"The Quiet Temple";"The Last Opium Den (On Earth) [Moon Duo Remix]";"1";"5525"
"Vex Ruffin";"LiteAce Frequency";"1";"5526"
"Caroline";"Dark blue";"1";"5527"
"Tamdara";"In My Mind";"1";"5528"
"Earth's Seed";"Exit (Instrumental)";"1";"5529"
"Byron the Aquarius";"Fish Soup - EP";"1";"5530"
"TheGrimmer";"Grim Reaper";"1";"5531"
"Neneh Cherry";"I've Got You Under My Skin (Remixes)";"1";"5532"
"Laurence Guy";"Your Good Times Will Come";"1";"5533"
"Photay";"The People (Ensemble Entendu Remix)";"3";"1937"
"Mytron & Ofofo";"Miteinander";"1";"5534"
"Damian Lazarus";"Flourish";"1";"5535"
"Isaac Soto";"Pendulum Music";"1";"5536"
"Islandman";"Kara Toprak";"1";"5537"
"Call Super";"Every Mouth Teeth Missing";"1";"5538"
"Celeste Gomez Machado";"Las Hojas Tienen Mudanza (Tribilin Sound Remix)";"1";"5539"
"Avalon Emerson";"DJ-Kicks EP";"1";"5540"
"YellowStraps";"The Ballad";"1";"5541"
"Jazzanova";"What Do You Want (Don Philippe Remix)";"1";"5542"
"Schmieds Puls";"Manic Acid Love";"4";"1451"
"Mumford & Sons";"Delta";"5";"1190"
"Schmieds Puls";"I care a little less about everything now";"1";"5543"
"Ben Howard";"Every Kingdom";"1";"5544"
"Gisbert zu Knyphausen";"Das Licht dieser Welt";"1";"5545"
"Bon Iver";"Bon Iver";"1";"5546"
"Angus & Julia Stone";"Angus & Julia Stone";"1";"5547"
"Mine";"Das Ziel ist im Weg";"1";"5548"
"AnnenMayKantereit";"Schlagschatten";"2";"2933"
"Bon Iver";"Faith";"1";"5549"
"Mine";"Klebstoff";"1";"5550"
"Alicia Edelweiss";"When I'm enlightened, everything will be better.";"1";"5551"
"Lisa Hannigan";"At Swim";"12";"455"
"Moby";"Morningside (Kornél Kovács Remix)";"2";"2934"
"Acid Pauli";"My Private Couch Beats, Vol. 6";"5";"1191"
"Hologram Teen";"Pizza Conspiracy (Reheated)";"1";"5552"
"Martin Green";"The Portal";"1";"5553"
"Gaye Su Akyol";"Remiks İmparatorluğu III";"1";"5554"
"Lambert";"Studying";"1";"5555"
"Viktor Marek";"This Land Will Change";"8";"718"
"James Blake";"TIME";"1";"5556"
"Brian Eno";"TIME";"1";"5557"
"Her";"Travailler le matin";"3";"1938"
"Her";"Travailler le soir";"1";"5558"
"O/Y";"Roads EP";"7";"836"
"Sun Ra Arkestra";"Rocket No. 9";"1";"5559"
"Afriqua";"Colored";"1";"5560"
"Nicolas Godin";"Concrete And Glass";"1";"5561"
"Luke Vibert";"Luke Vibert presents Rave Hop";"1";"5562"
"Arvo Pärt";"arvo pärt";"1";"5563"
"Neil Cowley";"Building Blocks Pt. 2";"7";"837"
"WhoMadeWho";"Armada Chill - Summer Sessions 2020";"1";"5564"
"Hidden Spheres";"My Private Couch Beats, Vol. 6";"1";"5565"
"Skee Mask";"Modeselektion Vol. 04";"1";"5566"
"Shida Shahabi";"Homes";"1";"5567"
"Nicolas Jaar";"Telas";"3";"1939"
"Coladera";"Mantafro (Jazzanova Remix)";"1";"5568"
"Aquiles Navarro";"Pueblo";"2";"2935"
"Elkka";"Stay (Warm Edit)";"1";"5569"
"Elkka";"I. Miss. Raving.";"2";"2936"
"Hector Plimmer";"Joyfulness (Elkka Remix)";"1";"5570"
"Elkka";"I. Miss. Raving. / Bleep+";"1";"5571"
"Rodrigo Gallardo";"Altovalsol EP";"2";"2937"
"Rodrigo Gallardo";"La Montaña Sin Nombre";"1";"5572"
"Chelou";"Real";"28";"134"
"Amir Bresler";"Puzzles, Vol. 3";"1";"5573"
"Steve Hiett";"Girls In The Grass";"1";"5574"
"79.5";"My Dream";"1";"5575"
"The Orb";"Abolition of the Royal Familia";"1";"5576"
"Absolute.";"Make The Call";"1";"5577"
"Swamimillion";"Beats for the Road to Essaouira (feat. Fawda Trio)";"1";"5578"
"Corben";"Programmer";"1";"5579"
"Machinedrum";"Braided Leaves";"1";"5580"
"Barker";"Utility";"1";"5581"
"Holy Fuck";"Deleter Remixed";"4";"1452"
"Moby";"All Visible Objects";"1";"5582"
"Al Dobson Jr.";"Rye Lane Versions";"3";"1940"
"Maxmillion Dunbar";"Cool Water";"3";"1941"
"Darkstar";"Civic Jams";"1";"5583"
"Para One";"Yret";"3";"1942"
"30/70";"Fluid Motion Remixed";"2";"2938"
"Coladera";"La Dôtu Lado";"7";"838"
"Giuseppe Martucci";"Brahms & Martucci: Two Sonatas and Two Romances for Cello and Piano";"7";"839"
"Johannes Brahms";"Brahms & Martucci: Two Sonatas and Two Romances for Cello and Piano";"26";"155"
"Baba Stiltz";"Running to Chad";"3";"1943"
"Qnete";"Fry";"3";"1944"
"Brijean";"Moody";"2";"2939"
"Iron Curtis";"Moon II";"2";"2940"
"The Gaslamp Killer";"Heart Math";"22";"198"
"moscoman";"Time Slips Away";"1";"5584"
"Rob Mazurek";"A Wrinkle in Time Sets Concentric Circles Reeling";"2";"2941"
"Kush Jones";"EP";"5";"1192"
"Beatprods";"Edit, Vol. 1";"2";"2942"
"Mark Hawkins";"Lunar EP";"6";"993"
"Bjarki";"Psychotic_Window";"5";"1193"
"Ultraísta";"Ordinary Boy (Floating Points Remix)";"2";"2943"
"Janko Nilovic";"Maze of Sounds";"2";"2944"
"Bantey";"Thank You (Live)";"1";"5585"
"Dougie Stu";"Henny";"1";"5586"
"Gianni Brezzo";"Senza";"3";"1945"
"Throwing Snow";"Snowing Throw – The Folly Of Pangloss";"1";"5587"
"Bullion";"We Had A Good Time";"2";"2945"
"Dan Shake";"A Pirate's Eye (Ft. Amp Fiddler)";"2";"2946"
"Local Artist";"Dancer";"3";"1946"
"DJ Cam";"Paradise Garage";"1";"5588"
"Sol Monk";"Beats, Not Words";"1";"5589"
"Kahil El'Zabar";"HOW CAN WE MEND A BROKEN HEART";"3";"1947"
"STR4TA";"Aspects";"3";"1948"
"Isaac Soto";"After the Burn";"2";"2947"
"El Búho";"Aguas Profundas (Inspired by 'The Outlaw Ocean' a book by Ian Urbina)";"5";"1194"
"Eris Drew";"Reactiv-8";"1";"5590"
"Evelyn ""Champagne"" King";"Legends";"6";"994"
"Charles Webster";"The Spell (Burial Mix)";"2";"2948"
"arp Frique";"Minina Bem Li";"37";"95"
"Kraak & Smaak";"Pleasure Centre";"1";"5591"
"Pan Amsterdam";"HA Chu";"1";"5592"
"Lee Mcdonald";"I ll Do Anything For You";"10";"566"
"Gold Panda";"DJ Koze Presents Pampa, Vol. 1";"1";"5593"
"Porij";"150";"1";"5594"
"Girls of the Internet";"SYRUP";"1";"5595"
"Yin Yin";"Haw Phin / Chông Ky";"3";"1949"
"Black Nile";"Second Serving";"1";"5596"
"Adult Fiction";"Love Without Words - Hidden Spheres Rooibos Mix";"1";"5597"
"Kelly Moran";"Helix (Edit)";"2";"2949"
"okvsho";"Traphouse Jazz";"1";"5598"
"Forest Drive West";"Parallel Space EP";"2";"2950"
"Minor Science";"Second Language";"1";"5599"
"Octo Octa";"Between Two Selves";"2";"2951"
"Maya Jane Coles";"CARE4LIFE";"1";"5600"
"Ronald Langestraat";"Searching";"2";"2952"
"Linkwood Family";"Firecracker EP1";"1";"5601"
"Floating Points";"King Bromeliad / Montparnasse";"1";"5602"
"Xique-Xique";"Xaxoeira";"1";"5603"
"Don Laka";"Boogie Breakdown - South African Synth Disco: 1980 to 1984";"3";"1950"
"Alton McClain & Destiny";"100 Essential Soul & Funk Classics";"3";"1951"
"Dodô Da Bahia & As Virgens De Porto Seguro";"Onda De Amor: Synthesized Brazilian Hits That Never Were (1984-94)";"4";"1453"
"Dan Kye";"Joy, Ease, Lightness";"3";"1952"
"Neil Cowley";"Building Blocks Pt. 3";"8";"719"
"Lambert";"Brack St. Twen";"1";"5604"
"Theo Parrish";"Wuddaji";"1";"5605"
"Linkwood";"Firecracker EP2";"5";"1195"
"Parris";"Terrapin EP";"1";"5606"
"Leo Pol";"iile 04";"1";"5607"
"Elsa Hewitt";"Massive Charade";"1";"5608"
"Richard Spaven";"Spaven x Sandunes";"1";"5609"
"SPAZA";"UPRIZE! (Original Motion Picture Soundtrack)";"2";"2953"
"Bibio";"Ribbons";"1";"5610"
"Sam Prekop";"Comma";"1";"5611"
"Kate NV";"для FOR";"1";"5612"
"Bing & Ruth";"Badwater Psalm (Khotin Remix)";"1";"5613"
"Jesse Futerman";"Waterzone";"2";"2954"
"Musclecars";"Street Dreams";"1";"5614"
"AceMoMa";"AceMoma";"1";"5615"
"Nils Frahm";"Empty";"45";"67"
"SPAZA";"Spaza";"1";"5616"
"H.Takahashi";"Sonne und Wasser";"2";"2955"
"Fabrizio Paterlini";"Secret Book";"15";"343"
"&lez";"Panir";"1";"5617"
"Moullinex";"Running in the Dark (Seb Wildblood Remix)";"2";"2956"
"Jeff Parker";"Suite for Max Brown";"1";"5618"
"Girls in Airports";"Broke";"1";"5619"
"Henri Guédon";"Cosmozouk Percussion";"9";"634"
"Stavroz";"Bleached Flamingo";"1";"5620"
"A Grape Dope";"Backyard Blenders: The Remixes";"2";"2957"
"TRANS-4M";"Sublunar Oracles";"1";"5621"
"Vakula";"Night Walks";"4";"1454"
"Pauline Anna Strom";"Spectre";"7";"840"
"Fudge Fingas";"Firecracker EP2";"1";"5622"
"The Complainers";"Firecracker EP2";"1";"5623"
"The Gap Band";"Gap Gold - Best Of The Gap Band";"2";"2958"
"Vakula";"SHEVC002";"2";"2959"
"Four Hands";"Hizou";"1";"5624"
"Sudan Archives";"Black Vivaldi Sonata - A COLORS ENCORE";"1";"5625"
"The Velvet Circle";"Velvet Desert Music Vol. 2";"4";"1455"
"Mount Obsidian";"Velvet Desert Music Vol. 2";"7";"841"
"Superpitcher";"Velvet Desert Music Vol. 2";"9";"635"
"Golden Bug";"Velvet Desert Music Vol. 2";"3";"1953"
"Rebolledo";"Velvet Desert Music Vol. 2";"3";"1954"
"Fantastic Twins";"Velvet Desert Music Vol. 2";"4";"1456"
"Gen Pop";"Velvet Desert Music Vol. 2";"3";"1955"
"Sascha Funke";"Velvet Desert Music Vol. 2";"2";"2960"
"Paulor";"Velvet Desert Music Vol. 2";"4";"1457"
"Lake Turner";"Velvet Desert Music Vol. 2";"2";"2961"
"The Novotones";"Velvet Desert Music Vol. 2";"2";"2962"
"Pluramon";"Velvet Desert Music Vol. 2";"2";"2963"
"Cesária Évora";"Cesaria";"2";"2964"
"Esa";"The Best of Esa";"2";"2965"
"Jungle by Night";"The Traveller";"3";"1956"
"Rainbow Team";"A Song for You (LP)";"3";"1957"
"Odyssey";"I Got the Melody (Expanded Edition)";"4";"1458"
"Eko";"Funky Disco Music";"3";"1958"
"Cotonete";"Parribean Disco";"5";"1196"
"Banda Black Rio";"Gafieira Universal";"6";"995"
"Greg Fox";"From the Cessation of What";"1";"5626"
"Afrik Bawantu";"Noko Hewon";"2";"2966"
"Delight";"Maxis 80, Programme 19/25 (Les meilleurs maxi 45T des années 80)";"1";"5627"
"Uptown Funk Empire";"The Remix Strikes Back";"5";"1197"
"Chilly Gonzales";"Silent Night";"1";"5628"
"Potatohead People";"Mellow Fantasy";"2";"2967"
"Michal Turtle";"Michal Turtle Reinterpreted";"1";"5629"
"Iorie";"MCB";"1";"5630"
"Katerine";"Mes Mauvaises Frequentations";"1";"5631"
"Chelou";"Wayward";"3";"1959"
"Skinshape";"Arrogance is the Death of Men";"1";"5632"
"Souleance";"P'ti Sega";"4";"1459"
"Hunee";"Tide / Minnoch";"1";"5633"
"Ben Hauke";"EVERY RECORD / ALWAYS THINKING";"1";"5634"
"The 9th Creation";"A Step Ahead";"1";"5635"
"B.B. & Q. Band";"All Night Long";"1";"5636"
"Leo Brouwer";"¡danza! The Music of Dance";"1";"5637"
"Kimosabe";"Feelins For Ur Own Revolution";"1";"5638"
"Kalabrese";"Bananenräuber EP (incl. Ripperton Remix)";"1";"5639"
"Evgeny KoTT";"Connections VI";"1";"5640"
"Michael Mayer";"Velvet Desert Music Vol. 2";"3";"1960"
"Bato Bato";"Bato Bato";"10";"567"
"Jon Hopkins";"Scene Suspended";"4";"1460"
"Michael Price";"Entanglement";"6";"996"
"Bill Evans";"You Must Believe in Spring";"5";"1198"
"Rival Consoles";"Winter's Lament";"5";"1199"
"David Allred";"The Cell";"3";"1961"
"Aphex Twin";"Drukqs";"5";"1200"
"Thelonious Monk";"Monk's Dream";"3";"1962"
"Jan Johansson";"Jazz på svenska";"5";"1201"
"Niklas Paschburg";"Svalbard";"6";"997"
"Greg Haines";"Moments Eluding";"3";"1963"
"Anouar Brahem";"Le Voyage De Sahar";"5";"1202"
"坂本龍一";"1996 (Re-Mastered)";"4";"1461"
"Goldmund";"The Malady Of Elegance";"3";"1964"
"Hania Rani";"Esja";"4";"1462"
"Anne Müller";"Heliopause";"2";"2968"
"Valeska Rautenberg";"Veins (Songs For Piano, Wind & Water)";"6";"998"
"Deaf Center";"Low Distance";"8";"720"
"Douglas Dare";"Milkteeth";"17";"291"
"Johann Sebastian Bach";"Bach: The Goldberg Variations, BWV 988 (1981 Gould Remaster)";"3";"1965"
"Avishai Cohen";"Seven Seas";"5";"1203"
"A Winged Victory for the Sullen";"A Winged Victory for the Sullen";"2";"2969"
"Balmorhea";"Clear Language";"4";"1463"
"Jacob Pavek";"BLOMMA";"6";"999"
"Aphex Twin";"Syro";"4";"1464"
"Deaf Center";"Owl Splinters";"3";"1966"
"Federico Albanese";"The Twelve (Original Motion Picture Soundtrack)";"6";"1000"
"Khyaam Haque";"Most Things Are Beautiful";"2";"2970"
"Meredith Monk";"Dolmen Music";"1";"5641"
"Brambles";"Charcoal";"7";"842"
"The Cinematic Orchestra";"To Believe (Remixes)";"5";"1204"
"Oded Tzur";"Here Be Dragons";"4";"1465"
"Eluvium";"False Readings On";"3";"1967"
"Luke Howard";"Open Heart Story";"4";"1466"
"Mal Waldron";"All Alone";"5";"1205"
"Jóhann Jóhannsson";"Orphée";"9";"636"
"Joep Beving";"Solipsism";"2";"2971"
"Alice Baldwin";"please tell my mum to burn me";"2";"2972"
"Frances Shelley";"The Minimal Piano Series 2";"5";"1206"
"Alva Noto";"Vrioon";"3";"1968"
"Roedelius";"Einfluss";"4";"1467"
"Keith Jarrett";"My Song";"1";"5642"
"Bill Evans";"Undercurrent";"18";"274"
"Malakoff Kowalski";"My First Piano";"4";"1468"
"Rachel Grimes";"Eights";"3";"1969"
"Peter Broderick";"Docile";"3";"1970"
"Matti Bye";"Elephant Made The Piano – EP";"7";"843"
"Alexandra Hamilton-Ayres";"19-88";"3";"1971"
"Ketil Bjørnstad";"The Sea";"5";"1207"
"Tigran Hamasyan";"Atmosphères";"4";"1469"
"Enrique Granados";"Alicia de Larrocha plays Granados";"2";"2973"
"Gonzales";"Solo Piano";"4";"1470"
"Carlos Cipa";"Retronyms";"3";"1972"
"Högni";"Music for Brainwaves";"5";"1208"
"Cotonete";"A.E.I.O.U. (Dimitri From Paris Remix)";"2";"2974"
"CABO VERDE BAND";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"4";"1471"
"Américo Brito";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"3";"1973"
"Cabo Verde Show";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"2";"2975"
"Elisio Vieira";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"2";"2976"
"Vlu";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"2";"2977"
"Matthew Bourne";"Montauk Variations";"3";"1974"
"Erik Satie";"Satie: Avant-dernières pensées (Bonus Track Version)";"4";"1472"
"Dustin O'Halloran";"Piano Solos Vol. 2";"15";"344"
"Penguin Cafe Orchestra";"Preludes, Airs And Yodels (A Penguin Cafe Primer)";"2";"2978"
"Keith Jarrett";"Last Dance";"1";"5643"
"Ólafur Arnalds";"Island Songs";"4";"1473"
"Dustin O'Halloran";"Lion (Original Motion Picture Soundtrack)";"8";"721"
"Ben Lukas Boysen";"Gravity (Special Edition)";"2";"2979"
"Paul Bley";"Memoirs";"2";"2980"
"Light of the World";"Round Trip [Plus Bonus Tracks]";"2";"2981"
"Galaxia 2000";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"1";"5644"
"Mendes & Mendes";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"1";"5645"
"Danny Carvalho";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"1";"5646"
"Mendes";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"1";"5647"
"JOSE CASIMIRO";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"1";"5648"
"Greg Fox";"Contact";"3";"1975"
"Sascha Funke";"Lotos Land";"3";"1976"
"Zeca & Zeze Di Nha Reinalda";"Radio Verde (Compiled by Arp Frique & Americo Brito)";"1";"5649"
"Bullion";"Hula";"1";"5650"
"Surprise Chef";"All News Is Good News";"33";"112"
"Yin Yin";"The Rabbit That Hunts Tigers";"17";"292"
"Omar S";"Side Trakx, Vol, 5";"1";"5651"
"upsammy";"Wild Chamber";"1";"5652"
"Jungle by Night";"Livingstone";"1";"5653"
"Terrapin";"Velvet Desert Music, Vol. 1";"1";"5654"
"The Modernist";"Velvet Desert Music, Vol. 1";"1";"5655"
"burger/ink";"Velvet Desert Music, Vol. 1";"1";"5656"
"The Novotones";"Velvet Desert Music, Vol. 1";"1";"5657"
"COLOGNE TAPE";"Velvet Desert Music, Vol. 1";"1";"5658"
"Locked Groove";"Out Of Orbit";"1";"5659"
"Bill Coday";"The Best Years";"1";"5660"
"P.Cock";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"5661"
"Martha Wash";"Martha Wash";"2";"2982"
"Jordan Rakei";"Origin";"1";"5662"
"Rose Royce";"Rose Royce III: Strikes Again!";"1";"5663"
"Rob";"Funky Rob Way (Analog Africa Dance Edition No. 2)";"1";"5664"
"Stacey";"AOR Global Sounds, Vol. 3";"1";"5665"
