Artist;Name;Scrobbles;Rank
"Branko Mataja";"Traditional and Folk Songs of Yugoslavia";"18";"773"
"Alabaster Deplume";"Visit Croatia EP";"3";"5275"
"Space Ghost";"Aquarium Nightclub";"4";"4110"
"Bowes Road Band";"Grass is Grass";"2";"7431"
"Amaro Freitas";"Melanina";"3";"5276"
"Pecas";"BEAUTIFUL";"17";"835"
"Lolina";"Music Is The Drug";"3";"5277"
"New Composers";"Astra (Expanded Edition)";"2";"7432"
"Salami Rose Joe Louis";"Akousmatikous";"8";"2084"
"Błoto";"Kwasy i Zasady";"2";"7433"
"Mildlife";"Musica";"3";"5278"
"Traffik Island";"Sweat Kollecta's Peanut Butter Traffik Jam";"2";"7434"
"Freya Roy";"Calling My Name";"2";"7435"
"LA LOM";"La Lom";"3";"5279"
"Uffe";"No!";"3";"5280"
"Chaos in the CBD";"Sirena Deep";"9";"1849"
"Chaos in the CBD";"Dusty Sundays";"34";"313"
"United Freedom Collective";"Vast Oceans, Empty Skies";"30";"367"
"Black Pumas";"Chronicles of a Diamond";"133";"29"
"Romare";"Here Comes The Night";"13";"1208"
"Weval";"It'll Be Just Fine / Grow Up";"14";"1087"
"M. D. PALLAVI";"Songs for Broken Ships";"1";"12813"
"Maston";"Souvenir";"15";"990"
"Ilyich";"At the Door";"8";"2085"
"Dana and Alden";"brothers";"10";"1654"
"BALTHVS";"Anouk";"10";"1655"
"La marche bleue";"Music for Maison d'en face";"25";"476"
"Keshavara";"Fata Sonata";"14";"1088"
"Arrangement";"Tedium";"11";"1467"
"Bel Cobain";"Radical Forgiveness";"7";"2409"
"Barry Walker Jr.";"Diaspora Urkontinent";"10";"1656"
"Uto";"Touch The Lock";"9";"1850"
"Carbeau";"Madrugada";"8";"2086"
"Natural Wonder Beauty Concept";"Natural Wonder Beauty Concept";"11";"1468"
"Donna Thompson";"Sunny April Showers (Live at Jazz Stroud)";"7";"2410"
"Hether";"Covered In Hether";"13";"1209"
"Cabrita";"Umbra";"5";"3348"
"BEA1991";"Peachy Free";"7";"2411"
"Sessa";"Vento a Favor";"7";"2412"
"hermanito";"Maracuyá";"9";"1851"
"Maayan Nidam";"New Moon";"12";"1328"
"Summer Vee";"Key To All Your Love & Judas";"16";"912"
"Michael Nau";"Love Survive (Rework)";"23";"531"
"Qwalia";"Sound & Reason";"19";"717"
"Lapgan";"Duniya Kya Hai";"9";"1852"
"Conic Rose";"Heller Tag";"8";"2087"
"Louis Fontaine";"Ritmi Moderni";"6";"2798"
"Niecy Blues";"Exit Simulation";"7";"2413"
"Dan Bay";"Ich Tanz So Gern";"4";"4111"
"Charlie Haden";"Not In Our Name";"1";"12814"
"33.3";"Homemade Gun";"11";"1469"
"Stephen Shannon";"Fathoms";"4";"4112"
"Zeb Samuels";"Theme 17 (Jon Kennedy Remix)";"5";"3349"
"Raquel Martins";"Empty Flower";"7";"2414"
"Macadam Crocodile";"Walk Faster";"9";"1853"
"LPTHERAPPER";"Da Vault";"5";"3350"
"Phi-Psonics";"Octava";"6";"2799"
"Polygonia";"Candid";"10";"1657"
"Rudi Creswick";"Dark Days Are Done";"4";"4113"
"Sofia Grant";"Ochre";"3";"5281"
"Joseph Shabason";"Welcome To Hell";"3";"5282"
"Mocky";"Just a Little Lovin'";"3";"5283"
"Black Jesus Experience";"Good Evening Black Buddha";"4";"4114"
"Emahoy Tsege Mariam Gebru";"Jerusalem";"4";"4115"
"Lauren Auder";"two caves in";"3";"5284"
"Pedro Mizutani";"Melhor Se Acostumar (Tour-Maubourg Remix)";"3";"5285"
"ML Buch";"Suntub";"4";"4116"
"Sababa 5";"Aspan";"4";"4117"
"Genevieve Artadi";"Forever Forever";"6";"2800"
"JazzZ";"ABSINTHE";"20";"653"
"Greg Spero";"Rising";"4";"4118"
"Underground Canopy";"Séquences";"3";"5286"
"Fuz";"First Light";"3";"5287"
"Pale Blue";"Maria";"4";"4119"
"Mia Doi Todd";"Island in the Storm";"13";"1210"
"D.K.";"Drop";"4";"4120"
"Chocolate Hills";"Yarns from the Chocolate Triangle";"4";"4121"
"Les Mamans du Congo";"Ya Mizolé";"11";"1470"
"Reinhard Voigt";"Robson Ponte";"4";"4122"
"Vincent Gericke";"Orbital Debris";"10";"1658"
"V.C.R";"The Chronicles of a Caterpillar: The Egg";"1";"12815"
"Balimaya Project";"When The Dust Settles";"3";"5288"
"Bassline";"You've Gone";"3";"5289"
"Hannah Miette";"Let me know";"3";"5290"
"Anthony Naples";"Orbs";"8";"2088"
"Alice Smith";"Weekends and Beginnings";"2";"7436"
"Kansado";"Guaguansoul";"2";"7437"
"Hidden Orchestra";"To Dream is to Forget";"2";"7438"
"Azamiah";"In Phases";"10";"1659"
"Jonathan Fitoussi";"Espaces timbrés";"4";"4123"
"Alexander Flood";"Oscillate";"50";"185"
"Vincent Jäger";"Freie Interpreten";"12";"1329"
"Roy Nathanson";"82 Days";"1";"12816"
"Don Leisure";"Shaboo Strikes Back";"2";"7439"
"Framix";"Horizon Town";"2";"7440"
"Tom Skinner";"The Journey";"2";"7441"
"Jonnine";"Maritz";"5";"3351"
"Y La Bamba";"Lucha";"2";"7442"
"The Park";"Fridays at The Park Season 1";"2";"7443"
"Discovery Zone";"Remote Control";"5";"3352"
"Sally Oldfield";"Mirrors: The Bronze Anthology";"1";"12817"
"HTRK";"Death Is a Dream";"4";"4124"
"Λένα Πλάτωνος";"galop";"2";"7444"
"pool boy";"Movie Night Cancelled (Domenique Dumont Ambient Remix)";"4";"4125"
"Carlos Niño";"(I'm Just) Chillin', on Fire";"3";"5291"
"Matthew Halsall";"An Ever Changing View";"5";"3353"
"Islandman";"Direct-to-Disc Sessions";"10";"1660"
"Nick Walters";"Padm​ā​sana";"2";"7445"
"Jamie Leeming";"Resynthesis";"1";"12818"
"Jonny Nash";"Point Of Entry";"3";"5292"
"Andrew Underberg";"Hazbin Hotel Original Soundtrack (Part 1)";"6";"2801"
"Blake Roman";"Poison (Hazbin Hotel Original Soundtrack)";"2";"7446"
"Nubya Garcia";"Fortify";"1";"12819"
"Mildlife";"Yourself";"1";"12820"
"Àbáse";"Align (Energy) [Benjamin Fredrick Vukelić Remix]";"2";"7447"
"Ashley Henry";"Who We Are";"2";"7448"
"DJ Oil";"In Their Eyes";"1";"12821"
"Lauren Ritter";"I Surrender";"2";"7449"
"Luca Musto";"Trabant";"1";"12822"
"Klaus Johann Grobe";"Highway High";"1";"12823"
"Tanhai Collective";"The Tanifesto";"2";"7450"
"Tony Allen";"Tony Allen JID018";"10";"1661"
"Bitchin Bajas";"Bajascillators";"2";"7451"
"Eddie C";"I'm Starting To Feel Ok, Vol. 4";"5";"3354"
"Parbleu";"Danse Cette Zik";"2";"7452"
"Yan Tregger";"Catchy";"1";"12824"
"Ibibio Sound Machine";"Doko Mien";"5";"3355"
"Pharoah Sanders";"Pharoah";"1";"12825"
"Waldo's Gift";"Normflex";"1";"12826"
"Hiro Ama";"Free Soul";"3";"5293"
"Lect Drecs";"My Aura";"4";"4126"
"NATE08";"Hold Up";"4";"4127"
"John Stammers";"Idle I'm (The Band Version) / Your Good Is as Guess as Mine (Colorama Coloured In Remix)";"1";"12827"
"Howie B";"Music for Babies";"1";"12828"
"Admin";"Mr Bongo Record Club, Vol. 5";"2";"7453"
"Tour-Maubourg";"I Wanna";"2";"7454"
"Jitwam";"Third";"5";"3356"
"Thandi Ntuli";"Rainbow Revisited";"2";"7455"
"Yoni Mayraz";"Rough Cuts";"1";"12829"
"muva of Earth";"align with Nature's Intelligence";"2";"7456"
"fLako";"Eclosure";"2";"7457"
"Josiah Steinbrick";"For Anyone That Knows You";"1";"12830"
"Ariel Kalma";"Écoute Au Loin";"1";"12831"
"Romare";"Discotheque";"1";"12832"
"O'Flynn";"Soleil";"10";"1662"
"Andrew Underberg";"Hazbin Hotel Original Soundtrack (Part 1)";"1";"12833"
"Jimmy Smith";"Talkin' Verve: Roots Of Acid Jazz";"1";"12834"
"Nice Girl";"Take Me Home";"1";"12835"
"Andrew Underberg";"Hazbin Hotel Original Soundtrack (Part 2)";"1";"12836"
"Fila Brazillia";"Jump Leads";"1";"12837"
"Tuulikki Bartosik";"Playscapes";"3";"5294"
"Dan Hastie";"Crows Height";"7";"2415"
"Buscabulla";"Ta Que Tiembla (Pachyman Remix)";"3";"5295"
"Simon Lovermann";"Under Canvas";"3";"5296"
"ddwy";"Sprig Songs";"6";"2802"
"Matt Wilde";"Hello World";"3";"5297"
"Labelle";"Noir Anima";"4";"4128"
"Patrick Holland";"Ending With 1000";"5";"3357"
"Sweatson Klank";"Reverie";"2";"7458"
"Via Mardot";"Pining";"3";"5298"
"Thomas de Pourquery";"Good Morning";"3";"5299"
"Ed Mount";"La traversée du cosmos";"3";"5300"
"Degrees of Freedom";"DJ-Kicks (Leon Vynehall) [DJ Mix]";"2";"7459"
"Loraine James";"Gentle Confrontation";"3";"5301"
"Ciao Ciao Marigold";"Beets Vol. I";"5";"3358"
"Thoma";"Jade Oolong";"13";"1211"
"Clément Froissart";"Aux larmes (Pilooski Mid-Summer Dub)";"4";"4129"
"Ali Kuru";"Morena";"1";"12838"
"Catching Flies";"magnolia";"1";"12839"
"Louis Carnell";"eight";"1";"12840"
"Peter Power";"The Sound Of Home";"1";"12841"
"M.RUX";"Cecegi";"1";"12842"
"BADBADNOTGOOD";"Take What's Given";"1";"12843"
"Suzanne Ciani";"Golden Apples of the Sun";"11";"1471"
"Dub Syndicate";"Tunes From The Missing Channel";"7";"2416"
"Daylight Robbery!";"Moons of Jupiter";"26";"442"
"Laura Misch";"Sample the Sky";"24";"509"
"ALAASKA";"Bangkok";"4";"4130"
"Bobby Oroza";"Losing It";"2";"7460"
"The Stance Brothers";"Duktus";"2";"7461"
"Smith & Mighty";"DJ-Kicks (Smith & Mighty)";"1";"12844"
"Los Mirlos";"The Roots of Chicha";"2";"7462"
"Juaneco y su Combo";"The Roots of Chicha";"1";"12845"
"Los Destellos";"The Roots of Chicha";"2";"7463"
"Los Diablos Rojos";"The Roots of Chicha";"1";"12846"
"Azmari";"Maelström";"5";"3359"
"Piero Umiliani";"Il corpo";"3";"5302"
"Rome Sithammarat";"The Sound Of Siam, Vol. 2 (Molam & Luk Thung Isan From North-East Thailand 1970 - 1982)";"5";"3360"
"Achtung Wunst";"Starflight";"5";"3361"
"Mykki Blanco";"Stay Close To Music";"4";"4131"
"Demuja";"Dark Dune";"4";"4132"
"Arthur Liory";"Osmosis";"4";"4133"
"Purelink";"Signs";"3";"5303"
"Holy Hive";"Big Crown Vaults Vol. 3 - Holy Hive";"6";"2803"
"Suff Daddy";"Hair of the Dog";"2";"7464"
"Takeshi's Cashew";"Enter J's Chamber";"2";"7465"
"Tremendous Aron";"Handsome Hansi";"3";"5304"
"Duffy x Uhlmann";"Doubles";"11";"1472"
"Nathalie Joachim";"Ki moun ou ye";"4";"4134"
"Blundetto";"Cousin Zaka Vol. 2";"8";"2089"
"Mathieu Pelletier-Gagnon";"Volume II";"2";"7466"
"Mezerg";"Extended Play";"11";"1473"
"Mulatu Astatke";"Mulatu of Ethiopia";"2";"7467"
"The Sorcerers";"The Sorcerers";"3";"5305"
"Haruomi Hosono";"Turquois";"11";"1474"
"Jazzbois";"Higher Dimension Waiting Room";"2";"7468"
"Anne Paceo";"Wide Awake (David Walters Remix)";"12";"1330"
"Traditional Bulgarian";"Between Worlds (Including Spotify Commentary)";"8";"2090"
"Mirabai Ceiba";"Sacred Love Meditations";"6";"2804"
"Mama Oliver";"Vienna Scientists";"2";"7469"
"halfpastseven";"Why Am I Thinking";"2";"7470"
"Scone Cash Players";"Blast Furnace!";"4";"4135"
"Khiliath";"Heart";"2";"7471"
"Lefto Early Bird";"I Sing To Find Peace Of Mind (feat. Simbad)";"2";"7472"
"Laurence Guy";"Shall Not Fade: Laurence Guy (DJ Mix)";"49";"194"
"First Beige";"Reflections";"7";"2417"
"Sunbörn";"Dancing in the Dusk (Clap! Clap! Remix)";"14";"1089"
"Sulkhan Tsintsadze";"Between Worlds (Including Spotify Commentary)";"1";"12847"
"Béla Bartók";"Between Worlds (Including Spotify Commentary)";"2";"7473"
"Randal Fisher";"Wenge";"48";"200"
"Louise Farrenc";"Farrenc: Complete Piano Works, Vol. 1 - Études";"68";"118"
"Hinako Omori";"a journey…";"2";"7474"
"Asha Puthli";"Disco Mystic: Select Remixes Volume 1";"14";"1090"
"Anadol";"Uzun Havalar";"3";"5306"
"Jacob Slade";"Jacob Slade";"4";"4136"
"Pekka Pohjola";"Harakka Bialoipokku";"2";"7475"
"Weste";"Espiral (冥丁 Remix)";"11";"1475"
"Okonski";"Trio Session Demos";"22";"567"
"Konkolo Orchestra";"Future Pasts";"29";"386"
"Claudio Suriano";"Space";"5";"3362"
"Lucas Arruda";"SOLAR";"2";"7476"
"Ghost Funk Orchestra";"Lone";"3";"5307"
"Limousine";"Hula Hoop";"10";"1663"
"Malena Zavala";"Ritmo de Vida (Acoustic Version)";"15";"991"
"Edmondson";"New Forest Mysticism";"4";"4137"
"Malcolm Strachan";"Point Of No Return";"14";"1091"
"E. Lundquist";"Art Between Minds";"5";"3363"
"Scribble";"Selected Works 1983-86";"7";"2418"
"Peter Somuah";"Letter to the Universe";"26";"443"
"Philipp Johann Thimm";"Birds Singing Till The World Ends";"4";"4138"
"Dina Ögon";"Dina ögon";"11";"1476"
"Melanie De Biasio";"Il Viaggio";"13";"1212"
"Kluztunk";"Monotonous Landscape";"3";"5308"
"okvsho";"Soulé";"2";"7477"
"Linkwood";"Stereo";"1";"12848"
"Shake Stew";"Lila";"30";"368"
"Cole Pulice";"If I Don't See You in the Future, I'll See You in the Pasture";"2";"7478"
"Nubiyan Twist";"So Mi Stay";"15";"992"
"Souleance";"Le Plaisir";"4";"4139"
"oreglo";"J.A.C.K.";"3";"5309"
"Ludwig van Beethoven";"Beethoven: The Complete Piano Sonatas";"21";"617"
"Hauschka";"Philanthropy";"3";"5310"
"Mala";"Mala in Cuba";"4";"4140"
"Kofi Flexxx";"Flowers In The Dark";"2";"7479"
"Energy Exchange Ensemble";"Energy Exchange Records Vol I.";"43";"233"
"Vusi Mahlasela";"Face To Face";"2";"7480"
"Bernard Fevre";"Black Devil Disco Club Presents: Cosmos 2043";"3";"5311"
"Origāmi";"Smells Like You";"4";"4141"
"Bryony Jarman-Pinto";"Moving Forward";"23";"532"
"Will Connell";"Wanda Vidal (Will Connell Edit)";"2";"7481"
"Suedejazz Collective";"Spinal Chord";"2";"7482"
"Opez";"Social Limbo";"3";"5312"
"Fantastic Man";"Utopioid";"3";"5313"
"Kay Slice";"UPRISE";"4";"4142"
"Bill Laurance";"Where You Wish You Were";"2";"7483"
"Forever Pavot";"LA PANTOUFLE";"5";"3364"
"Rhythm & Sound";"fabric presents Danilo Plessow (MCDE)";"5";"3365"
"Frank Harris";"Echoes";"2";"7484"
"Shaka Lion";"Soulection White Label - Shaka Lion & Singularis";"3";"5314"
"M.RUX";"Rekorder";"15";"993"
"Andrew Underberg";"Hazbin Hotel (Original Soundtrack)";"1";"12849"
"Błażej Malinowski";"Unpredictability Of Probability (Including Dasha Rush Remix)";"1";"12850"
"Viken Arman";"Lonely Raver";"9";"1854"
"Karsten Houmark Quartet";"Dawn";"7";"2419"
"Sonzeira";"Tam Tam Tam Reimagined";"20";"654"
"AshK";"Ambassa Lemdi";"4";"4143"
"The Durutti Column";"Fidelity";"7";"2420"
"U-Zhaan";"「マンガをはみだした男 ~赤塚不二夫~」オリジナル・サウンドトラック";"4";"4144"
"Daisy Rickman";"Donsya a'n Loryow";"4";"4145"
"Magic In Threes";"Incidental Music";"4";"4146"
"Quantic and his Combo Bárbaro";"Tradition In Transition";"87";"71"
"Mazie";"girls just wanna have sex";"1";"12851"
"Hermanos Gutierrez";"El Bueno Y El Malo";"2";"7485"
"Tutankhamun";"Tutankhamun";"5";"3366"
"Baba Stiltz";"Paid Testimony";"2";"7486"
"Anna B Savage";"in|FLUX";"15";"994"
"The Bongo Hop";"La Ñapa";"11";"1477"
"Tommy Guerrero";"Amber of Memory";"8";"2091"
"Uiss Kherte";"New Era";"4";"4147"
"Girls in Airports";"Kaikoura";"3";"5315"
"Skuas";"fabric presents Danilo Plessow (MCDE)";"2";"7487"
"Scientist";"fabric presents Danilo Plessow (MCDE)";"2";"7488"
"Recloose";"fabric presents Danilo Plessow (MCDE)";"2";"7489"
"Moogroove";"fabric presents Danilo Plessow (MCDE)";"2";"7490"
"Jeroen Vink";"fabric presents Danilo Plessow (MCDE)";"2";"7491"
"Powder";"fabric presents Danilo Plessow (MCDE)";"2";"7492"
"Motor City Drum Ensemble";"fabric presents Danilo Plessow (MCDE)";"2";"7493"
"Proxyan";"fabric presents Danilo Plessow (MCDE)";"2";"7494"
"Basic-Variation";"fabric presents Danilo Plessow (MCDE)";"2";"7495"
"Ciel";"fabric presents Danilo Plessow (MCDE)";"2";"7496"
"Hypnobeat";"fabric presents Danilo Plessow (MCDE)";"2";"7497"
"Cabaret Voltaire";"fabric presents Danilo Plessow (MCDE)";"2";"7498"
"The Order";"fabric presents Danilo Plessow (MCDE)";"2";"7499"
"The Other People Place";"fabric presents Danilo Plessow (MCDE)";"2";"7500"
"$tinkworx";"fabric presents Danilo Plessow (MCDE)";"2";"7501"
"Roy Davis Jr.";"fabric presents Danilo Plessow (MCDE)";"2";"7502"
"Jonny L";"fabric presents Danilo Plessow (MCDE)";"2";"7503"
"Logue";"fabric presents Danilo Plessow (MCDE)";"2";"7504"
"A²";"fabric presents Danilo Plessow (MCDE)";"2";"7505"
"Sansibar";"fabric presents Danilo Plessow (MCDE)";"2";"7506"
"Family Unit";"fabric presents Danilo Plessow (MCDE)";"2";"7507"
"Iridium";"fabric presents Danilo Plessow (MCDE)";"2";"7508"
"Jean-Claude Petit";"fabric presents Danilo Plessow (MCDE)";"2";"7509"
"Moonstarr";"fabric presents Danilo Plessow (MCDE)";"2";"7510"
"John Kongos";"fabric presents Danilo Plessow (MCDE)";"1";"12852"
"Paris Green";"Oh Yes (feat. Marvin Gaye & Tammi Terrell)";"1";"12853"
"Glass Beams";"Mahal";"20";"655"
"Bryony Jarman-Pinto";"Cage and Aviary";"104";"46"
"Aso";"a.s.o.";"3";"5316"
"Zeitgeist Freedom Energy Exchange";"ZFEX Vol.II";"34";"314"
"Akira Ishikawa & Count Buffaloes";"African Rock";"2";"7511"
"memory of jane";"So Pacific";"1";"12854"
"Duke Hugh";"Say No More";"3";"5317"
"Bryony Jarman-Pinto";"Sour Face: dego & 2000Black Remixes";"2";"7512"
"Proc Fiskal";"Pic Of U";"3";"5318"
"Miki Hirayama";"Tokyo Riddim 1976-1985";"2";"7513"
"Yin Yin";"Mount Matsu";"2";"7514"
"SSIEGE";"Virgo Oscura";"2";"7515"
"Gene Sikora";"A Song For Mary";"1";"12855"
"Alice Coltrane";"Eternity";"3";"5319"
"LX72";"New Affinity (Expanded Edition)";"2";"7516"
"Coby Sey";"Petals Have Fallen";"2";"7517"
"Clark";"Kiri Variations";"2";"7518"
"Hector Morlet";"The Variety Show";"3";"5320"
"David Darling & the Wulu Bunun";"Mudanin Kata";"4";"4148"
"Stanford Lin";"KAFKAESQUE";"2";"7519"
"Bruce Haack";"Preservation Tapes";"2";"7520"
"Fatima Al Qadiri";"Medieval Femme";"3";"5321"
"Fred P";"The Incredible Adventures Of Captain P";"2";"7521"
"Baby's Berserk";"Baby's Berserk";"2";"7522"
"Headache";"Miss Understood";"12";"1331"
"Dadamnphreaknoizphunk";"Take Off Da Hot Sweater";"1";"12856"
"Inventions";"Continuous Portrait";"2";"7523"
"Ustad Noor Bakhsh";"Kalam Lolo";"7";"2421"
"Nick Warren";"Devil's Elbow";"10";"1664"
"abacothozi";"Thema Maboneng";"1";"12857"
"James K";"065 (Scorpio)";"1";"12858"
"Roger Webb";"Kung Fu Super Sounds";"4";"4149"
"Carla dal Forno";"Look Up Sharp";"5";"3367"
"Robert Vanderbilt";"Late Night Tales: Floating Points";"3";"5322"
"Dominique Lawalrée";"First Meeting";"4";"4150"
"Sonar Kollektiv Orchester";"Guaranteed Niceness";"4";"4151"
"Four Tet";"Three";"1";"12859"
"Judie Tzuke";"Ritmo";"3";"5323"
"Les Hommes";"The Sinner";"3";"5324"
"Space Dimension Controller";"Welcome to Mikrosector-50";"3";"5325"
"Ludwig A.F.";"Air";"3";"5326"
"The Zenmenn";"Hidden Gem";"5";"3368"
"Peace Flag Ensemble";"Astral Plains";"3";"5327"
"Jakob Apelian";"Sensible Chaos";"12";"1332"
"The PutBacks";"The PutBacks";"3";"5328"
"Alina Bzhezhinska";"Anima";"2";"7524"
"The Boogie Man";"Jika Jika";"2";"7525"
"Jas Kayser";"Jas 5ive";"2";"7526"
"Munir Hossn";"sister, idea";"4";"4152"
"Lawrence";"Birds On The Playground";"3";"5329"
"Theodor";"Theodor";"15";"995"
"J Majik";"Slow Motion";"2";"7527"
"Fabiano do Nascimento";"Mundo Solo";"2";"7528"
"Nikitch";"Back & Forth";"2";"7529"
"Pigeon";"Backslider";"8";"2092"
"Dezron Douglas";"Force Majeure";"3";"5330"
"Oluko Imo";"Were Oju Le (The Eyes Are Getting Red) [Edit]";"3";"5331"
"Volta Jazz";"Air Volta";"2";"7530"
"Frantz Casseus";"Haitian Dances";"4";"4153"
"Dream Sitch";"Long Rattle";"4";"4154"
"Pachyman";"Switched-On";"3";"5332"
"Omni Gardens";"Golden Pear";"5";"3369"
"Nicolas Jaar";"Love You Gotta Lose Again";"3";"5333"
"Colleen";"Le jour et la nuit du réel";"3";"5334"
"Sávila";"MAYAHUEL";"3";"5335"
"Yuuf";"Silky Spring";"4";"4155"
"Ebony Steel Band";"Pan Machine";"2";"7531"
"Time Wharp";"Spiro World";"3";"5336"
"Chassol";"X-Pianos";"3";"5337"
"The Lounge Lizards";"Queen of All Ears";"2";"7532"
"Sampology";"Constant Call";"5";"3370"
"Blue Lake";"Sun Arcs";"3";"5338"
"Felipe Gordon";"Psychedelic Melancholia";"13";"1213"
"Dreamscapes";"strider";"4";"4156"
"Gaussian Curve";"Winter Sun / Fever Dream";"3";"5339"
"Dungen";"Häxan";"4";"4157"
"sahra";"Alone Again";"2";"7533"
"Emil Amos";"Zone Black";"4";"4158"
"Diggs Duke";"DJ-Kicks (Kamaal Williams) [DJ Mix]";"2";"7534"
"Clats Pesmygz";"Spa";"2";"7535"
"Soul Supreme";"Soul Supreme";"3";"5340"
"Arawak";"Accadde a…";"3";"5341"
"Quantic";"Tradition In Transition";"41";"257"
"Craven Faults";"Standers";"2";"7536"
"Bobby ""Blue"" Bland";"Dreamer";"20";"656"
"Petite Noir";"MotherFather";"1";"12860"
"Bonga";"Mona Ki Ngi Xica (Pablo Fierro Remix)";"1";"12861"
"Synapson";"Global Musique, Vol. 2";"4";"4159"
"Bernard Lavilliers";"Causes Perdues Et Musiques Tropicales";"1";"12862"
"Bonga";"Recados De Fora";"6";"2805"
"Bonga";"Kaxexe";"3";"5342"
"Bonga";"Bairro";"2";"7537"
"Gaël Faye";"Pili Pili Sur Un Croissant Au Beurre";"1";"12863"
"Bonga";"Best of Bonga";"6";"2806"
"Ana Moura";"Best Of";"1";"12864"
"Bonga";"Kúdia Kuetu";"1";"12865"
"Bonga";"Kintal Da Banda";"4";"4160"
"Bonga";"Hora Kota";"2";"7538"
"Bonga";"Mulemba Xangola";"4";"4161"
"Bonga";"Maiorais";"1";"12866"
"Plutonio";"África Minha (feat. Bonga)";"1";"12867"
"Manu Dibango";"Wakafrika";"1";"12868"
"Bonga";"PRETO E BRANCO";"1";"12869"
"Bonga";"Ti Zuela";"1";"12870"
"Bonga";"Best of (Sodade & Kaxexe)";"1";"12871"
"Bonga";"Kualuka Kuetu";"2";"7539"
"Bonga";"Best Of";"2";"7540"
"Bonga";"Massemba 87";"1";"12872"
"Cluster";"Cluster & Eno";"4";"4162"
"Khruangbin";"A La Sala";"12";"1333"
"Tess Hirst";"HERstory";"2";"7541"
"Giovanni Venosta";"Olympic Signals (Improbable Music for People Who Aren't Vey Disposed)";"2";"7542"
"Juan Atkins";"Borderland";"1";"12873"
"Lean Low";"Fat Stack";"5";"3371"
"Le Cri du Caire";"Le Cri du Caire";"2";"7543"
"Sébastien Tellier";"Narco (Original Motion Picture Score)";"2";"7544"
"Isolée";"Resort Island";"2";"7545"
"O/Y";"VARIATIONS";"13";"1214"
"Sūn Byrd";"Half the Truth";"1";"12874"
"Angelo Outlaw";"Axis of Time";"3";"5343"
"Lloyd Miller";"Lloyd Miller & The Heliocentrics";"1";"12875"
"Sam Gendel";"Raindiance / You’re Suspended - EP";"1";"12876"
"KATZROAR";"Invocation";"19";"718"
"Asha Puthli";"Asha Puthli";"2";"7546"
"Ezra Collective";"Where I'm Meant To Be (Deluxe Edition)";"64";"131"
"Ustad Noor Bakhsh";"Jingul";"1";"12877"
"David Naegele";"Valley Of The Sun: Field Guide To Inner Harmony";"1";"12878"
"Robert Slap";"Valley Of The Sun: Field Guide To Inner Harmony";"1";"12879"
"David Storrs";"Valley Of The Sun: Field Guide To Inner Harmony";"1";"12880"
"Steven Cooper";"Valley Of The Sun: Field Guide To Inner Harmony";"1";"12881"
"Patrice Scott";"Powder Fresh";"2";"7547"
"Don Melody Club";"T'Materiaal";"1";"12882"
"Omertà";"Collection Particuli​è​re";"1";"12883"
"BRAHJA";"BRAHJA";"3";"5344"
"Pan Amsterdam";"Straight to Tape";"2";"7548"
"Antibalas Afrobeat Orchestra";"Daptone Records Singles Collection: Volume 5";"1";"12884"
"Grand Blanc";"Halo";"2";"7549"
"Granfergo";"Calm Khan / Mirlos";"4";"4163"
"The Diddys";"Gilles Peterson Digs America, Vol. 2";"5";"3372"
"Pure Colors";"Dreaming In Four Dimensions";"4";"4164"
"Nicolas Michaux";"Amour colère";"5";"3373"
"Rogér Fakhr";"East of Any Place (Habibi Funk 025)";"5";"3374"
"Shay Hazan";"Wusul";"28";"408"
"Harry McNally";"Maybe Tonight";"6";"2807"
"Yussef Dayes";"The Yussef Dayes Experience (Live From Malibu)";"4";"4165"
"DJ Rodriguez";"Football Club";"2";"7550"
"Cavolo Nero";"Voulez Vous";"17";"836"
"Oko Ebombo";"Free Emotion";"3";"5345"
"Amanda Whiting";"The Liminality of Her";"12";"1334"
"Elkka";"Passionfruit";"18";"774"
"The Brothers Nylon";"Lab Rats";"5";"3375"
"Mount Kimbie";"MK 3.5: Die Cuts | City Planning";"4";"4166"
"Michael Benedikt";"We All Belong to Someone";"7";"2422"
"Detroit Rising";"Gorgeous (EVM128 Version)";"3";"5346"
"Ace of Base";"Happy Nation";"1";"12885"
"Ëda Diaz";"Suave Bruta";"29";"387"
"Roufaida";"Roufaida";"14";"1092"
"Ahtrioh";"Loving";"4";"4167"
"Jack J";"Foolish Man";"3";"5347"
"Gabriels";"Love and Hate in a Different Time (Greg Wilson & Ché Wilson Full-Length Remix)";"14";"1093"
"Niclas Knudsen";"Bushbabies";"3";"5348"
"Blick Bassy";"Mádibá";"4";"4168"
"Tour-Maubourg";"Floating on Silence";"14";"1094"
"Tour-Maubourg";"Happiness Therapy 06: Allégresse";"1";"12886"
"Isaac Birituro & The Rail Abandon";"Bill";"1";"12887"
"Brian Eno";"My Life In The Bush Of Ghosts";"8";"2093"
"Yazmin Lacey";"Voice Notes";"2";"7551"
"Connan Mockasin";"Self Discovery for Social Survival";"2";"7552"
"Claudio Olachea";"See Me With the Hands";"2";"7553"
"Cold Diamond & Mink";"Queen Of Soul";"3";"5349"
"Aja Monet";"when the poems do what they do";"3";"5350"
"Maral";"lavender's love";"3";"5351"
"Black Sea Dahu";"I Am My Mother (Instrumental)";"3";"5352"
"Vincent Gallo";"When";"4";"4169"
"Fela Kuti";"Stalemate (Edit)";"3";"5353"
