Artist;Name;Scrobbles;Rank
"Moy Finneas";"Weaving";"2";"2758"
"Heike Blau";"Fernweh";"1";"5029"
"Aleksy Wysocki";"Lato";"1";"5030"
"Sigimund";"Piano & Chill";"2";"2759"
"Eamonn Watt";"A Simple Little Lullaby";"1";"5031"
"Leroy Bolander";"Mrs.Kelley";"2";"2760"
"Zachary Patel";"Bartram's Garden";"2";"2761"
"Moux";"Gaze";"2";"2762"
"Clara Nishimoto";"Musing";"1";"5032"
"Johannes Bornlöf";"Dear Sleep";"1";"5033"
"Bodor Vencel";"Gondolkodás";"2";"2763"
"Gavin Luke";"Luster";"2";"2764"
"Massimo Natali [IT]";"Nobody's Home";"2";"2765"
"Annebelle Coenraad";"Ik zie je snel weer";"2";"2766"
"Ana Olgica";"Sugarcane";"1";"5034"
"Quinn MacKenzie";"Rannoch Moor";"2";"2767"
"Akira Kosemura";"Komorebi";"4";"1418"
"Kozue Ojima";"Hand in Hand";"2";"2768"
"Sam Eber";"When All Else Fades";"3";"1867"
"Klaus Weissmuller";"fabienne";"1";"5035"
"Kaja Voll";"Kanskje en vakker dag";"1";"5036"
"Santo Trevisani";"What if we never met";"2";"2769"
"Joy Orbison";"81b";"2";"2770"
"Alfa Mist";"Energy";"1";"5037"
"Mr. Scruff";"3001: A Space Disco Remix (DJ-Kicks)";"1";"5038"
"Paddy Steer";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"2";"2771"
"Andy Ash";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"5";"1162"
"Seiji";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"3";"1868"
"Romaal Kultan";"Off Grid";"3";"1869"
"Jpye";"Twonk & Friends - L' Orient";"1";"5039"
"Axel Boman";"Eyes Of My Mind";"8";"706"
"Axel Boman";"Le New Life";"36";"99"
"Kurt Adam";"Kervan";"1";"5040"
"Stimming";"Eiger Nordwand EP";"3";"1870"
"Alfa Mist";"Epoch";"5";"1163"
"Lee Fields & The Expressions";"Truth & Soul presents Lee Fields (The 45 Mixes)";"5";"1164"
"Jimmy Whoo";"Basic instinct";"1";"5041"
"Folamour";"Ordinary Drugs";"44";"70"
"44th Move";"Broken";"2";"2772"
"Manu Dibango";"Ceddo (Bande originale du film)";"1";"5042"
"thool";"Thool";"2";"2773"
"Dreems";"In Deep Waters";"14";"370"
"Charlotte Funke";"Episode";"1";"5043"
"Jaidy Thissen";"schemering";"1";"5044"
"Zemfira Mironova";"Lelyah";"2";"2774"
"Adam Fincher";"Pearly White";"1";"5045"
"Aaron Lansing";"Faded Dreams";"2";"2775"
"Falerina Paquet";"Fin de l'été";"1";"5046"
"Joel Lyssarides";"Dreamer";"2";"2776"
"Francie Stooge";"Daybreak";"2";"2777"
"Nils Frahm";"Screws";"8";"707"
"Tomasz Kraal";"Valse Glacée";"2";"2778"
"Robin Bennich";"Looking Forward, Looking Backward";"1";"5047"
"Bela Nemeth";"This Moment";"1";"5048"
"Lennon McKenna";"Perspectives";"2";"2779"
"Elizabeth Bouknight";"Eau Claire";"1";"5049"
"Eline Neteland";"Ærlighet";"2";"2780"
"Józef Gatysik";"Evolutionistically Yours";"2";"2781"
"Ever So Blue";"Fragment";"3";"1871"
"Way Beyond";"Floating";"1";"5050"
"Fioretta Rizzo";"Ci vediamo domani";"1";"5051"
"Jitka Kubr";"Komorebi";"1";"5052"
"Tomasz Kraal";"The Swan";"2";"2782"
"Maya Åström";"Den första snön";"1";"5053"
"Jef Martens";"Soirées sans toi";"1";"5054"
"Valbona Ceferin";"Hvaležni";"1";"5055"
"Joseph Caleb";"Collected";"1";"5056"
"Matti Bye";"Faller Snö";"2";"2783"
"Nicola conti";"Chi cerca trova";"2";"2784"
"Minnie Scolanti";"Timelapse";"2";"2785"
"Kolorascze";"Aion";"1";"5057"
"Falerina Paquet";"Prends soin de toi";"1";"5058"
"Christopher Dicker";"Hands";"2";"2786"
"Denise Billingsley";"Meet me";"1";"5059"
"Charles Bolt";"Charles Bolt";"3";"1872"
"Réka Ioescu";"Endymion";"2";"2787"
"Oneke";"Rays of Hope";"2";"2788"
"Thomasine Robinson";"It is a Beauteous Evening";"2";"2789"
"Adam Fincher";"Forrester";"1";"5060"
"Alida Sørby";"Kjæreste";"2";"2790"
"PIANO NOVEL";"Connected Colors";"1";"5061"
"Germain Lesage";"trouvaille";"2";"2791"
"Justin Withers";"Theme From the Lost Ones";"2";"2792"
"Csizmazia Etel";"Olyan szép vagy";"1";"5062"
"Henrietta Kuipers";"Salvatore";"2";"2793"
"Léon Branche";"After the Silence";"1";"5063"
"Joel Lyssarides";"Björninnan";"1";"5064"
"Leyton Stills";"Human";"2";"2794"
"Alexandra Streliski";"Plus tôt";"1";"5065"
"Jim Perkins";"Outside";"2";"2795"
"Sigrid Vass";"Aquatic";"2";"2796"
"Borghild Wenn";"Filotimo";"1";"5066"
"Ricki Westberg";"When We First Met";"2";"2797"
"Heinz Goldblatt";"Traveling";"2";"2798"
"Frano Stanić";"Misli na tebe";"1";"5067"
"Gavin Luke";"Night Walk";"1";"5068"
"Alexis Ffrench";"Dreamland (Solo Piano Version)";"1";"5069"
"Luke Faulkner";"Clocks";"1";"5070"
"Jensine Fleischer";"Adalene";"1";"5071"
"Jordane Tumarinson";"Automne";"1";"5072"
"Davorka Poljak";"Kozjak";"2";"2799"
"Kendra Logozar";"Equilibrium";"1";"5073"
"Kyran Martin";"Brig O' Balgownie";"1";"5074"
"José Marquez";"Ode to the DJ (feat. Tshaka Campbell)";"1";"5075"
"Darkstar";"Wolf (John Talabot Remixes)";"2";"2800"
"Umoja";"Owewe";"5";"1165"
"Alejandro Mosso";"Amatista Ep";"14";"371"
"Alejandro Mosso";"Rituals Album";"8";"708"
"S.A. Karl";"Castor / Pollux";"1";"5076"
"Ezequiel Johnson";"A New Year's Walk";"2";"2801"
"Elliot Ziegler";"Zéphyrine";"4";"1419"
"Darrell Vitagliano";"Crisantemo";"2";"2802"
"Zwera";"Mass";"1";"5077"
"Petra Birgisdóttir";"Súlur";"2";"2803"
"Hayden Cargile";"Tinamou";"1";"5078"
"Eamonn Watt";"Reflections";"1";"5079"
"Karin Borg";"Preludium";"1";"5080"
"Novo Talos";"Carry On";"2";"2804"
"Riccardo Lettiere";"Magari";"1";"5081"
"Sufi Sheman";"Sentiment";"1";"5082"
"Federico Montoya";"Theme from Lazarus";"2";"2805"
"Hermann";"Leaves (Remastered)";"1";"5083"
"Mewael Yemane";"Wishes";"1";"5084"
"Tosh Møller";"Alene uden dig";"1";"5085"
"Floriscope";"Petals";"2";"2806"
"Emanuel Fremont";"Thinking about Jane";"1";"5086"
"Zwera";"Causality";"1";"5087"
"Haru Kitamura";"First Sunrise";"1";"5088"
"Hayden Cargile";"Scarlet Macaw";"2";"2807"
"Domenico Cattaneo";"Senza tentazioni, senza onore";"1";"5089"
"Florence Bellefeuille";"Quand on a pas ce que l’on aime, il faut aimer ce que l’on a";"2";"2808"
"Doris Casella";"Anwyll";"1";"5090"
"Joep Beving";"Solitude";"1";"5091"
"Dominique Marais";"A Perceptual Process";"1";"5092"
"S.J Morgan";"Rivers";"2";"2809"
"Jacob LaVallee";"In This Way";"2";"2810"
"Jan Thiel";"Süda";"2";"2811"
"Juliet Moss";"Abstract";"1";"5093"
"Jacob LaVallee";"A Place I Know";"1";"5094"
"Berlioz";"A Letter Home";"1";"5095"
"Maria Marble";"Hiemal";"1";"5096"
"Santo Trevisani";"If you ever change your mind";"1";"5097"
"Céline Aubin";"Mère bien-aimée";"2";"2812"
"Eamonn Watt";"Nightfall";"2";"2813"
"Eric Cadogan";"Confidante";"1";"5098"
"Hiroko Murakami";"Everlasting Oath";"2";"2814"
"Teodor Wolgers";"hopes";"1";"5099"
"Charles Bolt";"Tone of Love";"1";"5100"
"Romaine LaGrande";"Pense à moi";"1";"5101"
"Otto Wahl";"Awakening";"1";"5102"
"Davorka Poljak";"Isonzo";"1";"5103"
"Una Luna";"Send A Raven North";"1";"5104"
"Amity Fall";"Without";"1";"5105"
"Biba Dupont";"Indigo";"1";"5106"
"Anthony Sullivan";"From This Day";"1";"5107"
"GÅEL";"Mid Air";"2";"2815"
"Berlioz";"Isla De Flores";"1";"5108"
"Piotr Miteska";"Squares of Life";"1";"5109"
"Aenor";"Pachm";"2";"2816"
"Darrell Boxman";"Oudewater";"1";"5110"
"Olivier Mournier";"Pour tous les cœurs du monde";"1";"5111"
"Isaac Nash";"Fairfield";"1";"5112"
"Aaron Lansing";"Naive Spin";"1";"5113"
"Olivia Belli";"Rolling Pebbles / The Faun’s Dream";"1";"5114"
"Odin Sørlie";"Lucida";"1";"5115"
"Zygmunt Czarnecki";"Zakopane";"2";"2817"
"Samuel Lindon";"Meadow Mornings";"1";"5116"
"Jase Moran";"Distant Lapse";"1";"5117"
"Max Swan";"After The Rain";"1";"5118"
"Saeko Seki";"Aoyama Bochi";"1";"5119"
"SYML";"Where's My Love (Piano Solo)";"1";"5120"
"Jan Kubec";"Toužebný";"2";"2818"
"Gabríel Ólafs";"Staircase Sonata";"1";"5121"
"Leroy Bolander";"That day";"1";"5122"
"Vala Capon";"Presto arriverà il sole";"1";"5123"
"Peter Cavallo";"Rainy Day";"2";"2819"
"Samuel Lindon";"La tour";"2";"2820"
"Jesse Brown";"Notes From Tom";"1";"5124"
"Mark Souzek";"Les Etudes";"1";"5125"
"Ray Hutchcraft";"Marble Falls";"2";"2821"
"Jensine Fleischer";"Dalliance";"1";"5126"
"Eric Badanti";"Airbourne";"1";"5127"
"Isotope 217";"The Unstable Molecule";"1";"5128"
"Satoshi Ashikawa";"Kankyō Ongaku: Japanese Ambient, Environmental & New Age Music 1980-1990";"1";"5129"
"Max Richter";"A Catalogue of Afternoons";"2";"2822"
"Melanie Adler";"Gratitude";"1";"5130"
"Gavin Luke";"Solace";"1";"5131"
"Juultje Berben";"Uitwaaien";"1";"5132"
"Ever So Blue";"Traces";"1";"5133"
"Lummus Park";"Ocean And 17th";"2";"2823"
"Melanie Adler";"The Thing With Feathers";"1";"5134"
"Fioretta Rizzo";"Nel bisogno si riconosce il vero amico";"2";"2824"
"Karin Borg";"Kebnekajse";"1";"5135"
"Sumsar";"Amorous Rebound";"2";"2825"
"Haakon Stange";"Finding Hope";"1";"5136"
"Vail Bizier";"Ce n’est pas la mer à boire";"1";"5137"
"Lucas Vendrai";"Pas de deux";"1";"5138"
"Patrizio Pisani";"Guardami";"1";"5139"
"Piotr Wiese";"We Won't Waltz Together";"2";"2826"
"Franz Gordon";"Jeremy and Maureen";"1";"5140"
"Arelius";"Elements";"1";"5141"
"Camilla Selezneva";"Sasha";"1";"5142"
"Jonwayne";"40 Winks";"1";"5143"
"Pete Drake";"Forever - Single";"1";"5144"
"Delroy Edwards";"Hangin' At The Beach";"1";"5145"
"Mr. Scruff";"Keep It Unreal (10th Anniversary Analogue Remaster Edition)";"1";"5146"
"Monster Rally";"Flowering Jungle";"1";"5147"
"Cleaners From Venus";"On Any Normal Monday";"1";"5148"
"Robert Mitchum";"Robert Mitchum Sings";"1";"5149"
"Kit Sebastian";"Mantra Moderne";"1";"5150"
"Devin the Dude";"Still Rollin' Up: Somethin' To Ride With";"1";"5151"
"Drexciya";"Neptunes Lair";"3";"1873"
"Budgie";"Panty Soakers 4";"2";"2827"
"Earth Trax";"LP1";"16";"308"
"Kit Sebastian";"Mantra Moderne (Deluxe Edition)";"2";"2828"
"Martyn";"One Eye EP";"1";"5152"
"Patrick Cowley";"Afternooners";"1";"5153"
"Matty";"Selfportrait";"1";"5154"
"Arnie Love & the Lovettes";"Invisible Wind";"1";"5155"
"Slick Rick";"Behind Bars";"2";"2829"
"Yellow Magic Orchestra";"Yellow Magic Orchestra";"3";"1874"
"Gratitude";"We Are Here To Party";"1";"5156"
"Pan Amsterdam";"The Pocket Watch";"1";"5157"
"Cassio Ware";"blaze productions";"1";"5158"
"Matt Karmil";"STS371";"3";"1875"
"I:Cube";"DJ-Kicks EP";"1";"5159"
"Brandt Brauer Frick";"Echo";"2";"2830"
"Space Dimension Controller";"Planète Contraire";"3";"1876"
"Almunia";"Remix Sampler";"1";"5160"
"NUfrequency;Ben Onono";"Rebirth Essentials Volume Five";"1";"5161"
"Onyx Collective";"Manhattan Special";"1";"5162"
"Jennifer Lara";"Studio One Classics";"1";"5163"
"Payfone";"Last Night in Sant Celoni";"4";"1420"
"Supreme Jubilees";"Good God! Apocryphal Hymns";"2";"2831"
"Channel Tres";"Controller";"1";"5164"
"Benny Sings";"Passionfruit";"6";"971"
"Dennis Brown";"Love & Hate";"1";"5165"
"Nu-Matic";"Hard Times";"1";"5166"
"Atom TM";"Around the World With Señor Coconut and His Orchestra";"1";"5167"
"Gloria Ann Taylor";"Love Is A Hurtin' Thing";"3";"1877"
"Kiefer";"Happysad";"27";"144"
"Chessie";"Overnight";"1";"5168"
"Kid Loco";"The Rare Birds";"1";"5169"
"Pender Street Steppers";"The Glass City";"9";"628"
"Apiento";"Things You Do For Love";"3";"1878"
"Ibu Selva";"Earthly Tapes 01";"1";"5170"
"Dreems";"Earthly Tapes 01";"2";"2832"
"Keope";"Bigamo Remixed Pt. 1";"1";"5171"
"Maajo";"Kuru Kuru";"30";"123"
"Payfone";"Last Night in Sant Celoni (feat. Jaz James)";"10";"556"
"Teste";"The Wipe / Ascend";"1";"5172"
"Jah Shaka";"Brimstone and Fire";"1";"5173"
"Cleaners From Venus";"Number Thirteen";"2";"2833"
"Anna Domino";"East and West + Live In Japan";"2";"2834"
"Dean Blunt";"soul on fire";"1";"5174"
"Jan Jelinek";"Loop-Finding-Jazz-Records";"4";"1421"
"USG";"Word, Sound & Power";"2";"2835"
"Decora";"Bread and Oats";"2";"2836"
"Cass McCombs";"Big Wheel and Others";"1";"5175"
"Lama";"Italo Disco Vol. 2";"2";"2837"
"Ali Farka Touré";"In the Heart of the Moon";"9";"629"
"40 Thieves";"Don't Turn It Off Remixes";"5";"1166"
"Rammellzee";"Giant Single: Profile Records Rap Anthology";"2";"2838"
"Vincent Ahehehinnou";"Best Woman (Analog Africa Dance Edition No. 5)";"1";"5176"
"Nico";"Chelsea Girl";"1";"5177"
"Donato Dozzy";"Mindless Fullness";"1";"5178"
"Becker & Mukai";"Time Very Near";"26";"153"
"Aril Brikha";"Deeparture in Time - Revisited";"1";"5179"
"Mickey Moonlight";"And The Time Axis Manipulation Corporation";"2";"2839"
"Yacht";"Psychic City";"4";"1422"
"Circuit Breaker";"Blueprints for Modern Technology, Vol. 1";"1";"5180"
"Mood II Swing";"The Lost Deep House Trax - Volume One";"1";"5181"
"Alejandro Mosso";"Other Worlds";"2";"2840"
"Little Jinder´s Unreleased Romance";"Travel Back In Time";"2";"2841"
"Basement Jaxx";"Lost Remixes (1999 - 2009)";"1";"5182"
"David Walters";"Kryé Mwen (Remixes)";"1";"5183"
"Aleksi Perälä";"Ovuca Bonus";"1";"5184"
"International Music System";"IMS, Vol. 1 (LP)";"2";"2842"
"Sean Nicholas Savage";"Other Life";"1";"5185"
"Louis Hardin";"Moondog";"1";"5186"
"Muddy Monk";"Longue Ride";"2";"2843"
"Don Carlos";"Mediterraneo (Club Favourites Collection '90/98)";"2";"2844"
"Ebo Taylor";"Conflict";"1";"5187"
"Channel Tres";"Black Moses";"1";"5188"
"Bibio";"Lovers Carvings (WXAXRXP Session)";"1";"5189"
"The In Crowd";"His Majesty Is Coming";"2";"2845"
"Duke Reid's All Stars";"The Treasure Isle Story";"2";"2846"
"Jacob Desvarieux";"Banzawa";"1";"5190"
"Laraaji";"Vision Songs, Vol.1";"3";"1879"
"Karriem Riggins";"Headnod Suite";"2";"2847"
"Alton Ellis";"The Aggrovators Present: Alton Ellis";"1";"5191"
"Ike Turner & The Kings Of Rhythm";"A Black Man's Soul";"1";"5192"
"SWV";"Release Some Tension";"1";"5193"
"Felix da Housecat";"Kittenz and Thee Glitz";"1";"5194"
"LF58";"Alterazione";"3";"1880"
"John Wizards";"John Wizards";"3";"1881"
"Mac-Talla Nan Creag";"The Sorrow Of Derdriu";"4";"1423"
"Verinda";"Dust";"1";"5195"
"Mae Ji-Yoon";"Vibrations";"1";"5196"
"Romaine LaGrande";"Tu me fascines";"1";"5197"
"Patricia Sevin";"Choices";"1";"5198"
"Albert Riqueti";"Comforting";"1";"5199"
"Patrick Buote";"Heaven";"1";"5200"
"Élise Aucoin";"Qui n’avance pas, recule";"1";"5201"
"Réka Ioescu";"Amadeus";"1";"5202"
"Minik Jakobsen";"Limerence";"1";"5203"
"Kendra Logozar";"Softly";"1";"5204"
"Jef Martens";"delta/alpha";"1";"5205"
"Evelyn Stein";"Quiet resource";"1";"5206"
"Leonardo Cupelli";"Here";"1";"5207"
"Padang Food Tigers";"Ready Country Nimbus";"17";"286"
"Kutiman";"Lines from Different Sources";"6";"972"
"Kutiman";"Mix Istanbul";"1";"5208"
"Matthias Meyer";"Strangely Enough EP";"1";"5209"
"Payfone";"I Was in New York / A Prayer for Maya Angelou";"1";"5210"
"Saint Etienne";"Casino Classics (Deluxe Edition)";"1";"5211"
"Galaxy 2 Galaxy";"Galaxy 2 Galaxy: A High Tech Jazz Compilation";"1";"5212"
"Harold Melvin & The Blue Notes";"Wake Up Everybody";"1";"5213"
"Kadhja Bonet";"The Visitor";"1";"5214"
"Dennis Brown";"Reggae Anthology: Dennis Brown - Crown Prince of Reggae - Singles (1972-1985)";"1";"5215"
"Labi Siffre";"Crying, Laughing, Loving, Lying";"1";"5216"
"Lonnie Liston Smith & The Cosmic Echoes";"Visions of a New World";"1";"5217"
"Dorothy Ashby";"Afro-Harping";"1";"5218"
"The Apples in Stereo";"Fun Trick Noisemaker";"1";"5219"
"Acid Pauli";"Mainacht";"8";"709"
"Move D";"Let's Call It a Day";"16";"309"
"Payfone";"Paradise / Mice Life / Subcoinscient Lamentation";"10";"557"
"Big Hard Excellent Fish";"Imperfect List";"1";"5220"
"Channel Tres";"Black Moses (feat. JPEGMAFIA)";"1";"5221"
"Moodymann";"Forevernevermore";"7";"821"
"William Onyeabor";"Great Lover";"1";"5222"
"Nick Hakim";"Will This Make Me Good";"1";"5223"
"Moses Sumney";"græ";"5";"1167"
"air space ark";"All Rivers Lead";"3";"1882"
"Emanative";"Energy";"9";"630"
"Clap! Clap!";"Liquid Portraits";"40";"84"
"Tenderlonious";"Impressions";"1";"5224"
"Songwriters' Forum";"Volume I";"1";"5225"
"Kaitlyn Aurelia Smith";"Carrying Gravity";"1";"5226"
"Ghostpoet";"I Grow Tired But Dare Not Fall Asleep";"13";"414"
"Kid Creole And The Coconuts";"I Do Believe";"2";"2848"
"Peggy Gou";"Moment EP";"2";"2849"
"Richard Ulh";"Becouse of This";"1";"5227"
"Duval Timothy";"Sen Am";"4";"1424"
"Lambert";"Gdansk";"1";"5228"
"Kiefer";"Superbloom";"33";"111"
"Kiefer";"May 20";"1";"5229"
"rRoxymore";"Face to Phase";"2";"2850"
"Christina Galisatus";"Root";"2";"2851"
"Photek";"T'Raenon (Remastered Edition)";"2";"2852"
"Daphne";"When You Love Someone";"1";"5230"
"Nate Young";"Volume One: Dilemmas Of Identity";"2";"2853"
"Gabriel Garzón-Montano";"Bishouné: Alma del Huila Instrumentals";"1";"5231"
"Kara-Lis Coverdale";"Late Night Tales: Floating Points";"1";"5232"
"Monoton";"Blau - Monotonprodukt 02 26y++";"1";"5233"
"Kaitlyn Aurelia Smith";"The Mosaic of Transformation";"45";"66"
"Dengue Dengue Dengue";"Humos EP";"2";"2854"
"Jimi Jules";"Karma Baby EP";"1";"5234"
"El Michels Affair";"12345678910";"1";"5235"
"History of Colour";"Antumbra";"20";"233"
"Miss Kittin";"First Album (2009 Reissue)";"1";"5236"
"Rabii Harnoune";"GNAWA ELECTRIC LAUNE";"5";"1168"
"JOYFULTALK";"A Separation Of Being";"7";"822"
"Folamour";"I Miss Having Someone to Talk To";"1";"5237"
"Onward International";"Foot in the Door";"1";"5238"
"Trances";"Trances Remixed";"3";"1883"
"Dream Cycle";"Part Three";"3";"1884"
"ras";"RAS II";"1";"5239"
"Yu Su";"233";"1";"5240"
"Saloli";"The Deep End";"1";"5241"
"Circle Of Live";"Live at Freerotation 2018";"1";"5242"
"Verjault";"Violet";"1";"5243"
"Romare";"Sunshine";"7";"823"
"Oceanvs Orientalis";"Khronos (Bonus EP)";"1";"5244"
"frollein smilla";"Golden Future";"3";"1885"
"Oceanvs Orientalis";"Khronos";"1";"5245"
"Photay";"Is It Right?";"1";"5246"
"Rippps";"Hue";"1";"5247"
"Planetary Assault Systems";"Archives";"1";"5248"
"The Barry Sisters";"Their Greatest Yiddish Hits";"10";"558"
"Edward Sharpe & The Magnetic Zeros";"Up From Below";"7";"824"
"Oceanvs Orientalis";"Ex Nihilo";"15";"340"
"Claude Nougaro";"L'Amour Sorcier";"2";"2855"
"George T";"Midway";"1";"5249"
"Oni Ayhun";"OAR004";"3";"1886"
"Nubya Garcia";"Pace";"2";"2856"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ";"4";"1425"
"Gary Bartz";"Night Dreamer Direct-To-Disc Sessions";"1";"5250"
"Congi";"Cosmic Vibrations Vol.2";"3";"1887"
"Keleketla!";"Future Toyi Toyi";"3";"1888"
"Native Cruise";"Sky Rider";"6";"973"
"KOTA The Friend";"EVERYTHING";"3";"1889"
"Alela Diane";"The Pirate's Gospel (Deluxe Edition)";"5";"1169"
"Sadhu Sensi";"Overtone Earth";"3";"1890"
"Johannes Klingebiel";"It's Such a Beautiful Day";"8";"710"
"Nicola Conte";"The Higher Love";"3";"1891"
"Katharina Ernst";"Extrametric";"1";"5251"
"Skinshape";"Afande";"6";"974"
"EOB";"Brasil";"1";"5252"
"Session Victim";"Needledrop (Laurence Guy Remix)";"1";"5253"
"Maria Bethânia";"Demarcação Já Remix 2";"1";"5254"
"Ego Ella May";"Give A Little";"1";"5255"
"Art Feynman";"Not My Guy";"1";"5256"
"Khruangbin";"So We Won't Forget";"3";"1892"
"Hector Plimmer";"Wall Street (Matthew Herbert's Street Dub)";"1";"5257"
"Free the Robots";"Aswang";"1";"5258"
"Gaijin Blues";"Gaijin Blues";"1";"5259"
"Green-House";"Six Songs For Invisible Gardens";"56";"40"
"Gaijin Blues";"Gaijin Blues II";"1";"5260"
"Golden Bug";"Vibrations Métalliques";"6";"975"
"187 Lockdown";"Gunman (Mixes)";"1";"5261"
"Luca Musto";"Call Me on the Regular";"11";"500"
"Philou Louzolo";"Nubian Quadrant";"3";"1893"
"So Inagawa";"Logo Queen EP";"2";"2857"
"Helium Robots";"Rainbow Disco Club Vol. 1";"1";"5262"
"Leifur James";"Angel In Disguise";"41";"83"
"Yør Kultura";"Ours Is Yours";"1";"5263"
"Seb Wildblood";"Hazy House";"6";"976"
"WhoMadeWho";"Anywhere in the World";"1";"5264"
"The Grid";"Floatation (2020 Special Request Redition)";"1";"5265"
"Kiefer";"Be Encouraged";"2";"2858"
"O/Y";"Moodfamily Compilation I";"1";"5266"
"GoGo Penguin";"GoGo Penguin";"19";"252"
"Luis Perez";"Ipan In Xiktli Metztli (México Mágico Cósmico, en el Ombligo de la Luna)";"1";"5267"
"Ketiov";"Rhythm Trainx Vol. 2";"3";"1894"
"FKJ";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"4";"1426"
"Moods";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"2859"
"Emancipator";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"2860"
"DJ Cam Quartet";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"2861"
"Waldeck";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"2862"
"7apes";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5268"
"Guts";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5269"
"Gotan Project";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5270"
"DLJ";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5271"
"Mr. Scruff";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5272"
"Kazam";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5273"
"Quantic";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5274"
"Philippe Cohen Solal";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5275"
"Nostalgia 77";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5276"
"The Breed";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5277"
"Burrito Brown";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"5278"
"4th Sign";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"2863"
"Quantic";"Nowhere";"1";"5279"
"Monika Kruse";"Tacos Beats";"2";"2864"
"Neuquén Groove";"Les Disques Du Bord de L'eau - Summer 2020";"1";"5280"
"Oskar Skarp";"Burning Like The Sun (2011 REMIXES)";"7";"825"
"Souleance";"Aquarelle";"1";"5281"
"Federico Estevez";"Montevidensis (El Búho & Fede Estévez)";"3";"1895"
"Benjamin Fröhlich";"Amiata Remixed";"1";"5282"
"Henrik Schwarz";"99%";"3";"1896"
"Awkward Corners";"I'll Do It Tomorrow EP";"1";"5283"
"Fuel Fandango";"La grieta (feat. Chancha Via Circuito)";"10";"559"
"Amtrac";"No Place (Remixes) (feat. Lali Puna)";"3";"1897"
"Pye Corner Audio";"Resist (John Talabot Remix)";"1";"5284"
"WhoMadeWho";"Synchronicity I";"1";"5285"
"Lido Pimienta";"Te Quería (Chancha Vía Circuito Remix)";"1";"5286"
"Khruangbin";"Pelota";"17";"287"
"Ikaru";"Sun";"1";"5287"
"Skinshape";"Umoja";"20";"234"
"Federico Estevez";"De Aquí Hasta Aquí";"9";"631"
"Ex-Pylon";"Serenity Now, Insanity Later";"1";"5288"
"Mustafa Ahmed";"Son of the Drum Song";"5";"1170"
"Jaga Jazzist";"Spiral Era (Prins Thomas Remix)";"1";"5289"
"Flume";"The Difference (Jon Hopkins Remix)";"1";"5290"
"Kartell";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"4";"1427"
"Nufrequency";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"1";"5291"
"Weval";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"1";"5292"
"Khruangbin";"Hasta El Cielo";"14";"372"
"Elder Island";"The Omnitone Collection Remixed";"2";"2865"
"Gianni Brezzo";"Henry";"1";"5293"
"EMS Synthi 100";"DEEWEE Sessions, Vol. 01";"1";"5294"
"Aphty Khéa";"Pengvibe";"1";"5295"
"Populous";"W";"1";"5296"
"Totally Enormous Extinct Dinosaurs";"I Can Hear the Birds";"3";"1898"
"Genevieve Artadi";"Living Like I Know I’m Gonna Die";"1";"5297"
"Mike Slott";"Vignettes";"1";"5298"
