Name;Tracks;Scrobbles;Rank
"King Curtis";"1";"1";"7809"
"Bryan Adams";"1";"2";"5156"
"Rolf Zuckowski";"1";"1";"7810"
"Henry John Gauntlett";"1";"1";"7811"
"Philip Stopford";"1";"1";"7812"
"William J. Kirkpatrick";"1";"1";"7813"
"Academy of St Martin in the Fields Chorus";"1";"1";"7814"
"Este'S Psalter, 1592";"1";"1";"7815"
"Bob Chilcott";"1";"1";"7816"
"Franz Xaver Gruber";"1";"1";"7817"
"Howard Blake";"1";"1";"7818"
"John Rutter";"3";"3";"3923"
"The City of Prague Philharmonic Orchestra";"1";"1";"7819"
"James Lord Pierpont";"1";"1";"7820"
"Sabrina Carpenter";"2";"2";"5157"
"Anonymous";"2";"2";"5158"
"Morten Lauridsen";"1";"1";"7821"
"John Goss";"1";"1";"7822"
"Rufus Wainwright";"1";"1";"7823"
"Harold Darke";"1";"1";"7824"
"V V Brown";"11";"11";"1442"
"Taylor Haskins";"1";"2";"5159"
"Dry Cleaning";"1";"5";"2749"
"Ron Everett";"1";"2";"5160"
"Matthias Vogt";"7";"10";"1572"
"Michel Portal";"2";"18";"855"
"Perfect Angels";"1";"3";"3924"
"Fazer";"2";"3";"3925"
"Baby Cool";"1";"7";"2156"
"Bowes Road Band";"1";"2";"5161"
"Pecas";"1";"17";"914"
"Lolina";"1";"3";"3926"
"New Composers";"2";"3";"3927"
"Błoto";"1";"2";"5162"
"Traffik Island";"1";"2";"5163"
"Freya Roy";"1";"2";"5164"
"LA LOM";"2";"4";"3221"
"Maston";"2";"15";"1029"
"Ilyich";"1";"8";"1917"
"Dana and Alden";"1";"10";"1573"
"La marche bleue";"2";"25";"579"
"Keshavara";"9";"37";"385"
"Bel Cobain";"2";"11";"1443"
"Barry Walker Jr.";"1";"10";"1574"
"Uto";"2";"10";"1575"
"Carbeau";"1";"8";"1918"
"Natural Wonder Beauty Concept";"2";"11";"1444"
"Donna Thompson";"1";"7";"2157"
"Hether";"2";"13";"1210"
"Cabrita";"1";"5";"2750"
"BEA1991";"1";"7";"2158"
"hermanito";"1";"9";"1741"
"Maayan Nidam";"1";"12";"1321"
"Summer Vee";"1";"16";"969"
"Qwalia";"4";"24";"612"
"Lapgan";"1";"9";"1742"
"Conic Rose";"2";"8";"1919"
"Louis Fontaine";"1";"6";"2416"
"Niecy Blues";"1";"7";"2159"
"33.3";"1";"11";"1445"
"Stephen Shannon";"1";"4";"3222"
"Zeb Samuels";"1";"5";"2751"
"Raquel Martins";"2";"10";"1576"
"Macadam Crocodile";"1";"9";"1743"
"LPTHERAPPER";"1";"5";"2752"
"Phi-Psonics";"1";"6";"2417"
"Polygonia";"2";"10";"1577"
"Rudi Creswick";"1";"4";"3223"
"Sofia Grant";"2";"4";"3224"
"Black Jesus Experience";"1";"4";"3225"
"Emahoy Tsege Mariam Gebru";"1";"4";"3226"
"Lauren Auder";"1";"3";"3928"
"Pedro Mizutani";"4";"14";"1109"
"ML Buch";"2";"13";"1211"
"JazzZ";"2";"20";"748"
"Fuz";"1";"3";"3929"
"Pale Blue";"1";"4";"3227"
"Mia Doi Todd";"1";"13";"1212"
"Chocolate Hills";"1";"4";"3228"
"Vincent Gericke";"1";"10";"1578"
"V.C.R";"1";"1";"7825"
"Balimaya Project";"1";"3";"3930"
"Bassline";"1";"3";"3931"
"Hannah Miette";"1";"8";"1920"
"Alice Smith";"1";"2";"5165"
"Kansado";"1";"2";"5166"
"Azamiah";"5";"11";"1446"
"Jonathan Fitoussi";"1";"4";"3229"
"Vincent Jäger";"1";"12";"1322"
"Roy Nathanson";"1";"1";"7826"
"Don Leisure";"2";"4";"3230"
"Framix";"1";"2";"5167"
"Tom Skinner";"1";"2";"5168"
"Jonnine";"2";"5";"2753"
"Y La Bamba";"1";"2";"5169"
"The Park";"1";"2";"5170"
"Discovery Zone";"2";"5";"2754"
"Sally Oldfield";"1";"1";"7827"
"Λένα Πλάτωνος";"1";"2";"5171"
"Nick Walters";"1";"2";"5172"
"Jamie Leeming";"1";"1";"7828"
"Andrew Underberg";"4";"9";"1744"
"Blake Roman";"2";"3";"3932"
"DJ Oil";"7";"9";"1745"
"Tanhai Collective";"3";"4";"3231"
"Parbleu";"3";"3";"3933"
"Yan Tregger";"1";"1";"7829"
"Hiro Ama";"5";"10";"1579"
"Lect Drecs";"1";"4";"3232"
"NATE08";"5";"11";"1447"
"John Stammers";"1";"1";"7830"
"Thandi Ntuli";"1";"2";"5173"
"Ariel Kalma";"1";"1";"7831"
"Nice Girl";"2";"2";"5174"
"Tuulikki Bartosik";"1";"3";"3934"
"Dan Hastie";"2";"7";"2160"
"Buscabulla";"1";"3";"3935"
"ddwy";"2";"7";"2161"
"Matt Wilde";"1";"3";"3936"
"Labelle";"1";"4";"3233"
"Via Mardot";"1";"3";"3937"
"Ed Mount";"1";"3";"3938"
"Degrees of Freedom";"1";"2";"5175"
"Loraine James";"1";"3";"3939"
"Ciao Ciao Marigold";"4";"17";"915"
"Clément Froissart";"2";"10";"1580"
"Louis Carnell";"1";"1";"7832"
"Daylight Robbery!";"13";"27";"529"
"ALAASKA";"2";"13";"1213"
"The Stance Brothers";"2";"9";"1746"
"Smith & Mighty";"1";"1";"7833"
"Los Mirlos";"2";"2";"5176"
"Juaneco y su Combo";"1";"1";"7834"
"Los Destellos";"2";"2";"5177"
"Los Diablos Rojos";"1";"1";"7835"
"Azmari";"2";"5";"2755"
"Rome Sithammarat";"1";"5";"2756"
"Achtung Wunst";"1";"5";"2757"
"Mykki Blanco";"1";"4";"3234"
"Demuja";"1";"8";"1921"
"Arthur Liory";"1";"4";"3235"
"Purelink";"1";"3";"3940"
"Tremendous Aron";"5";"11";"1448"
"Duffy x Uhlmann";"2";"11";"1449"
"Nathalie Joachim";"1";"4";"3236"
"Mathieu Pelletier-Gagnon";"1";"2";"5178"
"Mezerg";"3";"11";"1450"
"Anne Paceo";"2";"17";"916"
"Traditional Bulgarian";"1";"8";"1922"
"Mirabai Ceiba";"1";"6";"2418"
"Mama Oliver";"1";"2";"5179"
"Scone Cash Players";"1";"4";"3237"
"Khiliath";"1";"2";"5180"
"Lefto Early Bird";"3";"8";"1923"
"First Beige";"1";"7";"2162"
"Sulkhan Tsintsadze";"1";"1";"7836"
"Béla Bartók";"2";"2";"5181"
"Randal Fisher";"12";"48";"298"
"Louise Farrenc";"59";"68";"197"
"Hinako Omori";"2";"3";"3941"
"Jacob Slade";"1";"4";"3238"
"Pekka Pohjola";"1";"2";"5182"
"Weste";"1";"11";"1451"
"Konkolo Orchestra";"8";"29";"493"
"Claudio Suriano";"1";"5";"2758"
"Lucas Arruda";"1";"2";"5183"
"Malena Zavala";"1";"15";"1030"
"Edmondson";"3";"8";"1924"
"Malcolm Strachan";"1";"14";"1110"
"E. Lundquist";"2";"5";"2759"
"Scribble";"1";"7";"2163"
"Peter Somuah";"12";"26";"554"
"Philipp Johann Thimm";"2";"4";"3239"
"Dina Ögon";"2";"11";"1452"
"Kluztunk";"1";"3";"3942"
"Cole Pulice";"1";"2";"5184"
"oreglo";"2";"8";"1925"
"Hauschka";"1";"3";"3943"
"Kofi Flexxx";"1";"2";"5185"
"Energy Exchange Ensemble";"7";"43";"326"
"Vusi Mahlasela";"1";"2";"5186"
"Bernard Fevre";"1";"3";"3944"
"Origāmi";"1";"4";"3240"
"Will Connell";"1";"2";"5187"
"Suedejazz Collective";"1";"2";"5188"
"Opez";"2";"3";"3945"
"Kay Slice";"1";"4";"3241"
"Forever Pavot";"1";"5";"2760"
"Frank Harris";"1";"2";"5189"
"Shaka Lion";"1";"3";"3946"
"Błażej Malinowski";"1";"1";"7837"
"Karsten Houmark Quartet";"1";"7";"2164"
"Sonzeira";"11";"20";"749"
"AshK";"1";"4";"3242"
"U-Zhaan";"2";"5";"2761"
"Daisy Rickman";"1";"4";"3243"
"Magic In Threes";"4";"9";"1747"
"Quantic and his Combo Bárbaro";"12";"87";"144"
"Mazie";"1";"1";"7838"
"Tutankhamun";"3";"5";"2762"
"Anna B Savage";"6";"15";"1031"
"Uiss Kherte";"1";"4";"3244"
"Skuas";"1";"2";"5190"
"Scientist";"1";"2";"5191"
"Moogroove";"1";"2";"5192"
"Jeroen Vink";"1";"2";"5193"
"Proxyan";"1";"2";"5194"
"Basic-Variation";"1";"2";"5195"
"Hypnobeat";"1";"2";"5196"
"Cabaret Voltaire";"1";"2";"5197"
"The Order";"1";"2";"5198"
"The Other People Place";"2";"7";"2165"
"$tinkworx";"1";"2";"5199"
"Jonny L";"1";"2";"5200"
"Logue";"1";"2";"5201"
"A²";"1";"2";"5202"
"Sansibar";"1";"2";"5203"
"Family Unit";"1";"2";"5204"
"Iridium";"1";"2";"5205"
"Jean-Claude Petit";"1";"2";"5206"
"John Kongos";"1";"1";"7839"
"Paris Green";"1";"1";"7840"
"Akira Ishikawa & Count Buffaloes";"1";"2";"5207"
"memory of jane";"2";"6";"2419"
"Proc Fiskal";"1";"3";"3947"
"Miki Hirayama";"1";"2";"5208"
"SSIEGE";"1";"2";"5209"
"Gene Sikora";"1";"1";"7841"
"Coby Sey";"2";"4";"3245"
"Hector Morlet";"1";"3";"3948"
"David Darling & the Wulu Bunun";"1";"4";"3246"
"Stanford Lin";"1";"2";"5210"
"Fatima Al Qadiri";"1";"3";"3949"
"Dadamnphreaknoizphunk";"1";"1";"7842"
"Inventions";"1";"2";"5211"
"Ustad Noor Bakhsh";"1";"8";"1926"
"Nick Warren";"1";"10";"1581"
"abacothozi";"1";"1";"7843"
"Roger Webb";"1";"4";"3247"
"Robert Vanderbilt";"1";"3";"3950"
"Dominique Lawalrée";"1";"4";"3248"
"Sonar Kollektiv Orchester";"1";"4";"3249"
"Judie Tzuke";"1";"3";"3951"
"Les Hommes";"1";"3";"3952"
"Ludwig A.F.";"2";"4";"3250"
"Peace Flag Ensemble";"1";"3";"3953"
"Jakob Apelian";"1";"12";"1323"
"The PutBacks";"1";"3";"3954"
"The Boogie Man";"1";"2";"5212"
"Jas Kayser";"1";"2";"5213"
"Munir Hossn";"2";"4";"3251"
"Lawrence";"2";"3";"3955"
"Theodor";"14";"115";"87"
"J Majik";"1";"2";"5214"
"Dezron Douglas";"2";"7";"2166"
"Volta Jazz";"1";"2";"5215"
"Frantz Casseus";"1";"4";"3252"
"Dream Sitch";"1";"4";"3253"
"Sávila";"2";"4";"3254"
"Yuuf";"2";"5";"2763"
"Ebony Steel Band";"1";"2";"5216"
"The Lounge Lizards";"1";"2";"5217"
"Blue Lake";"1";"3";"3956"
"Dreamscapes";"1";"4";"3255"
"Dungen";"1";"4";"3256"
"sahra";"1";"2";"5218"
"Emil Amos";"1";"4";"3257"
"Clats Pesmygz";"1";"2";"5219"
"Arawak";"1";"3";"3957"
"Craven Faults";"1";"2";"5220"
"Bobby ""Blue"" Bland";"10";"20";"750"
"Petite Noir";"1";"1";"7844"
"Synapson";"1";"4";"3258"
"Bernard Lavilliers";"1";"1";"7845"
"Gaël Faye";"1";"1";"7846"
"Plutonio";"1";"1";"7847"
"Tess Hirst";"1";"2";"5221"
"Giovanni Venosta";"1";"2";"5222"
"Juan Atkins";"7";"8";"1927"
"Le Cri du Caire";"1";"2";"5223"
"Sūn Byrd";"1";"1";"7848"
"Angelo Outlaw";"2";"3";"3958"
"Lloyd Miller";"1";"1";"7849"
"KATZROAR";"11";"21";"719"
"David Storrs";"1";"1";"7850"
"Omertà";"1";"1";"7851"
"BRAHJA";"2";"3";"3959"
"Antibalas Afrobeat Orchestra";"2";"2";"5224"
"Grand Blanc";"1";"2";"5225"
"Granfergo";"1";"4";"3259"
"The Diddys";"1";"5";"2764"
"Pure Colors";"1";"4";"3260"
"Nicolas Michaux";"1";"5";"2765"
"Harry McNally";"1";"6";"2420"
"DJ Rodriguez";"1";"2";"5226"
"Cavolo Nero";"2";"18";"856"
"Oko Ebombo";"1";"3";"3960"
"The Brothers Nylon";"1";"5";"2766"
"Detroit Rising";"2";"4";"3261"
"Ace of Base";"3";"5";"2767"
"Ëda Diaz";"10";"29";"494"
"Roufaida";"1";"14";"1111"
"Ahtrioh";"1";"4";"3262"
"Niclas Knudsen";"1";"3";"3961"
"Blick Bassy";"2";"4";"3263"
"Isaac Birituro & The Rail Abandon";"1";"1";"7852"
"Claudio Olachea";"1";"2";"5227"
"Cold Diamond & Mink";"1";"3";"3962"
"Black Sea Dahu";"1";"3";"3963"
"Vincent Gallo";"1";"4";"3264"
"Adi Oasis";"22";"74";"173"
"Carrie Cleveland";"1";"3";"3964"
"Steve Gunn";"1";"4";"3265"
"Eddie Okwedy";"1";"2";"5228"
"Kaya Thomas-Dyke";"1";"2";"5229"
"Amara Touré";"5";"8";"1928"
"Torch Song";"1";"2";"5230"
"Jolly Mare";"1";"2";"5231"
"Simeon ten Holt";"1";"1";"7853"
"Colman Brothers";"1";"1";"7854"
"East-West";"1";"2";"5232"
"Omri Smadar";"1";"2";"5233"
"Pelada";"1";"2";"5234"
"Uk Electro";"1";"2";"5235"
"Dan Curtin";"1";"2";"5236"
"Carli";"1";"2";"5237"
"Jensen Interceptor";"1";"2";"5238"
"Surusinghe";"1";"2";"5239"
"Anna Wall";"1";"2";"5240"
"Hodge";"1";"2";"5241"
"Jeigo";"1";"2";"5242"
"Villager";"1";"1";"7855"
"Breaka";"1";"1";"7856"
"Patty Waters";"1";"1";"7857"
"PS5";"1";"1";"7858"
"Benedek";"2";"3";"3965"
"Gyedu-Blay Ambolley";"3";"6";"2421"
"John Zorn";"2";"2";"5243"
"Age Of Love";"1";"5";"2768"
"The Good Ones";"1";"4";"3266"
"Caoilfhionn Rose";"2";"7";"2167"
"ROOBY JEANTAL";"1";"5";"2769"
"Al Quetz";"1";"4";"3267"
"Migra";"1";"1";"7859"
"Chairman Maf";"1";"1";"7860"
"Argatu'";"1";"1";"7861"
"Antaares";"1";"1";"7862"
"Waxlife";"1";"1";"7863"
"Fab Beat";"1";"1";"7864"
"Whilk & Misky";"1";"1";"7865"
"Addict Ameba";"1";"3";"3966"
"Samantha Lindo";"1";"8";"1929"
"BIG LEAF";"2";"5";"2770"
"Cassie Kinoshi";"1";"4";"3268"
"Pellegrino";"2";"5";"2771"
"Nino Nardini";"2";"10";"1582"
"Miranda Joan";"2";"5";"2772"
"DivineAngel";"1";"4";"3269"
"Rexy";"1";"3";"3967"
"Eurythmics";"1";"1";"7866"
"Anak Anak Abu";"1";"4";"3270"
"Madlib";"1";"4";"3271"
"Elori Saxl";"1";"4";"3272"
"Mad Honey";"2";"10";"1583"
"Samba Touré";"1";"4";"3273"
"I Marc 4";"1";"4";"3274"
"DjeuhDjoah";"2";"7";"2168"
"Ras G";"1";"6";"2422"
"Peter Zummo";"2";"9";"1748"
"Jin Yerei";"1";"4";"3275"
"Jazztronik";"1";"3";"3968"
"Baahdeas";"1";"6";"2423"
"Camille Yarbrough";"1";"1";"7867"
"A.C. Band";"1";"3";"3969"
"Steven Bamidele";"2";"3";"3970"
"Fruit Distro Collective";"1";"2";"5244"
"Los Brito";"1";"3";"3971"
"Furio di Castri";"1";"2";"5245"
"Squidgenini";"1";"4";"3276"
"Close Counters";"7";"10";"1584"
"SilentJay";"2";"6";"2424"
"Setwun";"8";"11";"1453"
"Kuzco";"5";"7";"2169"
"special Feelings";"10";"14";"1112"
"Rob LFO";"8";"13";"1214"
"Totek";"2";"7";"2170"
"Ziggy Zeitgeist";"2";"7";"2171"
"Gétatchèw Mèkurya";"1";"1";"7868"
"H31R";"4";"11";"1454"
"Chiminyo";"4";"5";"2773"
"DJ Food";"1";"1";"7869"
"Marla Kether";"2";"14";"1113"
"SHAH MARG";"1";"1";"7870"
"Alma De La Selva";"1";"2";"5246"
"Badge Époque Ensemble";"1";"2";"5247"
"Jahari Massamba Unit";"2";"3";"3972"
"Altrice";"1";"2";"5248"
"E-Swerve";"1";"2";"5249"
"Daniel Joshua";"1";"1";"7871"
"Dufresne";"1";"5";"2774"
"Audrey Powne";"3";"6";"2425"
"Laneous";"1";"3";"3973"
"Sestetto Dino Piana & Oscar Valdambrini";"1";"5";"2775"
"Christine Lewin";"1";"5";"2776"
"Ife Ogunjobi";"1";"5";"2777"
"Hokuto Sato";"1";"9";"1749"
"KuNa Maze";"5";"10";"1585"
"7FO";"1";"3";"3974"
"The Advisory Circle";"1";"1";"7872"
"Kx9000";"1";"5";"2778"
"Family Company";"1";"4";"3277"
"Trus'me";"2";"9";"1750"
"Izzy Wise";"1";"4";"3278"
"Ex Generation";"2";"9";"1751"
"Clara Hill";"1";"4";"3279"
"Black Grass";"1";"4";"3280"
"Gaby Hernandez";"2";"5";"2779"
"Visti's Vinyl Collective";"1";"8";"1930"
"Jairus Mozee";"1";"3";"3975"
"Claudja Barry";"1";"4";"3281"
"Justice Der";"1";"4";"3282"
"Mikey Enwright";"1";"6";"2426"
"Duran y Garcia";"1";"4";"3283"
"Ted Jasper";"1";"8";"1931"
"Pedro Campos";"1";"5";"2780"
"Vanessa Daou";"1";"4";"3284"
"Brian Nasty";"11";"18";"857"
"Igloo";"1";"4";"3285"
"Daniel Stark";"1";"7";"2172"
"Sunny Reyne";"1";"5";"2781"
"Jah One";"1";"12";"1324"
"Gotir Pestthumb";"1";"4";"3286"
"TC & the Groove Family";"3";"14";"1114"
"Ashnikko";"1";"1";"7873"
"Crihan";"1";"2";"5250"
"Waajeed";"2";"3";"3976"
"Jennifer Loveless";"1";"2";"5251"
"Gallegos";"3";"8";"1932"
"Social Lovers";"2";"8";"1933"
"Loz Goddard";"2";"4";"3287"
"Kai Alcé";"2";"4";"3288"
"Soichi Terada";"2";"3";"3977"
"James Bangura";"1";"1";"7874"
"Martin Georgi";"1";"3";"3978"
"ASH LAURYN";"1";"1";"7875"
"AceMo";"1";"1";"7876"
"High John";"1";"1";"7877"
"Aroma Pitch";"1";"1";"7878"
"J Boogie's Dubtronic Science";"2";"2";"5252"
"_Tillus";"1";"9";"1752"
"Klaus Layer";"1";"1";"7879"
"goodmood";"1";"1";"7880"
"Peace Orchestra";"9";"13";"1215"
"Sensorama";"1";"2";"5253"
"Quetzal";"1";"3";"3979"
"Alan Hawkshaw";"1";"4";"3289"
"Moonshine";"1";"3";"3980"
"Magugu";"1";"4";"3290"
"DJ Merci";"1";"1";"7881"
"Any Other";"1";"3";"3981"
"Kessoncoda";"2";"5";"2782"
"Abdullah Ibrahim";"1";"2";"5254"
"Simrit";"1";"1";"7882"
"Ami Warning";"1";"1";"7883"
"Satori";"1";"5";"2783"
"Food-Spotter";"1";"1";"7884"
"Depart";"1";"4";"3291"
"Gobi Desert Collective";"1";"5";"2784"
"Amentia";"1";"4";"3292"
"Ampermut";"2";"5";"2785"
"Lisandro (Ar)";"1";"4";"3293"
"Tuba Twooz";"1";"4";"3294"
"Zuma Dionys";"1";"4";"3295"
"Pandhora";"1";"3";"3982"
"Uone";"1";"3";"3983"
"Yemanjo";"1";"3";"3984"
"Kalaman";"1";"3";"3985"
"Ben & Vincent";"1";"3";"3986"
"Cafe De Anatolia";"2";"4";"3296"
"Kyong Sono";"1";"3";"3987"
"Nhii";"2";"4";"3297"
"VHOOR";"1";"2";"5255"
"Marehemu George Mukabi";"1";"1";"7885"
"Arthur Prysock";"1";"1";"7886"
"Baro Sura";"1";"1";"7887"
"Lau Ro";"1";"4";"3298"
"Joyful Joyful";"1";"3";"3988"
"Astrocolor";"16";"54";"263"
"ELWD";"1";"2";"5256"
"Swooping";"1";"2";"5257"
"opek";"1";"3";"3989"
"OAKK";"1";"3";"3990"
"Ultraflex";"1";"2";"5258"
"Tom Caruana";"1";"3";"3991"
"sumohair";"1";"4";"3299"
"Tropics";"1";"2";"5259"
"RIP SWIRL";"2";"4";"3300"
"KAYYAK";"2";"4";"3301"
"Thes One";"1";"3";"3992"
"POLLENA";"1";"6";"2427"
"drwncvnt";"1";"3";"3993"
"OSQUELLO";"1";"4";"3302"
"Flabaire";"1";"2";"5260"
"Marek Hunhap";"1";"1";"7888"
"Bloom";"1";"1";"7889"
"anut";"1";"1";"7890"
"Ibelisse Guardia Ferragutti";"1";"2";"5261"
"Tukan";"1";"6";"2428"
"Lugo";"1";"4";"3303"
"BugigangaZ";"1";"5";"2786"
"Zephyr Wilder";"1";"6";"2429"
"DJ Drez";"16";"41";"349"
"Dj Counselling";"1";"4";"3304"
"Dennis.";"1";"3";"3994"
"Feed LA";"2";"10";"1586"
"Suki Sou";"1";"3";"3995"
"Shawn Lee";"1";"3";"3996"
"DJ Raff";"1";"4";"3305"
"Small World";"1";"2";"5262"
"Tango";"1";"1";"7891"
"The Labrats";"1";"1";"7892"
"Statik Sound System";"1";"1";"7893"
"jmj";"1";"1";"7894"
"Aquasky";"1";"1";"7895"
"James Bong";"1";"1";"7896"
"Hardfloor";"1";"1";"7897"
"Sapien";"1";"1";"7898"
"Shantel";"1";"1";"7899"
"Karma";"1";"1";"7900"
"Showroom Recordings";"1";"1";"7901"
"Jarl Flamar";"1";"5";"2787"
"Isobel Campbell";"13";"25";"580"
"The Expert";"1";"6";"2430"
"5K HD";"1";"10";"1587"
"Mixmaster Morris";"1";"5";"2788"
"Frank & Tony";"3";"7";"2173"
"Anf";"1";"8";"1934"
"Pat & Pats";"1";"6";"2431"
"NRMNT";"1";"6";"2432"
"Slackwax";"1";"5";"2789"
"Corker Conboy";"1";"6";"2433"
"Ạoris";"1";"5";"2790"
"Offthewally";"3";"8";"1935"
"Miki Ikhifa";"3";"24";"613"
"Antonio Zepeda";"1";"1";"7902"
"Incognito";"1";"1";"7903"
"Nathan Melja";"1";"1";"7904"
"Joaquin ""Joe"" Claussell";"2";"3";"3997"
"OJ Son";"1";"1";"7905"
"Even Kicks";"1";"1";"7906"
"Esbe";"2";"2";"5263"
"Dirty Art Club";"2";"3";"3998"
"Tomasz Guiddo";"2";"20";"751"
"Claude Hirst";"1";"11";"1455"
"Waterworld";"1";"11";"1456"
"Japanese Television";"1";"8";"1936"
"Secret Tween";"1";"11";"1457"
"r mccarthy";"1";"8";"1937"
"helen island";"1";"10";"1588"
"Black Decelerant";"1";"8";"1938"
"Bluewerks";"6";"18";"858"
"Mike Midnight";"1";"16";"970"
"Eye";"2";"7";"2174"
"A.P.E.";"1";"7";"2175"
"Siddha-Funk";"1";"7";"2176"
"Koma Saxo";"1";"8";"1939"
"Sagor & Swing";"3";"15";"1032"
"Sim Nagai";"1";"19";"806"
"Red Hot Org";"1";"10";"1589"
"Eleven 76";"1";"21";"720"
"Equatoriale";"1";"23";"648"
"James Wyatt Crosby";"1";"7";"2177"
"SUN ATLAS";"2";"18";"859"
"Dariush";"1";"8";"1940"
"The Zawose Queens";"1";"20";"752"
"Hubert Daviz";"8";"14";"1115"
"Joash";"1";"7";"2178"
"The Regime";"1";"6";"2434"
"Belleruche";"1";"5";"2791"
"Cedric Freeman";"1";"4";"3306"
"Fredfades";"2";"13";"1216"
"Don Couto";"1";"6";"2435"
"oro azul";"1";"6";"2436"
"Yav";"1";"6";"2437"
"Raw Instinct";"1";"8";"1941"
"Marie Lung";"4";"13";"1217"
"boostive";"10";"25";"581"
"2LOT";"1";"6";"2438"
"Malombo Jazz Makers";"1";"5";"2792"
"Johnathan Hulett";"1";"5";"2793"
"Joshua Woolf";"1";"5";"2794"
"Marley Angel";"1";"5";"2795"
"Factoino Ganori";"1";"6";"2439"
"Cris Pop New";"1";"2";"5264"
"Floreana";"1";"5";"2796"
"Rod Modell";"1";"3";"3999"
"Nikosf.";"1";"5";"2797"
"Gianni Oddi";"1";"5";"2798"
"Alexander Sowinski";"1";"5";"2799"
"AAKASH";"1";"5";"2800"
"Siegfried Hart";"1";"5";"2801"
"Flammer Dance Band";"2";"9";"1753"
"Nenor";"1";"5";"2802"
"quibo";"1";"6";"2440"
"Francesca Heart";"1";"6";"2441"
"Rouge Rouge";"1";"5";"2803"
"Afar";"10";"22";"682"
"Sandals";"1";"5";"2804"
"Red Snapper";"1";"5";"2805"
"George Bloomfield";"1";"4";"3307"
"High Pulp";"2";"6";"2442"
"Earthtones";"11";"12";"1325"
"Harpsichord Canvas";"1";"3";"4000"
"Karin Krog";"1";"4";"3308"
"Avis";"1";"12";"1326"
"Optometry";"1";"2";"5265"
"Richard Dorfmeister";"2";"3";"4001"
"Osvaldo";"1";"2";"5266"
"Monaqee";"1";"2";"5267"
"Boundary";"1";"3";"4002"
"Eparapo";"2";"7";"2179"
"Earthling";"1";"2";"5268"
"Chris Joss";"1";"2";"5269"
"Why Kai";"1";"1";"7907"
"Felix Rösch";"1";"1";"7908"
"Redinho";"1";"13";"1218"
"Moow";"1";"1";"7909"
"KarlK";"1";"1";"7910"
"Café Del Mundo";"1";"1";"7911"
"Zeebee";"1";"1";"7912"
"Alex Serra";"1";"1";"7913"
"Al Fredo";"1";"1";"7914"
"Lassjo";"1";"2";"5270"
"Waagal";"1";"1";"7915"
"Kollmorgen";"1";"1";"7916"
"Kasbah";"1";"1";"7917"
"Ameli in the Woods";"1";"1";"7918"
"Molly McPhaul";"1";"1";"7919"
"iv-in";"1";"1";"7920"
"Pupkulies & Rebecca";"1";"1";"7921"
"Senbeï";"1";"1";"7922"
"Laurent Dury";"1";"1";"7923"
"Brent Lewis";"1";"3";"4003"
"Samuel L Session";"1";"3";"4004"
"Phran";"1";"8";"1942"
"Kim Yaffa";"1";"19";"807"
"Pavane";"5";"13";"1219"
"Mike Sanders";"1";"20";"753"
"...The World According to Billy Marvin";"1";"9";"1754"
"Bruk Rogers";"2";"12";"1327"
"Pleasurewood";"3";"11";"1458"
"COLA REN";"1";"10";"1590"
"Joshua Crumbly";"11";"29";"495"
"Fabio Viscogliosi";"1";"10";"1591"
"Cosmic Wildlife";"1";"8";"1943"
"Ishihonana";"7";"21";"721"
"Salomon";"2";"16";"971"
"Divorce From New York";"2";"18";"860"
"Blinky Bill";"1";"18";"861"
"Amy Gadiaga";"9";"115";"88"
"Gee Lane";"2";"15";"1033"
"Cosmic Gate";"1";"1";"7924"
"Reagenz";"1";"2";"5271"
"Magic Mountain High";"1";"1";"7925"
"Acid Coco";"1";"14";"1116"
"Golden Rules";"1";"7";"2180"
"V";"1";"11";"1459"
"The South Hill Experiment";"1";"5";"2806"
"Morabeza Tobacco";"1";"12";"1328"
"Armando Young";"1";"4";"3309"
"Antena";"1";"6";"2443"
"Cari Cari";"1";"1";"7926"
"Parallel Dance Ensemble";"1";"4";"3310"
"Darius";"4";"10";"1592"
"Delilah Holliday";"1";"5";"2807"
"Nick Murphy";"1";"8";"1944"
"Avo Haroutounian";"1";"4";"3311"
"July Drama";"1";"4";"3312"
"Carl Bagge";"1";"7";"2181"
"Kaidi & NK-OK";"1";"5";"2808"
"Tal Arditi";"1";"2";"5272"
"Lapcat";"1";"3";"4005"
"The Odd 910";"6";"14";"1117"
"Falk Schönfelder";"1";"2";"5273"
"Cayetano";"1";"3";"4006"
"Guillaume Ferran";"1";"2";"5274"
"Oum Shatt";"1";"2";"5275"
"Sum'one";"1";"2";"5276"
"Slumb";"1";"2";"5277"
"Leila";"1";"3";"4007"
"Tigermilch";"1";"2";"5278"
"Sapajou";"1";"2";"5279"
"panama cardoon";"1";"3";"4008"
"Myart";"1";"2";"5280"
"Felix Kramer";"1";"2";"5281"
"Elis Noa";"1";"2";"5282"
"Pink Noise";"1";"3";"4009"
"tiki taka";"1";"2";"5283"
"ProleteR";"1";"3";"4010"
"Palast Orchester";"1";"3";"4011"
"Francesca Belmonte";"1";"2";"5284"
"Rayne";"1";"2";"5285"
"Ornette";"1";"1";"7927"
"scissorwork";"1";"6";"2444"
"Milan93";"1";"5";"2809"
"Doctor Bionic";"1";"5";"2810"
"Finn Rees";"1";"4";"3313"
"Ezra Feinberg";"3";"7";"2182"
"Duppy Tales";"1";"5";"2811"
"Froogle";"1";"4";"3314"
