Name;Tracks;Scrobbles;Rank
"Harry Charles";"1";"3";"1162"
"Ian Ewing";"1";"1";"2711"
"Olsen";"1";"2";"1611"
"Lee Ritenour";"1";"1";"2712"
"Chasman";"1";"1";"2713"
"Sony Enang";"1";"2";"1612"
"Steve Marshall";"1";"1";"2714"
"Janus Rasmussen";"12";"62";"51"
"Caribou";"1";"1";"2715"
"Debora Ipekel";"1";"1";"2716"
"Colin Matthews";"1";"1";"2717"
"d'Voxx";"1";"1";"2718"
"Jay Glass Dubs";"6";"6";"694"
"Ensemble Economique";"1";"1";"2719"
"Waak Waak Djungi";"1";"1";"2720"
"Sonny Sharrock";"1";"2";"1613"
"Sly & Robbie";"1";"5";"798"
"Lijadu Sisters";"1";"7";"616"
"LA Priest";"2";"15";"319"
"moscoman";"1";"1";"2721"
"Saâda Bonaire";"3";"4";"941"
"Jill Kroesen";"1";"1";"2722"
"Midori Takada";"3";"3";"1163"
"Urfali Babi";"1";"1";"2723"
"Finis Africae";"1";"1";"2724"
"Waipod Phetsuphan";"1";"1";"2725"
"Orchestra Baobab";"1";"1";"2726"
"Tempel Rytmik";"1";"1";"2727"
"Lawrence le doux";"1";"13";"363"
"Pedro Vian";"1";"1";"2728"
"Pye Corner Audio";"3";"3";"1164"
"Sir Victor Uwaifo";"1";"7";"617"
"Aroop Roy";"4";"14";"340"
"young wolf";"2";"2";"1614"
"Bombino";"1";"1";"2729"
"Holly Walker";"3";"12";"386"
"Zapatilla";"3";"8";"554"
"Neil Cowley";"12";"75";"34"
"MAST (4)";"1";"1";"2730"
"Jeremy Spellacey";"1";"1";"2731"
"DJs Pareja";"1";"1";"2732"
"Gesaffelstein";"1";"1";"2733"
"The Chemical Brothers";"1";"1";"2734"
"Maxmillion Dunbar";"1";"1";"2735"
"Armando";"1";"1";"2736"
"Firma Do Txiga";"1";"1";"2737"
"Üdytü Ützeltürk And His Male Harem";"1";"1";"2738"
"Jennifer Lara";"2";"8";"555"
"Arthur Miles";"1";"2";"1615"
"Fantastic Mr Fox";"1";"2";"1616"
"Frits Wentink";"1";"1";"2739"
"Space Invadas";"12";"35";"124"
"Mitú";"1";"1";"2740"
"SLG";"1";"3";"1165"
"Qtier";"1";"3";"1166"
"Nadine Shah";"1";"2";"1617"
"Luiz Bonfá";"1";"4";"942"
"Etta Bond";"1";"3";"1167"
"La Lupe";"1";"1";"2741"
"Jon Wesseltoft";"1";"2";"1618"
"Harmonia";"1";"3";"1168"
"Peter Power & Psilosamples";"1";"3";"1169"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"2742"
"Peter Power & Bronze Savage";"1";"2";"1619"
"Jlin";"1";"1";"2743"
"Bèzuayènè Zègèyè";"1";"2";"1620"
"Gregory Isaacs";"1";"1";"2744"
"Teta Lando";"1";"3";"1170"
"Sir Shina Peters";"1";"3";"1171"
"Delicious Inc.";"1";"3";"1172"
"Nastro";"1";"1";"2745"
"Vakula:Kez YMV";"1";"1";"2746"
"Rob";"1";"2";"1621"
"Morcheeba";"1";"2";"1622"
"Iñigo Vontier";"3";"3";"1173"
"Footshooter";"7";"13";"364"
"Dreem Lion";"1";"1";"2747"
"Alexis Le-Fan";"1";"1";"2748"
"Pulo Ndj";"15";"22";"220"
"LOVE, PEACE & TRANCE";"1";"1";"2749"
"Laurel Halo";"1";"2";"1623"
"Stallone The Reducer";"1";"2";"1624"
"Parris";"1";"2";"1625"
"Rrose";"1";"2";"1626"
"Machine Woman";"1";"2";"1627"
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"1628"
"Siti Muharam";"1";"1";"2750"
"Love";"10";"12";"387"
"Matanza;Maywa";"1";"1";"2751"
"Time Wharp";"1";"1";"2752"
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"2753"
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"2754"
"Jiony";"21";"33";"134"
"RELAÉN";"4";"9";"489"
"Wu-Lu";"2";"4";"943"
"Scrimshire";"3";"3";"1174"
"Benjamin Brunn";"2";"2";"1629"
"African Vibration";"1";"7";"618"
"Slow Nomaden";"2";"2";"1630"
"Boogat";"1";"6";"695"
"Shimshon Miel";"2";"3";"1175"
"Andi Theke";"1";"1";"2755"
"Khaled Kurbeh";"4";"14";"341"
"Admin";"3";"3";"1176"
"Ciel";"1";"1";"2756"
"Mulatu Astatke";"2";"4";"944"
"Samo DJ";"2";"3";"1177"
"Tornado Wallace";"2";"3";"1178"
"Don't Dj";"2";"3";"1179"
"Daphne";"2";"3";"1180"
"Second Language";"2";"3";"1181"
"Tiago";"2";"4";"945"
"Karamika";"2";"5";"799"
"The Sun God";"2";"3";"1182"
"Powder";"9";"16";"301"
"Vertigo Inc";"2";"2";"1631"
"K-Line";"2";"2";"1632"
"Kettenkarussell";"1";"1";"2757"
"jules etienne";"1";"1";"2758"
"Lord of the Isles";"1";"2";"1633"
"COS/MES";"1";"1";"2759"
"AkizzBeatzz";"1";"1";"2760"
"Marie Davidson";"1";"9";"490"
"Theo Parrish";"1";"2";"1634"
"Call Super";"17";"34";"128"
"Sylvan Esso";"1";"1";"2761"
"Maceo & The Macks";"1";"1";"2762"
"Lamb";"1";"1";"2763"
"James Alexander Bright";"1";"1";"2764"
"Masked Man";"1";"1";"2765"
"JrD.";"1";"1";"2766"
"Charlie Megira";"1";"1";"2767"
"Ernesto Djédjé";"1";"1";"2768"
"Timmy Thomas";"1";"4";"946"
"R. D. Burman";"1";"1";"2769"
"Letta Mbulu";"1";"2";"1635"
"George McCrae";"1";"5";"800"
"Can";"2";"5";"801"
"Kaada";"2";"4";"947"
"Desmond Dekker";"1";"5";"802"
"D.R. Hooker";"1";"1";"2770"
"Dan Bay";"1";"1";"2771"
"The Durutti Column";"1";"3";"1183"
"Eddie Warner";"1";"1";"2772"
"CHIEMI ERI";"1";"1";"2773"
"The People Star";"1";"1";"2774"
"The Apostles";"1";"3";"1184"
"STEVE MONITE";"1";"1";"2775"
"Sweet Talks";"1";"1";"2776"
"Lidaju Sisters";"1";"1";"2777"
"Voodoohop";"2";"2";"1636"
"Shina Williams & His African Percussionists";"2";"2";"1637"
"SPACE INVADAS;Guilty Simpson";"1";"1";"2778"
"Daboa";"1";"1";"2779"
"Gnonnas Pédro";"1";"4";"948"
"Hany Mehanna";"1";"1";"2780"
"Miriam Makeba";"1";"2";"1638"
"Tenor Saw";"1";"8";"556"
"Sizike";"1";"3";"1185"
"Orange Juice";"1";"1";"2781"
"France Gall";"1";"1";"2782"
"Harmonic Sounds Band";"1";"1";"2783"
"Quiet Storm";"1";"1";"2784"
"The Time";"1";"1";"2785"
"Cheryl Lynn";"1";"1";"2786"
"Lord Rhaburn";"1";"1";"2787"
"Sons Of The Kingdom";"1";"1";"2788"
"Atomic Forest";"1";"1";"2789"
"Los Aragon";"1";"1";"2790"
"Jack Bruce";"1";"1";"2791"
"A Made Up Sound";"1";"1";"2792"
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"949"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"2793"
"Lee Dodou";"1";"1";"2794"
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"950"
"The Polyversal Souls";"1";"6";"696"
"Richard Bone";"1";"1";"2795"
"Aparde";"1";"1";"2796"
"Benedikt Frey";"2";"6";"697"
"Josin";"1";"1";"2797"
"Leonidas Jancidakis";"1";"1";"2798"
"Sam Irl";"1";"1";"2799"
"Jesse Futerman";"1";"1";"2800"
"Igor Jadranin";"1";"1";"2801"
"Poirier";"1";"2";"1639"
"Smbd";"1";"2";"1640"
"Eric Lau";"1";"1";"2802"
"13th Amendment";"1";"1";"2803"
"Elijah & The Ebonites";"1";"2";"1641"
"Young Senators";"1";"3";"1186"
"Nathan Britton";"2";"2";"1642"
"EVM 128 Edit";"1";"1";"2804"
"Clutchy Hopkins";"1";"1";"2805"
"Liquid Pegasus";"1";"2";"1643"
"Colm K Edit";"1";"1";"2806"
"Dr. Mad";"1";"1";"2807"
"KenLo Craqnuques";"1";"1";"2808"
"Victim Rebirth";"1";"1";"2809"
"Wolf Müller; Niklas Wandt";"3";"3";"1187"
"Uku Kuut";"3";"3";"1188"
"DJ Chap";"1";"1";"2810"
"Aluna";"1";"1";"2811"
"Pauline Anna Storm";"1";"1";"2812"
"One and Poli";"1";"1";"2813"
"Thomass Jackson";"3";"3";"1189"
"Ströer Duo & Howard Fine";"2";"2";"1644"
"Kay Suzuki";"1";"1";"2814"
"02Albums";"2";"2";"1645"
"mgun";"1";"1";"2815"
"OKZharp & Manthe Ribane";"1";"1";"2816"
"Vladislav Delay";"1";"1";"2817"
"Pendant";"1";"1";"2818"
"Jeff Mills";"2";"2";"1646"
"Joe Goddard";"1";"1";"2819"
"Duke";"1";"1";"2820"
"Shelly Manne";"1";"1";"2821"
"Matrixxman";"1";"1";"2822"
"Peak Time Boys";"1";"3";"1190"
"Diskoking Burnhart McKoolski";"3";"6";"698"
"Bussi Man";"1";"3";"1191"
"Nuri";"8";"16";"302"
"Africaine 808";"1";"1";"2823"
"Telespazio";"1";"1";"2824"
"Bambooman";"9";"18";"278"
"Jon Kabat-Zinn";"1";"1";"2825"
"Dandara, Arutani";"1";"1";"2826"
"Chouk Bwa";"2";"2";"1647"
"Efdemin";"9";"19";"261"
"Goofy Man";"1";"2";"1648"
"Underground Resistance";"2";"2";"1649"
"Sophie";"2";"2";"1650"
"Larry Maluma & Kalimba";"1";"1";"2827"
"George McGregor & The Bronzettes";"1";"2";"1651"
"Strata-Gemma";"3";"4";"951"
"Smith";"1";"2";"1652"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"2828"
"Madlaks";"1";"2";"1653"
"Sweely";"1";"7";"619"
"Kalaha Moon";"1";"1";"2829"
"Alton Ellis";"3";"4";"952"
"Sola Rosa";"1";"4";"953"
"Slightly Stoopid";"4";"9";"491"
"Nostalgia 77";"1";"2";"1654"
"Jain";"1";"1";"2830"
"Ini Kamoze";"1";"2";"1655"
"Rae & Christian";"1";"1";"2831"
"Tinariwen";"1";"1";"2832"
"Bremer/McCoy";"13";"21";"233"
"Apparat";"1";"2";"1656"
"Absolutely Free";"1";"2";"1657"
"DJ Yoda";"1";"1";"2833"
"Franco F. & Marika Lenny";"1";"1";"2834"
"Mattmosphere";"2";"2";"1658"
"Go Yama";"1";"1";"2835"
"Solar Quest";"5";"19";"262"
"Gilb'R";"3";"10";"454"
"Dazion";"1";"1";"2836"
"Max abysmal";"3";"5";"803"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"1659"
"Franco F.";"1";"2";"1660"
"Klein & M.B.O.";"1";"1";"2837"
"Waffles";"1";"1";"2838"
"Pépé Bradock";"14";"22";"221"
"Rise of the Moon";"1";"1";"2839"
"Brian Eno & David Byrne";"1";"1";"2840"
"Renegade Soundwave";"1";"1";"2841"
"Don Carlos";"2";"3";"1192"
"Antoine Kogut";"1";"1";"2842"
"Darkside";"8";"8";"557"
"Black Jazz Consortium";"1";"1";"2843"
"JAN KINČL";"1";"1";"2844"
"Emmanuel Jal";"1";"9";"492"
"Tora Vinter";"1";"3";"1193"
"Justus Köhncke";"1";"1";"2845"
"Franco F. Simulation Lab";"1";"3";"1194"
"Mixhell";"2";"2";"1661"
"Nashil Pichen";"1";"1";"2846"
"Stepwise Records";"1";"1";"2847"
"Penny Penny";"1";"1";"2848"
"Sandy Harless";"1";"2";"1662"
"Cracky";"1";"1";"2849"
"Kiefer";"9";"13";"365"
"L'Orange";"1";"1";"2850"
"Mounika.";"6";"9";"493"
"Acid Arab";"2";"2";"1663"
"Shackleton";"1";"2";"1664"
"Knautic";"1";"3";"1195"
"axelboman";"4";"6";"699"
"Amselcom";"1";"1";"2851"
"Kasper Bjørke";"1";"2";"1665"
"Congi";"13";"29";"155"
"STL";"1";"1";"2852"
"Ahmoudou Madassane";"3";"6";"700"
"Deena Abdelwahed";"1";"1";"2853"
"Jus' Us";"1";"1";"2854"
"Jimmy Cliff";"1";"2";"1666"
"Harmony Four";"1";"1";"2855"
"Country Comfort";"1";"1";"2856"
"Esa";"1";"1";"2857"
"Hakobune";"2";"2";"1667"
"Steel Pulse";"2";"2";"1668"
"Cultiz";"1";"1";"2858"
"Rob Galbraith";"1";"3";"1196"
"Lost Souls Of Saturn";"2";"3";"1197"
"ynfnd";"2";"2";"1669"
"URUBU Marinka";"2";"2";"1670"
"NÔMADE MUSIC";"1";"4";"954"
"Luke Abbott";"6";"16";"303"
"The Cinematic Orchestra";"6";"7";"620"
"Jacob Karlzon";"1";"1";"2859"
"Jack Garratt";"1";"1";"2860"
"Julian Waterfall Pollack";"2";"2";"1671"
"Ben Khan";"1";"1";"2861"
"Late of the Pier";"1";"1";"2862"
"leveldva";"2";"4";"955"
"Inverted Audio";"1";"1";"2863"
"Ladino Romance";"1";"1";"2864"
"Moullinex";"1";"3";"1198"
"Ralph Falcon";"1";"1";"2865"
"Zulu";"1";"1";"2866"
"Lord Kitchener";"1";"1";"2867"
"Thapporn Petchubon";"1";"1";"2868"
"Autocreation";"5";"5";"804"
"Ron Korb";"1";"2";"1672"
"Flying Lotus";"14";"25";"189"
"Tomaga";"1";"1";"2869"
"Sven Libaek";"1";"1";"2870"
"Hoshina Anniversary";"2";"4";"956"
"Isaac Sasson";"7";"23";"207"
"Àbáse";"4";"8";"558"
"FUNKY FRENCH LEAGUE";"1";"1";"2871"
"Biosphere";"1";"1";"2872"
"The Holy Spirit of Nothing";"2";"2";"1673"
"Moodymann";"10";"23";"208"
"Los Imperials";"1";"1";"2873"
"Alice Clark";"4";"4";"957"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"2874"
"Laurie Spiegel";"7";"7";"621"
"Loscil";"2";"2";"1674"
"LayFullStop";"1";"3";"1199"
"Lord Tusk";"1";"3";"1200"
"Kojey Radical";"1";"2";"1675"
"=CoN+KwAkE=";"1";"2";"1676"
"Mubashira Mataali Group";"1";"1";"2875"
"Abstract Orchestra";"1";"1";"2876"
"Becky Severson";"1";"1";"2877"
"Roudoudou";"1";"3";"1201"
"Don Laka";"1";"1";"2878"
"Blak Beat Niks";"1";"2";"1677"
"Ezra Furman";"1";"1";"2879"
"Tusks";"2";"2";"1678"
"Robert Rich";"6";"20";"249"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"2880"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"2881"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"2882"
"Paul Horn";"2";"4";"958"
"Russill Paul";"2";"5";"805"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"2883"
"The United States Coast Guard Band";"1";"1";"2884"
"St. Petersburg Chamber Choir";"1";"1";"2885"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"2886"
"Ancestral Elephants";"2";"2";"1679"
"Laraaji & Jonathan Goldman";"1";"2";"1680"
"Soname";"1";"1";"2887"
"Shantala";"1";"1";"2888"
"Guide";"7";"9";"494"
"Roland Kirk Quartet";"7";"7";"622"
"Daniel Masson";"1";"1";"2889"
"Matize";"5";"8";"559"
"Radioactive Orchestra";"1";"1";"2890"
"Ada";"1";"7";"623"
"ishmael ensemble";"2";"3";"1202"
"川井憲次";"2";"2";"1681"
"Tigersushi Records";"1";"1";"2891"
"RollOverMilano";"1";"1";"2892"
"Kelpe / DRUT Recordings";"4";"4";"959"
"Abstrakce Records";"1";"1";"2893"
"Die Falschen Freunde";"1";"1";"2894"
"bassso";"1";"2";"1682"
"Nature Sounds";"2";"2";"1683"
"Captain Sensible";"1";"1";"2895"
"Robosonic";"2";"14";"342"
"AWAY Music";"1";"1";"2896"
"Heimlich Knüller";"2";"4";"960"
"Pete Brandt's Method";"1";"1";"2897"
"Domenique Dumont";"2";"2";"1684"
"Shintaro Sakamoto";"1";"1";"2898"
"Nosaj Thing";"2";"2";"1685"
"Klanger";"1";"1";"2899"
"IMYRMIND";"1";"1";"2900"
"Endurance";"1";"1";"2901"
"Bjørn Torske";"6";"12";"388"
"Carmen Villain";"1";"6";"701"
"Lindstrøm";"2";"2";"1686"
"Tarjei Nygård";"1";"1";"2902"
"Donovan";"1";"1";"2903"
"Beacon";"3";"4";"961"
"Passarani";"2";"2";"1687"
"Karen Dalton";"1";"1";"2904"
"Rodney Jones";"1";"1";"2905"
"The Mighty Imperials";"1";"1";"2906"
"Empire of the Sun";"1";"1";"2907"
"Buena Vista Social Club";"1";"2";"1688"
"Fellini Félin";"2";"2";"1689"
"António Dos Santos";"2";"7";"624"
"Oasis";"1";"1";"2908"
"Circle Of Live";"1";"2";"1690"
"Alan Hovhaness";"1";"2";"1691"
"Phil France";"1";"1";"2909"
"Penguin Cafe";"6";"8";"560"
"Noema";"2";"2";"1692"
"Natural Sugars";"1";"1";"2910"
"DJ Nu-Mark";"1";"1";"2911"
"Raiza Biza";"3";"5";"806"
"King Krule";"5";"8";"561"
"Trentemøller";"1";"1";"2912"
"Sonny & The Sunsets";"1";"2";"1693"
"Ghost Against Ghost";"1";"1";"2913"
"Lancelot Layne";"1";"3";"1203"
"Jim Croce";"1";"1";"2914"
"Femi Kuti";"1";"3";"1204"
"Vis À Vis";"1";"1";"2915"
"Bob Moses/Billy Martin";"1";"1";"2916"
"POPP";"1";"1";"2917"
"Ronin Arkestra";"2";"4";"962"
"Laurence Pike";"2";"2";"1694"
"Edmony Krater";"2";"7";"625"
"Thievery Corporation";"1";"1";"2918"
"Köhncke";"1";"10";"455"
"Vladimir";"1";"1";"2919"
"haft";"1";"5";"807"
"GONNO × MASUMURA";"1";"3";"1205"
"Les Filles De Illighadad";"3";"4";"963"
"Aim";"1";"2";"1695"
"Mock & Toof";"1";"1";"2920"
"Chicco";"1";"5";"808"
"Atom™";"1";"2";"1696"
"Mop Mop";"17";"23";"209"
"Hildegard Knef";"1";"1";"2921"
"Marcello Giordani";"1";"1";"2922"
"Kollektiv Turmstrasse";"2";"3";"1206"
"Låpsley";"1";"1";"2923"
"Etienne de Crécy";"1";"2";"1697"
"Kyrill & Redford";"1";"1";"2924"
"Dennis Cruz";"1";"1";"2925"
"Bas Amro";"1";"1";"2926"
"DJ Marky";"1";"1";"2927"
"Richie Havens";"1";"1";"2928"
"Tullio De Piscopo";"1";"1";"2929"
"DJ Fitchie";"1";"1";"2930"
"Kourosh Yaghmaei";"1";"1";"2931"
"Look Like";"1";"1";"2932"
"Canu";"1";"1";"2933"
"Nina Simone";"2";"2";"1698"
"Rodney Hunter";"1";"1";"2934"
"Them";"1";"1";"2935"
"Mattafix";"1";"1";"2936"
"Lamont Dozier";"1";"1";"2937"
"Waldeck";"1";"2";"1699"
"Yse Saint Laur'ant";"1";"1";"2938"
"Simakov";"1";"1";"2939"
"Digital Afrika";"4";"12";"389"
"Kiko Navarro";"1";"1";"2940"
"Randomized Coffee";"1";"1";"2941"
"Scott nice";"1";"1";"2942"
"August Artier";"1";"1";"2943"
"Ali Farka Touré";"7";"10";"456"
"Van Stee";"2";"12";"390"
"William Onyeabor";"2";"2";"1700"
"Jackie Mittoo";"1";"1";"2944"
"Gloria Ann Taylor";"2";"4";"964"
"ESG";"1";"1";"2945"
"Darondo";"1";"1";"2946"
"Brokenchord";"1";"1";"2947"
"Jimi Hendrix";"1";"1";"2948"
"Paul Traeumer";"1";"1";"2949"
"Soul Keita";"1";"2";"1701"
"Oval Space / The Pickle Factory";"1";"2";"1702"
"The Beatles";"1";"1";"2950"
"Curtis Mayfield";"1";"3";"1207"
"Creedence Clearwater Revival";"1";"1";"2951"
"The Karminsky Experience Inc.";"1";"1";"2952"
"Thierry David";"1";"1";"2953"
"Extremely Bad Man";"1";"2";"1703"
"Marlena Shaw";"1";"1";"2954"
"Commodores";"1";"1";"2955"
"Whitney";"1";"1";"2956"
"CROWN RULER";"2";"2";"1704"
"Tendts";"1";"1";"2957"
"Dionisio Maio";"1";"2";"1705"
"JOSE CASIMIRO";"1";"2";"1706"
"Bana";"1";"2";"1707"
"Corbo";"1";"1";"2958"
"Edmoon Records";"1";"2";"1708"
"Modern Obscure Music";"1";"1";"2959"
"THE DIABOLICAL LIBERTIES";"3";"3";"1208"
"Timbuktu";"2";"5";"809"
"May East";"1";"1";"2960"
"Dequinha e Zaba";"1";"1";"2961"
"Oharaska";"1";"1";"2962"
"Fausto Fawcett";"1";"1";"2963"
"Manu Delago";"9";"10";"457"
"Mathias Eick";"1";"1";"2964"
"Nookala Chinna Satyanarayana";"1";"1";"2965"
"Gene Harris";"1";"2";"1709"
"The Invisible";"1";"2";"1710"
"Mndsgn";"1";"2";"1711"
"Håkan Hellström";"1";"1";"2966"
"Veronica Maggio";"1";"1";"2967"
"Silvana Imam";"1";"1";"2968"
"Jonti";"1";"1";"2969"
"Jacques";"1";"1";"2970"
"Abro";"1";"1";"2971"
"Compost";"1";"2";"1712"
"Rahhh";"1";"1";"2972"
"Spacetime Continuum";"1";"2";"1713"
"Pegasus";"1";"3";"1209"
"Sly And Lovechild";"1";"1";"2973"
"Hiver";"1";"1";"2974"
"Batang Frisco";"1";"1";"2975"
"Joji Yuasa";"1";"1";"2976"
"Wilburn Burchette";"1";"1";"2977"
"Guem";"1";"1";"2978"
"SHIKA SHIKA";"1";"2";"1714"
"Späk";"1";"1";"2979"
"Black Pumas";"10";"28";"163"
"Seanie T";"1";"3";"1210"
"Cleve Pozar";"1";"1";"2980"
"Bodega";"1";"1";"2981"
"Dino & The Deltones";"1";"1";"2982"
"The Friendly Seven feat. Betty Thompson";"1";"2";"1715"
"Yo La Tengo";"1";"1";"2983"
"Clark";"2";"4";"965"
"Jake Milliner";"1";"1";"2984"
"Derrok";"1";"1";"2985"
"Uakti";"1";"1";"2986"
"Salon - Zur wilden Renate";"1";"1";"2987"
"Barbara Moore";"1";"1";"2988"
"inflo";"1";"1";"2989"
"Merle";"1";"1";"2990"
"Manuel Darquart";"1";"1";"2991"
"The Marias";"1";"1";"2992"
"Sam Evian";"1";"1";"2993"
"BADBADNOTGOOD";"1";"1";"2994"
"Jungle";"1";"1";"2995"
"Mansur Brown";"1";"1";"2996"
"The Flying Stars Of Brooklyn NY";"1";"1";"2997"
"Sault";"1";"1";"2998"
"Paul Cherry";"1";"1";"2999"
"Lil Pump";"1";"1";"3000"
"Charlotte Adigéry";"1";"8";"562"
"Cypress Hill";"1";"1";"3001"
"Slumberville";"1";"1";"3002"
"The Small Circle";"1";"1";"3003"
"Joaquín Cornejo";"1";"3";"1211"
"Tawiah";"9";"57";"59"
"Area Code 615";"1";"3";"1212"
"Crue-l Grand Orchestra";"1";"3";"1213"
"Glissandro 70";"1";"3";"1214"
"Holger Czukay";"1";"2";"1716"
"Rey De Copás";"1";"2";"1717"
"The Mole";"1";"2";"1718"
"The Electric South";"1";"8";"563"
"Carlos Hernandez";"1";"3";"1215"
"Finzy Kontini";"1";"3";"1216"
"Musique";"1";"3";"1217"
"Soylent Green";"1";"2";"1719"
"Tsha";"1";"1";"3004"
"Titeknots";"1";"1";"3005"
"Dan Kye";"1";"1";"3006"
"Barakas";"1";"1";"3007"
"R. Lyle";"1";"1";"3008"
"Throwing Snow";"1";"1";"3009"
"Nepa Allstar";"1";"1";"3010"
"Earth Trax";"10";"16";"304"
"John Beltran";"1";"1";"3011"
"Georges Rey Ensemble";"1";"2";"1720"
"NATURAL LATERAL";"4";"4";"966"
"Santi";"2";"9";"495"
"Meitei";"22";"51";"74"
"DAMA DAMA";"1";"1";"3012"
"Jonas Sá";"1";"1";"3013"
"HouseWork";"1";"1";"3014"
"Budgie";"2";"3";"1218"
"MinaeMinae";"3";"3";"1219"
"Arms and Sleepers";"1";"1";"3015"
"Josephine Wiggs";"5";"5";"810"
"Marcus Hamblett";"6";"21";"234"
"Niklas Wandt";"1";"3";"1220"
"Ralph Heidel";"5";"9";"496"
"Keope";"2";"3";"1221"
"Karaba";"1";"9";"497"
"David Nesselhauf";"1";"3";"1222"
"Sissi Rada";"1";"2";"1721"
"Andromeda Mega Express Orchestra";"1";"2";"1722"
"Oracles";"1";"1";"3016"
"Onom Agemo";"1";"1";"3017"
"Torben Unit";"1";"1";"3018"
"JJ Whitefield";"2";"2";"1723"
"Yacht";"4";"10";"458"
"Salomea";"1";"1";"3019"
"Matana Roberts";"3";"3";"1223"
"Karnaval Blues";"1";"1";"3020"
"Barney Artist";"1";"1";"3021"
"Shellac";"1";"2";"1724"
"Steve Moore";"5";"5";"811"
"Benita";"1";"1";"3022"
"Dusky";"1";"1";"3023"
"Peter Abdul";"1";"1";"3024"
"Ami Dang";"1";"2";"1725"
"DJ Python";"1";"4";"967"
"Leafcutter John";"1";"6";"702"
"Antoine Berjeaut";"1";"2";"1726"
"Angel Bat Dawid";"7";"9";"498"
"Rev Harvey Gates";"1";"3";"1224"
"Batsumi";"1";"1";"3025"
"DJ Cam";"1";"2";"1727"
"Oso Leone";"1";"3";"1225"
"Ferg";"1";"1";"3026"
"Crac";"1";"3";"1226"
"Kali Malone";"3";"5";"812"
"ras";"1";"3";"1227"
"Rozi Plain";"1";"3";"1228"
"Beverly Glenn-Copeland";"1";"1";"3027"
"Pat Thomas";"2";"7";"626"
"Meara O'Reilly";"1";"1";"3028"
"Hans Hass";"1";"1";"3029"
"RVDS";"1";"2";"1728"
"Horizont";"1";"1";"3030"
"JRBB";"1";"1";"3031"
"Little Dragon";"1";"5";"813"
"Jad & The";"1";"1";"3032"
"The Quiet Ones";"1";"4";"968"
"Leif";"1";"2";"1729"
"Camila Costa";"1";"4";"969"
"Svínhunder";"1";"3";"1229"
"Yu Su";"2";"5";"814"
"Amerigo Gazaway";"1";"2";"1730"
"Carlos Niño & Friends";"2";"2";"1731"
"David Walters";"2";"8";"564"
"Kanot";"1";"1";"3033"
"Okain";"1";"1";"3034"
"Contact";"1";"1";"3035"
"Sinoptik Music";"1";"1";"3036"
"WaWuWe";"1";"1";"3037"
"The Frightnrs";"2";"3";"1230"
"The Gladiators";"1";"2";"1732"
"Toots and The Maytals";"1";"1";"3038"
"John Brown's Body";"1";"2";"1733"
"The Vernons";"1";"1";"3039"
"The Jamaicans";"1";"1";"3040"
"Sublime";"1";"2";"1734"
"Desmond Cheese";"1";"2";"1735"
"Bob Marley & The Wailers";"1";"2";"1736"
"Treugol'nyy Son";"1";"1";"3041"
"Astro Nautico";"1";"1";"3042"
"Naxatras";"1";"3";"1231"
"Ziggy Marley";"1";"1";"3043"
"Muno";"1";"1";"3044"
"Batu Ozer";"1";"1";"3045"
"Niju";"1";"1";"3046"
"Jacob Groening";"1";"1";"3047"
"Loewenthal";"1";"1";"3048"
"ōme";"2";"2";"1737"
"DaniT";"1";"1";"3049"
"Prins Emanuel";"8";"12";"391"
"Aaron Taylor";"1";"1";"3050"
"Serafina Steer";"1";"3";"1232"
"Brainstory";"1";"1";"3051"
"Mark de Clive-Lowe";"3";"4";"970"
"Frank Sinatra";"1";"2";"1738"
"Matt Terry";"1";"1";"3052"
"Gwen Stefani";"1";"1";"3053"
"Sia";"2";"2";"1739"
"98º";"1";"1";"3054"
"Coldplay";"1";"1";"3055"
"Destiny's Child";"1";"1";"3056"
"Britney Spears";"1";"1";"3057"
"The Vamps";"1";"1";"3058"
"Sam Smith";"1";"1";"3059"
"Ariana Grande";"2";"2";"1740"
"Bing Crosby";"1";"1";"3060"
"Chris Rea";"1";"2";"1741"
"Meghan Trainor";"1";"1";"3061"
"FEATHERED SUN";"1";"2";"1742"
"The Colours That Rise";"1";"2";"1743"
"Santilli";"1";"2";"1744"
"Pole";"1";"2";"1745"
"The Midnight Hour";"1";"2";"1746"
"Sam Prekop";"1";"4";"971"
"Andras";"1";"2";"1747"
"Max Clouth Clan";"1";"1";"3062"
