Name;Tracks;Scrobbles;Rank
"Djosa";"1";"3";"3911"
"LoliLiq";"1";"3";"3912"
"Gerald Bailey";"2";"5";"2739"
"Great Area";"1";"3";"3913"
"Saint Abdullah";"1";"3";"3914"
"Solomon Ilori";"1";"2";"5140"
"Il Mago del Gelato";"2";"6";"2406"
"The Pro-Teens";"2";"12";"1318"
"Jamma-Dee";"1";"6";"2407"
"Jared Mattson";"2";"7";"2144"
"Lilacs & Champagne";"1";"18";"856"
"Tom VR";"1";"3";"3915"
"Bex Burch";"3";"12";"1319"
"Donkeychote";"2";"7";"2145"
"Salin";"3";"14";"1109"
"Pierre Cavalli";"1";"4";"3203"
"Niobe";"2";"7";"2146"
"Enji";"2";"8";"1916"
"Aazz Bhens";"1";"4";"3204"
"Legrilloneur";"1";"4";"3205"
"Bullant";"1";"6";"2408"
"Cos";"1";"4";"3206"
"Harry Paradise";"2";"17";"914"
"EnRa";"1";"1";"7751"
"Yasumu";"3";"4";"3207"
"Tibeauthetraveler";"6";"9";"1737"
"Raimu";"2";"2";"5141"
"Slowburn";"4";"5";"2740"
"Mondo Loops";"4";"6";"2409"
"Tin.";"3";"4";"3208"
"kainbeats";"5";"7";"2147"
"luv pug";"1";"1";"7752"
"HOKØ";"3";"4";"3209"
"Nadav Cohen";"3";"4";"3210"
"C4C";"1";"1";"7753"
"squeeda";"1";"1";"7754"
"Kanisan";"1";"1";"7755"
"IDYLLA";"1";"1";"7756"
"bluntone";"1";"1";"7757"
"i-sef u-sef";"1";"12";"1320"
"The Circling Sun";"9";"32";"443"
"hi jude";"1";"1";"7758"
"Jhove";"2";"2";"5142"
"L'outlander";"1";"1";"7759"
"Jay-Lounge";"1";"1";"7760"
"DaniSogen";"1";"1";"7761"
"Osaki";"1";"1";"7762"
"MindeliQ";"1";"1";"7763"
"S N U G";"2";"2";"5143"
"hoogway";"3";"3";"3916"
"Tenno";"1";"1";"7764"
"cocabona";"1";"1";"7765"
"mell-ø";"1";"1";"7766"
"bCalm";"1";"1";"7767"
"Kinissue";"1";"1";"7768"
"Dontcry";"1";"1";"7769"
"Casiio";"2";"2";"5144"
"Kalaido";"1";"1";"7770"
"Sátyr";"3";"3";"3917"
"Monma";"1";"1";"7771"
"Lawrence Walther";"1";"1";"7772"
"Lesky";"1";"1";"7773"
"Gcoope";"1";"1";"7774"
"Maiso Linua";"1";"1";"7775"
"Dimension 32";"2";"2";"5145"
"Softy";"1";"1";"7776"
"Project AER";"2";"2";"5146"
"Sleepermane";"1";"1";"7777"
"drkmnd";"1";"1";"7778"
"Living Room";"1";"1";"7779"
"dosi";"1";"1";"7780"
"Nvmb.";"1";"1";"7781"
"Lilac";"1";"1";"7782"
"goson";"2";"2";"5147"
"Elior";"1";"1";"7783"
"nothingtosay";"1";"1";"7784"
"Sebastian Kamae";"1";"1";"7785"
"Chau Sara";"2";"2";"5148"
"Tatami Construct";"1";"1";"7786"
"Amies";"1";"1";"7787"
"Laffey";"1";"1";"7788"
"Xander.";"1";"1";"7789"
"Yestalgia";"1";"1";"7790"
"Nuver";"1";"1";"7791"
"kyu";"1";"1";"7792"
"Kudo";"1";"1";"7793"
"eugenio izzi";"1";"1";"7794"
"MAU";"1";"1";"7795"
"BVG";"1";"1";"7796"
"maya ongaku";"8";"41";"348"
"Chunk";"1";"5";"2741"
"Fennec";"1";"7";"2148"
"Skarbø Skulekorps";"2";"4";"3211"
"Operating Theatre";"1";"4";"3212"
"Ikonika";"1";"4";"3213"
"Pavel Milyakov";"2";"9";"1738"
"Howie Lee";"1";"3";"3918"
"Ibrahim Hesnawi";"1";"5";"2742"
"The Memphis Mustangs";"1";"4";"3214"
"Nev Cottee";"1";"6";"2410"
"Airhead";"2";"6";"2411"
"Hiroshi Yoshimura";"1";"4";"3215"
"Dylan Henner";"3";"7";"2149"
"KAU";"1";"3";"3919"
"Arima Ederra";"1";"4";"3216"
"Joey Mercedes";"1";"4";"3217"
"Ghost Power";"9";"27";"527"
"Don Glori";"11";"45";"313"
"Gonubie";"1";"8";"1917"
"Kirk Barley";"1";"7";"2150"
"shane cooper";"1";"5";"2743"
"The Breathing Effect";"1";"6";"2412"
"Khukzuk Zendogiu";"2";"7";"2151"
"corto.alto";"14";"65";"205"
"BnnyHunna";"1";"5";"2744"
"Tibi Dabo";"1";"18";"857"
"Eliza";"4";"14";"1110"
"Daedelus";"2";"26";"552"
"Ocote Soul Sounds";"12";"34";"417"
"Eje Eje";"12";"58";"243"
"Denny Guy";"1";"4";"3218"
"Christoph El Truento";"10";"81";"156"
"TRIBEZ.";"1";"6";"2413"
"Noori & His Dorpa Band";"1";"5";"2745"
"Bibi Tanga & The Selenites";"2";"8";"1918"
"Ohia Lehua";"2";"9";"1739"
"tristaño";"1";"7";"2152"
"Mom Tudie";"2";"10";"1569"
"The Seven Ups";"2";"10";"1570"
"Giuliano Sorgini";"1";"4";"3219"
"Henri Salvador";"1";"10";"1571"
"Jacco Gardner";"1";"6";"2414"
"Hildegard";"1";"7";"2153"
"pigbaby";"1";"7";"2154"
"Ludo Gastolfi";"1";"7";"2155"
"Bala Desejo";"1";"17";"915"
"K.F.T.B.";"1";"23";"647"
"Lewsberg";"1";"21";"720"
"Marinero";"1";"3";"3920"
"Oren Ambarchi";"1";"7";"2156"
"Red Robyn";"1";"5";"2746"
"Charif Megarbane";"2";"12";"1321"
"Letherette";"1";"6";"2415"
"PWNT";"1";"5";"2747"
"Jump Source";"3";"3";"3921"
"Super Yamba Band";"1";"1";"7797"
"Polyphonic Exophilia";"6";"20";"749"
"Witch Prophet";"1";"4";"3220"
"Cassowary";"1";"3";"3922"
"Decisive Pink";"1";"4";"3221"
"Josef Akin";"2";"7";"2157"
"Mito y Comadre";"1";"25";"577"
"Nora Stanley";"1";"2";"5149"
"Lagos Thugs";"1";"4";"3222"
"Joshua Moshe";"1";"3";"3923"
"Mitchum Yacoub";"10";"192";"35"
"BLUE Divers";"1";"2";"5150"
"Clarissa Connelly";"1";"13";"1210"
"Cousin";"2";"5";"2748"
"Ella Thompson";"2";"5";"2749"
"Alexander IV";"1";"2";"5151"
"Freak Heat Waves";"3";"9";"1740"
"Dettinger";"1";"3";"3924"
"Reinhard Voigt";"2";"7";"2158"
"Mike Ink";"1";"2";"5152"
"Schaeben & Voss";"1";"2";"5153"
"M:I:5";"1";"2";"5154"
"Hug";"1";"2";"5155"
"Wassermann";"1";"2";"5156"
"John Tejada";"2";"6";"2416"
"Gas";"1";"2";"5157"
"Triola";"1";"1";"7798"
"Stepan Konicek";"1";"1";"7799"
"Frankie Goes to Hollywood";"1";"1";"7800"
"Helene Fischer";"1";"1";"7801"
"Hugh Martin";"1";"1";"7802"
"Slade";"1";"2";"5158"
"Tom Petty and The Heartbreakers";"1";"1";"7803"
"The Drifters";"1";"1";"7804"
"Burl Ives";"1";"1";"7805"
"Mel Tormé";"1";"1";"7806"
"Melanie Thornton";"1";"1";"7807"
"Charles Brown";"1";"1";"7808"
"Michael Jackson";"1";"1";"7809"
"Cliff Richard";"1";"1";"7810"
"Johnny Cash";"1";"1";"7811"
"Art Garfunkel";"1";"1";"7812"
"Bobby Helms";"1";"1";"7813"
"Natalie Cole";"1";"1";"7814"
"Sammy Davis, Jr.";"1";"1";"7815"
"King Curtis";"1";"1";"7816"
"Bryan Adams";"1";"2";"5159"
"Rolf Zuckowski";"1";"1";"7817"
"Henry John Gauntlett";"1";"1";"7818"
"Philip Stopford";"1";"1";"7819"
"William J. Kirkpatrick";"1";"1";"7820"
"Academy of St Martin in the Fields Chorus";"1";"1";"7821"
"Este'S Psalter, 1592";"1";"1";"7822"
"Bob Chilcott";"1";"1";"7823"
"Franz Xaver Gruber";"1";"1";"7824"
"Howard Blake";"1";"1";"7825"
"John Rutter";"3";"3";"3925"
"The City of Prague Philharmonic Orchestra";"1";"1";"7826"
"James Lord Pierpont";"1";"1";"7827"
"Sabrina Carpenter";"2";"2";"5160"
"Anonymous";"2";"2";"5161"
"Morten Lauridsen";"1";"1";"7828"
"John Goss";"1";"1";"7829"
"Rufus Wainwright";"1";"1";"7830"
"Harold Darke";"1";"1";"7831"
"V V Brown";"11";"11";"1442"
"Taylor Haskins";"1";"2";"5162"
"Dry Cleaning";"1";"5";"2750"
"Ron Everett";"1";"2";"5163"
"Matthias Vogt";"7";"10";"1572"
"Michel Portal";"2";"18";"858"
"Perfect Angels";"1";"3";"3926"
"Fazer";"2";"3";"3927"
"Baby Cool";"1";"7";"2159"
"Bowes Road Band";"1";"2";"5164"
"Pecas";"1";"17";"916"
"Lolina";"1";"3";"3928"
"New Composers";"2";"3";"3929"
"Błoto";"1";"2";"5165"
"Traffik Island";"1";"2";"5166"
"Freya Roy";"1";"2";"5167"
"LA LOM";"2";"4";"3223"
"Maston";"2";"15";"1031"
"Ilyich";"1";"8";"1919"
"Dana and Alden";"1";"10";"1573"
"La marche bleue";"2";"25";"578"
"Keshavara";"9";"37";"385"
"Bel Cobain";"2";"11";"1443"
"Barry Walker Jr.";"1";"10";"1574"
"Uto";"2";"10";"1575"
"Carbeau";"1";"8";"1920"
"Natural Wonder Beauty Concept";"2";"11";"1444"
"Donna Thompson";"1";"7";"2160"
"Hether";"2";"13";"1211"
"Cabrita";"1";"5";"2751"
"BEA1991";"1";"7";"2161"
"hermanito";"1";"9";"1741"
"Maayan Nidam";"1";"12";"1322"
"Summer Vee";"1";"16";"971"
"Qwalia";"4";"24";"613"
"Lapgan";"1";"9";"1742"
"Conic Rose";"2";"8";"1921"
"Louis Fontaine";"1";"6";"2417"
"Niecy Blues";"1";"7";"2162"
"33.3";"1";"11";"1445"
"Stephen Shannon";"1";"4";"3224"
"Zeb Samuels";"1";"5";"2752"
"Raquel Martins";"2";"10";"1576"
"Macadam Crocodile";"1";"9";"1743"
"LPTHERAPPER";"1";"5";"2753"
"Phi-Psonics";"1";"6";"2418"
"Polygonia";"2";"10";"1577"
"Rudi Creswick";"1";"4";"3225"
"Sofia Grant";"2";"4";"3226"
"Black Jesus Experience";"1";"4";"3227"
"Emahoy Tsege Mariam Gebru";"1";"4";"3228"
"Lauren Auder";"1";"3";"3930"
"Pedro Mizutani";"4";"14";"1111"
"ML Buch";"2";"13";"1212"
"JazzZ";"2";"20";"750"
"Fuz";"1";"3";"3931"
"Pale Blue";"1";"4";"3229"
"Mia Doi Todd";"1";"13";"1213"
"Chocolate Hills";"1";"4";"3230"
"Vincent Gericke";"1";"10";"1578"
"V.C.R";"1";"1";"7832"
"Balimaya Project";"1";"3";"3932"
"Bassline";"1";"3";"3933"
"Hannah Miette";"1";"8";"1922"
"Alice Smith";"1";"2";"5168"
"Kansado";"1";"2";"5169"
"Azamiah";"5";"11";"1446"
"Jonathan Fitoussi";"1";"4";"3231"
"Vincent Jäger";"1";"12";"1323"
"Roy Nathanson";"1";"1";"7833"
"Don Leisure";"2";"4";"3232"
"Framix";"1";"2";"5170"
"Tom Skinner";"1";"2";"5171"
"Jonnine";"2";"5";"2754"
"Y La Bamba";"1";"2";"5172"
"The Park";"1";"2";"5173"
"Discovery Zone";"2";"5";"2755"
"Sally Oldfield";"1";"1";"7834"
"Λένα Πλάτωνος";"1";"2";"5174"
"Nick Walters";"1";"2";"5175"
"Jamie Leeming";"1";"1";"7835"
"Andrew Underberg";"4";"9";"1744"
"Blake Roman";"2";"3";"3934"
"DJ Oil";"7";"9";"1745"
"Tanhai Collective";"3";"4";"3233"
"Parbleu";"3";"3";"3935"
"Yan Tregger";"1";"1";"7836"
"Hiro Ama";"5";"10";"1579"
"Lect Drecs";"1";"4";"3234"
"NATE08";"5";"11";"1447"
"John Stammers";"1";"1";"7837"
"Thandi Ntuli";"1";"2";"5176"
"Ariel Kalma";"1";"1";"7838"
"Nice Girl";"2";"2";"5177"
"Tuulikki Bartosik";"1";"3";"3936"
"Dan Hastie";"2";"7";"2163"
"Buscabulla";"1";"3";"3937"
"ddwy";"2";"7";"2164"
"Matt Wilde";"1";"3";"3938"
"Labelle";"1";"4";"3235"
"Via Mardot";"1";"3";"3939"
"Ed Mount";"1";"3";"3940"
"Degrees of Freedom";"1";"2";"5178"
"Loraine James";"1";"3";"3941"
"Ciao Ciao Marigold";"4";"17";"917"
"Clément Froissart";"2";"10";"1580"
"Louis Carnell";"1";"1";"7839"
"Daylight Robbery!";"13";"27";"528"
"ALAASKA";"2";"13";"1214"
"The Stance Brothers";"2";"9";"1746"
"Smith & Mighty";"1";"1";"7840"
"Los Mirlos";"2";"2";"5179"
"Juaneco y su Combo";"1";"1";"7841"
"Los Destellos";"2";"2";"5180"
"Los Diablos Rojos";"1";"1";"7842"
"Azmari";"2";"5";"2756"
"Rome Sithammarat";"1";"5";"2757"
"Achtung Wunst";"1";"5";"2758"
"Mykki Blanco";"1";"4";"3236"
"Demuja";"1";"8";"1923"
"Arthur Liory";"1";"4";"3237"
"Purelink";"1";"3";"3942"
"Tremendous Aron";"5";"11";"1448"
"Duffy x Uhlmann";"2";"11";"1449"
"Nathalie Joachim";"1";"4";"3238"
"Mathieu Pelletier-Gagnon";"1";"2";"5181"
"Mezerg";"3";"11";"1450"
"Anne Paceo";"2";"17";"918"
"Traditional Bulgarian";"1";"8";"1924"
"Mirabai Ceiba";"1";"6";"2419"
"Mama Oliver";"1";"2";"5182"
"Scone Cash Players";"1";"4";"3239"
"Khiliath";"1";"2";"5183"
"Lefto Early Bird";"3";"8";"1925"
"First Beige";"1";"7";"2165"
"Sulkhan Tsintsadze";"1";"1";"7843"
"Béla Bartók";"2";"2";"5184"
"Randal Fisher";"12";"48";"298"
"Louise Farrenc";"59";"68";"197"
"Hinako Omori";"2";"3";"3943"
"Jacob Slade";"1";"4";"3240"
"Pekka Pohjola";"1";"2";"5185"
"Weste";"1";"11";"1451"
"Konkolo Orchestra";"8";"29";"493"
"Claudio Suriano";"1";"5";"2759"
"Lucas Arruda";"1";"2";"5186"
"Malena Zavala";"1";"15";"1032"
"Edmondson";"3";"8";"1926"
"Malcolm Strachan";"1";"14";"1112"
"E. Lundquist";"2";"5";"2760"
"Scribble";"1";"7";"2166"
"Peter Somuah";"12";"26";"553"
"Philipp Johann Thimm";"2";"4";"3241"
"Dina Ögon";"2";"11";"1452"
"Kluztunk";"1";"3";"3944"
"Cole Pulice";"1";"2";"5187"
"oreglo";"2";"8";"1927"
"Hauschka";"1";"3";"3945"
"Kofi Flexxx";"1";"2";"5188"
"Energy Exchange Ensemble";"7";"43";"326"
"Vusi Mahlasela";"1";"2";"5189"
"Bernard Fevre";"1";"3";"3946"
"Origāmi";"1";"4";"3242"
"Will Connell";"1";"2";"5190"
"Suedejazz Collective";"1";"2";"5191"
"Opez";"2";"3";"3947"
"Kay Slice";"1";"4";"3243"
"Forever Pavot";"1";"5";"2761"
"Frank Harris";"1";"2";"5192"
"Shaka Lion";"1";"3";"3948"
"Błażej Malinowski";"1";"1";"7844"
"Karsten Houmark Quartet";"1";"7";"2167"
"Sonzeira";"11";"20";"751"
"AshK";"1";"4";"3244"
"U-Zhaan";"2";"5";"2762"
"Daisy Rickman";"1";"4";"3245"
"Magic In Threes";"4";"9";"1747"
"Quantic and his Combo Bárbaro";"12";"87";"144"
"Mazie";"1";"1";"7845"
"Tutankhamun";"3";"5";"2763"
"Anna B Savage";"6";"15";"1033"
"Uiss Kherte";"1";"4";"3246"
"Skuas";"1";"2";"5193"
"Scientist";"1";"2";"5194"
"Moogroove";"1";"2";"5195"
"Jeroen Vink";"1";"2";"5196"
"Proxyan";"1";"2";"5197"
"Basic-Variation";"1";"2";"5198"
"Hypnobeat";"1";"2";"5199"
"Cabaret Voltaire";"1";"2";"5200"
"The Order";"1";"2";"5201"
"The Other People Place";"2";"7";"2168"
"$tinkworx";"1";"2";"5202"
"Jonny L";"1";"2";"5203"
"Logue";"1";"2";"5204"
"A²";"1";"2";"5205"
"Sansibar";"1";"2";"5206"
"Family Unit";"1";"2";"5207"
"Iridium";"1";"2";"5208"
"Jean-Claude Petit";"1";"2";"5209"
"John Kongos";"1";"1";"7846"
"Paris Green";"1";"1";"7847"
"Akira Ishikawa & Count Buffaloes";"1";"2";"5210"
"memory of jane";"2";"6";"2420"
"Proc Fiskal";"1";"3";"3949"
"Miki Hirayama";"1";"2";"5211"
"SSIEGE";"1";"2";"5212"
"Gene Sikora";"1";"1";"7848"
"Coby Sey";"2";"4";"3247"
"Hector Morlet";"1";"3";"3950"
"David Darling & the Wulu Bunun";"1";"4";"3248"
"Stanford Lin";"1";"2";"5213"
"Fatima Al Qadiri";"1";"3";"3951"
"Dadamnphreaknoizphunk";"1";"1";"7849"
"Inventions";"1";"2";"5214"
"Ustad Noor Bakhsh";"1";"8";"1928"
"Nick Warren";"1";"10";"1581"
"abacothozi";"1";"1";"7850"
"Roger Webb";"1";"4";"3249"
"Robert Vanderbilt";"1";"3";"3952"
"Dominique Lawalrée";"1";"4";"3250"
"Sonar Kollektiv Orchester";"1";"4";"3251"
"Judie Tzuke";"1";"3";"3953"
"Les Hommes";"1";"3";"3954"
"Ludwig A.F.";"2";"4";"3252"
"Peace Flag Ensemble";"1";"3";"3955"
"Jakob Apelian";"1";"12";"1324"
"The PutBacks";"1";"3";"3956"
"The Boogie Man";"1";"2";"5215"
"Jas Kayser";"1";"2";"5216"
"Munir Hossn";"2";"4";"3253"
"Lawrence";"2";"3";"3957"
"Theodor";"14";"115";"88"
"J Majik";"1";"2";"5217"
"Dezron Douglas";"2";"7";"2169"
"Volta Jazz";"1";"2";"5218"
"Frantz Casseus";"1";"4";"3254"
"Dream Sitch";"1";"4";"3255"
"Sávila";"2";"4";"3256"
"Yuuf";"2";"5";"2764"
"Ebony Steel Band";"1";"2";"5219"
"The Lounge Lizards";"1";"2";"5220"
"Blue Lake";"1";"3";"3958"
"Dreamscapes";"1";"4";"3257"
"Dungen";"1";"4";"3258"
"sahra";"1";"2";"5221"
"Emil Amos";"1";"4";"3259"
"Clats Pesmygz";"1";"2";"5222"
"Arawak";"1";"3";"3959"
"Craven Faults";"1";"2";"5223"
"Bobby ""Blue"" Bland";"10";"20";"752"
"Petite Noir";"1";"1";"7851"
"Synapson";"1";"4";"3260"
"Bernard Lavilliers";"1";"1";"7852"
"Gaël Faye";"1";"1";"7853"
"Plutonio";"1";"1";"7854"
"Tess Hirst";"1";"2";"5224"
"Giovanni Venosta";"1";"2";"5225"
"Juan Atkins";"7";"8";"1929"
"Le Cri du Caire";"1";"2";"5226"
"Sūn Byrd";"1";"1";"7855"
"Angelo Outlaw";"2";"3";"3960"
"Lloyd Miller";"1";"1";"7856"
"KATZROAR";"11";"21";"721"
"David Storrs";"1";"1";"7857"
"Omertà";"1";"1";"7858"
"BRAHJA";"2";"3";"3961"
"Antibalas Afrobeat Orchestra";"2";"2";"5227"
"Grand Blanc";"1";"2";"5228"
"Granfergo";"1";"4";"3261"
"The Diddys";"1";"5";"2765"
"Pure Colors";"1";"4";"3262"
"Nicolas Michaux";"1";"5";"2766"
"Harry McNally";"1";"6";"2421"
"DJ Rodriguez";"1";"2";"5229"
"Cavolo Nero";"2";"18";"859"
"Oko Ebombo";"1";"3";"3962"
"The Brothers Nylon";"1";"5";"2767"
"Detroit Rising";"2";"4";"3263"
"Ace of Base";"3";"5";"2768"
"Ëda Diaz";"10";"29";"494"
"Roufaida";"1";"14";"1113"
"Ahtrioh";"1";"4";"3264"
"Niclas Knudsen";"1";"3";"3963"
"Blick Bassy";"2";"4";"3265"
"Isaac Birituro & The Rail Abandon";"1";"1";"7859"
"Claudio Olachea";"1";"2";"5230"
"Cold Diamond & Mink";"1";"3";"3964"
"Black Sea Dahu";"1";"3";"3965"
"Vincent Gallo";"1";"4";"3266"
"Adi Oasis";"22";"74";"173"
"Carrie Cleveland";"1";"3";"3966"
"Steve Gunn";"1";"4";"3267"
"Eddie Okwedy";"1";"2";"5231"
"Kaya Thomas-Dyke";"1";"2";"5232"
"Amara Touré";"5";"8";"1930"
"Torch Song";"1";"2";"5233"
"Jolly Mare";"1";"2";"5234"
"Simeon ten Holt";"1";"1";"7860"
"Colman Brothers";"1";"1";"7861"
"East-West";"1";"2";"5235"
"Omri Smadar";"1";"2";"5236"
"Pelada";"1";"2";"5237"
"Uk Electro";"1";"2";"5238"
"Dan Curtin";"1";"2";"5239"
"Carli";"1";"2";"5240"
"Jensen Interceptor";"1";"2";"5241"
"Surusinghe";"1";"2";"5242"
"Anna Wall";"1";"2";"5243"
"Hodge";"1";"2";"5244"
"Jeigo";"1";"2";"5245"
"Villager";"1";"1";"7862"
"Breaka";"1";"1";"7863"
"Patty Waters";"1";"1";"7864"
"PS5";"1";"1";"7865"
"Benedek";"2";"3";"3967"
"Gyedu-Blay Ambolley";"3";"6";"2422"
"John Zorn";"2";"2";"5246"
"Age Of Love";"1";"5";"2769"
"The Good Ones";"1";"4";"3268"
"Caoilfhionn Rose";"2";"7";"2170"
"ROOBY JEANTAL";"1";"5";"2770"
"Al Quetz";"1";"4";"3269"
"Migra";"1";"1";"7866"
"Chairman Maf";"1";"1";"7867"
"Argatu'";"1";"1";"7868"
"Antaares";"1";"1";"7869"
"Waxlife";"1";"1";"7870"
"Fab Beat";"1";"1";"7871"
"Whilk & Misky";"1";"1";"7872"
"Addict Ameba";"1";"3";"3968"
"Samantha Lindo";"1";"8";"1931"
"BIG LEAF";"2";"5";"2771"
"Cassie Kinoshi";"1";"4";"3270"
"Pellegrino";"2";"5";"2772"
"Nino Nardini";"2";"10";"1582"
"Miranda Joan";"2";"5";"2773"
"DivineAngel";"1";"4";"3271"
"Rexy";"1";"3";"3969"
"Eurythmics";"1";"1";"7873"
"Anak Anak Abu";"1";"4";"3272"
"Madlib";"1";"4";"3273"
"Elori Saxl";"1";"4";"3274"
"Mad Honey";"2";"10";"1583"
"Samba Touré";"1";"4";"3275"
"I Marc 4";"1";"4";"3276"
"DjeuhDjoah";"2";"7";"2171"
"Ras G";"1";"6";"2423"
"Peter Zummo";"2";"9";"1748"
"Jin Yerei";"1";"4";"3277"
"Jazztronik";"1";"3";"3970"
"Baahdeas";"1";"6";"2424"
"Camille Yarbrough";"1";"1";"7874"
"A.C. Band";"1";"3";"3971"
"Steven Bamidele";"2";"3";"3972"
"Fruit Distro Collective";"1";"2";"5247"
"Los Brito";"1";"3";"3973"
"Furio di Castri";"1";"2";"5248"
"Squidgenini";"1";"4";"3278"
"Close Counters";"7";"10";"1584"
"SilentJay";"2";"6";"2425"
"Setwun";"8";"11";"1453"
"Kuzco";"5";"7";"2172"
"special Feelings";"10";"14";"1114"
"Rob LFO";"8";"13";"1215"
"Totek";"2";"7";"2173"
"Ziggy Zeitgeist";"2";"7";"2174"
"Gétatchèw Mèkurya";"1";"1";"7875"
"H31R";"4";"11";"1454"
"Chiminyo";"4";"5";"2774"
"DJ Food";"1";"1";"7876"
"Marla Kether";"2";"14";"1115"
"SHAH MARG";"1";"1";"7877"
"Alma De La Selva";"1";"2";"5249"
"Badge Époque Ensemble";"1";"2";"5250"
"Jahari Massamba Unit";"2";"3";"3974"
"Altrice";"1";"2";"5251"
"E-Swerve";"1";"2";"5252"
"Daniel Joshua";"1";"1";"7878"
"Dufresne";"1";"5";"2775"
"Audrey Powne";"3";"6";"2426"
"Laneous";"1";"3";"3975"
"Sestetto Dino Piana & Oscar Valdambrini";"1";"5";"2776"
"Christine Lewin";"1";"5";"2777"
"Ife Ogunjobi";"1";"5";"2778"
"Hokuto Sato";"1";"9";"1749"
"KuNa Maze";"5";"10";"1585"
"7FO";"1";"3";"3976"
"The Advisory Circle";"1";"1";"7879"
"Kx9000";"1";"5";"2779"
"Family Company";"1";"4";"3279"
"Trus'me";"2";"9";"1750"
"Izzy Wise";"1";"4";"3280"
"Ex Generation";"2";"9";"1751"
"Clara Hill";"1";"4";"3281"
"Black Grass";"1";"4";"3282"
"Gaby Hernandez";"2";"5";"2780"
"Visti's Vinyl Collective";"1";"8";"1932"
"Jairus Mozee";"1";"3";"3977"
"Claudja Barry";"1";"4";"3283"
"Justice Der";"1";"4";"3284"
"Mikey Enwright";"1";"6";"2427"
"Duran y Garcia";"1";"4";"3285"
"Ted Jasper";"1";"8";"1933"
"Pedro Campos";"1";"5";"2781"
"Vanessa Daou";"1";"4";"3286"
"Brian Nasty";"11";"18";"860"
"Igloo";"1";"4";"3287"
"Daniel Stark";"1";"7";"2175"
"Sunny Reyne";"1";"5";"2782"
"Jah One";"1";"12";"1325"
"Gotir Pestthumb";"1";"4";"3288"
"TC & the Groove Family";"3";"14";"1116"
"Ashnikko";"1";"1";"7880"
"Crihan";"1";"2";"5253"
"Waajeed";"2";"3";"3978"
"Jennifer Loveless";"1";"2";"5254"
"Gallegos";"3";"8";"1934"
"Social Lovers";"2";"8";"1935"
"Loz Goddard";"2";"4";"3289"
"Kai Alcé";"2";"4";"3290"
"Soichi Terada";"2";"3";"3979"
"James Bangura";"1";"1";"7881"
"Martin Georgi";"1";"3";"3980"
"ASH LAURYN";"1";"1";"7882"
"AceMo";"1";"1";"7883"
"High John";"1";"1";"7884"
"Aroma Pitch";"1";"1";"7885"
"J Boogie's Dubtronic Science";"2";"2";"5255"
"_Tillus";"1";"9";"1752"
"Klaus Layer";"1";"1";"7886"
"goodmood";"1";"1";"7887"
"Peace Orchestra";"9";"13";"1216"
"Sensorama";"1";"2";"5256"
"Quetzal";"1";"3";"3981"
"Alan Hawkshaw";"1";"4";"3291"
"Moonshine";"1";"3";"3982"
"Magugu";"1";"4";"3292"
"DJ Merci";"1";"1";"7888"
"Any Other";"1";"3";"3983"
"Kessoncoda";"2";"5";"2783"
"Abdullah Ibrahim";"1";"2";"5257"
"Simrit";"1";"1";"7889"
"Ami Warning";"1";"1";"7890"
"Satori";"1";"5";"2784"
"Food-Spotter";"1";"1";"7891"
"Depart";"1";"4";"3293"
"Gobi Desert Collective";"1";"5";"2785"
"Amentia";"1";"4";"3294"
"Ampermut";"2";"5";"2786"
"Lisandro (Ar)";"1";"4";"3295"
"Tuba Twooz";"1";"4";"3296"
"Zuma Dionys";"1";"4";"3297"
"Pandhora";"1";"3";"3984"
"Uone";"1";"3";"3985"
"Yemanjo";"1";"3";"3986"
"Kalaman";"1";"3";"3987"
"Ben & Vincent";"1";"3";"3988"
"Cafe De Anatolia";"2";"4";"3298"
"Kyong Sono";"1";"3";"3989"
"Nhii";"2";"4";"3299"
"VHOOR";"1";"2";"5258"
"Marehemu George Mukabi";"1";"1";"7892"
"Arthur Prysock";"1";"1";"7893"
"Baro Sura";"1";"1";"7894"
"Lau Ro";"1";"4";"3300"
"Joyful Joyful";"1";"3";"3990"
"Astrocolor";"16";"54";"263"
"ELWD";"1";"2";"5259"
"Swooping";"1";"2";"5260"
"opek";"1";"3";"3991"
"OAKK";"1";"3";"3992"
"Ultraflex";"1";"2";"5261"
"Tom Caruana";"1";"3";"3993"
"sumohair";"1";"4";"3301"
"Tropics";"1";"2";"5262"
"RIP SWIRL";"2";"4";"3302"
"KAYYAK";"2";"4";"3303"
"Thes One";"1";"3";"3994"
"POLLENA";"1";"6";"2428"
"drwncvnt";"1";"3";"3995"
"OSQUELLO";"1";"4";"3304"
"Flabaire";"1";"2";"5263"
"Marek Hunhap";"1";"1";"7895"
"Bloom";"1";"1";"7896"
"anut";"1";"1";"7897"
"Ibelisse Guardia Ferragutti";"1";"2";"5264"
"Tukan";"1";"6";"2429"
"Lugo";"1";"4";"3305"
"BugigangaZ";"1";"5";"2787"
"Zephyr Wilder";"1";"6";"2430"
"DJ Drez";"16";"41";"349"
"Dj Counselling";"1";"4";"3306"
"Dennis.";"1";"3";"3996"
"Feed LA";"2";"10";"1586"
"Suki Sou";"1";"3";"3997"
"Shawn Lee";"1";"3";"3998"
"DJ Raff";"1";"4";"3307"
"Small World";"1";"2";"5265"
"Tango";"1";"1";"7898"
