Name;Tracks;Scrobbles;Rank
"BRANKO";"1";"5";"919"
"KH";"1";"2";"1851"
"Alex Kassian";"1";"3";"1356"
"âme";"1";"3";"1357"
"Durante";"1";"3";"1358"
"Harry Charles";"1";"4";"1094"
"Ian Ewing";"1";"1";"3022"
"Olsen";"1";"2";"1852"
"Lee Ritenour";"1";"1";"3023"
"Chasman";"1";"1";"3024"
"Sony Enang";"1";"2";"1853"
"Steve Marshall";"1";"1";"3025"
"Janus Rasmussen";"12";"66";"61"
"Caribou";"2";"2";"1854"
"Debora Ipekel";"1";"1";"3026"
"Colin Matthews";"1";"1";"3027"
"d'Voxx";"1";"1";"3028"
"Jay Glass Dubs";"6";"6";"808"
"Ensemble Economique";"1";"1";"3029"
"Waak Waak Djungi";"1";"1";"3030"
"Sonny Sharrock";"1";"2";"1855"
"Sly & Robbie";"1";"5";"920"
"Lijadu Sisters";"1";"7";"719"
"LA Priest";"2";"15";"358"
"moscoman";"3";"3";"1359"
"Saâda Bonaire";"3";"4";"1095"
"Jill Kroesen";"1";"1";"3031"
"Midori Takada";"3";"3";"1360"
"Urfali Babi";"1";"1";"3032"
"Finis Africae";"1";"1";"3033"
"Waipod Phetsuphan";"1";"1";"3034"
"Orchestra Baobab";"1";"1";"3035"
"Tempel Rytmik";"1";"1";"3036"
"Lawrence le doux";"1";"14";"383"
"Pedro Vian";"1";"1";"3037"
"Pye Corner Audio";"4";"4";"1096"
"Sir Victor Uwaifo";"1";"7";"720"
"Aroop Roy";"5";"15";"359"
"young wolf";"2";"4";"1097"
"Bombino";"1";"1";"3038"
"Holly Walker";"4";"15";"360"
"Zapatilla";"3";"8";"642"
"Neil Cowley";"23";"122";"12"
"MAST (4)";"1";"1";"3039"
"Jeremy Spellacey";"1";"1";"3040"
"DJs Pareja";"1";"1";"3041"
"Gesaffelstein";"1";"1";"3042"
"The Chemical Brothers";"1";"1";"3043"
"Maxmillion Dunbar";"2";"4";"1098"
"Armando";"1";"1";"3044"
"Firma Do Txiga";"1";"1";"3045"
"Üdytü Ützeltürk And His Male Harem";"1";"1";"3046"
"Jennifer Lara";"2";"8";"643"
"Arthur Miles";"1";"2";"1856"
"Fantastic Mr Fox";"1";"2";"1857"
"Frits Wentink";"1";"1";"3047"
"Space Invadas";"12";"35";"144"
"Mitú";"1";"1";"3048"
"SLG";"1";"3";"1361"
"Qtier";"1";"3";"1362"
"Nadine Shah";"1";"2";"1858"
"Luiz Bonfá";"1";"4";"1099"
"Etta Bond";"1";"3";"1363"
"La Lupe";"1";"1";"3049"
"Jon Wesseltoft";"1";"2";"1859"
"Harmonia";"1";"3";"1364"
"Peter Power & Psilosamples";"1";"3";"1365"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"3050"
"Peter Power & Bronze Savage";"1";"2";"1860"
"Jlin";"1";"1";"3051"
"Bèzuayènè Zègèyè";"1";"2";"1861"
"Gregory Isaacs";"1";"1";"3052"
"Teta Lando";"1";"3";"1366"
"Sir Shina Peters";"1";"3";"1367"
"Delicious Inc.";"1";"3";"1368"
"Nastro";"1";"1";"3053"
"Vakula:Kez YMV";"1";"1";"3054"
"Rob";"2";"3";"1369"
"Morcheeba";"1";"2";"1862"
"Iñigo Vontier";"3";"3";"1370"
"Footshooter";"7";"13";"416"
"Dreem Lion";"1";"1";"3055"
"Alexis Le-Fan";"1";"1";"3056"
"Pulo Ndj";"15";"22";"255"
"LOVE, PEACE & TRANCE";"1";"1";"3057"
"Laurel Halo";"1";"2";"1863"
"Stallone The Reducer";"1";"2";"1864"
"Parris";"2";"3";"1371"
"Rrose";"1";"2";"1865"
"Machine Woman";"1";"2";"1866"
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"1867"
"Siti Muharam";"1";"1";"3058"
"Love";"10";"12";"442"
"Matanza;Maywa";"1";"1";"3059"
"Time Wharp";"1";"1";"3060"
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"3061"
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"3062"
"Jiony";"22";"36";"137"
"RELAÉN";"4";"9";"572"
"Wu-Lu";"2";"4";"1100"
"Scrimshire";"3";"3";"1372"
"Benjamin Brunn";"2";"2";"1868"
"African Vibration";"1";"7";"721"
"Slow Nomaden";"2";"2";"1869"
"Boogat";"1";"6";"809"
"Shimshon Miel";"2";"3";"1373"
"Andi Theke";"1";"1";"3063"
"Khaled Kurbeh";"4";"14";"384"
"Admin";"3";"3";"1374"
"Ciel";"1";"1";"3064"
"Mulatu Astatke";"2";"4";"1101"
"Samo DJ";"2";"5";"921"
"Tornado Wallace";"2";"5";"922"
"Don't Dj";"2";"5";"923"
"Daphne";"3";"7";"722"
"Second Language";"2";"5";"924"
"Tiago";"2";"5";"925"
"Karamika";"2";"6";"810"
"The Sun God";"2";"4";"1102"
"Powder";"10";"19";"296"
"Vertigo Inc";"2";"3";"1375"
"K-Line";"2";"3";"1376"
"Kettenkarussell";"2";"6";"811"
"jules etienne";"2";"2";"1870"
"Lord of the Isles";"1";"2";"1871"
"COS/MES";"1";"1";"3065"
"AkizzBeatzz";"1";"1";"3066"
"Marie Davidson";"1";"9";"573"
"Theo Parrish";"3";"4";"1103"
"Call Super";"18";"36";"138"
"Sylvan Esso";"1";"1";"3067"
"Maceo & The Macks";"1";"1";"3068"
"Lamb";"1";"1";"3069"
"James Alexander Bright";"1";"1";"3070"
"Masked Man";"1";"1";"3071"
"JrD.";"1";"1";"3072"
"Charlie Megira";"1";"1";"3073"
"Ernesto Djédjé";"1";"1";"3074"
"Timmy Thomas";"1";"4";"1104"
"R. D. Burman";"1";"1";"3075"
"Letta Mbulu";"1";"2";"1872"
"George McCrae";"1";"5";"926"
"Can";"2";"5";"927"
"Kaada";"2";"4";"1105"
"Desmond Dekker";"1";"5";"928"
"D.R. Hooker";"1";"1";"3076"
"Dan Bay";"3";"5";"929"
"The Durutti Column";"1";"3";"1377"
"Eddie Warner";"1";"1";"3077"
"CHIEMI ERI";"1";"1";"3078"
"The People Star";"1";"1";"3079"
"The Apostles";"1";"3";"1378"
"STEVE MONITE";"1";"1";"3080"
"Sweet Talks";"1";"1";"3081"
"Lidaju Sisters";"1";"1";"3082"
"Voodoohop";"2";"2";"1873"
"Shina Williams & His African Percussionists";"2";"2";"1874"
"SPACE INVADAS;Guilty Simpson";"1";"1";"3083"
"Daboa";"1";"1";"3084"
"Gnonnas Pédro";"1";"7";"723"
"Hany Mehanna";"1";"1";"3085"
"Miriam Makeba";"1";"2";"1875"
"Tenor Saw";"1";"8";"644"
"Sizike";"1";"3";"1379"
"Orange Juice";"1";"1";"3086"
"France Gall";"1";"1";"3087"
"Harmonic Sounds Band";"1";"1";"3088"
"Quiet Storm";"1";"1";"3089"
"The Time";"1";"1";"3090"
"Cheryl Lynn";"1";"1";"3091"
"Lord Rhaburn";"1";"1";"3092"
"Sons Of The Kingdom";"1";"1";"3093"
"Atomic Forest";"1";"1";"3094"
"Los Aragon";"1";"1";"3095"
"Jack Bruce";"1";"1";"3096"
"A Made Up Sound";"1";"1";"3097"
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"1106"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"3098"
"Lee Dodou";"1";"1";"3099"
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"1107"
"The Polyversal Souls";"1";"6";"812"
"Richard Bone";"1";"1";"3100"
"Aparde";"1";"1";"3101"
"Benedikt Frey";"2";"6";"813"
"Josin";"1";"1";"3102"
"Leonidas Jancidakis";"1";"1";"3103"
"Sam Irl";"1";"1";"3104"
"Jesse Futerman";"2";"3";"1380"
"Igor Jadranin";"1";"1";"3105"
"Poirier";"1";"2";"1876"
"Smbd";"1";"2";"1877"
"Eric Lau";"1";"1";"3106"
"13th Amendment";"1";"1";"3107"
"Elijah & The Ebonites";"1";"2";"1878"
"Young Senators";"1";"3";"1381"
"Nathan Britton";"2";"2";"1879"
"EVM 128 Edit";"1";"1";"3108"
"Clutchy Hopkins";"1";"1";"3109"
"Liquid Pegasus";"1";"2";"1880"
"Colm K Edit";"1";"1";"3110"
"Dr. Mad";"1";"1";"3111"
"KenLo Craqnuques";"1";"1";"3112"
"Victim Rebirth";"1";"1";"3113"
"Wolf Müller; Niklas Wandt";"3";"3";"1382"
"Uku Kuut";"12";"15";"361"
"DJ Chap";"1";"1";"3114"
"Aluna";"1";"1";"3115"
"Pauline Anna Storm";"1";"1";"3116"
"One and Poli";"1";"1";"3117"
"Thomass Jackson";"3";"3";"1383"
"Ströer Duo & Howard Fine";"2";"2";"1881"
"Kay Suzuki";"1";"1";"3118"
"02Albums";"2";"2";"1882"
"mgun";"1";"1";"3119"
"OKZharp & Manthe Ribane";"1";"1";"3120"
"Vladislav Delay";"1";"1";"3121"
"Pendant";"1";"1";"3122"
"Jeff Mills";"2";"2";"1883"
"Joe Goddard";"1";"1";"3123"
"Duke";"1";"1";"3124"
"Shelly Manne";"1";"1";"3125"
"Matrixxman";"1";"1";"3126"
"Peak Time Boys";"1";"3";"1384"
"Diskoking Burnhart McKoolski";"3";"6";"814"
"Bussi Man";"1";"3";"1385"
"Nuri";"8";"16";"340"
"Africaine 808";"1";"1";"3127"
"Telespazio";"1";"1";"3128"
"Bambooman";"9";"18";"320"
"Jon Kabat-Zinn";"1";"1";"3129"
"Dandara, Arutani";"1";"1";"3130"
"Chouk Bwa";"2";"2";"1884"
"Efdemin";"9";"19";"297"
"Goofy Man";"1";"2";"1885"
"Underground Resistance";"2";"2";"1886"
"Sophie";"2";"2";"1887"
"Larry Maluma & Kalimba";"1";"1";"3131"
"George McGregor & The Bronzettes";"1";"2";"1888"
"Strata-Gemma";"3";"4";"1108"
"Smith";"1";"2";"1889"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"3132"
"Madlaks";"1";"2";"1890"
"Sweely";"1";"7";"724"
"Kalaha Moon";"1";"1";"3133"
"Alton Ellis";"3";"4";"1109"
"Sola Rosa";"1";"4";"1110"
"Slightly Stoopid";"4";"9";"574"
"Nostalgia 77";"2";"3";"1386"
"Jain";"1";"1";"3134"
"Ini Kamoze";"1";"2";"1891"
"Rae & Christian";"1";"1";"3135"
"Tinariwen";"1";"1";"3136"
"Bremer/McCoy";"13";"21";"274"
"Apparat";"1";"2";"1892"
"Absolutely Free";"1";"2";"1893"
"DJ Yoda";"1";"1";"3137"
"Franco F. & Marika Lenny";"1";"1";"3138"
"Mattmosphere";"2";"2";"1894"
"Go Yama";"1";"1";"3139"
"Solar Quest";"5";"19";"298"
"Gilb'R";"3";"10";"524"
"Dazion";"1";"1";"3140"
"Max abysmal";"3";"5";"930"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"1895"
"Franco F.";"1";"2";"1896"
"Klein & M.B.O.";"1";"1";"3141"
"Waffles";"1";"1";"3142"
"Pépé Bradock";"14";"22";"256"
"Rise of the Moon";"1";"1";"3143"
"Brian Eno & David Byrne";"1";"1";"3144"
"Renegade Soundwave";"1";"1";"3145"
"Don Carlos";"2";"3";"1387"
"Antoine Kogut";"1";"1";"3146"
"Darkside";"8";"8";"645"
"Black Jazz Consortium";"1";"1";"3147"
"JAN KINČL";"1";"1";"3148"
"Emmanuel Jal";"1";"9";"575"
"Tora Vinter";"1";"3";"1388"
"Justus Köhncke";"1";"1";"3149"
"Franco F. Simulation Lab";"1";"3";"1389"
"Mixhell";"2";"2";"1897"
"Nashil Pichen";"1";"1";"3150"
"Stepwise Records";"1";"1";"3151"
"Penny Penny";"1";"1";"3152"
"Sandy Harless";"1";"2";"1898"
"Cracky";"1";"1";"3153"
"Kiefer";"28";"75";"50"
"L'Orange";"1";"1";"3154"
"Mounika.";"6";"9";"576"
"Acid Arab";"2";"2";"1899"
"Shackleton";"1";"2";"1900"
"Knautic";"1";"3";"1390"
"axelboman";"4";"6";"815"
"Amselcom";"1";"1";"3155"
"Kasper Bjørke";"1";"2";"1901"
"Congi";"14";"32";"163"
"STL";"1";"1";"3156"
"Ahmoudou Madassane";"3";"6";"816"
"Deena Abdelwahed";"1";"1";"3157"
"Jus' Us";"1";"1";"3158"
"Jimmy Cliff";"1";"2";"1902"
"Harmony Four";"1";"1";"3159"
"Country Comfort";"1";"1";"3160"
"Esa";"2";"2";"1903"
"Hakobune";"2";"2";"1904"
"Steel Pulse";"2";"2";"1905"
"Cultiz";"1";"1";"3161"
"Rob Galbraith";"1";"3";"1391"
"Lost Souls Of Saturn";"2";"3";"1392"
"ynfnd";"2";"2";"1906"
"URUBU Marinka";"2";"2";"1907"
"NÔMADE MUSIC";"1";"4";"1111"
"Luke Abbott";"7";"19";"299"
"The Cinematic Orchestra";"7";"9";"577"
"Jacob Karlzon";"1";"1";"3162"
"Jack Garratt";"1";"1";"3163"
"Julian Waterfall Pollack";"2";"2";"1908"
"Ben Khan";"1";"1";"3164"
"Late of the Pier";"1";"1";"3165"
"leveldva";"2";"4";"1112"
"Inverted Audio";"1";"1";"3166"
"Ladino Romance";"1";"1";"3167"
"Moullinex";"2";"5";"931"
"Ralph Falcon";"1";"1";"3168"
"Zulu";"1";"1";"3169"
"Lord Kitchener";"1";"1";"3170"
"Thapporn Petchubon";"1";"1";"3171"
"Autocreation";"5";"5";"932"
"Ron Korb";"1";"2";"1909"
"Flying Lotus";"15";"26";"208"
"Tomaga";"1";"1";"3172"
"Sven Libaek";"1";"1";"3173"
"Hoshina Anniversary";"2";"4";"1113"
"Isaac Sasson";"7";"23";"243"
"Àbáse";"4";"8";"646"
"FUNKY FRENCH LEAGUE";"1";"1";"3174"
"Biosphere";"2";"3";"1393"
"The Holy Spirit of Nothing";"2";"2";"1910"
"Moodymann";"10";"32";"164"
"Los Imperials";"1";"1";"3175"
"Alice Clark";"4";"4";"1114"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"3176"
"Laurie Spiegel";"8";"8";"647"
"Loscil";"4";"8";"648"
"LayFullStop";"1";"3";"1394"
"Lord Tusk";"1";"3";"1395"
"Kojey Radical";"1";"2";"1911"
"=CoN+KwAkE=";"1";"2";"1912"
"Mubashira Mataali Group";"1";"1";"3177"
"Abstract Orchestra";"1";"1";"3178"
"Becky Severson";"1";"1";"3179"
"Roudoudou";"1";"3";"1396"
"Don Laka";"2";"4";"1115"
"Blak Beat Niks";"1";"2";"1913"
"Ezra Furman";"1";"1";"3180"
"Tusks";"2";"2";"1914"
"Robert Rich";"6";"20";"287"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"3181"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"3182"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"3183"
"Paul Horn";"2";"4";"1116"
"Russill Paul";"2";"5";"933"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"3184"
"The United States Coast Guard Band";"1";"1";"3185"
"St. Petersburg Chamber Choir";"1";"1";"3186"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"3187"
"Ancestral Elephants";"2";"2";"1915"
"Laraaji & Jonathan Goldman";"1";"2";"1916"
"Soname";"1";"1";"3188"
"Shantala";"1";"1";"3189"
"Guide";"7";"9";"578"
"Roland Kirk Quartet";"7";"7";"725"
"Daniel Masson";"1";"1";"3190"
"Matize";"5";"8";"649"
"Radioactive Orchestra";"1";"1";"3191"
"Ada";"1";"8";"650"
"ishmael ensemble";"2";"3";"1397"
"川井憲次";"2";"2";"1917"
"Tigersushi Records";"1";"1";"3192"
"RollOverMilano";"1";"1";"3193"
"Kelpe / DRUT Recordings";"4";"4";"1117"
"Abstrakce Records";"1";"1";"3194"
"Die Falschen Freunde";"1";"1";"3195"
"bassso";"1";"2";"1918"
"Nature Sounds";"2";"2";"1919"
"Captain Sensible";"1";"1";"3196"
"Robosonic";"2";"14";"385"
"AWAY Music";"1";"1";"3197"
"Heimlich Knüller";"3";"6";"817"
"Pete Brandt's Method";"1";"1";"3198"
"Domenique Dumont";"5";"7";"726"
"Shintaro Sakamoto";"1";"1";"3199"
"Nosaj Thing";"2";"2";"1920"
"Klanger";"1";"1";"3200"
"IMYRMIND";"1";"1";"3201"
"Endurance";"1";"1";"3202"
"Bjørn Torske";"6";"12";"443"
"Carmen Villain";"1";"6";"818"
"Lindstrøm";"2";"2";"1921"
"Tarjei Nygård";"1";"1";"3203"
"Donovan";"1";"1";"3204"
"Beacon";"3";"4";"1118"
"Passarani";"2";"2";"1922"
"Karen Dalton";"1";"1";"3205"
"Rodney Jones";"1";"1";"3206"
"The Mighty Imperials";"1";"1";"3207"
"Empire of the Sun";"1";"1";"3208"
"Buena Vista Social Club";"1";"2";"1923"
"Fellini Félin";"2";"2";"1924"
"António Dos Santos";"2";"7";"727"
"Oasis";"1";"1";"3209"
"Circle Of Live";"2";"4";"1119"
"Alan Hovhaness";"1";"2";"1925"
"Phil France";"1";"1";"3210"
"Penguin Cafe";"7";"10";"525"
"Noema";"2";"2";"1926"
"Natural Sugars";"1";"1";"3211"
"DJ Nu-Mark";"1";"1";"3212"
"Raiza Biza";"3";"5";"934"
"King Krule";"5";"8";"651"
"Trentemøller";"1";"1";"3213"
"Sonny & The Sunsets";"1";"2";"1927"
"Ghost Against Ghost";"1";"1";"3214"
"Lancelot Layne";"1";"3";"1398"
"Jim Croce";"1";"1";"3215"
"Femi Kuti";"1";"3";"1399"
"Vis À Vis";"1";"1";"3216"
"Bob Moses/Billy Martin";"1";"1";"3217"
"POPP";"1";"1";"3218"
"Ronin Arkestra";"3";"5";"935"
"Laurence Pike";"2";"2";"1928"
"Edmony Krater";"2";"8";"652"
"Thievery Corporation";"1";"1";"3219"
"Köhncke";"1";"10";"526"
"Vladimir";"1";"1";"3220"
"haft";"1";"6";"819"
"GONNO × MASUMURA";"1";"3";"1400"
"Les Filles De Illighadad";"3";"4";"1120"
"Aim";"1";"2";"1929"
"Mock & Toof";"1";"1";"3221"
"Chicco";"1";"5";"936"
"Atom™";"1";"2";"1930"
"Mop Mop";"17";"23";"244"
"Hildegard Knef";"1";"1";"3222"
"Marcello Giordani";"1";"1";"3223"
"Kollektiv Turmstrasse";"2";"3";"1401"
"Låpsley";"1";"1";"3224"
"Etienne de Crécy";"2";"5";"937"
"Kyrill & Redford";"1";"1";"3225"
"Dennis Cruz";"1";"1";"3226"
"Bas Amro";"1";"1";"3227"
"DJ Marky";"1";"1";"3228"
"Richie Havens";"1";"1";"3229"
"Tullio De Piscopo";"1";"1";"3230"
"DJ Fitchie";"1";"1";"3231"
"Kourosh Yaghmaei";"1";"1";"3232"
"Look Like";"1";"1";"3233"
"Canu";"1";"1";"3234"
"Nina Simone";"2";"2";"1931"
"Rodney Hunter";"1";"1";"3235"
"Them";"1";"1";"3236"
"Mattafix";"1";"1";"3237"
"Lamont Dozier";"1";"1";"3238"
"Waldeck";"2";"4";"1121"
"Yse Saint Laur'ant";"1";"1";"3239"
"Simakov";"1";"1";"3240"
"Digital Afrika";"4";"12";"444"
"Kiko Navarro";"1";"1";"3241"
"Randomized Coffee";"1";"1";"3242"
"Scott nice";"1";"1";"3243"
"August Artier";"1";"1";"3244"
"Ali Farka Touré";"7";"11";"486"
"Van Stee";"2";"12";"445"
"William Onyeabor";"2";"2";"1932"
"Jackie Mittoo";"1";"1";"3245"
"Gloria Ann Taylor";"2";"4";"1122"
"ESG";"2";"2";"1933"
"Darondo";"1";"1";"3246"
"Brokenchord";"9";"16";"341"
"Jimi Hendrix";"8";"8";"653"
"Paul Traeumer";"1";"1";"3247"
"Soul Keita";"1";"3";"1402"
"Oval Space / The Pickle Factory";"1";"2";"1934"
"The Beatles";"1";"1";"3248"
"Curtis Mayfield";"1";"3";"1403"
"Creedence Clearwater Revival";"1";"1";"3249"
"The Karminsky Experience Inc.";"1";"1";"3250"
"Thierry David";"1";"1";"3251"
"Extremely Bad Man";"1";"2";"1935"
"Marlena Shaw";"1";"1";"3252"
"Commodores";"1";"1";"3253"
"Whitney";"1";"1";"3254"
"CROWN RULER";"3";"3";"1404"
"Tendts";"1";"1";"3255"
"Dionisio Maio";"1";"2";"1936"
"JOSE CASIMIRO";"2";"3";"1405"
"Bana";"1";"2";"1937"
"Corbo";"1";"1";"3256"
"Edmoon Records";"1";"2";"1938"
"Modern Obscure Music";"1";"1";"3257"
"THE DIABOLICAL LIBERTIES";"4";"4";"1123"
"Timbuktu";"2";"5";"938"
"May East";"1";"1";"3258"
"Dequinha e Zaba";"1";"1";"3259"
"Oharaska";"1";"1";"3260"
"Fausto Fawcett";"1";"1";"3261"
"Manu Delago";"9";"10";"527"
"Mathias Eick";"1";"1";"3262"
"Nookala Chinna Satyanarayana";"1";"1";"3263"
"Gene Harris";"1";"2";"1939"
"The Invisible";"1";"2";"1940"
"Mndsgn";"2";"3";"1406"
"Håkan Hellström";"1";"1";"3264"
"Veronica Maggio";"1";"1";"3265"
"Silvana Imam";"1";"1";"3266"
"Jonti";"1";"1";"3267"
"Jacques";"1";"1";"3268"
"Abro";"1";"1";"3269"
"Compost";"1";"2";"1941"
"Rahhh";"1";"1";"3270"
"Spacetime Continuum";"1";"3";"1407"
"Pegasus";"1";"4";"1124"
"Sly And Lovechild";"1";"1";"3271"
"Hiver";"1";"1";"3272"
"Batang Frisco";"1";"1";"3273"
"Joji Yuasa";"1";"1";"3274"
"Wilburn Burchette";"1";"1";"3275"
"Guem";"1";"1";"3276"
"SHIKA SHIKA";"1";"2";"1942"
"Späk";"1";"1";"3277"
"Black Pumas";"10";"28";"193"
"Seanie T";"1";"3";"1408"
"Cleve Pozar";"1";"1";"3278"
"Bodega";"1";"1";"3279"
"Dino & The Deltones";"1";"1";"3280"
"The Friendly Seven feat. Betty Thompson";"1";"2";"1943"
"Yo La Tengo";"1";"1";"3281"
"Clark";"2";"4";"1125"
"Jake Milliner";"1";"1";"3282"
"Derrok";"1";"1";"3283"
"Uakti";"1";"1";"3284"
"Salon - Zur wilden Renate";"1";"1";"3285"
"Barbara Moore";"1";"1";"3286"
"inflo";"1";"1";"3287"
"Merle";"1";"1";"3288"
"Manuel Darquart";"1";"1";"3289"
"The Marias";"1";"1";"3290"
"Sam Evian";"1";"1";"3291"
"BADBADNOTGOOD";"1";"1";"3292"
"Jungle";"1";"1";"3293"
"Mansur Brown";"1";"1";"3294"
"The Flying Stars Of Brooklyn NY";"1";"1";"3295"
"Sault";"1";"1";"3296"
"Paul Cherry";"1";"1";"3297"
"Lil Pump";"1";"1";"3298"
"Charlotte Adigéry";"1";"8";"654"
"Cypress Hill";"1";"1";"3299"
"Slumberville";"1";"1";"3300"
"The Small Circle";"1";"1";"3301"
"Joaquín Cornejo";"1";"3";"1409"
"Tawiah";"9";"57";"73"
"Area Code 615";"1";"3";"1410"
"Crue-l Grand Orchestra";"1";"3";"1411"
"Glissandro 70";"1";"3";"1412"
"Holger Czukay";"1";"2";"1944"
"Rey De Copás";"1";"2";"1945"
"The Mole";"1";"2";"1946"
"The Electric South";"1";"11";"487"
"Carlos Hernandez";"1";"3";"1413"
"Finzy Kontini";"1";"3";"1414"
"Musique";"1";"3";"1415"
"Soylent Green";"1";"2";"1947"
"Tsha";"2";"2";"1948"
"Titeknots";"1";"1";"3302"
"Dan Kye";"3";"5";"939"
"Barakas";"1";"1";"3303"
"R. Lyle";"1";"1";"3304"
"Throwing Snow";"2";"2";"1949"
"Nepa Allstar";"1";"1";"3305"
"Earth Trax";"10";"17";"331"
"John Beltran";"1";"1";"3306"
"Georges Rey Ensemble";"1";"2";"1950"
"NATURAL LATERAL";"4";"4";"1126"
"Santi";"2";"9";"579"
"Meitei";"22";"51";"87"
"DAMA DAMA";"1";"1";"3307"
"Jonas Sá";"1";"1";"3308"
"HouseWork";"1";"1";"3309"
"Budgie";"2";"4";"1127"
"MinaeMinae";"3";"3";"1416"
"Arms and Sleepers";"1";"1";"3310"
"Josephine Wiggs";"5";"5";"940"
"Marcus Hamblett";"6";"21";"275"
"Niklas Wandt";"5";"10";"528"
"Ralph Heidel";"5";"9";"580"
"Keope";"2";"3";"1417"
"Karaba";"1";"9";"581"
"David Nesselhauf";"1";"3";"1418"
"Sissi Rada";"1";"2";"1951"
"Andromeda Mega Express Orchestra";"1";"2";"1952"
"Oracles";"1";"1";"3311"
"Onom Agemo";"1";"1";"3312"
"Torben Unit";"1";"1";"3313"
"JJ Whitefield";"2";"2";"1953"
"Yacht";"4";"12";"446"
"Salomea";"1";"1";"3314"
"Matana Roberts";"3";"6";"820"
"Karnaval Blues";"1";"1";"3315"
"Barney Artist";"1";"1";"3316"
"Shellac";"1";"2";"1954"
"Steve Moore";"5";"5";"941"
"Benita";"1";"1";"3317"
"Dusky";"1";"1";"3318"
"Peter Abdul";"1";"1";"3319"
"Ami Dang";"1";"2";"1955"
"DJ Python";"1";"5";"942"
"Leafcutter John";"1";"6";"821"
"Antoine Berjeaut";"1";"2";"1956"
"Angel Bat Dawid";"7";"9";"582"
"Rev Harvey Gates";"1";"3";"1419"
"Batsumi";"1";"1";"3320"
"DJ Cam";"2";"3";"1420"
"Oso Leone";"1";"5";"943"
"Ferg";"1";"1";"3321"
"Crac";"3";"6";"822"
"Kali Malone";"3";"5";"944"
"ras";"2";"4";"1128"
"Rozi Plain";"1";"3";"1421"
"Beverly Glenn-Copeland";"1";"1";"3322"
"Pat Thomas";"2";"7";"728"
"Meara O'Reilly";"1";"1";"3323"
"Hans Hass";"1";"1";"3324"
"RVDS";"1";"2";"1957"
"Horizont";"1";"1";"3325"
"JRBB";"1";"1";"3326"
"Little Dragon";"1";"5";"945"
"Jad & The";"1";"1";"3327"
"The Quiet Ones";"1";"4";"1129"
"Leif";"1";"3";"1422"
"Camila Costa";"1";"4";"1130"
"Svínhunder";"1";"3";"1423"
"Yu Su";"3";"6";"823"
"Amerigo Gazaway";"1";"2";"1958"
"Carlos Niño & Friends";"3";"3";"1424"
"David Walters";"2";"8";"655"
"Kanot";"1";"1";"3328"
"Okain";"1";"1";"3329"
"Contact";"1";"1";"3330"
"Sinoptik Music";"1";"2";"1959"
"WaWuWe";"1";"1";"3331"
"The Frightnrs";"2";"3";"1425"
"The Gladiators";"1";"2";"1960"
"Toots and The Maytals";"1";"1";"3332"
"John Brown's Body";"1";"2";"1961"
"The Vernons";"1";"1";"3333"
"The Jamaicans";"1";"1";"3334"
"Sublime";"1";"2";"1962"
"Desmond Cheese";"1";"2";"1963"
"Bob Marley & The Wailers";"1";"2";"1964"
"Treugol'nyy Son";"1";"1";"3335"
"Astro Nautico";"1";"1";"3336"
"Naxatras";"1";"3";"1426"
"Ziggy Marley";"1";"1";"3337"
"Muno";"1";"1";"3338"
"Batu Ozer";"1";"1";"3339"
"Niju";"1";"1";"3340"
"Jacob Groening";"1";"1";"3341"
"Loewenthal";"1";"1";"3342"
"ōme";"2";"2";"1965"
"DaniT";"1";"1";"3343"
"Prins Emanuel";"8";"12";"447"
"Aaron Taylor";"1";"1";"3344"
"Serafina Steer";"1";"3";"1427"
"Brainstory";"2";"4";"1131"
"Mark de Clive-Lowe";"3";"4";"1132"
"Frank Sinatra";"1";"2";"1966"
"Matt Terry";"1";"1";"3345"
"Gwen Stefani";"1";"1";"3346"
"Sia";"2";"2";"1967"
"98º";"1";"1";"3347"
"Coldplay";"1";"1";"3348"
"Destiny's Child";"1";"1";"3349"
"Britney Spears";"1";"1";"3350"
"The Vamps";"1";"1";"3351"
"Sam Smith";"1";"1";"3352"
"Ariana Grande";"2";"2";"1968"
"Bing Crosby";"2";"2";"1969"
"Chris Rea";"1";"2";"1970"
"Meghan Trainor";"1";"1";"3353"
"FEATHERED SUN";"1";"2";"1971"
"The Colours That Rise";"1";"2";"1972"
"Santilli";"1";"2";"1973"
"Pole";"1";"2";"1974"
