Name;Tracks;Scrobbles;Rank
"Alex Kassian";"1";"3";"1349"
"âme";"1";"3";"1350"
"Durante";"1";"3";"1351"
"Harry Charles";"1";"4";"1090"
"Ian Ewing";"1";"1";"2999"
"Olsen";"1";"2";"1837"
"Lee Ritenour";"1";"1";"3000"
"Chasman";"1";"1";"3001"
"Sony Enang";"1";"2";"1838"
"Steve Marshall";"1";"1";"3002"
"Janus Rasmussen";"12";"63";"65"
"Caribou";"2";"2";"1839"
"Debora Ipekel";"1";"1";"3003"
"Colin Matthews";"1";"1";"3004"
"d'Voxx";"1";"1";"3005"
"Jay Glass Dubs";"6";"6";"806"
"Ensemble Economique";"1";"1";"3006"
"Waak Waak Djungi";"1";"1";"3007"
"Sonny Sharrock";"1";"2";"1840"
"Sly & Robbie";"1";"5";"915"
"Lijadu Sisters";"1";"7";"716"
"LA Priest";"2";"15";"356"
"moscoman";"3";"3";"1352"
"Saâda Bonaire";"3";"4";"1091"
"Jill Kroesen";"1";"1";"3008"
"Midori Takada";"3";"3";"1353"
"Urfali Babi";"1";"1";"3009"
"Finis Africae";"1";"1";"3010"
"Waipod Phetsuphan";"1";"1";"3011"
"Orchestra Baobab";"1";"1";"3012"
"Tempel Rytmik";"1";"1";"3013"
"Lawrence le doux";"1";"14";"382"
"Pedro Vian";"1";"1";"3014"
"Pye Corner Audio";"4";"4";"1092"
"Sir Victor Uwaifo";"1";"7";"717"
"Aroop Roy";"5";"15";"357"
"young wolf";"2";"4";"1093"
"Bombino";"1";"1";"3015"
"Holly Walker";"4";"15";"358"
"Zapatilla";"3";"8";"640"
"Neil Cowley";"23";"122";"12"
"MAST (4)";"1";"1";"3016"
"Jeremy Spellacey";"1";"1";"3017"
"DJs Pareja";"1";"1";"3018"
"Gesaffelstein";"1";"1";"3019"
"The Chemical Brothers";"1";"1";"3020"
"Maxmillion Dunbar";"2";"4";"1094"
"Armando";"1";"1";"3021"
"Firma Do Txiga";"1";"1";"3022"
"Üdytü Ützeltürk And His Male Harem";"1";"1";"3023"
"Jennifer Lara";"2";"8";"641"
"Arthur Miles";"1";"2";"1841"
"Fantastic Mr Fox";"1";"2";"1842"
"Frits Wentink";"1";"1";"3024"
"Space Invadas";"12";"35";"144"
"Mitú";"1";"1";"3025"
"SLG";"1";"3";"1354"
"Qtier";"1";"3";"1355"
"Nadine Shah";"1";"2";"1843"
"Luiz Bonfá";"1";"4";"1095"
"Etta Bond";"1";"3";"1356"
"La Lupe";"1";"1";"3026"
"Jon Wesseltoft";"1";"2";"1844"
"Harmonia";"1";"3";"1357"
"Peter Power & Psilosamples";"1";"3";"1358"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"3027"
"Peter Power & Bronze Savage";"1";"2";"1845"
"Jlin";"1";"1";"3028"
"Bèzuayènè Zègèyè";"1";"2";"1846"
"Gregory Isaacs";"1";"1";"3029"
"Teta Lando";"1";"3";"1359"
"Sir Shina Peters";"1";"3";"1360"
"Delicious Inc.";"1";"3";"1361"
"Nastro";"1";"1";"3030"
"Vakula:Kez YMV";"1";"1";"3031"
"Rob";"2";"3";"1362"
"Morcheeba";"1";"2";"1847"
"Iñigo Vontier";"3";"3";"1363"
"Footshooter";"7";"13";"415"
"Dreem Lion";"1";"1";"3032"
"Alexis Le-Fan";"1";"1";"3033"
"Pulo Ndj";"15";"22";"255"
"LOVE, PEACE & TRANCE";"1";"1";"3034"
"Laurel Halo";"1";"2";"1848"
"Stallone The Reducer";"1";"2";"1849"
"Parris";"2";"3";"1364"
"Rrose";"1";"2";"1850"
"Machine Woman";"1";"2";"1851"
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"1852"
"Siti Muharam";"1";"1";"3035"
"Love";"10";"12";"442"
"Matanza;Maywa";"1";"1";"3036"
"Time Wharp";"1";"1";"3037"
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"3038"
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"3039"
"Jiony";"22";"36";"137"
"RELAÉN";"4";"9";"569"
"Wu-Lu";"2";"4";"1096"
"Scrimshire";"3";"3";"1365"
"Benjamin Brunn";"2";"2";"1853"
"African Vibration";"1";"7";"718"
"Slow Nomaden";"2";"2";"1854"
"Boogat";"1";"6";"807"
"Shimshon Miel";"2";"3";"1366"
"Andi Theke";"1";"1";"3040"
"Khaled Kurbeh";"4";"14";"383"
"Admin";"3";"3";"1367"
"Ciel";"1";"1";"3041"
"Mulatu Astatke";"2";"4";"1097"
"Samo DJ";"2";"5";"916"
"Tornado Wallace";"2";"5";"917"
"Don't Dj";"2";"5";"918"
"Daphne";"3";"7";"719"
"Second Language";"2";"5";"919"
"Tiago";"2";"5";"920"
"Karamika";"2";"6";"808"
"The Sun God";"2";"4";"1098"
"Powder";"10";"19";"296"
"Vertigo Inc";"2";"3";"1368"
"K-Line";"2";"3";"1369"
"Kettenkarussell";"2";"6";"809"
"jules etienne";"2";"2";"1855"
"Lord of the Isles";"1";"2";"1856"
"COS/MES";"1";"1";"3042"
"AkizzBeatzz";"1";"1";"3043"
"Marie Davidson";"1";"9";"570"
"Theo Parrish";"3";"4";"1099"
"Call Super";"18";"36";"138"
"Sylvan Esso";"1";"1";"3044"
"Maceo & The Macks";"1";"1";"3045"
"Lamb";"1";"1";"3046"
"James Alexander Bright";"1";"1";"3047"
"Masked Man";"1";"1";"3048"
"JrD.";"1";"1";"3049"
"Charlie Megira";"1";"1";"3050"
"Ernesto Djédjé";"1";"1";"3051"
"Timmy Thomas";"1";"4";"1100"
"R. D. Burman";"1";"1";"3052"
"Letta Mbulu";"1";"2";"1857"
"George McCrae";"1";"5";"921"
"Can";"2";"5";"922"
"Kaada";"2";"4";"1101"
"Desmond Dekker";"1";"5";"923"
"D.R. Hooker";"1";"1";"3053"
"Dan Bay";"3";"5";"924"
"The Durutti Column";"1";"3";"1370"
"Eddie Warner";"1";"1";"3054"
"CHIEMI ERI";"1";"1";"3055"
"The People Star";"1";"1";"3056"
"The Apostles";"1";"3";"1371"
"STEVE MONITE";"1";"1";"3057"
"Sweet Talks";"1";"1";"3058"
"Lidaju Sisters";"1";"1";"3059"
"Voodoohop";"2";"2";"1858"
"Shina Williams & His African Percussionists";"2";"2";"1859"
"SPACE INVADAS;Guilty Simpson";"1";"1";"3060"
"Daboa";"1";"1";"3061"
"Gnonnas Pédro";"1";"7";"720"
"Hany Mehanna";"1";"1";"3062"
"Miriam Makeba";"1";"2";"1860"
"Tenor Saw";"1";"8";"642"
"Sizike";"1";"3";"1372"
"Orange Juice";"1";"1";"3063"
"France Gall";"1";"1";"3064"
"Harmonic Sounds Band";"1";"1";"3065"
"Quiet Storm";"1";"1";"3066"
"The Time";"1";"1";"3067"
"Cheryl Lynn";"1";"1";"3068"
"Lord Rhaburn";"1";"1";"3069"
"Sons Of The Kingdom";"1";"1";"3070"
"Atomic Forest";"1";"1";"3071"
"Los Aragon";"1";"1";"3072"
"Jack Bruce";"1";"1";"3073"
"A Made Up Sound";"1";"1";"3074"
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"1102"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"3075"
"Lee Dodou";"1";"1";"3076"
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"1103"
"The Polyversal Souls";"1";"6";"810"
"Richard Bone";"1";"1";"3077"
"Aparde";"1";"1";"3078"
"Benedikt Frey";"2";"6";"811"
"Josin";"1";"1";"3079"
"Leonidas Jancidakis";"1";"1";"3080"
"Sam Irl";"1";"1";"3081"
"Jesse Futerman";"2";"3";"1373"
"Igor Jadranin";"1";"1";"3082"
"Poirier";"1";"2";"1861"
"Smbd";"1";"2";"1862"
"Eric Lau";"1";"1";"3083"
"13th Amendment";"1";"1";"3084"
"Elijah & The Ebonites";"1";"2";"1863"
"Young Senators";"1";"3";"1374"
"Nathan Britton";"2";"2";"1864"
"EVM 128 Edit";"1";"1";"3085"
"Clutchy Hopkins";"1";"1";"3086"
"Liquid Pegasus";"1";"2";"1865"
"Colm K Edit";"1";"1";"3087"
"Dr. Mad";"1";"1";"3088"
"KenLo Craqnuques";"1";"1";"3089"
"Victim Rebirth";"1";"1";"3090"
"Wolf Müller; Niklas Wandt";"3";"3";"1375"
"Uku Kuut";"12";"15";"359"
"DJ Chap";"1";"1";"3091"
"Aluna";"1";"1";"3092"
"Pauline Anna Storm";"1";"1";"3093"
"One and Poli";"1";"1";"3094"
"Thomass Jackson";"3";"3";"1376"
"Ströer Duo & Howard Fine";"2";"2";"1866"
"Kay Suzuki";"1";"1";"3095"
"02Albums";"2";"2";"1867"
"mgun";"1";"1";"3096"
"OKZharp & Manthe Ribane";"1";"1";"3097"
"Vladislav Delay";"1";"1";"3098"
"Pendant";"1";"1";"3099"
"Jeff Mills";"2";"2";"1868"
"Joe Goddard";"1";"1";"3100"
"Duke";"1";"1";"3101"
"Shelly Manne";"1";"1";"3102"
"Matrixxman";"1";"1";"3103"
"Peak Time Boys";"1";"3";"1377"
"Diskoking Burnhart McKoolski";"3";"6";"812"
"Bussi Man";"1";"3";"1378"
"Nuri";"8";"16";"340"
"Africaine 808";"1";"1";"3104"
"Telespazio";"1";"1";"3105"
"Bambooman";"9";"18";"320"
"Jon Kabat-Zinn";"1";"1";"3106"
"Dandara, Arutani";"1";"1";"3107"
"Chouk Bwa";"2";"2";"1869"
"Efdemin";"9";"19";"297"
"Goofy Man";"1";"2";"1870"
"Underground Resistance";"2";"2";"1871"
"Sophie";"2";"2";"1872"
"Larry Maluma & Kalimba";"1";"1";"3108"
"George McGregor & The Bronzettes";"1";"2";"1873"
"Strata-Gemma";"3";"4";"1104"
"Smith";"1";"2";"1874"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"3109"
"Madlaks";"1";"2";"1875"
"Sweely";"1";"7";"721"
"Kalaha Moon";"1";"1";"3110"
"Alton Ellis";"3";"4";"1105"
"Sola Rosa";"1";"4";"1106"
"Slightly Stoopid";"4";"9";"571"
"Nostalgia 77";"2";"3";"1379"
"Jain";"1";"1";"3111"
"Ini Kamoze";"1";"2";"1876"
"Rae & Christian";"1";"1";"3112"
"Tinariwen";"1";"1";"3113"
"Bremer/McCoy";"13";"21";"274"
"Apparat";"1";"2";"1877"
"Absolutely Free";"1";"2";"1878"
"DJ Yoda";"1";"1";"3114"
"Franco F. & Marika Lenny";"1";"1";"3115"
"Mattmosphere";"2";"2";"1879"
"Go Yama";"1";"1";"3116"
"Solar Quest";"5";"19";"298"
"Gilb'R";"3";"10";"524"
"Dazion";"1";"1";"3117"
"Max abysmal";"3";"5";"925"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"1880"
"Franco F.";"1";"2";"1881"
"Klein & M.B.O.";"1";"1";"3118"
"Waffles";"1";"1";"3119"
"Pépé Bradock";"14";"22";"256"
"Rise of the Moon";"1";"1";"3120"
"Brian Eno & David Byrne";"1";"1";"3121"
"Renegade Soundwave";"1";"1";"3122"
"Don Carlos";"2";"3";"1380"
"Antoine Kogut";"1";"1";"3123"
"Darkside";"8";"8";"643"
"Black Jazz Consortium";"1";"1";"3124"
"JAN KINČL";"1";"1";"3125"
"Emmanuel Jal";"1";"9";"572"
"Tora Vinter";"1";"3";"1381"
"Justus Köhncke";"1";"1";"3126"
"Franco F. Simulation Lab";"1";"3";"1382"
"Mixhell";"2";"2";"1882"
"Nashil Pichen";"1";"1";"3127"
"Stepwise Records";"1";"1";"3128"
"Penny Penny";"1";"1";"3129"
"Sandy Harless";"1";"2";"1883"
"Cracky";"1";"1";"3130"
"Kiefer";"28";"75";"49"
"L'Orange";"1";"1";"3131"
"Mounika.";"6";"9";"573"
"Acid Arab";"2";"2";"1884"
"Shackleton";"1";"2";"1885"
"Knautic";"1";"3";"1383"
"axelboman";"4";"6";"813"
"Amselcom";"1";"1";"3132"
"Kasper Bjørke";"1";"2";"1886"
"Congi";"14";"32";"162"
"STL";"1";"1";"3133"
"Ahmoudou Madassane";"3";"6";"814"
"Deena Abdelwahed";"1";"1";"3134"
"Jus' Us";"1";"1";"3135"
"Jimmy Cliff";"1";"2";"1887"
"Harmony Four";"1";"1";"3136"
"Country Comfort";"1";"1";"3137"
"Esa";"2";"2";"1888"
"Hakobune";"2";"2";"1889"
"Steel Pulse";"2";"2";"1890"
"Cultiz";"1";"1";"3138"
"Rob Galbraith";"1";"3";"1384"
"Lost Souls Of Saturn";"2";"3";"1385"
"ynfnd";"2";"2";"1891"
"URUBU Marinka";"2";"2";"1892"
"NÔMADE MUSIC";"1";"4";"1107"
"Luke Abbott";"7";"19";"299"
"The Cinematic Orchestra";"7";"8";"644"
"Jacob Karlzon";"1";"1";"3139"
"Jack Garratt";"1";"1";"3140"
"Julian Waterfall Pollack";"2";"2";"1893"
"Ben Khan";"1";"1";"3141"
"Late of the Pier";"1";"1";"3142"
"leveldva";"2";"4";"1108"
"Inverted Audio";"1";"1";"3143"
"Ladino Romance";"1";"1";"3144"
"Moullinex";"2";"5";"926"
"Ralph Falcon";"1";"1";"3145"
"Zulu";"1";"1";"3146"
"Lord Kitchener";"1";"1";"3147"
"Thapporn Petchubon";"1";"1";"3148"
"Autocreation";"5";"5";"927"
"Ron Korb";"1";"2";"1894"
"Flying Lotus";"15";"26";"208"
"Tomaga";"1";"1";"3149"
"Sven Libaek";"1";"1";"3150"
"Hoshina Anniversary";"2";"4";"1109"
"Isaac Sasson";"7";"23";"243"
"Àbáse";"4";"8";"645"
"FUNKY FRENCH LEAGUE";"1";"1";"3151"
"Biosphere";"2";"3";"1386"
"The Holy Spirit of Nothing";"2";"2";"1895"
"Moodymann";"10";"32";"163"
"Los Imperials";"1";"1";"3152"
"Alice Clark";"4";"4";"1110"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"3153"
"Laurie Spiegel";"8";"8";"646"
"Loscil";"4";"8";"647"
"LayFullStop";"1";"3";"1387"
"Lord Tusk";"1";"3";"1388"
"Kojey Radical";"1";"2";"1896"
"=CoN+KwAkE=";"1";"2";"1897"
"Mubashira Mataali Group";"1";"1";"3154"
"Abstract Orchestra";"1";"1";"3155"
"Becky Severson";"1";"1";"3156"
"Roudoudou";"1";"3";"1389"
"Don Laka";"2";"4";"1111"
"Blak Beat Niks";"1";"2";"1898"
"Ezra Furman";"1";"1";"3157"
"Tusks";"2";"2";"1899"
"Robert Rich";"6";"20";"287"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"3158"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"3159"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"3160"
"Paul Horn";"2";"4";"1112"
"Russill Paul";"2";"5";"928"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"3161"
"The United States Coast Guard Band";"1";"1";"3162"
"St. Petersburg Chamber Choir";"1";"1";"3163"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"3164"
"Ancestral Elephants";"2";"2";"1900"
"Laraaji & Jonathan Goldman";"1";"2";"1901"
"Soname";"1";"1";"3165"
"Shantala";"1";"1";"3166"
"Guide";"7";"9";"574"
"Roland Kirk Quartet";"7";"7";"722"
"Daniel Masson";"1";"1";"3167"
"Matize";"5";"8";"648"
"Radioactive Orchestra";"1";"1";"3168"
"Ada";"1";"8";"649"
"ishmael ensemble";"2";"3";"1390"
"川井憲次";"2";"2";"1902"
"Tigersushi Records";"1";"1";"3169"
"RollOverMilano";"1";"1";"3170"
"Kelpe / DRUT Recordings";"4";"4";"1113"
"Abstrakce Records";"1";"1";"3171"
"Die Falschen Freunde";"1";"1";"3172"
"bassso";"1";"2";"1903"
"Nature Sounds";"2";"2";"1904"
"Captain Sensible";"1";"1";"3173"
"Robosonic";"2";"14";"384"
"AWAY Music";"1";"1";"3174"
"Heimlich Knüller";"3";"6";"815"
"Pete Brandt's Method";"1";"1";"3175"
"Domenique Dumont";"5";"7";"723"
"Shintaro Sakamoto";"1";"1";"3176"
"Nosaj Thing";"2";"2";"1905"
"Klanger";"1";"1";"3177"
"IMYRMIND";"1";"1";"3178"
"Endurance";"1";"1";"3179"
"Bjørn Torske";"6";"12";"443"
"Carmen Villain";"1";"6";"816"
"Lindstrøm";"2";"2";"1906"
"Tarjei Nygård";"1";"1";"3180"
"Donovan";"1";"1";"3181"
"Beacon";"3";"4";"1114"
"Passarani";"2";"2";"1907"
"Karen Dalton";"1";"1";"3182"
"Rodney Jones";"1";"1";"3183"
"The Mighty Imperials";"1";"1";"3184"
"Empire of the Sun";"1";"1";"3185"
"Buena Vista Social Club";"1";"2";"1908"
"Fellini Félin";"2";"2";"1909"
"António Dos Santos";"2";"7";"724"
"Oasis";"1";"1";"3186"
"Circle Of Live";"2";"4";"1115"
"Alan Hovhaness";"1";"2";"1910"
"Phil France";"1";"1";"3187"
"Penguin Cafe";"7";"9";"575"
"Noema";"2";"2";"1911"
"Natural Sugars";"1";"1";"3188"
"DJ Nu-Mark";"1";"1";"3189"
"Raiza Biza";"3";"5";"929"
"King Krule";"5";"8";"650"
"Trentemøller";"1";"1";"3190"
"Sonny & The Sunsets";"1";"2";"1912"
"Ghost Against Ghost";"1";"1";"3191"
"Lancelot Layne";"1";"3";"1391"
"Jim Croce";"1";"1";"3192"
"Femi Kuti";"1";"3";"1392"
"Vis À Vis";"1";"1";"3193"
"Bob Moses/Billy Martin";"1";"1";"3194"
"POPP";"1";"1";"3195"
"Ronin Arkestra";"3";"5";"930"
"Laurence Pike";"2";"2";"1913"
"Edmony Krater";"2";"8";"651"
"Thievery Corporation";"1";"1";"3196"
"Köhncke";"1";"10";"525"
"Vladimir";"1";"1";"3197"
"haft";"1";"6";"817"
"GONNO × MASUMURA";"1";"3";"1393"
"Les Filles De Illighadad";"3";"4";"1116"
"Aim";"1";"2";"1914"
"Mock & Toof";"1";"1";"3198"
"Chicco";"1";"5";"931"
"Atom™";"1";"2";"1915"
"Mop Mop";"17";"23";"244"
"Hildegard Knef";"1";"1";"3199"
"Marcello Giordani";"1";"1";"3200"
"Kollektiv Turmstrasse";"2";"3";"1394"
"Låpsley";"1";"1";"3201"
"Etienne de Crécy";"2";"5";"932"
"Kyrill & Redford";"1";"1";"3202"
"Dennis Cruz";"1";"1";"3203"
"Bas Amro";"1";"1";"3204"
"DJ Marky";"1";"1";"3205"
"Richie Havens";"1";"1";"3206"
"Tullio De Piscopo";"1";"1";"3207"
"DJ Fitchie";"1";"1";"3208"
"Kourosh Yaghmaei";"1";"1";"3209"
"Look Like";"1";"1";"3210"
"Canu";"1";"1";"3211"
"Nina Simone";"2";"2";"1916"
"Rodney Hunter";"1";"1";"3212"
"Them";"1";"1";"3213"
"Mattafix";"1";"1";"3214"
"Lamont Dozier";"1";"1";"3215"
"Waldeck";"2";"4";"1117"
"Yse Saint Laur'ant";"1";"1";"3216"
"Simakov";"1";"1";"3217"
"Digital Afrika";"4";"12";"444"
"Kiko Navarro";"1";"1";"3218"
"Randomized Coffee";"1";"1";"3219"
"Scott nice";"1";"1";"3220"
"August Artier";"1";"1";"3221"
"Ali Farka Touré";"7";"11";"485"
"Van Stee";"2";"12";"445"
"William Onyeabor";"2";"2";"1917"
"Jackie Mittoo";"1";"1";"3222"
"Gloria Ann Taylor";"2";"4";"1118"
"ESG";"2";"2";"1918"
"Darondo";"1";"1";"3223"
"Brokenchord";"9";"16";"341"
"Jimi Hendrix";"8";"8";"652"
"Paul Traeumer";"1";"1";"3224"
"Soul Keita";"1";"3";"1395"
"Oval Space / The Pickle Factory";"1";"2";"1919"
"The Beatles";"1";"1";"3225"
"Curtis Mayfield";"1";"3";"1396"
"Creedence Clearwater Revival";"1";"1";"3226"
"The Karminsky Experience Inc.";"1";"1";"3227"
"Thierry David";"1";"1";"3228"
"Extremely Bad Man";"1";"2";"1920"
"Marlena Shaw";"1";"1";"3229"
"Commodores";"1";"1";"3230"
"Whitney";"1";"1";"3231"
"CROWN RULER";"3";"3";"1397"
"Tendts";"1";"1";"3232"
"Dionisio Maio";"1";"2";"1921"
"JOSE CASIMIRO";"2";"3";"1398"
"Bana";"1";"2";"1922"
"Corbo";"1";"1";"3233"
"Edmoon Records";"1";"2";"1923"
"Modern Obscure Music";"1";"1";"3234"
"THE DIABOLICAL LIBERTIES";"4";"4";"1119"
"Timbuktu";"2";"5";"933"
"May East";"1";"1";"3235"
"Dequinha e Zaba";"1";"1";"3236"
"Oharaska";"1";"1";"3237"
"Fausto Fawcett";"1";"1";"3238"
"Manu Delago";"9";"10";"526"
"Mathias Eick";"1";"1";"3239"
"Nookala Chinna Satyanarayana";"1";"1";"3240"
"Gene Harris";"1";"2";"1924"
"The Invisible";"1";"2";"1925"
"Mndsgn";"2";"3";"1399"
"Håkan Hellström";"1";"1";"3241"
"Veronica Maggio";"1";"1";"3242"
"Silvana Imam";"1";"1";"3243"
"Jonti";"1";"1";"3244"
"Jacques";"1";"1";"3245"
"Abro";"1";"1";"3246"
"Compost";"1";"2";"1926"
"Rahhh";"1";"1";"3247"
"Spacetime Continuum";"1";"3";"1400"
"Pegasus";"1";"4";"1120"
"Sly And Lovechild";"1";"1";"3248"
"Hiver";"1";"1";"3249"
"Batang Frisco";"1";"1";"3250"
"Joji Yuasa";"1";"1";"3251"
"Wilburn Burchette";"1";"1";"3252"
"Guem";"1";"1";"3253"
"SHIKA SHIKA";"1";"2";"1927"
"Späk";"1";"1";"3254"
"Black Pumas";"10";"28";"193"
"Seanie T";"1";"3";"1401"
"Cleve Pozar";"1";"1";"3255"
"Bodega";"1";"1";"3256"
"Dino & The Deltones";"1";"1";"3257"
"The Friendly Seven feat. Betty Thompson";"1";"2";"1928"
"Yo La Tengo";"1";"1";"3258"
"Clark";"2";"4";"1121"
"Jake Milliner";"1";"1";"3259"
"Derrok";"1";"1";"3260"
"Uakti";"1";"1";"3261"
"Salon - Zur wilden Renate";"1";"1";"3262"
"Barbara Moore";"1";"1";"3263"
"inflo";"1";"1";"3264"
"Merle";"1";"1";"3265"
"Manuel Darquart";"1";"1";"3266"
"The Marias";"1";"1";"3267"
"Sam Evian";"1";"1";"3268"
"BADBADNOTGOOD";"1";"1";"3269"
"Jungle";"1";"1";"3270"
"Mansur Brown";"1";"1";"3271"
"The Flying Stars Of Brooklyn NY";"1";"1";"3272"
"Sault";"1";"1";"3273"
"Paul Cherry";"1";"1";"3274"
"Lil Pump";"1";"1";"3275"
"Charlotte Adigéry";"1";"8";"653"
"Cypress Hill";"1";"1";"3276"
"Slumberville";"1";"1";"3277"
"The Small Circle";"1";"1";"3278"
"Joaquín Cornejo";"1";"3";"1402"
"Tawiah";"9";"57";"73"
"Area Code 615";"1";"3";"1403"
"Crue-l Grand Orchestra";"1";"3";"1404"
"Glissandro 70";"1";"3";"1405"
"Holger Czukay";"1";"2";"1929"
"Rey De Copás";"1";"2";"1930"
"The Mole";"1";"2";"1931"
"The Electric South";"1";"11";"486"
"Carlos Hernandez";"1";"3";"1406"
"Finzy Kontini";"1";"3";"1407"
"Musique";"1";"3";"1408"
"Soylent Green";"1";"2";"1932"
"Tsha";"2";"2";"1933"
"Titeknots";"1";"1";"3279"
"Dan Kye";"3";"5";"934"
"Barakas";"1";"1";"3280"
"R. Lyle";"1";"1";"3281"
"Throwing Snow";"2";"2";"1934"
"Nepa Allstar";"1";"1";"3282"
"Earth Trax";"10";"17";"331"
"John Beltran";"1";"1";"3283"
"Georges Rey Ensemble";"1";"2";"1935"
"NATURAL LATERAL";"4";"4";"1122"
"Santi";"2";"9";"576"
"Meitei";"22";"51";"87"
"DAMA DAMA";"1";"1";"3284"
"Jonas Sá";"1";"1";"3285"
"HouseWork";"1";"1";"3286"
"Budgie";"2";"4";"1123"
"MinaeMinae";"3";"3";"1409"
"Arms and Sleepers";"1";"1";"3287"
"Josephine Wiggs";"5";"5";"935"
"Marcus Hamblett";"6";"21";"275"
"Niklas Wandt";"5";"10";"527"
"Ralph Heidel";"5";"9";"577"
"Keope";"2";"3";"1410"
"Karaba";"1";"9";"578"
"David Nesselhauf";"1";"3";"1411"
"Sissi Rada";"1";"2";"1936"
"Andromeda Mega Express Orchestra";"1";"2";"1937"
"Oracles";"1";"1";"3288"
"Onom Agemo";"1";"1";"3289"
"Torben Unit";"1";"1";"3290"
"JJ Whitefield";"2";"2";"1938"
"Yacht";"4";"12";"446"
"Salomea";"1";"1";"3291"
"Matana Roberts";"3";"6";"818"
"Karnaval Blues";"1";"1";"3292"
"Barney Artist";"1";"1";"3293"
"Shellac";"1";"2";"1939"
"Steve Moore";"5";"5";"936"
"Benita";"1";"1";"3294"
"Dusky";"1";"1";"3295"
"Peter Abdul";"1";"1";"3296"
"Ami Dang";"1";"2";"1940"
"DJ Python";"1";"5";"937"
"Leafcutter John";"1";"6";"819"
"Antoine Berjeaut";"1";"2";"1941"
"Angel Bat Dawid";"7";"9";"579"
"Rev Harvey Gates";"1";"3";"1412"
"Batsumi";"1";"1";"3297"
"DJ Cam";"2";"3";"1413"
"Oso Leone";"1";"5";"938"
"Ferg";"1";"1";"3298"
"Crac";"3";"6";"820"
"Kali Malone";"3";"5";"939"
"ras";"2";"4";"1124"
"Rozi Plain";"1";"3";"1414"
"Beverly Glenn-Copeland";"1";"1";"3299"
"Pat Thomas";"2";"7";"725"
"Meara O'Reilly";"1";"1";"3300"
"Hans Hass";"1";"1";"3301"
"RVDS";"1";"2";"1942"
"Horizont";"1";"1";"3302"
"JRBB";"1";"1";"3303"
"Little Dragon";"1";"5";"940"
"Jad & The";"1";"1";"3304"
"The Quiet Ones";"1";"4";"1125"
"Leif";"1";"3";"1415"
"Camila Costa";"1";"4";"1126"
"Svínhunder";"1";"3";"1416"
"Yu Su";"3";"6";"821"
"Amerigo Gazaway";"1";"2";"1943"
"Carlos Niño & Friends";"3";"3";"1417"
"David Walters";"2";"8";"654"
"Kanot";"1";"1";"3305"
"Okain";"1";"1";"3306"
"Contact";"1";"1";"3307"
"Sinoptik Music";"1";"2";"1944"
"WaWuWe";"1";"1";"3308"
"The Frightnrs";"2";"3";"1418"
"The Gladiators";"1";"2";"1945"
"Toots and The Maytals";"1";"1";"3309"
"John Brown's Body";"1";"2";"1946"
"The Vernons";"1";"1";"3310"
"The Jamaicans";"1";"1";"3311"
"Sublime";"1";"2";"1947"
"Desmond Cheese";"1";"2";"1948"
"Bob Marley & The Wailers";"1";"2";"1949"
"Treugol'nyy Son";"1";"1";"3312"
"Astro Nautico";"1";"1";"3313"
"Naxatras";"1";"3";"1419"
"Ziggy Marley";"1";"1";"3314"
"Muno";"1";"1";"3315"
"Batu Ozer";"1";"1";"3316"
"Niju";"1";"1";"3317"
"Jacob Groening";"1";"1";"3318"
"Loewenthal";"1";"1";"3319"
"ōme";"2";"2";"1950"
"DaniT";"1";"1";"3320"
"Prins Emanuel";"8";"12";"447"
"Aaron Taylor";"1";"1";"3321"
"Serafina Steer";"1";"3";"1420"
"Brainstory";"2";"4";"1127"
"Mark de Clive-Lowe";"3";"4";"1128"
"Frank Sinatra";"1";"2";"1951"
"Matt Terry";"1";"1";"3322"
"Gwen Stefani";"1";"1";"3323"
"Sia";"2";"2";"1952"
"98º";"1";"1";"3324"
"Coldplay";"1";"1";"3325"
"Destiny's Child";"1";"1";"3326"
"Britney Spears";"1";"1";"3327"
"The Vamps";"1";"1";"3328"
"Sam Smith";"1";"1";"3329"
"Ariana Grande";"2";"2";"1953"
"Bing Crosby";"1";"1";"3330"
"Chris Rea";"1";"2";"1954"
"Meghan Trainor";"1";"1";"3331"
"FEATHERED SUN";"1";"2";"1955"
"The Colours That Rise";"1";"2";"1956"
"Santilli";"1";"2";"1957"
"Pole";"1";"2";"1958"
"The Midnight Hour";"1";"2";"1959"
