Name;Tracks;Scrobbles;Rank
"Super Yamba Band";"1";"1";"7803"
"Polyphonic Exophilia";"6";"20";"755"
"Witch Prophet";"1";"4";"3236"
"Cassowary";"1";"3";"3937"
"Decisive Pink";"1";"4";"3237"
"Josef Akin";"2";"7";"2170"
"Mito y Comadre";"1";"25";"585"
"Nora Stanley";"1";"2";"5158"
"Lagos Thugs";"1";"4";"3238"
"Joshua Moshe";"1";"3";"3938"
"Mitchum Yacoub";"10";"192";"36"
"BLUE Divers";"1";"2";"5159"
"Clarissa Connelly";"1";"13";"1215"
"Cousin";"2";"5";"2762"
"Ella Thompson";"2";"5";"2763"
"Alexander IV";"1";"2";"5160"
"Freak Heat Waves";"3";"9";"1750"
"Dettinger";"1";"3";"3939"
"Reinhard Voigt";"2";"7";"2171"
"Mike Ink";"1";"2";"5161"
"Schaeben & Voss";"1";"2";"5162"
"M:I:5";"1";"2";"5163"
"Hug";"1";"2";"5164"
"Wassermann";"1";"2";"5165"
"John Tejada";"2";"6";"2428"
"Gas";"1";"2";"5166"
"Triola";"1";"1";"7804"
"Stepan Konicek";"1";"1";"7805"
"Frankie Goes to Hollywood";"1";"1";"7806"
"Helene Fischer";"1";"1";"7807"
"Hugh Martin";"1";"1";"7808"
"Slade";"1";"2";"5167"
"Tom Petty and The Heartbreakers";"1";"1";"7809"
"The Drifters";"1";"1";"7810"
"Burl Ives";"1";"1";"7811"
"Mel Tormé";"1";"1";"7812"
"Melanie Thornton";"1";"1";"7813"
"Charles Brown";"1";"1";"7814"
"Michael Jackson";"1";"1";"7815"
"Cliff Richard";"1";"1";"7816"
"Johnny Cash";"1";"1";"7817"
"Art Garfunkel";"1";"1";"7818"
"Bobby Helms";"1";"1";"7819"
"Natalie Cole";"1";"1";"7820"
"Sammy Davis, Jr.";"1";"1";"7821"
"King Curtis";"1";"1";"7822"
"Bryan Adams";"1";"2";"5168"
"Rolf Zuckowski";"1";"1";"7823"
"Henry John Gauntlett";"1";"1";"7824"
"Philip Stopford";"1";"1";"7825"
"William J. Kirkpatrick";"1";"1";"7826"
"Academy of St Martin in the Fields Chorus";"1";"1";"7827"
"Este'S Psalter, 1592";"1";"1";"7828"
"Bob Chilcott";"1";"1";"7829"
"Franz Xaver Gruber";"1";"1";"7830"
"Howard Blake";"1";"1";"7831"
"John Rutter";"3";"3";"3940"
"The City of Prague Philharmonic Orchestra";"1";"1";"7832"
"James Lord Pierpont";"1";"1";"7833"
"Sabrina Carpenter";"2";"2";"5169"
"Anonymous";"2";"2";"5170"
"Morten Lauridsen";"1";"1";"7834"
"John Goss";"1";"1";"7835"
"Rufus Wainwright";"1";"1";"7836"
"Harold Darke";"1";"1";"7837"
"V V Brown";"11";"11";"1448"
"Taylor Haskins";"1";"2";"5171"
"Dry Cleaning";"1";"5";"2764"
"Ron Everett";"1";"2";"5172"
"Matthias Vogt";"7";"10";"1577"
"Michel Portal";"2";"18";"863"
"Perfect Angels";"1";"3";"3941"
"Fazer";"3";"5";"2765"
"Baby Cool";"1";"7";"2172"
"Bowes Road Band";"1";"2";"5173"
"Pecas";"1";"17";"918"
"Lolina";"1";"3";"3942"
"New Composers";"2";"3";"3943"
"Błoto";"1";"2";"5174"
"Traffik Island";"1";"2";"5175"
"Freya Roy";"1";"2";"5176"
"LA LOM";"2";"4";"3239"
"Maston";"2";"15";"1035"
"Ilyich";"1";"8";"1928"
"Dana and Alden";"1";"10";"1578"
"La marche bleue";"2";"25";"586"
"Keshavara";"9";"37";"387"
"Bel Cobain";"2";"11";"1449"
"Barry Walker Jr.";"1";"10";"1579"
"Uto";"2";"10";"1580"
"Carbeau";"1";"8";"1929"
"Natural Wonder Beauty Concept";"2";"11";"1450"
"Donna Thompson";"1";"7";"2173"
"Hether";"2";"13";"1216"
"Cabrita";"1";"5";"2766"
"BEA1991";"1";"7";"2174"
"hermanito";"1";"9";"1751"
"Maayan Nidam";"1";"12";"1327"
"Summer Vee";"1";"16";"976"
"Qwalia";"4";"24";"620"
"Lapgan";"1";"9";"1752"
"Conic Rose";"2";"8";"1930"
"Louis Fontaine";"1";"6";"2429"
"Niecy Blues";"1";"7";"2175"
"33.3";"1";"11";"1451"
"Stephen Shannon";"1";"4";"3240"
"Zeb Samuels";"1";"5";"2767"
"Raquel Martins";"2";"10";"1581"
"Macadam Crocodile";"1";"9";"1753"
"LPTHERAPPER";"1";"5";"2768"
"Phi-Psonics";"1";"6";"2430"
"Polygonia";"2";"10";"1582"
"Rudi Creswick";"1";"4";"3241"
"Sofia Grant";"2";"4";"3242"
"Black Jesus Experience";"1";"4";"3243"
"Emahoy Tsege Mariam Gebru";"1";"4";"3244"
"Lauren Auder";"1";"3";"3944"
"Pedro Mizutani";"4";"14";"1116"
"ML Buch";"2";"13";"1217"
"JazzZ";"2";"20";"756"
"Fuz";"1";"3";"3945"
"Pale Blue";"1";"4";"3245"
"Mia Doi Todd";"1";"13";"1218"
"Chocolate Hills";"1";"4";"3246"
"Vincent Gericke";"1";"10";"1583"
"V.C.R";"1";"1";"7838"
"Balimaya Project";"1";"3";"3946"
"Bassline";"1";"3";"3947"
"Hannah Miette";"1";"8";"1931"
"Alice Smith";"1";"2";"5177"
"Kansado";"1";"2";"5178"
"Azamiah";"5";"11";"1452"
"Jonathan Fitoussi";"1";"4";"3247"
"Vincent Jäger";"1";"12";"1328"
"Roy Nathanson";"1";"1";"7839"
"Don Leisure";"2";"4";"3248"
"Framix";"1";"2";"5179"
"Tom Skinner";"1";"2";"5180"
"Jonnine";"2";"5";"2769"
"Y La Bamba";"1";"2";"5181"
"The Park";"1";"2";"5182"
"Discovery Zone";"2";"5";"2770"
"Sally Oldfield";"1";"1";"7840"
"Λένα Πλάτωνος";"1";"2";"5183"
"Nick Walters";"1";"2";"5184"
"Jamie Leeming";"1";"1";"7841"
"Andrew Underberg";"4";"9";"1754"
"Blake Roman";"2";"3";"3948"
"DJ Oil";"7";"9";"1755"
"Tanhai Collective";"3";"4";"3249"
"Parbleu";"3";"3";"3949"
"Yan Tregger";"1";"1";"7842"
"Hiro Ama";"5";"10";"1584"
"Lect Drecs";"1";"4";"3250"
"NATE08";"5";"11";"1453"
"John Stammers";"1";"1";"7843"
"Thandi Ntuli";"1";"2";"5185"
"Ariel Kalma";"1";"1";"7844"
"Nice Girl";"2";"2";"5186"
"Tuulikki Bartosik";"1";"3";"3950"
"Dan Hastie";"2";"7";"2176"
"Buscabulla";"1";"3";"3951"
"ddwy";"2";"7";"2177"
"Matt Wilde";"2";"5";"2771"
"Labelle";"1";"4";"3251"
"Via Mardot";"1";"3";"3952"
"Ed Mount";"1";"3";"3953"
"Degrees of Freedom";"1";"2";"5187"
"Loraine James";"1";"3";"3954"
"Ciao Ciao Marigold";"4";"17";"919"
"Clément Froissart";"2";"10";"1585"
"Louis Carnell";"1";"1";"7845"
"Daylight Robbery!";"13";"27";"535"
"ALAASKA";"2";"13";"1219"
"The Stance Brothers";"2";"9";"1756"
"Smith & Mighty";"1";"1";"7846"
"Los Mirlos";"2";"2";"5188"
"Juaneco y su Combo";"1";"1";"7847"
"Los Destellos";"2";"2";"5189"
"Los Diablos Rojos";"1";"1";"7848"
"Azmari";"2";"5";"2772"
"Rome Sithammarat";"1";"5";"2773"
"Achtung Wunst";"1";"5";"2774"
"Mykki Blanco";"1";"4";"3252"
"Demuja";"1";"8";"1932"
"Arthur Liory";"1";"4";"3253"
"Purelink";"1";"3";"3955"
"Tremendous Aron";"5";"11";"1454"
"Duffy x Uhlmann";"2";"11";"1455"
"Nathalie Joachim";"1";"4";"3254"
"Mathieu Pelletier-Gagnon";"1";"2";"5190"
"Mezerg";"3";"11";"1456"
"Anne Paceo";"2";"17";"920"
"Traditional Bulgarian";"1";"8";"1933"
"Mirabai Ceiba";"1";"6";"2431"
"Mama Oliver";"1";"2";"5191"
"Scone Cash Players";"1";"4";"3255"
"Khiliath";"1";"2";"5192"
"Lefto Early Bird";"3";"8";"1934"
"First Beige";"1";"7";"2178"
"Sulkhan Tsintsadze";"1";"1";"7849"
"Béla Bartók";"2";"2";"5193"
"Randal Fisher";"12";"48";"301"
"Louise Farrenc";"59";"68";"199"
"Hinako Omori";"2";"3";"3956"
"Jacob Slade";"1";"4";"3256"
"Pekka Pohjola";"1";"2";"5194"
"Weste";"1";"11";"1457"
"Konkolo Orchestra";"8";"29";"496"
"Claudio Suriano";"1";"5";"2775"
"Lucas Arruda";"1";"2";"5195"
"Malena Zavala";"1";"15";"1036"
"Edmondson";"3";"8";"1935"
"Malcolm Strachan";"1";"14";"1117"
"E. Lundquist";"2";"5";"2776"
"Scribble";"1";"7";"2179"
"Peter Somuah";"13";"27";"536"
"Philipp Johann Thimm";"2";"4";"3257"
"Dina Ögon";"2";"11";"1458"
"Kluztunk";"1";"3";"3957"
"Cole Pulice";"1";"2";"5196"
"oreglo";"2";"8";"1936"
"Hauschka";"1";"3";"3958"
"Kofi Flexxx";"1";"2";"5197"
"Energy Exchange Ensemble";"7";"43";"329"
"Vusi Mahlasela";"1";"2";"5198"
"Bernard Fevre";"1";"3";"3959"
"Origāmi";"1";"4";"3258"
"Will Connell";"1";"2";"5199"
"Suedejazz Collective";"1";"2";"5200"
"Opez";"2";"3";"3960"
"Kay Slice";"1";"4";"3259"
"Forever Pavot";"1";"5";"2777"
"Frank Harris";"1";"2";"5201"
"Shaka Lion";"1";"3";"3961"
"Błażej Malinowski";"1";"1";"7850"
"Karsten Houmark Quartet";"1";"7";"2180"
"Sonzeira";"11";"20";"757"
"AshK";"1";"4";"3260"
"U-Zhaan";"2";"5";"2778"
"Daisy Rickman";"1";"4";"3261"
"Magic In Threes";"4";"9";"1757"
"Quantic and his Combo Bárbaro";"12";"87";"148"
"Mazie";"1";"1";"7851"
"Tutankhamun";"3";"5";"2779"
"Anna B Savage";"6";"15";"1037"
"Uiss Kherte";"1";"4";"3262"
"Skuas";"1";"2";"5202"
"Scientist";"1";"2";"5203"
"Moogroove";"1";"2";"5204"
"Jeroen Vink";"1";"2";"5205"
"Proxyan";"1";"2";"5206"
"Basic-Variation";"1";"2";"5207"
"Hypnobeat";"1";"2";"5208"
"Cabaret Voltaire";"1";"2";"5209"
"The Order";"1";"2";"5210"
"The Other People Place";"2";"7";"2181"
"$tinkworx";"1";"2";"5211"
"Jonny L";"1";"2";"5212"
"Logue";"1";"2";"5213"
"A²";"1";"2";"5214"
"Sansibar";"1";"2";"5215"
"Family Unit";"1";"2";"5216"
"Iridium";"1";"2";"5217"
"Jean-Claude Petit";"1";"2";"5218"
"John Kongos";"1";"1";"7852"
"Paris Green";"1";"1";"7853"
"Akira Ishikawa & Count Buffaloes";"1";"2";"5219"
"memory of jane";"2";"6";"2432"
"Proc Fiskal";"1";"3";"3962"
"Miki Hirayama";"1";"2";"5220"
"SSIEGE";"1";"2";"5221"
"Gene Sikora";"1";"1";"7854"
"Coby Sey";"2";"4";"3263"
"Hector Morlet";"1";"3";"3963"
"David Darling & the Wulu Bunun";"1";"4";"3264"
"Stanford Lin";"1";"2";"5222"
"Fatima Al Qadiri";"1";"3";"3964"
"Dadamnphreaknoizphunk";"1";"1";"7855"
"Inventions";"1";"2";"5223"
"Ustad Noor Bakhsh";"1";"8";"1937"
"Nick Warren";"1";"10";"1586"
"abacothozi";"1";"1";"7856"
"Roger Webb";"1";"4";"3265"
"Robert Vanderbilt";"1";"3";"3965"
"Dominique Lawalrée";"1";"4";"3266"
"Sonar Kollektiv Orchester";"1";"4";"3267"
"Judie Tzuke";"1";"3";"3966"
"Les Hommes";"1";"3";"3967"
"Ludwig A.F.";"2";"4";"3268"
"Peace Flag Ensemble";"1";"3";"3968"
"Jakob Apelian";"1";"12";"1329"
"The PutBacks";"1";"3";"3969"
"The Boogie Man";"1";"2";"5224"
"Jas Kayser";"1";"2";"5225"
"Munir Hossn";"2";"4";"3269"
"Lawrence";"2";"3";"3970"
"Theodor";"14";"115";"88"
"J Majik";"1";"2";"5226"
"Dezron Douglas";"2";"7";"2182"
"Volta Jazz";"1";"2";"5227"
"Frantz Casseus";"1";"4";"3270"
"Dream Sitch";"1";"4";"3271"
"Sávila";"2";"4";"3272"
"Yuuf";"2";"5";"2780"
"Ebony Steel Band";"1";"2";"5228"
"The Lounge Lizards";"1";"2";"5229"
"Blue Lake";"1";"3";"3971"
"Dreamscapes";"1";"4";"3273"
"Dungen";"1";"4";"3274"
"sahra";"1";"2";"5230"
"Emil Amos";"1";"4";"3275"
"Clats Pesmygz";"1";"2";"5231"
"Arawak";"1";"3";"3972"
"Craven Faults";"1";"2";"5232"
"Bobby ""Blue"" Bland";"10";"20";"758"
"Petite Noir";"1";"1";"7857"
"Synapson";"1";"4";"3276"
"Bernard Lavilliers";"1";"1";"7858"
"Gaël Faye";"1";"1";"7859"
"Plutonio";"1";"1";"7860"
"Tess Hirst";"1";"2";"5233"
"Giovanni Venosta";"1";"2";"5234"
"Juan Atkins";"7";"8";"1938"
"Le Cri du Caire";"1";"2";"5235"
"Sūn Byrd";"1";"1";"7861"
"Angelo Outlaw";"2";"3";"3973"
"Lloyd Miller";"1";"1";"7862"
"KATZROAR";"11";"21";"725"
"David Storrs";"1";"1";"7863"
"Omertà";"1";"1";"7864"
"BRAHJA";"3";"4";"3277"
"Antibalas Afrobeat Orchestra";"2";"2";"5236"
"Grand Blanc";"1";"2";"5237"
"Granfergo";"1";"4";"3278"
"The Diddys";"1";"5";"2781"
"Pure Colors";"1";"4";"3279"
"Nicolas Michaux";"1";"5";"2782"
"Harry McNally";"1";"6";"2433"
"DJ Rodriguez";"1";"2";"5238"
"Cavolo Nero";"2";"18";"864"
"Oko Ebombo";"1";"3";"3974"
"The Brothers Nylon";"1";"5";"2783"
"Detroit Rising";"2";"4";"3280"
"Ace of Base";"3";"5";"2784"
"Ëda Diaz";"10";"29";"497"
"Roufaida";"1";"14";"1118"
"Ahtrioh";"1";"4";"3281"
"Niclas Knudsen";"1";"3";"3975"
"Blick Bassy";"2";"4";"3282"
"Isaac Birituro & The Rail Abandon";"1";"1";"7865"
"Claudio Olachea";"1";"2";"5239"
"Cold Diamond & Mink";"1";"3";"3976"
"Black Sea Dahu";"1";"3";"3977"
"Vincent Gallo";"1";"4";"3283"
"Adi Oasis";"22";"74";"174"
"Carrie Cleveland";"1";"3";"3978"
"Steve Gunn";"1";"4";"3284"
"Eddie Okwedy";"1";"2";"5240"
"Kaya Thomas-Dyke";"1";"2";"5241"
"Amara Touré";"5";"8";"1939"
"Torch Song";"1";"2";"5242"
"Jolly Mare";"1";"2";"5243"
"Simeon ten Holt";"1";"1";"7866"
"Colman Brothers";"1";"1";"7867"
"East-West";"1";"2";"5244"
"Omri Smadar";"1";"2";"5245"
"Pelada";"1";"2";"5246"
"Uk Electro";"1";"2";"5247"
"Dan Curtin";"1";"2";"5248"
"Carli";"1";"2";"5249"
"Jensen Interceptor";"1";"2";"5250"
"Surusinghe";"1";"2";"5251"
"Anna Wall";"1";"2";"5252"
"Hodge";"1";"2";"5253"
"Jeigo";"1";"2";"5254"
"Villager";"1";"1";"7868"
"Breaka";"1";"1";"7869"
"Patty Waters";"1";"1";"7870"
"PS5";"1";"1";"7871"
"Benedek";"2";"3";"3979"
"Gyedu-Blay Ambolley";"3";"6";"2434"
"John Zorn";"2";"2";"5255"
"Age Of Love";"1";"5";"2785"
"The Good Ones";"1";"4";"3285"
"Caoilfhionn Rose";"3";"8";"1940"
"ROOBY JEANTAL";"1";"5";"2786"
"Al Quetz";"1";"4";"3286"
"Migra";"1";"1";"7872"
"Chairman Maf";"1";"1";"7873"
"Argatu'";"1";"1";"7874"
"Antaares";"1";"1";"7875"
"Waxlife";"1";"1";"7876"
"Fab Beat";"1";"1";"7877"
"Whilk & Misky";"1";"1";"7878"
"Addict Ameba";"1";"3";"3980"
"Samantha Lindo";"1";"8";"1941"
"BIG LEAF";"2";"5";"2787"
"Cassie Kinoshi";"1";"4";"3287"
"Pellegrino";"2";"5";"2788"
"Nino Nardini";"2";"10";"1587"
"Miranda Joan";"2";"5";"2789"
"DivineAngel";"1";"4";"3288"
"Rexy";"1";"3";"3981"
"Eurythmics";"1";"1";"7879"
"Anak Anak Abu";"1";"4";"3289"
"Madlib";"1";"4";"3290"
"Elori Saxl";"1";"4";"3291"
"Mad Honey";"2";"10";"1588"
"Samba Touré";"1";"4";"3292"
"I Marc 4";"1";"4";"3293"
"DjeuhDjoah";"2";"7";"2183"
"Ras G";"1";"6";"2435"
"Peter Zummo";"2";"9";"1758"
"Jin Yerei";"1";"4";"3294"
"Jazztronik";"1";"3";"3982"
"Baahdeas";"1";"6";"2436"
"Camille Yarbrough";"1";"1";"7880"
"A.C. Band";"1";"3";"3983"
"Steven Bamidele";"2";"3";"3984"
"Fruit Distro Collective";"1";"2";"5256"
"Los Brito";"1";"3";"3985"
"Furio di Castri";"1";"2";"5257"
"Squidgenini";"1";"4";"3295"
"Close Counters";"7";"10";"1589"
"SilentJay";"2";"6";"2437"
"Setwun";"8";"11";"1459"
"Kuzco";"5";"7";"2184"
"special Feelings";"10";"14";"1119"
"Rob LFO";"8";"13";"1220"
"Totek";"2";"7";"2185"
"Ziggy Zeitgeist";"2";"7";"2186"
"Gétatchèw Mèkurya";"1";"1";"7881"
"H31R";"4";"11";"1460"
"Chiminyo";"5";"6";"2438"
"DJ Food";"1";"1";"7882"
"Marla Kether";"2";"14";"1120"
"SHAH MARG";"1";"1";"7883"
"Alma De La Selva";"1";"2";"5258"
"Badge Époque Ensemble";"1";"2";"5259"
"Jahari Massamba Unit";"2";"3";"3986"
"Altrice";"1";"2";"5260"
"E-Swerve";"1";"2";"5261"
"Daniel Joshua";"1";"1";"7884"
"Dufresne";"1";"5";"2790"
"Audrey Powne";"3";"6";"2439"
"Laneous";"1";"3";"3987"
"Sestetto Dino Piana & Oscar Valdambrini";"1";"5";"2791"
"Christine Lewin";"1";"5";"2792"
"Ife Ogunjobi";"1";"5";"2793"
"Hokuto Sato";"1";"9";"1759"
"KuNa Maze";"5";"10";"1590"
"7FO";"1";"3";"3988"
"The Advisory Circle";"1";"1";"7885"
"Kx9000";"1";"5";"2794"
"Family Company";"1";"4";"3296"
"Trus'me";"2";"9";"1760"
"Izzy Wise";"1";"4";"3297"
"Ex Generation";"2";"9";"1761"
"Clara Hill";"1";"4";"3298"
"Black Grass";"1";"4";"3299"
"Gaby Hernandez";"2";"5";"2795"
"Visti's Vinyl Collective";"1";"8";"1942"
"Jairus Mozee";"1";"3";"3989"
"Claudja Barry";"1";"4";"3300"
"Justice Der";"1";"4";"3301"
"Mikey Enwright";"1";"6";"2440"
"Duran y Garcia";"1";"4";"3302"
"Ted Jasper";"1";"8";"1943"
"Pedro Campos";"1";"5";"2796"
"Vanessa Daou";"1";"4";"3303"
"Brian Nasty";"11";"18";"865"
"Igloo";"1";"4";"3304"
"Daniel Stark";"1";"7";"2187"
"Sunny Reyne";"1";"5";"2797"
"Jah One";"1";"12";"1330"
"Gotir Pestthumb";"1";"4";"3305"
"TC & the Groove Family";"3";"14";"1121"
"Ashnikko";"1";"1";"7886"
"Crihan";"1";"2";"5262"
"Waajeed";"2";"3";"3990"
"Jennifer Loveless";"1";"2";"5263"
"Gallegos";"3";"8";"1944"
"Social Lovers";"2";"8";"1945"
"Loz Goddard";"2";"4";"3306"
"Kai Alcé";"2";"4";"3307"
"Soichi Terada";"2";"3";"3991"
"James Bangura";"1";"1";"7887"
"Martin Georgi";"1";"3";"3992"
"ASH LAURYN";"1";"1";"7888"
"AceMo";"1";"1";"7889"
"High John";"1";"1";"7890"
"Aroma Pitch";"1";"1";"7891"
"J Boogie's Dubtronic Science";"2";"2";"5264"
"_Tillus";"1";"9";"1762"
"Klaus Layer";"1";"1";"7892"
"goodmood";"1";"1";"7893"
"Peace Orchestra";"9";"13";"1221"
"Sensorama";"1";"2";"5265"
"Quetzal";"1";"3";"3993"
"Alan Hawkshaw";"1";"4";"3308"
"Moonshine";"1";"3";"3994"
"Magugu";"1";"4";"3309"
"DJ Merci";"1";"1";"7894"
"Any Other";"1";"3";"3995"
"Kessoncoda";"2";"5";"2798"
"Abdullah Ibrahim";"1";"2";"5266"
"Simrit";"1";"1";"7895"
"Ami Warning";"1";"1";"7896"
"Satori";"1";"5";"2799"
"Food-Spotter";"1";"1";"7897"
"Depart";"1";"4";"3310"
"Gobi Desert Collective";"1";"5";"2800"
"Amentia";"1";"4";"3311"
"Ampermut";"2";"5";"2801"
"Lisandro (Ar)";"1";"4";"3312"
"Tuba Twooz";"1";"4";"3313"
"Zuma Dionys";"1";"4";"3314"
"Pandhora";"1";"3";"3996"
"Uone";"1";"3";"3997"
"Yemanjo";"1";"3";"3998"
"Kalaman";"1";"3";"3999"
"Ben & Vincent";"1";"3";"4000"
"Cafe De Anatolia";"2";"4";"3315"
"Kyong Sono";"1";"3";"4001"
"Nhii";"2";"4";"3316"
"VHOOR";"1";"2";"5267"
"Marehemu George Mukabi";"1";"1";"7898"
"Arthur Prysock";"1";"1";"7899"
"Baro Sura";"1";"1";"7900"
"Lau Ro";"1";"4";"3317"
"Joyful Joyful";"1";"3";"4002"
"Astrocolor";"16";"54";"265"
"ELWD";"1";"2";"5268"
"Swooping";"1";"2";"5269"
"opek";"1";"3";"4003"
"OAKK";"1";"3";"4004"
"Ultraflex";"1";"2";"5270"
"Tom Caruana";"1";"3";"4005"
"sumohair";"1";"4";"3318"
"Tropics";"1";"2";"5271"
"RIP SWIRL";"2";"4";"3319"
"KAYYAK";"2";"4";"3320"
"Thes One";"1";"3";"4006"
"POLLENA";"1";"6";"2441"
"drwncvnt";"1";"3";"4007"
"OSQUELLO";"1";"4";"3321"
"Flabaire";"1";"2";"5272"
"Marek Hunhap";"1";"1";"7901"
"Bloom";"1";"1";"7902"
"anut";"1";"1";"7903"
"Ibelisse Guardia Ferragutti";"1";"2";"5273"
"Tukan";"1";"6";"2442"
"Lugo";"1";"4";"3322"
"BugigangaZ";"1";"5";"2802"
"Zephyr Wilder";"1";"6";"2443"
"DJ Drez";"16";"41";"351"
"Dj Counselling";"1";"4";"3323"
"Dennis.";"1";"3";"4008"
"Feed LA";"2";"10";"1591"
"Suki Sou";"1";"3";"4009"
"Shawn Lee";"1";"3";"4010"
"DJ Raff";"1";"4";"3324"
"Small World";"1";"2";"5274"
"Tango";"1";"1";"7904"
"The Labrats";"1";"1";"7905"
"Statik Sound System";"1";"1";"7906"
"jmj";"1";"1";"7907"
"Aquasky";"1";"1";"7908"
"James Bong";"1";"1";"7909"
"Hardfloor";"1";"1";"7910"
"Sapien";"1";"1";"7911"
"Shantel";"1";"1";"7912"
"Karma";"1";"1";"7913"
"Showroom Recordings";"1";"1";"7914"
"Jarl Flamar";"1";"5";"2803"
"Isobel Campbell";"13";"32";"446"
"The Expert";"1";"6";"2444"
"5K HD";"1";"10";"1592"
"Mixmaster Morris";"1";"5";"2804"
"Frank & Tony";"3";"7";"2188"
"Anf";"1";"8";"1946"
"Pat & Pats";"1";"6";"2445"
"NRMNT";"1";"6";"2446"
"Slackwax";"1";"5";"2805"
"Corker Conboy";"1";"6";"2447"
"Ạoris";"1";"5";"2806"
"Offthewally";"3";"8";"1947"
"Miki Ikhifa";"3";"24";"621"
"Antonio Zepeda";"1";"1";"7915"
"Incognito";"1";"1";"7916"
"Nathan Melja";"1";"1";"7917"
"Joaquin ""Joe"" Claussell";"2";"3";"4011"
"OJ Son";"1";"1";"7918"
"Even Kicks";"1";"1";"7919"
"Esbe";"2";"2";"5275"
"Dirty Art Club";"2";"3";"4012"
"Tomasz Guiddo";"2";"20";"759"
"Claude Hirst";"1";"11";"1461"
"Waterworld";"1";"11";"1462"
"Japanese Television";"1";"8";"1948"
"Secret Tween";"1";"11";"1463"
"r mccarthy";"1";"8";"1949"
"helen island";"1";"10";"1593"
"Black Decelerant";"1";"8";"1950"
"Bluewerks";"6";"18";"866"
"Mike Midnight";"1";"16";"977"
"Eye";"2";"7";"2189"
"A.P.E.";"1";"7";"2190"
"Siddha-Funk";"1";"7";"2191"
"Koma Saxo";"1";"8";"1951"
"Sagor & Swing";"3";"15";"1038"
"Sim Nagai";"1";"19";"812"
"Red Hot Org";"1";"10";"1594"
"Eleven 76";"1";"21";"726"
"Equatoriale";"1";"23";"655"
"James Wyatt Crosby";"1";"7";"2192"
"SUN ATLAS";"2";"18";"867"
"Dariush";"1";"8";"1952"
"The Zawose Queens";"1";"20";"760"
"Hubert Daviz";"8";"14";"1122"
"Joash";"1";"7";"2193"
"The Regime";"1";"6";"2448"
"Belleruche";"1";"5";"2807"
"Cedric Freeman";"1";"4";"3325"
"Fredfades";"2";"13";"1222"
"Don Couto";"1";"6";"2449"
"oro azul";"1";"6";"2450"
"Yav";"1";"6";"2451"
"Raw Instinct";"1";"8";"1953"
"Marie Lung";"4";"13";"1223"
"boostive";"10";"25";"587"
"2LOT";"1";"6";"2452"
"Malombo Jazz Makers";"1";"5";"2808"
"Johnathan Hulett";"1";"5";"2809"
"Joshua Woolf";"1";"5";"2810"
"Marley Angel";"1";"5";"2811"
"Factoino Ganori";"1";"6";"2453"
"Cris Pop New";"1";"2";"5276"
"Floreana";"1";"5";"2812"
"Rod Modell";"1";"3";"4013"
"Nikosf.";"1";"5";"2813"
"Gianni Oddi";"1";"5";"2814"
"Alexander Sowinski";"1";"5";"2815"
"AAKASH";"1";"5";"2816"
"Siegfried Hart";"1";"5";"2817"
"Flammer Dance Band";"2";"9";"1763"
"Nenor";"1";"5";"2818"
"quibo";"1";"6";"2454"
"Francesca Heart";"1";"6";"2455"
"Rouge Rouge";"1";"5";"2819"
"Afar";"10";"22";"690"
"Sandals";"1";"5";"2820"
"Red Snapper";"1";"5";"2821"
"George Bloomfield";"1";"4";"3326"
"High Pulp";"2";"6";"2456"
"Earthtones";"11";"12";"1331"
"Harpsichord Canvas";"1";"3";"4014"
"Karin Krog";"1";"4";"3327"
"Avis";"1";"12";"1332"
"Optometry";"1";"2";"5277"
"Richard Dorfmeister";"2";"3";"4015"
"Osvaldo";"1";"2";"5278"
"Monaqee";"1";"2";"5279"
"Boundary";"1";"3";"4016"
"Eparapo";"2";"7";"2194"
"Earthling";"1";"2";"5280"
"Chris Joss";"1";"2";"5281"
"Why Kai";"1";"1";"7920"
"Felix Rösch";"1";"1";"7921"
"Redinho";"1";"13";"1224"
"Moow";"1";"1";"7922"
"KarlK";"1";"1";"7923"
"Café Del Mundo";"1";"1";"7924"
"Zeebee";"1";"1";"7925"
"Alex Serra";"1";"1";"7926"
"Al Fredo";"1";"1";"7927"
"Lassjo";"1";"2";"5282"
"Waagal";"1";"1";"7928"
"Kollmorgen";"1";"1";"7929"
"Kasbah";"1";"1";"7930"
"Ameli in the Woods";"1";"1";"7931"
"Molly McPhaul";"1";"1";"7932"
"iv-in";"1";"1";"7933"
"Pupkulies & Rebecca";"1";"1";"7934"
"Senbeï";"1";"1";"7935"
"Laurent Dury";"1";"1";"7936"
"Brent Lewis";"1";"3";"4017"
"Samuel L Session";"1";"3";"4018"
"Phran";"1";"8";"1954"
"Kim Yaffa";"1";"19";"813"
"Pavane";"5";"13";"1225"
"Mike Sanders";"1";"20";"761"
"...The World According to Billy Marvin";"1";"9";"1764"
"Bruk Rogers";"2";"12";"1333"
"Pleasurewood";"3";"11";"1464"
"COLA REN";"1";"10";"1595"
"Joshua Crumbly";"11";"29";"498"
"Fabio Viscogliosi";"1";"10";"1596"
"Cosmic Wildlife";"1";"8";"1955"
"Ishihonana";"7";"21";"727"
"Salomon";"2";"16";"978"
"Divorce From New York";"2";"18";"868"
"Blinky Bill";"1";"18";"869"
"Amy Gadiaga";"9";"115";"89"
"Gee Lane";"2";"15";"1039"
"Cosmic Gate";"1";"1";"7937"
"Reagenz";"1";"2";"5283"
