Name;Tracks;Scrobbles;Rank;Region
Via Mardot;1;3;3989;
Ed Mount;1;3;3990;
Degrees of Freedom;1;2;5217;
Loraine James;1;3;3991;
Ciao Ciao Marigold;4;17;940;
Clément Froissart;2;10;1608;
Louis Carnell;1;1;7889;
Daylight Robbery!;13;27;550;
ALAASKA;2;13;1243;
The Stance Brothers;2;9;1777;
Smith & Mighty;1;1;7890;
Los Mirlos;2;2;5218;
Juaneco y su Combo;1;1;7891;
Los Destellos;2;2;5219;
Los Diablos Rojos;1;1;7892;
Azmari;2;5;2808;
Rome Sithammarat;1;5;2809;
Achtung Wunst;1;5;2810;
Mykki Blanco;1;4;3285;
Demuja;1;8;1958;
Arthur Liory;1;4;3286;
Purelink;2;4;3287;
Tremendous Aron;5;11;1475;
Duffy x Uhlmann;2;11;1476;
Nathalie Joachim;1;4;3288;
Mathieu Pelletier-Gagnon;1;2;5220;
Mezerg;3;11;1477;
Anne Paceo;2;17;941;
Traditional Bulgarian;1;8;1959;
Mirabai Ceiba;1;6;2461;
Mama Oliver;1;2;5221;
Scone Cash Players;1;4;3289;
Khiliath;1;2;5222;
Lefto Early Bird;3;8;1960;
First Beige;1;7;2204;
Sulkhan Tsintsadze;1;1;7893;
Béla Bartók;2;2;5223;
Randal Fisher;12;48;308;
Louise Farrenc;59;68;203;
Hinako Omori;2;3;3992;
Jacob Slade;1;4;3290;
Pekka Pohjola;1;2;5224;
Weste;1;11;1478;
Konkolo Orchestra;8;29;508;
Claudio Suriano;1;5;2811;
Lucas Arruda;3;4;3291;
Malena Zavala;10;24;636;
Edmondson;3;8;1961;
Malcolm Strachan;1;14;1141;
E. Lundquist;2;5;2812;
Scribble;1;7;2205;
Peter Somuah;13;27;551;
Philipp Johann Thimm;2;4;3292;
Dina Ögon;2;11;1479;
Kluztunk;1;3;3993;
Cole Pulice;1;2;5225;
oreglo;2;8;1962;
Hauschka;1;3;3994;
Kofi Flexxx;1;2;5226;
Energy Exchange Ensemble;7;43;337;
Vusi Mahlasela;1;2;5227;
Bernard Fevre;1;3;3995;
Origāmi;1;4;3293;
Will Connell;1;2;5228;
Suedejazz Collective;1;2;5229;
Opez;2;3;3996;
Kay Slice;1;4;3294;
Forever Pavot;1;5;2813;
Frank Harris;1;2;5230;
Shaka Lion;1;3;3997;
Błażej Malinowski;1;2;5231;
Karsten Houmark Quartet;1;7;2206;
Sonzeira;11;20;775;
AshK;1;4;3295;
U-Zhaan;2;5;2814;
Daisy Rickman;1;4;3296;
Magic In Threes;4;9;1778;
Quantic and his Combo Bárbaro;12;87;150;🇨🇴 CO
Mazie;1;1;7894;
Tutankhamun;3;5;2815;
Anna B Savage;6;15;1057;
Uiss Kherte;1;4;3297;
Skuas;1;2;5232;
Scientist;1;2;5233;
Moogroove;1;2;5234;
Jeroen Vink;1;2;5235;
Proxyan;1;2;5236;
Basic-Variation;1;2;5237;
Hypnobeat;1;2;5238;
Cabaret Voltaire;1;2;5239;
The Order;1;2;5240;
The Other People Place;2;7;2207;
$tinkworx;1;2;5241;
Jonny L;1;2;5242;
Logue;1;2;5243;
A²;1;2;5244;
Sansibar;1;2;5245;
Family Unit;1;2;5246;
Iridium;1;2;5247;
Jean-Claude Petit;1;2;5248;
John Kongos;1;1;7895;
Paris Green;1;1;7896;
Akira Ishikawa & Count Buffaloes;1;2;5249;
memory of jane;2;6;2462;
Proc Fiskal;1;3;3998;
Miki Hirayama;1;2;5250;
SSIEGE;1;2;5251;
Gene Sikora;1;1;7897;
Coby Sey;2;4;3298;
Hector Morlet;1;3;3999;
David Darling & the Wulu Bunun;1;4;3299;
Stanford Lin;1;2;5252;
Fatima Al Qadiri;1;3;4000;
Dadamnphreaknoizphunk;1;1;7898;
Inventions;1;2;5253;
Ustad Noor Bakhsh;1;8;1963;
Nick Warren;1;10;1609;
abacothozi;1;1;7899;
Roger Webb;1;4;3300;
Robert Vanderbilt;1;3;4001;
Dominique Lawalrée;1;4;3301;
Sonar Kollektiv Orchester;1;4;3302;
Judie Tzuke;1;3;4002;
Les Hommes;1;3;4003;
Ludwig A.F.;2;4;3303;
Peace Flag Ensemble;1;3;4004;
Jakob Apelian;1;12;1349;
The PutBacks;1;3;4005;
The Boogie Man;1;2;5254;
Jas Kayser;1;2;5255;
Munir Hossn;2;4;3304;
Lawrence;2;3;4006;
Theodor;14;157;59;
J Majik;1;2;5256;
Dezron Douglas;2;7;2208;
Volta Jazz;1;2;5257;
Frantz Casseus;1;4;3305;
Dream Sitch;1;4;3306;
Sávila;2;4;3307;
Yuuf;2;5;2816;
Ebony Steel Band;1;2;5258;
The Lounge Lizards;1;2;5259;
Blue Lake;1;3;4007;
Dreamscapes;1;4;3308;
Dungen;1;4;3309;
sahra;1;2;5260;
Emil Amos;1;4;3310;
Clats Pesmygz;1;2;5261;
Arawak;1;3;4008;
Craven Faults;1;2;5262;
"Bobby ""Blue"" Bland";10;20;776;
Petite Noir;1;1;7900;
Synapson;1;4;3311;
Bernard Lavilliers;1;1;7901;
Gaël Faye;1;1;7902;
Plutonio;1;1;7903;
Tess Hirst;1;2;5263;
Giovanni Venosta;1;2;5264;
Juan Atkins;7;8;1964;
Le Cri du Caire;1;2;5265;
Sūn Byrd;1;1;7904;
Angelo Outlaw;2;3;4009;
Lloyd Miller;1;1;7905;
KATZROAR;11;21;741;
David Storrs;1;1;7906;
Omertà;1;1;7907;
BRAHJA;3;4;3312;
Antibalas Afrobeat Orchestra;2;2;5266;
Grand Blanc;1;2;5267;
Granfergo;1;4;3313;
The Diddys;1;5;2817;
Pure Colors;1;4;3314;
Nicolas Michaux;1;5;2818;
Harry McNally;1;6;2463;
DJ Rodriguez;1;2;5268;
Cavolo Nero;2;18;881;
Oko Ebombo;1;3;4010;
The Brothers Nylon;1;5;2819;
Detroit Rising;2;4;3315;
Ace of Base;3;5;2820;
Ëda Diaz;10;29;509;
Roufaida;1;14;1142;
Ahtrioh;1;4;3316;
Niclas Knudsen;1;3;4011;
Blick Bassy;2;4;3317;
Isaac Birituro & The Rail Abandon;1;1;7908;
Claudio Olachea;1;2;5269;
Cold Diamond & Mink;1;3;4012;
Black Sea Dahu;1;3;4013;
Vincent Gallo;1;4;3318;
Adi Oasis;22;74;178;
Carrie Cleveland;1;3;4014;
Steve Gunn;1;4;3319;
Eddie Okwedy;1;2;5270;
Kaya Thomas-Dyke;1;2;5271;
Amara Touré;5;8;1965;
Torch Song;1;2;5272;
Jolly Mare;1;2;5273;
Simeon ten Holt;1;1;7909;
Colman Brothers;1;1;7910;
East-West;1;2;5274;
Omri Smadar;1;2;5275;
Pelada;1;2;5276;
Uk Electro;1;2;5277;
Dan Curtin;1;2;5278;
Carli;1;2;5279;
Jensen Interceptor;1;2;5280;
Surusinghe;1;2;5281;
Anna Wall;1;2;5282;
Hodge;1;2;5283;
Jeigo;1;2;5284;
Villager;1;1;7911;
Breaka;1;1;7912;
Patty Waters;1;1;7913;
PS5;1;1;7914;
Benedek;2;3;4015;
Gyedu-Blay Ambolley;3;6;2464;
John Zorn;2;2;5285;
Age Of Love;1;5;2821;
The Good Ones;1;4;3320;
Caoilfhionn Rose;3;8;1966;
ROOBY JEANTAL;1;5;2822;
Al Quetz;1;4;3321;
Migra;1;1;7915;
Chairman Maf;1;1;7916;
Argatu';1;1;7917;
Antaares;1;1;7918;
Waxlife;1;1;7919;
Fab Beat;1;1;7920;
Whilk & Misky;1;1;7921;
Addict Ameba;1;3;4016;
Samantha Lindo;1;8;1967;
BIG LEAF;2;5;2823;
Cassie Kinoshi;1;4;3322;
Pellegrino;2;5;2824;
Nino Nardini;2;10;1610;
Miranda Joan;2;5;2825;
DivineAngel;1;4;3323;
Rexy;1;3;4017;
Eurythmics;1;1;7922;
Anak Anak Abu;1;4;3324;
Madlib;1;4;3325;
Elori Saxl;1;4;3326;
Mad Honey;2;10;1611;
Samba Touré;1;4;3327;
I Marc 4;1;4;3328;
DjeuhDjoah;2;7;2209;
Ras G;1;6;2465;
Peter Zummo;2;9;1779;
Jin Yerei;1;4;3329;
Jazztronik;1;3;4018;
Baahdeas;1;6;2466;
Camille Yarbrough;1;1;7923;
A.C. Band;1;3;4019;
Steven Bamidele;2;3;4020;
Fruit Distro Collective;1;2;5286;
Los Brito;1;3;4021;
Furio di Castri;1;2;5287;
Squidgenini;1;4;3330;
Close Counters;7;10;1612;
SilentJay;2;6;2467;
Setwun;8;11;1480;
Kuzco;5;7;2210;
special Feelings;10;14;1143;
Rob LFO;8;13;1244;
Totek;2;7;2211;
Ziggy Zeitgeist;2;7;2212;
Gétatchèw Mèkurya;1;1;7924;
H31R;4;11;1481;
Chiminyo;5;6;2468;
DJ Food;1;1;7925;
Marla Kether;2;14;1144;
SHAH MARG;1;1;7926;
Alma De La Selva;1;2;5288;
Badge Époque Ensemble;1;2;5289;
Jahari Massamba Unit;2;3;4022;
Altrice;1;2;5290;
E-Swerve;1;2;5291;
Daniel Joshua;1;1;7927;
Dufresne;1;5;2826;
Audrey Powne;3;6;2469;
Laneous;1;3;4023;
Sestetto Dino Piana & Oscar Valdambrini;1;5;2827;
Christine Lewin;1;5;2828;
Ife Ogunjobi;1;5;2829;
Hokuto Sato;1;9;1780;
KuNa Maze;5;10;1613;
7FO;1;3;4024;
The Advisory Circle;1;1;7928;
Kx9000;1;5;2830;
Family Company;1;4;3331;
Trus'me;2;9;1781;
Izzy Wise;1;4;3332;
Ex Generation;2;9;1782;
Clara Hill;1;4;3333;
Black Grass;1;4;3334;
Gaby Hernandez;2;5;2831;
Visti's Vinyl Collective;1;8;1968;
Jairus Mozee;1;3;4025;
Claudja Barry;1;4;3335;
Justice Der;1;4;3336;
Mikey Enwright;1;6;2470;
Duran y Garcia;1;4;3337;
Ted Jasper;1;8;1969;
Pedro Campos;1;5;2832;
Vanessa Daou;1;4;3338;
Brian Nasty;11;27;552;
Igloo;1;4;3339;
Daniel Stark;1;7;2213;
Sunny Reyne;1;5;2833;
Jah One;1;12;1350;
Gotir Pestthumb;1;4;3340;
TC & the Groove Family;3;14;1145;
Ashnikko;1;1;7929;
Crihan;1;2;5292;
Waajeed;2;3;4026;
Jennifer Loveless;1;2;5293;
Gallegos;3;8;1970;
Social Lovers;2;8;1971;
Loz Goddard;2;4;3341;
Kai Alcé;2;4;3342;
Soichi Terada;2;3;4027;
James Bangura;1;1;7930;
Martin Georgi;1;3;4028;
ASH LAURYN;1;1;7931;
AceMo;1;1;7932;
High John;1;1;7933;
Aroma Pitch;1;1;7934;
J Boogie's Dubtronic Science;2;2;5294;
_Tillus;1;9;1783;
Klaus Layer;1;1;7935;
goodmood;1;1;7936;
Peace Orchestra;9;13;1245;
Sensorama;1;2;5295;
Quetzal;1;3;4029;
Alan Hawkshaw;1;4;3343;
Moonshine;1;3;4030;
Magugu;1;4;3344;
DJ Merci;1;1;7937;
Any Other;1;3;4031;
Kessoncoda;2;5;2834;
Abdullah Ibrahim;1;2;5296;
Simrit;1;1;7938;
Ami Warning;1;1;7939;
Satori;1;5;2835;
Food-Spotter;1;1;7940;
Depart;1;4;3345;
Gobi Desert Collective;1;5;2836;
Amentia;1;4;3346;
Ampermut;2;5;2837;
Lisandro (Ar);1;4;3347;
Tuba Twooz;1;4;3348;
Zuma Dionys;1;4;3349;
Pandhora;1;3;4032;
Uone;1;3;4033;
Yemanjo;1;3;4034;
Kalaman;1;3;4035;
Ben & Vincent;1;3;4036;
Cafe De Anatolia;2;4;3350;
Kyong Sono;1;3;4037;
Nhii;2;4;3351;
VHOOR;1;2;5297;
Marehemu George Mukabi;1;1;7941;
Arthur Prysock;1;1;7942;
Baro Sura;1;1;7943;
Lau Ro;1;4;3352;
Joyful Joyful;1;3;4038;
Astrocolor;16;54;272;
ELWD;1;2;5298;
Swooping;1;2;5299;
opek;2;4;3353;
OAKK;1;3;4039;
Ultraflex;1;2;5300;
Tom Caruana;1;3;4040;
sumohair;1;4;3354;
Tropics;1;2;5301;
RIP SWIRL;2;4;3355;
KAYYAK;2;4;3356;
Thes One;1;3;4041;
POLLENA;1;6;2471;
drwncvnt;1;3;4042;
OSQUELLO;1;4;3357;
Flabaire;1;2;5302;
Marek Hunhap;1;1;7944;
Bloom;1;1;7945;
anut;1;1;7946;
Ibelisse Guardia Ferragutti;1;2;5303;
Tukan;1;6;2472;
Lugo;1;4;3358;
BugigangaZ;1;5;2838;
Zephyr Wilder;1;6;2473;
DJ Drez;16;42;348;
Dj Counselling;1;4;3359;
Dennis.;1;3;4043;
Feed LA;2;10;1614;
Suki Sou;1;3;4044;
Shawn Lee;1;3;4045;
DJ Raff;1;4;3360;
Small World;1;2;5304;
Tango;1;1;7947;
The Labrats;1;1;7948;
Statik Sound System;1;1;7949;
jmj;1;1;7950;
Aquasky;1;1;7951;
James Bong;1;1;7952;
Hardfloor;1;1;7953;
Sapien;1;1;7954;
Shantel;1;1;7955;
Karma;1;1;7956;
Showroom Recordings;1;1;7957;
Jarl Flamar;1;6;2474;
Isobel Campbell;13;37;397;
The Expert;1;6;2475;
5K HD;1;10;1615;
Mixmaster Morris;1;5;2839;
Frank & Tony;3;7;2214;
Anf;1;8;1972;
Pat & Pats;1;6;2476;
NRMNT;1;6;2477;
Slackwax;1;5;2840;
Corker Conboy;1;6;2478;
Ạoris;1;5;2841;
Offthewally;3;8;1973;
Miki Ikhifa;3;25;604;
Antonio Zepeda;1;1;7958;
Incognito;1;1;7959;
Nathan Melja;1;1;7960;
"Joaquin ""Joe"" Claussell";2;3;4046;
OJ Son;1;1;7961;
Even Kicks;1;1;7962;
Esbe;2;2;5305;
Dirty Art Club;2;3;4047;
Tomasz Guiddo;2;21;742;
Claude Hirst;1;11;1482;
Waterworld;1;11;1483;
Japanese Television;1;8;1974;
Secret Tween;1;11;1484;
r mccarthy;1;8;1975;
helen island;1;10;1616;
Black Decelerant;1;8;1976;
Bluewerks;6;18;882;
Mike Midnight;1;17;942;
Eye;2;7;2215;
A.P.E.;1;7;2216;
Siddha-Funk;1;7;2217;
Koma Saxo;1;8;1977;
Sagor & Swing;3;15;1058;
Sim Nagai;1;19;829;
Red Hot Org;1;10;1617;
Eleven 76;1;21;743;
Equatoriale;1;24;637;
James Wyatt Crosby;1;7;2218;
SUN ATLAS;2;19;830;
Dariush;1;8;1978;
The Zawose Queens;1;21;744;
Hubert Daviz;8;14;1146;
Joash;1;7;2219;
The Regime;1;6;2479;
Belleruche;1;5;2842;
Cedric Freeman;1;4;3361;
Fredfades;2;13;1246;
Don Couto;1;6;2480;
oro azul;1;6;2481;
Yav;1;6;2482;
Raw Instinct;1;8;1979;
Marie Lung;4;13;1247;
boostive;10;25;605;
2LOT;1;6;2483;
Malombo Jazz Makers;1;5;2843;
Johnathan Hulett;1;5;2844;
Joshua Woolf;1;5;2845;
Marley Angel;1;5;2846;
Factoino Ganori;1;6;2484;
Cris Pop New;1;2;5306;
Floreana;1;5;2847;
Rod Modell;1;3;4048;
Nikosf.;1;5;2848;
Gianni Oddi;1;5;2849;
Alexander Sowinski;1;5;2850;
AAKASH;1;5;2851;
Siegfried Hart;1;5;2852;
Flammer Dance Band;2;9;1784;
Nenor;1;5;2853;
quibo;1;6;2485;
Francesca Heart;1;6;2486;
Rouge Rouge;1;5;2854;
Afar;10;22;707;
Sandals;1;5;2855;
Red Snapper;1;5;2856;
George Bloomfield;1;4;3362;
High Pulp;2;6;2487;
Earthtones;11;12;1351;
Harpsichord Canvas;1;3;4049;
Karin Krog;1;4;3363;
Avis;1;12;1352;
Optometry;1;2;5307;
Richard Dorfmeister;2;3;4050;
Osvaldo;1;2;5308;
Monaqee;1;2;5309;
Boundary;1;3;4051;
Eparapo;2;7;2220;
Earthling;1;2;5310;
Chris Joss;1;2;5311;
Why Kai;1;1;7963;
Felix Rösch;1;1;7964;
Redinho;1;14;1147;
Moow;1;1;7965;
KarlK;1;1;7966;
Café Del Mundo;1;1;7967;
Zeebee;1;1;7968;
Alex Serra;1;1;7969;
Al Fredo;1;1;7970;
Lassjo;1;2;5312;
Waagal;1;1;7971;
Kollmorgen;1;1;7972;
Kasbah;1;1;7973;
Ameli in the Woods;1;1;7974;
Molly McPhaul;1;1;7975;
iv-in;1;1;7976;
Pupkulies & Rebecca;1;1;7977;
Senbeï;1;1;7978;
Laurent Dury;1;1;7979;
Brent Lewis;1;3;4052;
Samuel L Session;1;3;4053;
Phran;1;9;1785;
Kim Yaffa;1;19;831;
Pavane;5;13;1248;
Mike Sanders;1;20;777;
...The World According to Billy Marvin;1;9;1786;
Bruk Rogers;2;12;1353;
Pleasurewood;3;11;1485;
COLA REN;1;10;1618;
Joshua Crumbly;11;29;510;
Fabio Viscogliosi;1;10;1619;
Cosmic Wildlife;1;8;1980;
Ishihonana;7;21;745;
Salomon;2;16;998;
Divorce From New York;10;26;576;
Blinky Bill;1;19;832;
Amy Gadiaga;9;115;93;🇬🇧 GB
Gee Lane;2;15;1059;
Cosmic Gate;1;1;7980;
Reagenz;1;2;5313;
Magic Mountain High;1;1;7981;
Acid Coco;1;14;1148;
Golden Rules;1;7;2221;
V;1;11;1486;
The South Hill Experiment;1;5;2857;
Morabeza Tobacco;1;12;1354;
Armando Young;1;4;3364;
Antena;1;6;2488;
Cari Cari;1;1;7982;
Parallel Dance Ensemble;1;4;3365;
Darius;4;10;1620;
Delilah Holliday;1;5;2858;
Nick Murphy;1;8;1981;
Avo Haroutounian;1;4;3366;
July Drama;1;4;3367;
Carl Bagge;1;7;2222;
Kaidi & NK-OK;1;5;2859;
Tal Arditi;1;2;5314;
Lapcat;1;3;4054;
The Odd 910;6;14;1149;
Falk Schönfelder;1;2;5315;
Cayetano;1;3;4055;
Guillaume Ferran;1;2;5316;
Oum Shatt;1;2;5317;
Sum'one;1;2;5318;
Slumb;1;2;5319;
Leila;1;3;4056;
Tigermilch;1;2;5320;
Sapajou;1;2;5321;
panama cardoon;1;3;4057;
Myart;1;2;5322;
Felix Kramer;1;2;5323;
Elis Noa;1;2;5324;
Pink Noise;1;3;4058;
tiki taka;1;2;5325;
ProleteR;1;3;4059;
Palast Orchester;1;3;4060;
Francesca Belmonte;1;2;5326;
Rayne;1;2;5327;
Ornette;1;1;7983;
scissorwork;1;6;2489;
Milan93;1;5;2860;
Doctor Bionic;1;5;2861;
Finn Rees;1;4;3368;
Ezra Feinberg;3;7;2223;
Duppy Tales;1;5;2862;
Froogle;1;4;3369;
Cyril Cyril;1;7;2224;
Don Rattray;1;11;1487;
Bloomhaus;1;13;1249;
Cody Matlock;1;5;2863;
Slowe;2;6;2490;
Richenel;1;5;2864;
Five and Tens;1;5;2865;
Kidkanevil;1;5;2866;
Courtesy;6;20;778;
Nate Mercereau;2;7;2225;
Foo Fighters;3;4;3370;
KOKO.IT;1;1;7984;
Arthur Hnatek;1;3;4061;
Kutmah;1;5;2867;
Flashbaxx;1;4;3371;
John Tenationexx;1;3;4062;
Khaled Marceline;1;4;3372;
bear garden;1;3;4063;
Ari Tsugi;1;2;5328;
The Solid Doctor;1;3;4064;
ABUELO;1;3;4065;
CV Vision;1;1;7985;
godblesscomputers;2;3;4066;
Kangding Ray;1;3;4067;
SBTRKT;1;3;4068;
wnbl;1;1;7986;
Ozoyo;1;1;7987;
Doechii;4;5;2868;
Siete Catorce;1;1;7988;
DOC SLEEP;1;2;5329;
brainwaltzera;1;1;7989;
Żyńy;1;1;7990;
Arhkota;1;1;7991;
Camilla Sparksss;1;4;3373;
Another Taste;4;14;1150;
Panoram;2;6;2491;
Franck Biyong;1;5;2869;
Voice Actor;1;4;3374;
A Song For You;1;4;3375;
Physical Therapy;1;4;3376;
Gleasxa Mali;1;2;5330;
Flore Laurentienne;1;1;7992;
Ms Ray;1;2;5331;
GENDEMA;1;2;5332;
Sophye Soliveau;1;3;4069;
Laika;1;2;5333;
Terekke;1;2;5334;
Petros Klampanis;1;3;4070;
Love Remain;1;1;7993;
theAngelcy;1;2;5335;
Great Mountain Fire;1;1;7994;
Mattiu;1;1;7995;
Mira Lu Kovacs;1;1;7996;
Eli;1;1;7997;
Tiflis Transit;1;1;7998;
Sean Koch;1;1;7999;
Mynth;1;1;8000;
Harold van Lennep;1;1;8001;
Chuala;1;1;8002;
Schvédranne;1;1;8003;
Ora the Molecule;1;1;8004;
WATCHING AIRPLANES;1;7;2226;
Attica Blues;1;6;2492;
Oscar + Martin;1;7;2227;
Binary Digit;1;6;2493;
BDRMM;1;6;2494;
Noonday Underground;1;6;2495;
SANAM;1;5;2870;
Yard Nule;1;3;4071;
Bass-o-Matic;1;5;2871;
Swish Jaguar;1;5;2872;
Unessential Oils;1;2;5336;
Easter;1;1;8005;
Kit Downes;1;2;5337;
Muzi;2;11;1488;
Discodeine;1;2;5338;
Paul Spring;1;2;5339;
Lionmilk;1;2;5340;
alOis;1;2;5341;
The Nielsen Valley;1;3;4072;
Keinseier;1;2;5342;
BARTOSZ KRUCZYŃSKI;1;2;5343;
Exploding Pig;1;2;5344;
Gaspar Claus;2;3;4073;
Jayne Amara Ross;1;1;8006;
Cemento Atlantico;1;2;5345;
Velly Joonas;1;1;8007;
Supalung;1;1;8008;
Golden Ivy;5;6;2496;
Ultramarine;1;2;5346;
Gregory Rogove;1;1;8009;
The Remote Viewer;1;2;5347;
Mermaid Chunky;2;3;4074;
Brian Green;1;1;8010;
Elías González;1;3;4075;
Lords of Lounge;1;4;3377;
Peel Dream Magazine;1;3;4076;
Yellow The Sun;1;2;5348;
Celia Hollander;2;4;3378;
Sounds Of New Soma;1;2;5349;
Single Rider;1;2;5350;
Paul St. Hilaire;1;2;5351;
Dowdelin;1;2;5352;
Dreamatic;1;1;8011;
Toma Kami;1;2;5353;
WaqWaq Kingdom;1;1;8012;
Larry Heard;2;11;1489;
Emily A. Sprague;2;2;5354;
OCA;1;1;8013;
Vague Imaginaires;1;1;8014;
Saqi;1;1;8015;
BoMEl;1;1;8016;
Deia;1;1;8017;
Diabi;1;2;5355;
Cava;3;10;1621;
Flèche Love;1;1;8018;
Duo Stiehler/Lucaciu;1;1;8019;
Steven Julien;3;6;2497;
Danika;1;4;3379;
frequencyexclusive;1;4;3380;
Urbs;1;2;5356;
Sun Dog;1;5;2873;
Beesagz Voigags;1;2;5357;
Spirit Blue;1;2;5358;
Il Est Vilaine;2;4;3381;
Volodja Brodsky;1;1;8020;
Swim Surreal;1;1;8021;
TrickPony;5;8;1982;
Bostro Pesopeo;2;3;4077;
Bassolino;1;1;8022;
Blanco White;1;1;8023;
Kiskadee;1;1;8024;
Suarasama;1;3;4078;
Ali Sethi;1;1;8025;
Giorgio Tuma;1;1;8026;
VIDEOTAPEMUSIC;1;1;8027;
Doc Rhombus;1;2;5359;
Marina Herlop;2;2;5360;
Laíz;1;3;4079;
Piero Piccioni;1;1;8028;
The Point.;1;1;8029;
Portishead;1;1;8030;
Nathan Haines;3;5;2874;
Austyn Gillette;1;1;8031;
Psychemagik;1;2;5361;
Max Sinàl;3;18;883;
J Star;1;1;8032;
Superpoze;1;1;8033;
Limón Limón;1;2;5362;
Uma;1;1;8034;
Orange;1;1;8035;
Iñigo Montoya;1;1;8036;
Nihils;1;2;5363;
Cellz;1;2;5364;
Alban Claudin;1;1;8037;
Johnny Thunders;1;2;5365;
Herbert Pixner Projekt;3;7;2228;
Zombie Nation;1;1;8038;
Yannis & The Yaw;7;9;1787;
Simon Erics;1;2;5366;
Mariama;1;3;4080;
Eli Riccardi;1;2;5367;
Thylacine;1;1;8039;
Chinese Man;1;2;5368;
Cuarto Mundo;1;2;5369;
Buscemi;1;1;8040;
momo.;3;4;3382;
Lea Lisa;3;3;4081;
Föllakzoid;2;2;5370;
Otto;1;2;5371;
LTJ Bukem;2;2;5372;
Marco Zannone;1;2;5373;
Bakermat;1;1;8041;
Keizan;1;1;8042;
Tâches;1;2;5374;
Benjamin Clementine;1;1;8043;
Evinka;1;1;8044;
Yemen Blues;5;6;2498;
Reyna Tropical;21;140;69;🇺🇸 US
Klint;1;4;3383;
Ethyène;2;4;3384;
Pablo Bolivar;2;5;2875;
Denzel Curry;2;28;529;
Ayọ;1;1;8045;
URAL THOMAS and THE PAIN;1;4;3385;
Pig&Dan;1;4;3386;
Rainy Miller;1;3;4082;
Alex Brightman;1;1;8046;
Daphne Rubin-Vega;1;1;8047;
Keith David;1;2;5375;
PVRIS;1;2;5376;
Fantastic Negrito;1;1;8048;
Kron;1;6;2499;
Thierry Tomas;1;9;1788;
Rogelio Gonzalez;1;1;8049;
Lakosta;2;8;1983;
Il Guardiano Del Faro;1;2;5377;
Modern Cosmology;1;2;5378;
Wallace;1;2;5379;
Dar Disku;1;5;2876;
North Lake;1;2;5380;
Maps;1;2;5381;
Michael Ozone;1;2;5382;
Madteo;1;2;5383;
Mara TK;2;2;5384;
Alex Burkat;2;2;5385;
Mistakes Are Ok;1;1;8050;
Max Mohr;1;1;8051;
Bolbec;1;6;2500;
Dan Edmonds;1;9;1789;
Milky Bay;1;8;1984;
Ventre de biche;1;8;1985;
Pat's Soundhouse;1;9;1790;
Ela Jaguar;1;6;2501;
Sneaks;1;7;2229;
Ki!;4;11;1490;
Boy Deco;1;6;2502;
Alessandro Alessandroni;1;6;2503;
Marysia Osu;1;11;1491;
Leana Loli;1;8;1986;
Dogie Luvio;1;7;2230;
IGOR BOTUR;1;6;2504;
Nutcase & Papachubba;1;6;2505;
Nick Weaver;1;5;2877;
World Brain;1;5;2878;
Spivak;1;7;2231;
Lucy Gooch;1;7;2232;
Ruins;1;7;2233;
LA Vampires;1;6;2506;
Saya Gray;3;16;999;
Freescha;1;8;1987;
Katatonic Silentio;1;6;2507;
Ghost Dubs;1;8;1988;
Ashawaragi Kumurata;1;8;1989;
Corneil Nies;1;7;2234;
Sting;1;1;8052;
Bea Miller;1;1;8053;
Bby Eco;1;7;2235;
DRTW;1;6;2508;
New Regency Orchestra;2;7;2236;
Albert Newton;1;5;2879;
Uh;1;6;2509;
Lou Hayter;1;9;1791;
Oscar Rocchi;1;8;1990;
Yoshika Colwell;1;5;2880;
Charanjit Singh;1;6;2510;
John Moods;1;6;2511;
Coined;1;6;2512;
Cloth;1;6;2513;
Palomatic;1;5;2881;
Rollover DJs;1;6;2514;
Supreems;1;5;2882;
james schneider jr.;1;4;3387;
Macro/micro;1;6;2515;
Jo Patience;1;9;1792;
Gibson Kente;1;6;2516;
Evenings;1;4;3388;
Khadija Al Hanafi;1;8;1991;
Cocobolo;1;4;3389;
Nitai Hershkovits;1;5;2883;
Les Sons Du Cosmos;1;3;4083;
Flock;7;17;943;
Black Brothers;1;6;2517;
Slim.;1;4;3390;
TweakS;1;3;4084;
Louis Culture;1;3;4085;
Tom Noble;3;18;884;
Bien et Toi;1;15;1060;
Total Blue;1;3;4086;
Jesse Bru;3;11;1492;
Ian O'Brien;1;3;4087;
Freecell;1;3;4088;
Benjamin Damage;1;4;3391;
Gemma Cullingford;1;2;5386;
Ludivine Issambourg;1;3;4089;
Maya Q;1;15;1061;
DakhaBrakha;1;1;8054;
Hudson Mohawke;2;4;3392;
d'Eon;1;4;3393;
The Rah Band;1;4;3394;
Elli;1;3;4090;
Suze Ijó;1;3;4091;
Brothermartino;1;3;4092;
BrandUn Deshay;1;3;4093;
Todd Edwards;1;1;8055;
Josh Caffe;1;1;8056;
My Girlfriend;1;1;8057;
Cheek;1;1;8058;
Mr Flash;1;1;8059;
Devin Morrison;1;1;8060;
Hannes Bieger;1;1;8061;
Tomas Zolan;1;1;8062;
Janka;1;1;8063;
Billy Esteban;1;1;8064;
Jean Caillou;1;1;8065;
Douniah;2;4;3395;
deathbypeanuts;7;22;708;
Don Niño;2;18;885;
Meso-ix;1;3;4094;
Max In The World;1;6;2518;
Stemlines;1;3;4095;
Anysia Kym;1;3;4096;
Mou;1;7;2237;
Kito Jempere;1;3;4097;
Crescendique;1;2;5387;
