Name;Tracks;Scrobbles;Rank
"Justice Der";"1";"4";"3291"
"Mikey Enwright";"1";"6";"2433"
"Duran y Garcia";"1";"4";"3292"
"Ted Jasper";"1";"8";"1938"
"Pedro Campos";"1";"5";"2789"
"Vanessa Daou";"1";"4";"3293"
"Brian Nasty";"11";"18";"862"
"Igloo";"1";"4";"3294"
"Daniel Stark";"1";"7";"2181"
"Sunny Reyne";"1";"5";"2790"
"Jah One";"1";"12";"1329"
"Gotir Pestthumb";"1";"4";"3295"
"TC & the Groove Family";"3";"14";"1118"
"Ashnikko";"1";"1";"7881"
"Crihan";"1";"2";"5257"
"Waajeed";"2";"3";"3985"
"Jennifer Loveless";"1";"2";"5258"
"Gallegos";"3";"8";"1939"
"Social Lovers";"2";"8";"1940"
"Loz Goddard";"2";"4";"3296"
"Kai Alcé";"2";"4";"3297"
"Soichi Terada";"2";"3";"3986"
"James Bangura";"1";"1";"7882"
"Martin Georgi";"1";"3";"3987"
"ASH LAURYN";"1";"1";"7883"
"AceMo";"1";"1";"7884"
"High John";"1";"1";"7885"
"Aroma Pitch";"1";"1";"7886"
"J Boogie's Dubtronic Science";"2";"2";"5259"
"_Tillus";"1";"9";"1759"
"Klaus Layer";"1";"1";"7887"
"goodmood";"1";"1";"7888"
"Peace Orchestra";"9";"13";"1220"
"Sensorama";"1";"2";"5260"
"Quetzal";"1";"3";"3988"
"Alan Hawkshaw";"1";"4";"3298"
"Moonshine";"1";"3";"3989"
"Magugu";"1";"4";"3299"
"DJ Merci";"1";"1";"7889"
"Any Other";"1";"3";"3990"
"Kessoncoda";"2";"5";"2791"
"Abdullah Ibrahim";"1";"2";"5261"
"Simrit";"1";"1";"7890"
"Ami Warning";"1";"1";"7891"
"Satori";"1";"5";"2792"
"Food-Spotter";"1";"1";"7892"
"Depart";"1";"4";"3300"
"Gobi Desert Collective";"1";"5";"2793"
"Amentia";"1";"4";"3301"
"Ampermut";"2";"5";"2794"
"Lisandro (Ar)";"1";"4";"3302"
"Tuba Twooz";"1";"4";"3303"
"Zuma Dionys";"1";"4";"3304"
"Pandhora";"1";"3";"3991"
"Uone";"1";"3";"3992"
"Yemanjo";"1";"3";"3993"
"Kalaman";"1";"3";"3994"
"Ben & Vincent";"1";"3";"3995"
"Cafe De Anatolia";"2";"4";"3305"
"Kyong Sono";"1";"3";"3996"
"Nhii";"2";"4";"3306"
"VHOOR";"1";"2";"5262"
"Marehemu George Mukabi";"1";"1";"7893"
"Arthur Prysock";"1";"1";"7894"
"Baro Sura";"1";"1";"7895"
"Lau Ro";"1";"4";"3307"
"Joyful Joyful";"1";"3";"3997"
"Astrocolor";"16";"54";"264"
"ELWD";"1";"2";"5263"
"Swooping";"1";"2";"5264"
"opek";"1";"3";"3998"
"OAKK";"1";"3";"3999"
"Ultraflex";"1";"2";"5265"
"Tom Caruana";"1";"3";"4000"
"sumohair";"1";"4";"3308"
"Tropics";"1";"2";"5266"
"RIP SWIRL";"2";"4";"3309"
"KAYYAK";"2";"4";"3310"
"Thes One";"1";"3";"4001"
"POLLENA";"1";"6";"2434"
"drwncvnt";"1";"3";"4002"
"OSQUELLO";"1";"4";"3311"
"Flabaire";"1";"2";"5267"
"Marek Hunhap";"1";"1";"7896"
"Bloom";"1";"1";"7897"
"anut";"1";"1";"7898"
"Ibelisse Guardia Ferragutti";"1";"2";"5268"
"Tukan";"1";"6";"2435"
"Lugo";"1";"4";"3312"
"BugigangaZ";"1";"5";"2795"
"Zephyr Wilder";"1";"6";"2436"
"DJ Drez";"16";"41";"350"
"Dj Counselling";"1";"4";"3313"
"Dennis.";"1";"3";"4003"
"Feed LA";"2";"10";"1591"
"Suki Sou";"1";"3";"4004"
"Shawn Lee";"1";"3";"4005"
"DJ Raff";"1";"4";"3314"
"Small World";"1";"2";"5269"
"Tango";"1";"1";"7899"
"The Labrats";"1";"1";"7900"
"Statik Sound System";"1";"1";"7901"
"jmj";"1";"1";"7902"
"Aquasky";"1";"1";"7903"
"James Bong";"1";"1";"7904"
"Hardfloor";"1";"1";"7905"
"Sapien";"1";"1";"7906"
"Shantel";"1";"1";"7907"
"Karma";"1";"1";"7908"
"Showroom Recordings";"1";"1";"7909"
"Jarl Flamar";"1";"5";"2796"
"Isobel Campbell";"13";"32";"445"
"The Expert";"1";"6";"2437"
"5K HD";"1";"10";"1592"
"Mixmaster Morris";"1";"5";"2797"
"Frank & Tony";"3";"7";"2182"
"Anf";"1";"8";"1941"
"Pat & Pats";"1";"6";"2438"
"NRMNT";"1";"6";"2439"
"Slackwax";"1";"5";"2798"
"Corker Conboy";"1";"6";"2440"
"Ạoris";"1";"5";"2799"
"Offthewally";"3";"8";"1942"
"Miki Ikhifa";"3";"24";"618"
"Antonio Zepeda";"1";"1";"7910"
"Incognito";"1";"1";"7911"
"Nathan Melja";"1";"1";"7912"
"Joaquin ""Joe"" Claussell";"2";"3";"4006"
"OJ Son";"1";"1";"7913"
"Even Kicks";"1";"1";"7914"
"Esbe";"2";"2";"5270"
"Dirty Art Club";"2";"3";"4007"
"Tomasz Guiddo";"2";"20";"755"
"Claude Hirst";"1";"11";"1459"
"Waterworld";"1";"11";"1460"
"Japanese Television";"1";"8";"1943"
"Secret Tween";"1";"11";"1461"
"r mccarthy";"1";"8";"1944"
"helen island";"1";"10";"1593"
"Black Decelerant";"1";"8";"1945"
"Bluewerks";"6";"18";"863"
"Mike Midnight";"1";"16";"973"
"Eye";"2";"7";"2183"
"A.P.E.";"1";"7";"2184"
"Siddha-Funk";"1";"7";"2185"
"Koma Saxo";"1";"8";"1946"
"Sagor & Swing";"3";"15";"1036"
"Sim Nagai";"1";"19";"811"
"Red Hot Org";"1";"10";"1594"
"Eleven 76";"1";"21";"724"
"Equatoriale";"1";"23";"652"
"James Wyatt Crosby";"1";"7";"2186"
"SUN ATLAS";"2";"18";"864"
"Dariush";"1";"8";"1947"
"The Zawose Queens";"1";"20";"756"
"Hubert Daviz";"8";"14";"1119"
"Joash";"1";"7";"2187"
"The Regime";"1";"6";"2441"
"Belleruche";"1";"5";"2800"
"Cedric Freeman";"1";"4";"3315"
"Fredfades";"2";"13";"1221"
"Don Couto";"1";"6";"2442"
"oro azul";"1";"6";"2443"
"Yav";"1";"6";"2444"
"Raw Instinct";"1";"8";"1948"
"Marie Lung";"4";"13";"1222"
"boostive";"10";"25";"584"
"2LOT";"1";"6";"2445"
"Malombo Jazz Makers";"1";"5";"2801"
"Johnathan Hulett";"1";"5";"2802"
"Joshua Woolf";"1";"5";"2803"
"Marley Angel";"1";"5";"2804"
"Factoino Ganori";"1";"6";"2446"
"Cris Pop New";"1";"2";"5271"
"Floreana";"1";"5";"2805"
"Rod Modell";"1";"3";"4008"
"Nikosf.";"1";"5";"2806"
"Gianni Oddi";"1";"5";"2807"
"Alexander Sowinski";"1";"5";"2808"
"AAKASH";"1";"5";"2809"
"Siegfried Hart";"1";"5";"2810"
"Flammer Dance Band";"2";"9";"1760"
"Nenor";"1";"5";"2811"
"quibo";"1";"6";"2447"
"Francesca Heart";"1";"6";"2448"
"Rouge Rouge";"1";"5";"2812"
"Afar";"10";"22";"688"
"Sandals";"1";"5";"2813"
"Red Snapper";"1";"5";"2814"
"George Bloomfield";"1";"4";"3316"
"High Pulp";"2";"6";"2449"
"Earthtones";"11";"12";"1330"
"Harpsichord Canvas";"1";"3";"4009"
"Karin Krog";"1";"4";"3317"
"Avis";"1";"12";"1331"
"Optometry";"1";"2";"5272"
"Richard Dorfmeister";"2";"3";"4010"
"Osvaldo";"1";"2";"5273"
"Monaqee";"1";"2";"5274"
"Boundary";"1";"3";"4011"
"Eparapo";"2";"7";"2188"
"Earthling";"1";"2";"5275"
"Chris Joss";"1";"2";"5276"
"Why Kai";"1";"1";"7915"
"Felix Rösch";"1";"1";"7916"
"Redinho";"1";"13";"1223"
"Moow";"1";"1";"7917"
"KarlK";"1";"1";"7918"
"Café Del Mundo";"1";"1";"7919"
"Zeebee";"1";"1";"7920"
"Alex Serra";"1";"1";"7921"
"Al Fredo";"1";"1";"7922"
"Lassjo";"1";"2";"5277"
"Waagal";"1";"1";"7923"
"Kollmorgen";"1";"1";"7924"
"Kasbah";"1";"1";"7925"
"Ameli in the Woods";"1";"1";"7926"
"Molly McPhaul";"1";"1";"7927"
"iv-in";"1";"1";"7928"
"Pupkulies & Rebecca";"1";"1";"7929"
"Senbeï";"1";"1";"7930"
"Laurent Dury";"1";"1";"7931"
"Brent Lewis";"1";"3";"4012"
"Samuel L Session";"1";"3";"4013"
"Phran";"1";"8";"1949"
"Kim Yaffa";"1";"19";"812"
"Pavane";"5";"13";"1224"
"Mike Sanders";"1";"20";"757"
"...The World According to Billy Marvin";"1";"9";"1761"
"Bruk Rogers";"2";"12";"1332"
"Pleasurewood";"3";"11";"1462"
"COLA REN";"1";"10";"1595"
"Joshua Crumbly";"11";"29";"496"
"Fabio Viscogliosi";"1";"10";"1596"
"Cosmic Wildlife";"1";"8";"1950"
"Ishihonana";"7";"21";"725"
"Salomon";"2";"16";"974"
"Divorce From New York";"2";"18";"865"
"Blinky Bill";"1";"18";"866"
"Amy Gadiaga";"9";"115";"89"
"Gee Lane";"2";"15";"1037"
"Cosmic Gate";"1";"1";"7932"
"Reagenz";"1";"2";"5278"
"Magic Mountain High";"1";"1";"7933"
"Acid Coco";"1";"14";"1120"
"Golden Rules";"1";"7";"2189"
"V";"1";"11";"1463"
"The South Hill Experiment";"1";"5";"2815"
"Morabeza Tobacco";"1";"12";"1333"
"Armando Young";"1";"4";"3318"
"Antena";"1";"6";"2450"
"Cari Cari";"1";"1";"7934"
"Parallel Dance Ensemble";"1";"4";"3319"
"Darius";"4";"10";"1597"
"Delilah Holliday";"1";"5";"2816"
"Nick Murphy";"1";"8";"1951"
"Avo Haroutounian";"1";"4";"3320"
"July Drama";"1";"4";"3321"
"Carl Bagge";"1";"7";"2190"
"Kaidi & NK-OK";"1";"5";"2817"
"Tal Arditi";"1";"2";"5279"
"Lapcat";"1";"3";"4014"
"The Odd 910";"6";"14";"1121"
"Falk Schönfelder";"1";"2";"5280"
"Cayetano";"1";"3";"4015"
"Guillaume Ferran";"1";"2";"5281"
"Oum Shatt";"1";"2";"5282"
"Sum'one";"1";"2";"5283"
"Slumb";"1";"2";"5284"
"Leila";"1";"3";"4016"
"Tigermilch";"1";"2";"5285"
"Sapajou";"1";"2";"5286"
"panama cardoon";"1";"3";"4017"
"Myart";"1";"2";"5287"
"Felix Kramer";"1";"2";"5288"
"Elis Noa";"1";"2";"5289"
"Pink Noise";"1";"3";"4018"
"tiki taka";"1";"2";"5290"
"ProleteR";"1";"3";"4019"
"Palast Orchester";"1";"3";"4020"
"Francesca Belmonte";"1";"2";"5291"
"Rayne";"1";"2";"5292"
"Ornette";"1";"1";"7935"
"scissorwork";"1";"6";"2451"
"Milan93";"1";"5";"2818"
"Doctor Bionic";"1";"5";"2819"
"Finn Rees";"1";"4";"3322"
"Ezra Feinberg";"3";"7";"2191"
"Duppy Tales";"1";"5";"2820"
"Froogle";"1";"4";"3323"
"Cyril Cyril";"1";"7";"2192"
"Don Rattray";"1";"11";"1464"
"Bloomhaus";"1";"13";"1225"
"Cody Matlock";"1";"5";"2821"
"Slowe";"2";"6";"2452"
"Richenel";"1";"5";"2822"
"Five and Tens";"1";"5";"2823"
"Kidkanevil";"1";"5";"2824"
"Courtesy";"6";"20";"758"
"Nate Mercereau";"2";"7";"2193"
"Foo Fighters";"3";"4";"3324"
"KOKO.IT";"1";"1";"7936"
"Arthur Hnatek";"1";"3";"4021"
"Kutmah";"1";"5";"2825"
"Flashbaxx";"1";"4";"3325"
"John Tenationexx";"1";"3";"4022"
"Khaled Marceline";"1";"4";"3326"
"bear garden";"1";"3";"4023"
"Ari Tsugi";"1";"2";"5293"
"The Solid Doctor";"1";"3";"4024"
"ABUELO";"1";"3";"4025"
"CV Vision";"1";"1";"7937"
"godblesscomputers";"2";"3";"4026"
"Kangding Ray";"1";"3";"4027"
"SBTRKT";"1";"3";"4028"
"wnbl";"1";"1";"7938"
"Ozoyo";"1";"1";"7939"
"Doechii";"4";"5";"2826"
"Siete Catorce";"1";"1";"7940"
"DOC SLEEP";"1";"2";"5294"
"brainwaltzera";"1";"1";"7941"
"Żyńy";"1";"1";"7942"
"Arhkota";"1";"1";"7943"
"Camilla Sparksss";"1";"4";"3327"
"Another Taste";"4";"10";"1598"
"Panoram";"2";"6";"2453"
"Franck Biyong";"1";"5";"2827"
"Voice Actor";"1";"4";"3328"
"A Song For You";"1";"4";"3329"
"Physical Therapy";"1";"4";"3330"
"Gleasxa Mali";"1";"2";"5295"
"Flore Laurentienne";"1";"1";"7944"
"Ms Ray";"1";"2";"5296"
"GENDEMA";"1";"2";"5297"
"Sophye Soliveau";"1";"3";"4029"
"Laika";"1";"2";"5298"
"Terekke";"1";"2";"5299"
"Petros Klampanis";"1";"2";"5300"
"Love Remain";"1";"1";"7945"
"theAngelcy";"1";"2";"5301"
"Great Mountain Fire";"1";"1";"7946"
"Mattiu";"1";"1";"7947"
"Mira Lu Kovacs";"1";"1";"7948"
"Eli";"1";"1";"7949"
"Tiflis Transit";"1";"1";"7950"
"Sean Koch";"1";"1";"7951"
"Mynth";"1";"1";"7952"
"Harold van Lennep";"1";"1";"7953"
"Chuala";"1";"1";"7954"
"Schvédranne";"1";"1";"7955"
"Ora the Molecule";"1";"1";"7956"
"WATCHING AIRPLANES";"1";"7";"2194"
"Attica Blues";"1";"6";"2454"
"Oscar + Martin";"1";"7";"2195"
"Binary Digit";"1";"6";"2455"
"BDRMM";"1";"6";"2456"
"Noonday Underground";"1";"6";"2457"
"SANAM";"1";"5";"2828"
"Yard Nule";"1";"3";"4030"
"Bass-o-Matic";"1";"5";"2829"
"Swish Jaguar";"1";"5";"2830"
"Unessential Oils";"1";"2";"5302"
"Easter";"1";"1";"7957"
"Kit Downes";"1";"2";"5303"
"Muzi";"2";"11";"1465"
"Discodeine";"1";"2";"5304"
"Paul Spring";"1";"2";"5305"
"Lionmilk";"1";"2";"5306"
"alOis";"1";"2";"5307"
"The Nielsen Valley";"1";"3";"4031"
"Keinseier";"1";"2";"5308"
"BARTOSZ KRUCZYŃSKI";"1";"2";"5309"
"Exploding Pig";"1";"2";"5310"
"Gaspar Claus";"2";"3";"4032"
"Jayne Amara Ross";"1";"1";"7958"
"Cemento Atlantico";"1";"2";"5311"
"Velly Joonas";"1";"1";"7959"
"Supalung";"1";"1";"7960"
"Golden Ivy";"5";"6";"2458"
"Ultramarine";"1";"2";"5312"
"Gregory Rogove";"1";"1";"7961"
"The Remote Viewer";"1";"2";"5313"
"Mermaid Chunky";"2";"3";"4033"
"Brian Green";"1";"1";"7962"
"Elías González";"1";"3";"4034"
"Lords of Lounge";"1";"4";"3331"
"Peel Dream Magazine";"1";"3";"4035"
"Yellow The Sun";"1";"2";"5314"
"Celia Hollander";"2";"4";"3332"
"Sounds Of New Soma";"1";"2";"5315"
"Single Rider";"1";"2";"5316"
"Paul St. Hilaire";"1";"2";"5317"
"Dowdelin";"1";"2";"5318"
"Dreamatic";"1";"1";"7963"
"Toma Kami";"1";"2";"5319"
"WaqWaq Kingdom";"1";"1";"7964"
"Larry Heard";"2";"11";"1466"
"Emily A. Sprague";"2";"2";"5320"
"OCA";"1";"1";"7965"
"Vague Imaginaires";"1";"1";"7966"
"Saqi";"1";"1";"7967"
"BoMEl";"1";"1";"7968"
"Deia";"1";"1";"7969"
"Diabi";"1";"2";"5321"
"Cava";"3";"10";"1599"
"Flèche Love";"1";"1";"7970"
"Duo Stiehler/Lucaciu";"1";"1";"7971"
"Steven Julien";"3";"6";"2459"
"Danika";"1";"4";"3333"
"frequencyexclusive";"1";"4";"3334"
"Urbs";"1";"2";"5322"
"Sun Dog";"1";"5";"2831"
"Beesagz Voigags";"1";"2";"5323"
"Spirit Blue";"1";"2";"5324"
"Il Est Vilaine";"2";"4";"3335"
"Volodja Brodsky";"1";"1";"7972"
"Swim Surreal";"1";"1";"7973"
"TrickPony";"5";"8";"1952"
"Bostro Pesopeo";"2";"3";"4036"
"Bassolino";"1";"1";"7974"
"Blanco White";"1";"1";"7975"
"Kiskadee";"1";"1";"7976"
"Suarasama";"1";"3";"4037"
"Ali Sethi";"1";"1";"7977"
"Giorgio Tuma";"1";"1";"7978"
"VIDEOTAPEMUSIC";"1";"1";"7979"
"Doc Rhombus";"1";"2";"5325"
"Marina Herlop";"2";"2";"5326"
"Laíz";"1";"3";"4038"
"Piero Piccioni";"1";"1";"7980"
"The Point.";"1";"1";"7981"
"Portishead";"1";"1";"7982"
"Nathan Haines";"3";"5";"2832"
"Austyn Gillette";"1";"1";"7983"
"Psychemagik";"1";"2";"5327"
"Max Sinàl";"3";"18";"867"
"J Star";"1";"1";"7984"
"Superpoze";"1";"1";"7985"
"Limón Limón";"1";"2";"5328"
"Uma";"1";"1";"7986"
"Orange";"1";"1";"7987"
"Iñigo Montoya";"1";"1";"7988"
"Nihils";"1";"2";"5329"
"Cellz";"1";"2";"5330"
"Alban Claudin";"1";"1";"7989"
"Johnny Thunders";"1";"2";"5331"
"Herbert Pixner Projekt";"3";"7";"2196"
"Zombie Nation";"1";"1";"7990"
"Yannis & The Yaw";"7";"7";"2197"
"Simon Erics";"1";"2";"5332"
"Mariama";"1";"3";"4039"
"Eli Riccardi";"1";"2";"5333"
"Thylacine";"1";"1";"7991"
"Chinese Man";"1";"2";"5334"
"Cuarto Mundo";"1";"2";"5335"
"Buscemi";"1";"1";"7992"
"momo.";"3";"4";"3336"
"Lea Lisa";"3";"3";"4040"
"Föllakzoid";"2";"2";"5336"
"Otto";"1";"2";"5337"
"LTJ Bukem";"2";"2";"5338"
"Marco Zannone";"1";"2";"5339"
"Bakermat";"1";"1";"7993"
"Keizan";"1";"1";"7994"
"Tâches";"1";"2";"5340"
"Benjamin Clementine";"1";"1";"7995"
"Evinka";"1";"1";"7996"
"Yemen Blues";"5";"6";"2460"
"Reyna Tropical";"20";"121";"81"
"Klint";"1";"4";"3337"
"Ethyène";"2";"4";"3338"
"Pablo Bolivar";"2";"5";"2833"
"Denzel Curry";"2";"28";"515"
"Ayọ";"1";"1";"7997"
"URAL THOMAS and THE PAIN";"1";"4";"3339"
"Pig&Dan";"1";"4";"3340"
"Rainy Miller";"1";"3";"4041"
"Alex Brightman";"1";"1";"7998"
"Daphne Rubin-Vega";"1";"1";"7999"
"Keith David";"1";"2";"5341"
"PVRIS";"1";"2";"5342"
"Fantastic Negrito";"1";"1";"8000"
"Kron";"1";"6";"2461"
"Thierry Tomas";"1";"9";"1762"
"Rogelio Gonzalez";"1";"1";"8001"
"Lakosta";"2";"8";"1953"
"Il Guardiano Del Faro";"1";"2";"5343"
"Modern Cosmology";"1";"2";"5344"
"Wallace";"1";"2";"5345"
"Dar Disku";"1";"5";"2834"
"North Lake";"1";"2";"5346"
"Maps";"1";"2";"5347"
"Michael Ozone";"1";"2";"5348"
"Madteo";"1";"2";"5349"
"Mara TK";"2";"2";"5350"
"Alex Burkat";"2";"2";"5351"
"Mistakes Are Ok";"1";"1";"8002"
"Max Mohr";"1";"1";"8003"
"Bolbec";"1";"6";"2462"
"Dan Edmonds";"1";"9";"1763"
"Milky Bay";"1";"8";"1954"
"Ventre de biche";"1";"8";"1955"
"Pat's Soundhouse";"1";"9";"1764"
"Ela Jaguar";"1";"6";"2463"
"Sneaks";"1";"7";"2198"
"Ki!";"4";"11";"1467"
"Boy Deco";"1";"6";"2464"
"Alessandro Alessandroni";"1";"6";"2465"
"Marysia Osu";"1";"11";"1468"
"Leana Loli";"1";"8";"1956"
"Dogie Luvio";"1";"7";"2199"
"IGOR BOTUR";"1";"6";"2466"
"Nutcase & Papachubba";"1";"6";"2467"
"Nick Weaver";"1";"5";"2835"
"World Brain";"1";"5";"2836"
"Spivak";"1";"7";"2200"
"Lucy Gooch";"1";"7";"2201"
"Ruins";"1";"7";"2202"
"LA Vampires";"1";"6";"2468"
"Saya Gray";"1";"14";"1122"
"Freescha";"1";"8";"1957"
"Katatonic Silentio";"1";"6";"2469"
"Ghost Dubs";"1";"8";"1958"
"Ashawaragi Kumurata";"1";"8";"1959"
"Corneil Nies";"1";"7";"2203"
"Sting";"1";"1";"8004"
"Bea Miller";"1";"1";"8005"
"Bby Eco";"1";"7";"2204"
"DRTW";"1";"6";"2470"
"New Regency Orchestra";"2";"7";"2205"
"Albert Newton";"1";"5";"2837"
"Uh";"1";"6";"2471"
"Lou Hayter";"1";"9";"1765"
"Oscar Rocchi";"1";"8";"1960"
"Yoshika Colwell";"1";"5";"2838"
"Charanjit Singh";"1";"6";"2472"
"John Moods";"1";"6";"2473"
"Coined";"1";"6";"2474"
"Cloth";"1";"6";"2475"
"Palomatic";"1";"5";"2839"
"Rollover DJs";"1";"6";"2476"
"Supreems";"1";"5";"2840"
"james schneider jr.";"1";"4";"3341"
"Macro/micro";"1";"6";"2477"
"Jo Patience";"1";"9";"1766"
"Gibson Kente";"1";"6";"2478"
"Evenings";"1";"4";"3342"
"Khadija Al Hanafi";"1";"8";"1961"
"Cocobolo";"1";"4";"3343"
"Nitai Hershkovits";"1";"5";"2841"
"Les Sons Du Cosmos";"1";"3";"4042"
"Flock";"7";"17";"920"
"Black Brothers";"1";"6";"2479"
"Slim.";"1";"4";"3344"
"TweakS";"1";"3";"4043"
"Louis Culture";"1";"3";"4044"
"Tom Noble";"3";"17";"921"
"Bien et Toi";"1";"13";"1226"
"Total Blue";"1";"3";"4045"
"Jesse Bru";"3";"10";"1600"
"Ian O'Brien";"1";"3";"4046"
"Freecell";"1";"3";"4047"
"Benjamin Damage";"1";"4";"3345"
"Gemma Cullingford";"1";"2";"5352"
"Ludivine Issambourg";"1";"3";"4048"
"Maya Q";"1";"13";"1227"
"DakhaBrakha";"1";"1";"8006"
"Hudson Mohawke";"1";"3";"4049"
"d'Eon";"1";"4";"3346"
"The Rah Band";"1";"4";"3347"
"Elli";"1";"3";"4050"
"Suze Ijó";"1";"3";"4051"
"Brothermartino";"1";"3";"4052"
"BrandUn Deshay";"1";"3";"4053"
"Todd Edwards";"1";"1";"8007"
"Josh Caffe";"1";"1";"8008"
"My Girlfriend";"1";"1";"8009"
"Cheek";"1";"1";"8010"
"Mr Flash";"1";"1";"8011"
"Devin Morrison";"1";"1";"8012"
"Hannes Bieger";"1";"1";"8013"
"Tomas Zolan";"1";"1";"8014"
"Janka";"1";"1";"8015"
"Billy Esteban";"1";"1";"8016"
"Jean Caillou";"1";"1";"8017"
"Douniah";"2";"4";"3348"
"deathbypeanuts";"7";"22";"689"
"Don Niño";"2";"18";"868"
"Meso-ix";"1";"3";"4054"
"Max In The World";"1";"6";"2480"
"Stemlines";"1";"3";"4055"
"Anysia Kym";"1";"3";"4056"
"Mou";"1";"7";"2206"
"Kito Jempere";"1";"3";"4057"
"Crescendique";"1";"2";"5353"
"Sylvia Yau";"1";"3";"4058"
"Everwave";"1";"2";"5354"
"Ouri";"1";"3";"4059"
"Elle Shimada";"8";"12";"1334"
"Ed Sheeran";"2";"2";"5355"
"Ava Max";"2";"2";"5356"
"Band Aid 30";"1";"1";"8018"
"Pentatonix";"1";"1";"8019"
"Sarah Connor";"1";"1";"8020"
"Jonas Brothers";"1";"1";"8021"
"Katy Perry";"1";"1";"8022"
"OneRepublic";"1";"1";"8023"
"Leony";"1";"1";"8024"
"No Angels";"1";"1";"8025"
"Ingrid Michaelson";"1";"1";"8026"
"Mark Ambor";"1";"1";"8027"
"Taylor Swift";"2";"2";"5357"
"Rod Stewart";"1";"1";"8028"
"Robbie Williams";"1";"1";"8029"
"Natasha Bedingfield";"1";"1";"8030"
"Ella Henderson";"1";"1";"8031"
"Charlie Puth";"1";"1";"8032"
"Jason Derulo";"1";"1";"8033"
"Vize";"1";"1";"8034"
"Fat White Family";"1";"3";"4060"
"Yuma Abe";"1";"4";"3349"
"Marcy Luarks";"1";"5";"2842"
"Romi Peles";"1";"4";"3350"
"Sheherazaad";"1";"5";"2843"
"Lorenzo Senni";"1";"5";"2844"
"Not too much";"1";"6";"2481"
"Lust for Youth";"1";"5";"2845"
"The Mighty Tiny & The Many Few";"1";"5";"2846"
"CMYK";"1";"5";"2847"
"Nuage";"1";"5";"2848"
"Nikolai Dupont";"1";"4";"3351"
"Anish Kumar";"1";"4";"3352"
"Intermood";"1";"4";"3353"
"Dub Squad";"1";"2";"5358"
"Salvator Dragatto";"1";"2";"5359"
"Jacquoda";"1";"2";"5360"
"Saigon Soul Revival";"1";"2";"5361"
"Archil & Leon";"4";"14";"1123"
"The Groovy Nobody";"1";"1";"8035"
"Sylvain Rifflet";"1";"1";"8036"
"Fcukers";"1";"1";"8037"
"Moo Latte";"1";"2";"5362"
"Calibro 35";"1";"1";"8038"
"Mount XLR";"1";"1";"8039"
"just lil";"1";"1";"8040"
"Hemi Pod...";"1";"1";"8041"
"Gorje Hewek";"1";"1";"8042"
"Jake Isaac";"1";"1";"8043"
"Nach";"1";"1";"8044"
"Clothing";"1";"1";"8045"
"Bubble Love";"2";"2";"5363"
"ELiH";"1";"1";"8046"
"Tara Nome Doyle";"1";"8";"1962"
"Kariyan";"1";"1";"8047"
"Lucien Kimono";"2";"3";"4061"
"Mister Modo";"1";"1";"8048"
"Orange Blossom";"1";"1";"8049"
"ROTANA";"1";"1";"8050"
"Fakear";"1";"1";"8051"
"paris91";"1";"1";"8052"
"Nym";"1";"1";"8053"
"Rosa Anschütz";"1";"1";"8054"
"Le Hutin";"1";"3";"4062"
"Dida Pelled";"1";"3";"4063"
"AJ Hamilton";"1";"2";"5364"
"Ria Moran";"1";"4";"3354"
"Re:um";"1";"1";"8055"
"Sml";"2";"3";"4064"
"Deron Johnson";"1";"2";"5365"
"DJ Nervous";"1";"3";"4065"
"Alexander Harper";"1";"2";"5366"
"Mandrake Handshake";"1";"2";"5367"
"Sreya";"2";"3";"4066"
"Kaeto";"1";"2";"5368"
"Galatée";"1";"2";"5369"
"Ishmael";"2";"5";"2849"
"Lisa Bregneager";"1";"2";"5370"
"GC OConnor";"1";"5";"2850"
"Der Assistent";"1";"2";"5371"
"Claude Fontaine";"1";"2";"5372"
"BABY BERSERK";"1";"2";"5373"
"CS + Kreme";"1";"1";"8056"
"Golden Green";"1";"1";"8057"
"Karen Nyame KG";"1";"1";"8058"
"Agar Agar";"1";"2";"5374"
"The Stingrays";"1";"1";"8059"
"Blue Eyed Soul";"1";"1";"8060"
"Drift";"1";"1";"8061"
"Mörk";"1";"1";"8062"
"Psylo";"1";"1";"8063"
"Myríad";"1";"1";"8064"
"The Silhouettes Project";"1";"1";"8065"
"Your friend daao";"1";"2";"5375"
"Getdown Services";"1";"1";"8066"
"Mononeon";"1";"2";"5376"
"Koteri";"1";"2";"5377"
"Samora Pinderhughes";"1";"1";"8067"
"Deki Alem";"1";"1";"8068"
"Flowervillain";"1";"1";"8069"
"Theis Thaws";"1";"3";"4067"
"Trio Elétrico";"1";"3";"4068"
"Confucius MC";"1";"1";"8070"
"Kadosh";"1";"1";"8071"
"Teddy Roxpin";"1";"1";"8072"
"Soul Saver";"1";"4";"3355"
"Key Tronics Ensemble";"1";"3";"4069"
"Monsieur Van Pratt";"1";"2";"5378"
"HEDONICS";"1";"2";"5379"
"DMX Krew";"1";"2";"5380"
"mrcy";"2";"4";"3356"
"Antonio Barret";"1";"2";"5381"
"Nadeem Khan";"1";"1";"8073"
"Estère";"1";"1";"8074"
"MATTERS UNKNOWN";"2";"3";"4070"
"Cosmic Collective";"1";"1";"8075"
"Campus Christy";"1";"1";"8076"
"Mieke Miami";"1";"1";"8077"
"Gothic Tropic";"1";"1";"8078"
"Lovetempo";"2";"3";"4071"
"SidiRum";"1";"1";"8079"
"Tuccillo";"1";"1";"8080"
