Name;Tracks;Scrobbles;Rank;Region
"Suedejazz Collective";"1";"2";"5224";""
"Opez";"2";"3";"3992";""
"Kay Slice";"1";"4";"3288";""
"Forever Pavot";"1";"5";"2804";""
"Frank Harris";"1";"2";"5225";""
"Shaka Lion";"1";"3";"3993";""
"Błażej Malinowski";"1";"2";"5226";""
"Karsten Houmark Quartet";"1";"7";"2198";""
"Sonzeira";"11";"20";"770";""
"AshK";"1";"4";"3289";""
"U-Zhaan";"2";"5";"2805";""
"Daisy Rickman";"1";"4";"3290";""
"Magic In Threes";"4";"9";"1772";""
"Quantic and his Combo Bárbaro";"12";"87";"149";"🇨🇴 CO"
"Mazie";"1";"1";"7885";""
"Tutankhamun";"3";"5";"2806";""
"Anna B Savage";"6";"15";"1054";""
"Uiss Kherte";"1";"4";"3291";""
"Skuas";"1";"2";"5227";""
"Scientist";"1";"2";"5228";""
"Moogroove";"1";"2";"5229";""
"Jeroen Vink";"1";"2";"5230";""
"Proxyan";"1";"2";"5231";""
"Basic-Variation";"1";"2";"5232";""
"Hypnobeat";"1";"2";"5233";""
"Cabaret Voltaire";"1";"2";"5234";""
"The Order";"1";"2";"5235";""
"The Other People Place";"2";"7";"2199";""
"$tinkworx";"1";"2";"5236";""
"Jonny L";"1";"2";"5237";""
"Logue";"1";"2";"5238";""
"A²";"1";"2";"5239";""
"Sansibar";"1";"2";"5240";""
"Family Unit";"1";"2";"5241";""
"Iridium";"1";"2";"5242";""
"Jean-Claude Petit";"1";"2";"5243";""
"John Kongos";"1";"1";"7886";""
"Paris Green";"1";"1";"7887";""
"Akira Ishikawa & Count Buffaloes";"1";"2";"5244";""
"memory of jane";"2";"6";"2454";""
"Proc Fiskal";"1";"3";"3994";""
"Miki Hirayama";"1";"2";"5245";""
"SSIEGE";"1";"2";"5246";""
"Gene Sikora";"1";"1";"7888";""
"Coby Sey";"2";"4";"3292";""
"Hector Morlet";"1";"3";"3995";""
"David Darling & the Wulu Bunun";"1";"4";"3293";""
"Stanford Lin";"1";"2";"5247";""
"Fatima Al Qadiri";"1";"3";"3996";""
"Dadamnphreaknoizphunk";"1";"1";"7889";""
"Inventions";"1";"2";"5248";""
"Ustad Noor Bakhsh";"1";"8";"1957";""
"Nick Warren";"1";"10";"1605";""
"abacothozi";"1";"1";"7890";""
"Roger Webb";"1";"4";"3294";""
"Robert Vanderbilt";"1";"3";"3997";""
"Dominique Lawalrée";"1";"4";"3295";""
"Sonar Kollektiv Orchester";"1";"4";"3296";""
"Judie Tzuke";"1";"3";"3998";""
"Les Hommes";"1";"3";"3999";""
"Ludwig A.F.";"2";"4";"3297";""
"Peace Flag Ensemble";"1";"3";"4000";""
"Jakob Apelian";"1";"12";"1345";""
"The PutBacks";"1";"3";"4001";""
"The Boogie Man";"1";"2";"5249";""
"Jas Kayser";"1";"2";"5250";""
"Munir Hossn";"2";"4";"3298";""
"Lawrence";"2";"3";"4002";""
"Theodor";"14";"157";"58";""
"J Majik";"1";"2";"5251";""
"Dezron Douglas";"2";"7";"2200";""
"Volta Jazz";"1";"2";"5252";""
"Frantz Casseus";"1";"4";"3299";""
"Dream Sitch";"1";"4";"3300";""
"Sávila";"2";"4";"3301";""
"Yuuf";"2";"5";"2807";""
"Ebony Steel Band";"1";"2";"5253";""
"The Lounge Lizards";"1";"2";"5254";""
"Blue Lake";"1";"3";"4003";""
"Dreamscapes";"1";"4";"3302";""
"Dungen";"1";"4";"3303";""
"sahra";"1";"2";"5255";""
"Emil Amos";"1";"4";"3304";""
"Clats Pesmygz";"1";"2";"5256";""
"Arawak";"1";"3";"4004";""
"Craven Faults";"1";"2";"5257";""
"Bobby ""Blue"" Bland";"10";"20";"771";""
"Petite Noir";"1";"1";"7891";""
"Synapson";"1";"4";"3305";""
"Bernard Lavilliers";"1";"1";"7892";""
"Gaël Faye";"1";"1";"7893";""
"Plutonio";"1";"1";"7894";""
"Tess Hirst";"1";"2";"5258";""
"Giovanni Venosta";"1";"2";"5259";""
"Juan Atkins";"7";"8";"1958";""
"Le Cri du Caire";"1";"2";"5260";""
"Sūn Byrd";"1";"1";"7895";""
"Angelo Outlaw";"2";"3";"4005";""
"Lloyd Miller";"1";"1";"7896";""
"KATZROAR";"11";"21";"737";""
"David Storrs";"1";"1";"7897";""
"Omertà";"1";"1";"7898";""
"BRAHJA";"3";"4";"3306";""
"Antibalas Afrobeat Orchestra";"2";"2";"5261";""
"Grand Blanc";"1";"2";"5262";""
"Granfergo";"1";"4";"3307";""
"The Diddys";"1";"5";"2808";""
"Pure Colors";"1";"4";"3308";""
"Nicolas Michaux";"1";"5";"2809";""
"Harry McNally";"1";"6";"2455";""
"DJ Rodriguez";"1";"2";"5263";""
"Cavolo Nero";"2";"18";"877";""
"Oko Ebombo";"1";"3";"4006";""
"The Brothers Nylon";"1";"5";"2810";""
"Detroit Rising";"2";"4";"3309";""
"Ace of Base";"3";"5";"2811";""
"Ëda Diaz";"10";"29";"507";""
"Roufaida";"1";"14";"1137";""
"Ahtrioh";"1";"4";"3310";""
"Niclas Knudsen";"1";"3";"4007";""
"Blick Bassy";"2";"4";"3311";""
"Isaac Birituro & The Rail Abandon";"1";"1";"7899";""
"Claudio Olachea";"1";"2";"5264";""
"Cold Diamond & Mink";"1";"3";"4008";""
"Black Sea Dahu";"1";"3";"4009";""
"Vincent Gallo";"1";"4";"3312";""
"Adi Oasis";"22";"74";"177";""
"Carrie Cleveland";"1";"3";"4010";""
"Steve Gunn";"1";"4";"3313";""
"Eddie Okwedy";"1";"2";"5265";""
"Kaya Thomas-Dyke";"1";"2";"5266";""
"Amara Touré";"5";"8";"1959";""
"Torch Song";"1";"2";"5267";""
"Jolly Mare";"1";"2";"5268";""
"Simeon ten Holt";"1";"1";"7900";""
"Colman Brothers";"1";"1";"7901";""
"East-West";"1";"2";"5269";""
"Omri Smadar";"1";"2";"5270";""
"Pelada";"1";"2";"5271";""
"Uk Electro";"1";"2";"5272";""
"Dan Curtin";"1";"2";"5273";""
"Carli";"1";"2";"5274";""
"Jensen Interceptor";"1";"2";"5275";""
"Surusinghe";"1";"2";"5276";""
"Anna Wall";"1";"2";"5277";""
"Hodge";"1";"2";"5278";""
"Jeigo";"1";"2";"5279";""
"Villager";"1";"1";"7902";""
"Breaka";"1";"1";"7903";""
"Patty Waters";"1";"1";"7904";""
"PS5";"1";"1";"7905";""
"Benedek";"2";"3";"4011";""
"Gyedu-Blay Ambolley";"3";"6";"2456";""
"John Zorn";"2";"2";"5280";""
"Age Of Love";"1";"5";"2812";""
"The Good Ones";"1";"4";"3314";""
"Caoilfhionn Rose";"3";"8";"1960";""
"ROOBY JEANTAL";"1";"5";"2813";""
"Al Quetz";"1";"4";"3315";""
"Migra";"1";"1";"7906";""
"Chairman Maf";"1";"1";"7907";""
"Argatu'";"1";"1";"7908";""
"Antaares";"1";"1";"7909";""
"Waxlife";"1";"1";"7910";""
"Fab Beat";"1";"1";"7911";""
"Whilk & Misky";"1";"1";"7912";""
"Addict Ameba";"1";"3";"4012";""
"Samantha Lindo";"1";"8";"1961";""
"BIG LEAF";"2";"5";"2814";""
"Cassie Kinoshi";"1";"4";"3316";""
"Pellegrino";"2";"5";"2815";""
"Nino Nardini";"2";"10";"1606";""
"Miranda Joan";"2";"5";"2816";""
"DivineAngel";"1";"4";"3317";""
"Rexy";"1";"3";"4013";""
"Eurythmics";"1";"1";"7913";""
"Anak Anak Abu";"1";"4";"3318";""
"Madlib";"1";"4";"3319";""
"Elori Saxl";"1";"4";"3320";""
"Mad Honey";"2";"10";"1607";""
"Samba Touré";"1";"4";"3321";""
"I Marc 4";"1";"4";"3322";""
"DjeuhDjoah";"2";"7";"2201";""
"Ras G";"1";"6";"2457";""
"Peter Zummo";"2";"9";"1773";""
"Jin Yerei";"1";"4";"3323";""
"Jazztronik";"1";"3";"4014";""
"Baahdeas";"1";"6";"2458";""
"Camille Yarbrough";"1";"1";"7914";""
"A.C. Band";"1";"3";"4015";""
"Steven Bamidele";"2";"3";"4016";""
"Fruit Distro Collective";"1";"2";"5281";""
"Los Brito";"1";"3";"4017";""
"Furio di Castri";"1";"2";"5282";""
"Squidgenini";"1";"4";"3324";""
"Close Counters";"7";"10";"1608";""
"SilentJay";"2";"6";"2459";""
"Setwun";"8";"11";"1477";""
"Kuzco";"5";"7";"2202";""
"special Feelings";"10";"14";"1138";""
"Rob LFO";"8";"13";"1239";""
"Totek";"2";"7";"2203";""
"Ziggy Zeitgeist";"2";"7";"2204";""
"Gétatchèw Mèkurya";"1";"1";"7915";""
"H31R";"4";"11";"1478";""
"Chiminyo";"5";"6";"2460";""
"DJ Food";"1";"1";"7916";""
"Marla Kether";"2";"14";"1139";""
"SHAH MARG";"1";"1";"7917";""
"Alma De La Selva";"1";"2";"5283";""
"Badge Époque Ensemble";"1";"2";"5284";""
"Jahari Massamba Unit";"2";"3";"4018";""
"Altrice";"1";"2";"5285";""
"E-Swerve";"1";"2";"5286";""
"Daniel Joshua";"1";"1";"7918";""
"Dufresne";"1";"5";"2817";""
"Audrey Powne";"3";"6";"2461";""
"Laneous";"1";"3";"4019";""
"Sestetto Dino Piana & Oscar Valdambrini";"1";"5";"2818";""
"Christine Lewin";"1";"5";"2819";""
"Ife Ogunjobi";"1";"5";"2820";""
"Hokuto Sato";"1";"9";"1774";""
"KuNa Maze";"5";"10";"1609";""
"7FO";"1";"3";"4020";""
"The Advisory Circle";"1";"1";"7919";""
"Kx9000";"1";"5";"2821";""
"Family Company";"1";"4";"3325";""
"Trus'me";"2";"9";"1775";""
"Izzy Wise";"1";"4";"3326";""
"Ex Generation";"2";"9";"1776";""
"Clara Hill";"1";"4";"3327";""
"Black Grass";"1";"4";"3328";""
"Gaby Hernandez";"2";"5";"2822";""
"Visti's Vinyl Collective";"1";"8";"1962";""
"Jairus Mozee";"1";"3";"4021";""
"Claudja Barry";"1";"4";"3329";""
"Justice Der";"1";"4";"3330";""
"Mikey Enwright";"1";"6";"2462";""
"Duran y Garcia";"1";"4";"3331";""
"Ted Jasper";"1";"8";"1963";""
"Pedro Campos";"1";"5";"2823";""
"Vanessa Daou";"1";"4";"3332";""
"Brian Nasty";"11";"27";"548";""
"Igloo";"1";"4";"3333";""
"Daniel Stark";"1";"7";"2205";""
"Sunny Reyne";"1";"5";"2824";""
"Jah One";"1";"12";"1346";""
"Gotir Pestthumb";"1";"4";"3334";""
"TC & the Groove Family";"3";"14";"1140";""
"Ashnikko";"1";"1";"7920";""
"Crihan";"1";"2";"5287";""
"Waajeed";"2";"3";"4022";""
"Jennifer Loveless";"1";"2";"5288";""
"Gallegos";"3";"8";"1964";""
"Social Lovers";"2";"8";"1965";""
"Loz Goddard";"2";"4";"3335";""
"Kai Alcé";"2";"4";"3336";""
"Soichi Terada";"2";"3";"4023";""
"James Bangura";"1";"1";"7921";""
"Martin Georgi";"1";"3";"4024";""
"ASH LAURYN";"1";"1";"7922";""
"AceMo";"1";"1";"7923";""
"High John";"1";"1";"7924";""
"Aroma Pitch";"1";"1";"7925";""
"J Boogie's Dubtronic Science";"2";"2";"5289";""
"_Tillus";"1";"9";"1777";""
"Klaus Layer";"1";"1";"7926";""
"goodmood";"1";"1";"7927";""
"Peace Orchestra";"9";"13";"1240";""
"Sensorama";"1";"2";"5290";""
"Quetzal";"1";"3";"4025";""
"Alan Hawkshaw";"1";"4";"3337";""
"Moonshine";"1";"3";"4026";""
"Magugu";"1";"4";"3338";""
"DJ Merci";"1";"1";"7928";""
"Any Other";"1";"3";"4027";""
"Kessoncoda";"2";"5";"2825";""
"Abdullah Ibrahim";"1";"2";"5291";""
"Simrit";"1";"1";"7929";""
"Ami Warning";"1";"1";"7930";""
"Satori";"1";"5";"2826";""
"Food-Spotter";"1";"1";"7931";""
"Depart";"1";"4";"3339";""
"Gobi Desert Collective";"1";"5";"2827";""
"Amentia";"1";"4";"3340";""
"Ampermut";"2";"5";"2828";""
"Lisandro (Ar)";"1";"4";"3341";""
"Tuba Twooz";"1";"4";"3342";""
"Zuma Dionys";"1";"4";"3343";""
"Pandhora";"1";"3";"4028";""
"Uone";"1";"3";"4029";""
"Yemanjo";"1";"3";"4030";""
"Kalaman";"1";"3";"4031";""
"Ben & Vincent";"1";"3";"4032";""
"Cafe De Anatolia";"2";"4";"3344";""
"Kyong Sono";"1";"3";"4033";""
"Nhii";"2";"4";"3345";""
"VHOOR";"1";"2";"5292";""
"Marehemu George Mukabi";"1";"1";"7932";""
"Arthur Prysock";"1";"1";"7933";""
"Baro Sura";"1";"1";"7934";""
"Lau Ro";"1";"4";"3346";""
"Joyful Joyful";"1";"3";"4034";""
"Astrocolor";"16";"54";"269";""
"ELWD";"1";"2";"5293";""
"Swooping";"1";"2";"5294";""
"opek";"2";"4";"3347";""
"OAKK";"1";"3";"4035";""
"Ultraflex";"1";"2";"5295";""
"Tom Caruana";"1";"3";"4036";""
"sumohair";"1";"4";"3348";""
"Tropics";"1";"2";"5296";""
"RIP SWIRL";"2";"4";"3349";""
"KAYYAK";"2";"4";"3350";""
"Thes One";"1";"3";"4037";""
"POLLENA";"1";"6";"2463";""
"drwncvnt";"1";"3";"4038";""
"OSQUELLO";"1";"4";"3351";""
"Flabaire";"1";"2";"5297";""
"Marek Hunhap";"1";"1";"7935";""
"Bloom";"1";"1";"7936";""
"anut";"1";"1";"7937";""
"Ibelisse Guardia Ferragutti";"1";"2";"5298";""
"Tukan";"1";"6";"2464";""
"Lugo";"1";"4";"3352";""
"BugigangaZ";"1";"5";"2829";""
"Zephyr Wilder";"1";"6";"2465";""
"DJ Drez";"16";"41";"356";""
"Dj Counselling";"1";"4";"3353";""
"Dennis.";"1";"3";"4039";""
"Feed LA";"2";"10";"1610";""
"Suki Sou";"1";"3";"4040";""
"Shawn Lee";"1";"3";"4041";""
"DJ Raff";"1";"4";"3354";""
"Small World";"1";"2";"5299";""
"Tango";"1";"1";"7938";""
"The Labrats";"1";"1";"7939";""
"Statik Sound System";"1";"1";"7940";""
"jmj";"1";"1";"7941";""
"Aquasky";"1";"1";"7942";""
"James Bong";"1";"1";"7943";""
"Hardfloor";"1";"1";"7944";""
"Sapien";"1";"1";"7945";""
"Shantel";"1";"1";"7946";""
"Karma";"1";"1";"7947";""
"Showroom Recordings";"1";"1";"7948";""
"Jarl Flamar";"1";"6";"2466";""
"Isobel Campbell";"13";"36";"401";""
"The Expert";"1";"6";"2467";""
"5K HD";"1";"10";"1611";""
"Mixmaster Morris";"1";"5";"2830";""
"Frank & Tony";"3";"7";"2206";""
"Anf";"1";"8";"1966";""
"Pat & Pats";"1";"6";"2468";""
"NRMNT";"1";"6";"2469";""
"Slackwax";"1";"5";"2831";""
"Corker Conboy";"1";"6";"2470";""
"Ạoris";"1";"5";"2832";""
"Offthewally";"3";"8";"1967";""
"Miki Ikhifa";"3";"24";"633";""
"Antonio Zepeda";"1";"1";"7949";""
"Incognito";"1";"1";"7950";""
"Nathan Melja";"1";"1";"7951";""
"Joaquin ""Joe"" Claussell";"2";"3";"4042";""
"OJ Son";"1";"1";"7952";""
"Even Kicks";"1";"1";"7953";""
"Esbe";"2";"2";"5300";""
"Dirty Art Club";"2";"3";"4043";""
"Tomasz Guiddo";"2";"20";"772";""
"Claude Hirst";"1";"11";"1479";""
"Waterworld";"1";"11";"1480";""
"Japanese Television";"1";"8";"1968";""
"Secret Tween";"1";"11";"1481";""
"r mccarthy";"1";"8";"1969";""
"helen island";"1";"10";"1612";""
"Black Decelerant";"1";"8";"1970";""
"Bluewerks";"6";"18";"878";""
"Mike Midnight";"1";"16";"994";""
"Eye";"2";"7";"2207";""
"A.P.E.";"1";"7";"2208";""
"Siddha-Funk";"1";"7";"2209";""
"Koma Saxo";"1";"8";"1971";""
"Sagor & Swing";"3";"15";"1055";""
"Sim Nagai";"1";"19";"826";""
"Red Hot Org";"1";"10";"1613";""
"Eleven 76";"1";"21";"738";""
"Equatoriale";"1";"23";"671";""
"James Wyatt Crosby";"1";"7";"2210";""
"SUN ATLAS";"2";"18";"879";""
"Dariush";"1";"8";"1972";""
"The Zawose Queens";"1";"20";"773";""
"Hubert Daviz";"8";"14";"1141";""
"Joash";"1";"7";"2211";""
"The Regime";"1";"6";"2471";""
"Belleruche";"1";"5";"2833";""
"Cedric Freeman";"1";"4";"3355";""
"Fredfades";"2";"13";"1241";""
"Don Couto";"1";"6";"2472";""
"oro azul";"1";"6";"2473";""
"Yav";"1";"6";"2474";""
"Raw Instinct";"1";"8";"1973";""
"Marie Lung";"4";"13";"1242";""
"boostive";"10";"25";"600";""
"2LOT";"1";"6";"2475";""
"Malombo Jazz Makers";"1";"5";"2834";""
"Johnathan Hulett";"1";"5";"2835";""
"Joshua Woolf";"1";"5";"2836";""
"Marley Angel";"1";"5";"2837";""
"Factoino Ganori";"1";"6";"2476";""
"Cris Pop New";"1";"2";"5301";""
"Floreana";"1";"5";"2838";""
"Rod Modell";"1";"3";"4044";""
"Nikosf.";"1";"5";"2839";""
"Gianni Oddi";"1";"5";"2840";""
"Alexander Sowinski";"1";"5";"2841";""
"AAKASH";"1";"5";"2842";""
"Siegfried Hart";"1";"5";"2843";""
"Flammer Dance Band";"2";"9";"1778";""
"Nenor";"1";"5";"2844";""
"quibo";"1";"6";"2477";""
"Francesca Heart";"1";"6";"2478";""
"Rouge Rouge";"1";"5";"2845";""
"Afar";"10";"22";"703";""
"Sandals";"1";"5";"2846";""
"Red Snapper";"1";"5";"2847";""
"George Bloomfield";"1";"4";"3356";""
"High Pulp";"2";"6";"2479";""
"Earthtones";"11";"12";"1347";""
"Harpsichord Canvas";"1";"3";"4045";""
"Karin Krog";"1";"4";"3357";""
"Avis";"1";"12";"1348";""
"Optometry";"1";"2";"5302";""
"Richard Dorfmeister";"2";"3";"4046";""
"Osvaldo";"1";"2";"5303";""
"Monaqee";"1";"2";"5304";""
"Boundary";"1";"3";"4047";""
"Eparapo";"2";"7";"2212";""
"Earthling";"1";"2";"5305";""
"Chris Joss";"1";"2";"5306";""
"Why Kai";"1";"1";"7954";""
"Felix Rösch";"1";"1";"7955";""
"Redinho";"1";"14";"1142";""
"Moow";"1";"1";"7956";""
"KarlK";"1";"1";"7957";""
"Café Del Mundo";"1";"1";"7958";""
"Zeebee";"1";"1";"7959";""
"Alex Serra";"1";"1";"7960";""
"Al Fredo";"1";"1";"7961";""
"Lassjo";"1";"2";"5307";""
"Waagal";"1";"1";"7962";""
"Kollmorgen";"1";"1";"7963";""
"Kasbah";"1";"1";"7964";""
"Ameli in the Woods";"1";"1";"7965";""
"Molly McPhaul";"1";"1";"7966";""
"iv-in";"1";"1";"7967";""
"Pupkulies & Rebecca";"1";"1";"7968";""
"Senbeï";"1";"1";"7969";""
"Laurent Dury";"1";"1";"7970";""
"Brent Lewis";"1";"3";"4048";""
"Samuel L Session";"1";"3";"4049";""
"Phran";"1";"9";"1779";""
"Kim Yaffa";"1";"19";"827";""
"Pavane";"5";"13";"1243";""
"Mike Sanders";"1";"20";"774";""
"...The World According to Billy Marvin";"1";"9";"1780";""
"Bruk Rogers";"2";"12";"1349";""
"Pleasurewood";"3";"11";"1482";""
"COLA REN";"1";"10";"1614";""
"Joshua Crumbly";"11";"29";"508";""
"Fabio Viscogliosi";"1";"10";"1615";""
"Cosmic Wildlife";"1";"8";"1974";""
"Ishihonana";"7";"21";"739";""
"Salomon";"2";"16";"995";""
"Divorce From New York";"10";"26";"573";""
"Blinky Bill";"1";"19";"828";""
"Amy Gadiaga";"9";"115";"91";"🇬🇧 GB"
"Gee Lane";"2";"15";"1056";""
"Cosmic Gate";"1";"1";"7971";""
"Reagenz";"1";"2";"5308";""
"Magic Mountain High";"1";"1";"7972";""
"Acid Coco";"1";"14";"1143";""
"Golden Rules";"1";"7";"2213";""
"V";"1";"11";"1483";""
"The South Hill Experiment";"1";"5";"2848";""
"Morabeza Tobacco";"1";"12";"1350";""
"Armando Young";"1";"4";"3358";""
"Antena";"1";"6";"2480";""
"Cari Cari";"1";"1";"7973";""
"Parallel Dance Ensemble";"1";"4";"3359";""
"Darius";"4";"10";"1616";""
"Delilah Holliday";"1";"5";"2849";""
"Nick Murphy";"1";"8";"1975";""
"Avo Haroutounian";"1";"4";"3360";""
"July Drama";"1";"4";"3361";""
"Carl Bagge";"1";"7";"2214";""
"Kaidi & NK-OK";"1";"5";"2850";""
"Tal Arditi";"1";"2";"5309";""
"Lapcat";"1";"3";"4050";""
"The Odd 910";"6";"14";"1144";""
"Falk Schönfelder";"1";"2";"5310";""
"Cayetano";"1";"3";"4051";""
"Guillaume Ferran";"1";"2";"5311";""
"Oum Shatt";"1";"2";"5312";""
"Sum'one";"1";"2";"5313";""
"Slumb";"1";"2";"5314";""
"Leila";"1";"3";"4052";""
"Tigermilch";"1";"2";"5315";""
"Sapajou";"1";"2";"5316";""
"panama cardoon";"1";"3";"4053";""
"Myart";"1";"2";"5317";""
"Felix Kramer";"1";"2";"5318";""
"Elis Noa";"1";"2";"5319";""
"Pink Noise";"1";"3";"4054";""
"tiki taka";"1";"2";"5320";""
"ProleteR";"1";"3";"4055";""
"Palast Orchester";"1";"3";"4056";""
"Francesca Belmonte";"1";"2";"5321";""
"Rayne";"1";"2";"5322";""
"Ornette";"1";"1";"7974";""
"scissorwork";"1";"6";"2481";""
"Milan93";"1";"5";"2851";""
"Doctor Bionic";"1";"5";"2852";""
"Finn Rees";"1";"4";"3362";""
"Ezra Feinberg";"3";"7";"2215";""
"Duppy Tales";"1";"5";"2853";""
"Froogle";"1";"4";"3363";""
"Cyril Cyril";"1";"7";"2216";""
"Don Rattray";"1";"11";"1484";""
"Bloomhaus";"1";"13";"1244";""
"Cody Matlock";"1";"5";"2854";""
"Slowe";"2";"6";"2482";""
"Richenel";"1";"5";"2855";""
"Five and Tens";"1";"5";"2856";""
"Kidkanevil";"1";"5";"2857";""
"Courtesy";"6";"20";"775";""
"Nate Mercereau";"2";"7";"2217";""
"Foo Fighters";"3";"4";"3364";""
"KOKO.IT";"1";"1";"7975";""
"Arthur Hnatek";"1";"3";"4057";""
"Kutmah";"1";"5";"2858";""
"Flashbaxx";"1";"4";"3365";""
"John Tenationexx";"1";"3";"4058";""
"Khaled Marceline";"1";"4";"3366";""
"bear garden";"1";"3";"4059";""
"Ari Tsugi";"1";"2";"5323";""
"The Solid Doctor";"1";"3";"4060";""
"ABUELO";"1";"3";"4061";""
"CV Vision";"1";"1";"7976";""
"godblesscomputers";"2";"3";"4062";""
"Kangding Ray";"1";"3";"4063";""
"SBTRKT";"1";"3";"4064";""
"wnbl";"1";"1";"7977";""
"Ozoyo";"1";"1";"7978";""
"Doechii";"4";"5";"2859";""
"Siete Catorce";"1";"1";"7979";""
"DOC SLEEP";"1";"2";"5324";""
"brainwaltzera";"1";"1";"7980";""
"Żyńy";"1";"1";"7981";""
"Arhkota";"1";"1";"7982";""
"Camilla Sparksss";"1";"4";"3367";""
"Another Taste";"4";"14";"1145";""
"Panoram";"2";"6";"2483";""
"Franck Biyong";"1";"5";"2860";""
"Voice Actor";"1";"4";"3368";""
"A Song For You";"1";"4";"3369";""
"Physical Therapy";"1";"4";"3370";""
"Gleasxa Mali";"1";"2";"5325";""
"Flore Laurentienne";"1";"1";"7983";""
"Ms Ray";"1";"2";"5326";""
"GENDEMA";"1";"2";"5327";""
"Sophye Soliveau";"1";"3";"4065";""
"Laika";"1";"2";"5328";""
"Terekke";"1";"2";"5329";""
"Petros Klampanis";"1";"3";"4066";""
"Love Remain";"1";"1";"7984";""
"theAngelcy";"1";"2";"5330";""
"Great Mountain Fire";"1";"1";"7985";""
"Mattiu";"1";"1";"7986";""
"Mira Lu Kovacs";"1";"1";"7987";""
"Eli";"1";"1";"7988";""
"Tiflis Transit";"1";"1";"7989";""
"Sean Koch";"1";"1";"7990";""
"Mynth";"1";"1";"7991";""
"Harold van Lennep";"1";"1";"7992";""
"Chuala";"1";"1";"7993";""
"Schvédranne";"1";"1";"7994";""
"Ora the Molecule";"1";"1";"7995";""
"WATCHING AIRPLANES";"1";"7";"2218";""
"Attica Blues";"1";"6";"2484";""
"Oscar + Martin";"1";"7";"2219";""
"Binary Digit";"1";"6";"2485";""
"BDRMM";"1";"6";"2486";""
"Noonday Underground";"1";"6";"2487";""
"SANAM";"1";"5";"2861";""
"Yard Nule";"1";"3";"4067";""
"Bass-o-Matic";"1";"5";"2862";""
"Swish Jaguar";"1";"5";"2863";""
"Unessential Oils";"1";"2";"5331";""
"Easter";"1";"1";"7996";""
"Kit Downes";"1";"2";"5332";""
"Muzi";"2";"11";"1485";""
"Discodeine";"1";"2";"5333";""
"Paul Spring";"1";"2";"5334";""
"Lionmilk";"1";"2";"5335";""
"alOis";"1";"2";"5336";""
"The Nielsen Valley";"1";"3";"4068";""
"Keinseier";"1";"2";"5337";""
"BARTOSZ KRUCZYŃSKI";"1";"2";"5338";""
"Exploding Pig";"1";"2";"5339";""
"Gaspar Claus";"2";"3";"4069";""
"Jayne Amara Ross";"1";"1";"7997";""
"Cemento Atlantico";"1";"2";"5340";""
"Velly Joonas";"1";"1";"7998";""
"Supalung";"1";"1";"7999";""
"Golden Ivy";"5";"6";"2488";""
"Ultramarine";"1";"2";"5341";""
"Gregory Rogove";"1";"1";"8000";""
"The Remote Viewer";"1";"2";"5342";""
"Mermaid Chunky";"2";"3";"4070";""
"Brian Green";"1";"1";"8001";""
"Elías González";"1";"3";"4071";""
"Lords of Lounge";"1";"4";"3371";""
"Peel Dream Magazine";"1";"3";"4072";""
"Yellow The Sun";"1";"2";"5343";""
"Celia Hollander";"2";"4";"3372";""
"Sounds Of New Soma";"1";"2";"5344";""
"Single Rider";"1";"2";"5345";""
"Paul St. Hilaire";"1";"2";"5346";""
"Dowdelin";"1";"2";"5347";""
"Dreamatic";"1";"1";"8002";""
"Toma Kami";"1";"2";"5348";""
"WaqWaq Kingdom";"1";"1";"8003";""
"Larry Heard";"2";"11";"1486";""
"Emily A. Sprague";"2";"2";"5349";""
"OCA";"1";"1";"8004";""
"Vague Imaginaires";"1";"1";"8005";""
"Saqi";"1";"1";"8006";""
"BoMEl";"1";"1";"8007";""
"Deia";"1";"1";"8008";""
"Diabi";"1";"2";"5350";""
"Cava";"3";"10";"1617";""
"Flèche Love";"1";"1";"8009";""
"Duo Stiehler/Lucaciu";"1";"1";"8010";""
"Steven Julien";"3";"6";"2489";""
"Danika";"1";"4";"3373";""
"frequencyexclusive";"1";"4";"3374";""
"Urbs";"1";"2";"5351";""
"Sun Dog";"1";"5";"2864";""
"Beesagz Voigags";"1";"2";"5352";""
"Spirit Blue";"1";"2";"5353";""
"Il Est Vilaine";"2";"4";"3375";""
"Volodja Brodsky";"1";"1";"8011";""
"Swim Surreal";"1";"1";"8012";""
"TrickPony";"5";"8";"1976";""
"Bostro Pesopeo";"2";"3";"4073";""
"Bassolino";"1";"1";"8013";""
"Blanco White";"1";"1";"8014";""
"Kiskadee";"1";"1";"8015";""
"Suarasama";"1";"3";"4074";""
"Ali Sethi";"1";"1";"8016";""
"Giorgio Tuma";"1";"1";"8017";""
"VIDEOTAPEMUSIC";"1";"1";"8018";""
"Doc Rhombus";"1";"2";"5354";""
"Marina Herlop";"2";"2";"5355";""
"Laíz";"1";"3";"4075";""
"Piero Piccioni";"1";"1";"8019";""
"The Point.";"1";"1";"8020";""
"Portishead";"1";"1";"8021";""
"Nathan Haines";"3";"5";"2865";""
"Austyn Gillette";"1";"1";"8022";""
"Psychemagik";"1";"2";"5356";""
"Max Sinàl";"3";"18";"880";""
"J Star";"1";"1";"8023";""
"Superpoze";"1";"1";"8024";""
"Limón Limón";"1";"2";"5357";""
"Uma";"1";"1";"8025";""
"Orange";"1";"1";"8026";""
"Iñigo Montoya";"1";"1";"8027";""
"Nihils";"1";"2";"5358";""
