Name;Tracks;Scrobbles;Rank
"Corker Conboy";"1";"6";"2440"
"Ạoris";"1";"5";"2799"
"Offthewally";"3";"8";"1942"
"Miki Ikhifa";"3";"24";"617"
"Antonio Zepeda";"1";"1";"7913"
"Incognito";"1";"1";"7914"
"Nathan Melja";"1";"1";"7915"
"Joaquin ""Joe"" Claussell";"2";"3";"4006"
"OJ Son";"1";"1";"7916"
"Even Kicks";"1";"1";"7917"
"Esbe";"2";"2";"5270"
"Dirty Art Club";"2";"3";"4007"
"Tomasz Guiddo";"2";"20";"755"
"Claude Hirst";"1";"11";"1459"
"Waterworld";"1";"11";"1460"
"Japanese Television";"1";"8";"1943"
"Secret Tween";"1";"11";"1461"
"r mccarthy";"1";"8";"1944"
"helen island";"1";"10";"1592"
"Black Decelerant";"1";"8";"1945"
"Bluewerks";"6";"18";"863"
"Mike Midnight";"1";"16";"973"
"Eye";"2";"7";"2184"
"A.P.E.";"1";"7";"2185"
"Siddha-Funk";"1";"7";"2186"
"Koma Saxo";"1";"8";"1946"
"Sagor & Swing";"3";"15";"1035"
"Sim Nagai";"1";"19";"811"
"Red Hot Org";"1";"10";"1593"
"Eleven 76";"1";"21";"724"
"Equatoriale";"1";"23";"651"
"James Wyatt Crosby";"1";"7";"2187"
"SUN ATLAS";"2";"18";"864"
"Dariush";"1";"8";"1947"
"The Zawose Queens";"1";"20";"756"
"Hubert Daviz";"8";"14";"1119"
"Joash";"1";"7";"2188"
"The Regime";"1";"6";"2441"
"Belleruche";"1";"5";"2800"
"Cedric Freeman";"1";"4";"3316"
"Fredfades";"2";"13";"1221"
"Don Couto";"1";"6";"2442"
"oro azul";"1";"6";"2443"
"Yav";"1";"6";"2444"
"Raw Instinct";"1";"8";"1948"
"Marie Lung";"4";"13";"1222"
"boostive";"10";"25";"582"
"2LOT";"1";"6";"2445"
"Malombo Jazz Makers";"1";"5";"2801"
"Johnathan Hulett";"1";"5";"2802"
"Joshua Woolf";"1";"5";"2803"
"Marley Angel";"1";"5";"2804"
"Factoino Ganori";"1";"6";"2446"
"Cris Pop New";"1";"2";"5271"
"Floreana";"1";"5";"2805"
"Rod Modell";"1";"3";"4008"
"Nikosf.";"1";"5";"2806"
"Gianni Oddi";"1";"5";"2807"
"Alexander Sowinski";"1";"5";"2808"
"AAKASH";"1";"5";"2809"
"Siegfried Hart";"1";"5";"2810"
"Flammer Dance Band";"2";"9";"1759"
"Nenor";"1";"5";"2811"
"quibo";"1";"6";"2447"
"Francesca Heart";"1";"6";"2448"
"Rouge Rouge";"1";"5";"2812"
"Afar";"10";"22";"687"
"Sandals";"1";"5";"2813"
"Red Snapper";"1";"5";"2814"
"George Bloomfield";"1";"4";"3317"
"High Pulp";"2";"6";"2449"
"Earthtones";"11";"12";"1330"
"Harpsichord Canvas";"1";"3";"4009"
"Karin Krog";"1";"4";"3318"
"Avis";"1";"12";"1331"
"Optometry";"1";"2";"5272"
"Richard Dorfmeister";"2";"3";"4010"
"Osvaldo";"1";"2";"5273"
"Monaqee";"1";"2";"5274"
"Boundary";"1";"3";"4011"
"Eparapo";"2";"7";"2189"
"Earthling";"1";"2";"5275"
"Chris Joss";"1";"2";"5276"
"Why Kai";"1";"1";"7918"
"Felix Rösch";"1";"1";"7919"
"Redinho";"1";"13";"1223"
"Moow";"1";"1";"7920"
"KarlK";"1";"1";"7921"
"Café Del Mundo";"1";"1";"7922"
"Zeebee";"1";"1";"7923"
"Alex Serra";"1";"1";"7924"
"Al Fredo";"1";"1";"7925"
"Lassjo";"1";"2";"5277"
"Waagal";"1";"1";"7926"
"Kollmorgen";"1";"1";"7927"
"Kasbah";"1";"1";"7928"
"Ameli in the Woods";"1";"1";"7929"
"Molly McPhaul";"1";"1";"7930"
"iv-in";"1";"1";"7931"
"Pupkulies & Rebecca";"1";"1";"7932"
"Senbeï";"1";"1";"7933"
"Laurent Dury";"1";"1";"7934"
"Brent Lewis";"1";"3";"4012"
"Samuel L Session";"1";"3";"4013"
"Phran";"1";"8";"1949"
"Kim Yaffa";"1";"19";"812"
"Pavane";"5";"13";"1224"
"Mike Sanders";"1";"20";"757"
"...The World According to Billy Marvin";"1";"9";"1760"
"Bruk Rogers";"2";"12";"1332"
"Pleasurewood";"3";"11";"1462"
"COLA REN";"1";"10";"1594"
"Joshua Crumbly";"11";"29";"496"
"Fabio Viscogliosi";"1";"10";"1595"
"Cosmic Wildlife";"1";"8";"1950"
"Ishihonana";"7";"21";"725"
"Salomon";"2";"16";"974"
"Divorce From New York";"2";"18";"865"
"Blinky Bill";"1";"18";"866"
"Amy Gadiaga";"9";"115";"89"
"Gee Lane";"2";"15";"1036"
"Cosmic Gate";"1";"1";"7935"
"Reagenz";"1";"2";"5278"
"Magic Mountain High";"1";"1";"7936"
"Acid Coco";"1";"14";"1120"
"Golden Rules";"1";"7";"2190"
"V";"1";"11";"1463"
"The South Hill Experiment";"1";"5";"2815"
"Morabeza Tobacco";"1";"12";"1333"
"Armando Young";"1";"4";"3319"
"Antena";"1";"6";"2450"
"Cari Cari";"1";"1";"7937"
"Parallel Dance Ensemble";"1";"4";"3320"
"Darius";"4";"10";"1596"
"Delilah Holliday";"1";"5";"2816"
"Nick Murphy";"1";"8";"1951"
"Avo Haroutounian";"1";"4";"3321"
"July Drama";"1";"4";"3322"
"Carl Bagge";"1";"7";"2191"
"Kaidi & NK-OK";"1";"5";"2817"
"Tal Arditi";"1";"2";"5279"
"Lapcat";"1";"3";"4014"
"The Odd 910";"6";"14";"1121"
"Falk Schönfelder";"1";"2";"5280"
"Cayetano";"1";"3";"4015"
"Guillaume Ferran";"1";"2";"5281"
"Oum Shatt";"1";"2";"5282"
"Sum'one";"1";"2";"5283"
"Slumb";"1";"2";"5284"
"Leila";"1";"3";"4016"
"Tigermilch";"1";"2";"5285"
"Sapajou";"1";"2";"5286"
"panama cardoon";"1";"3";"4017"
"Myart";"1";"2";"5287"
"Felix Kramer";"1";"2";"5288"
"Elis Noa";"1";"2";"5289"
"Pink Noise";"1";"3";"4018"
"tiki taka";"1";"2";"5290"
"ProleteR";"1";"3";"4019"
"Palast Orchester";"1";"3";"4020"
"Francesca Belmonte";"1";"2";"5291"
"Rayne";"1";"2";"5292"
"Ornette";"1";"1";"7938"
"scissorwork";"1";"6";"2451"
"Milan93";"1";"5";"2818"
"Doctor Bionic";"1";"5";"2819"
"Finn Rees";"1";"4";"3323"
"Ezra Feinberg";"3";"7";"2192"
"Duppy Tales";"1";"5";"2820"
"Froogle";"1";"4";"3324"
"Cyril Cyril";"1";"7";"2193"
"Don Rattray";"1";"11";"1464"
"Bloomhaus";"1";"13";"1225"
"Cody Matlock";"1";"5";"2821"
"Slowe";"2";"6";"2452"
"Richenel";"1";"5";"2822"
"Five and Tens";"1";"5";"2823"
"Kidkanevil";"1";"5";"2824"
"Courtesy";"6";"20";"758"
"Nate Mercereau";"2";"7";"2194"
"Foo Fighters";"3";"4";"3325"
"KOKO.IT";"1";"1";"7939"
"Arthur Hnatek";"1";"3";"4021"
"Kutmah";"1";"5";"2825"
"Flashbaxx";"1";"4";"3326"
"John Tenationexx";"1";"3";"4022"
"Khaled Marceline";"1";"4";"3327"
"bear garden";"1";"3";"4023"
"Ari Tsugi";"1";"2";"5293"
"The Solid Doctor";"1";"3";"4024"
"ABUELO";"1";"3";"4025"
"CV Vision";"1";"1";"7940"
"godblesscomputers";"2";"3";"4026"
"Kangding Ray";"1";"3";"4027"
"SBTRKT";"1";"3";"4028"
"wnbl";"1";"1";"7941"
"Ozoyo";"1";"1";"7942"
"Doechii";"4";"5";"2826"
"Siete Catorce";"1";"1";"7943"
"DOC SLEEP";"1";"2";"5294"
"brainwaltzera";"1";"1";"7944"
"Żyńy";"1";"1";"7945"
"Arhkota";"1";"1";"7946"
"Camilla Sparksss";"1";"4";"3328"
"Another Taste";"4";"10";"1597"
"Panoram";"2";"6";"2453"
"Franck Biyong";"1";"5";"2827"
"Voice Actor";"1";"4";"3329"
"A Song For You";"1";"4";"3330"
"Physical Therapy";"1";"4";"3331"
"Gleasxa Mali";"1";"2";"5295"
"Flore Laurentienne";"1";"1";"7947"
"Ms Ray";"1";"2";"5296"
"GENDEMA";"1";"2";"5297"
"Sophye Soliveau";"1";"3";"4029"
"Laika";"1";"2";"5298"
"Terekke";"1";"2";"5299"
"Petros Klampanis";"1";"2";"5300"
"Love Remain";"1";"1";"7948"
"theAngelcy";"1";"2";"5301"
"Great Mountain Fire";"1";"1";"7949"
"Mattiu";"1";"1";"7950"
"Mira Lu Kovacs";"1";"1";"7951"
"Eli";"1";"1";"7952"
"Tiflis Transit";"1";"1";"7953"
"Sean Koch";"1";"1";"7954"
"Mynth";"1";"1";"7955"
"Harold van Lennep";"1";"1";"7956"
"Chuala";"1";"1";"7957"
"Schvédranne";"1";"1";"7958"
"Ora the Molecule";"1";"1";"7959"
"WATCHING AIRPLANES";"1";"7";"2195"
"Attica Blues";"1";"6";"2454"
"Oscar + Martin";"1";"7";"2196"
"Binary Digit";"1";"6";"2455"
"BDRMM";"1";"6";"2456"
"Noonday Underground";"1";"6";"2457"
"SANAM";"1";"5";"2828"
"Yard Nule";"1";"3";"4030"
"Bass-o-Matic";"1";"5";"2829"
"Swish Jaguar";"1";"5";"2830"
"Unessential Oils";"1";"2";"5302"
"Easter";"1";"1";"7960"
"Kit Downes";"1";"2";"5303"
"Muzi";"2";"11";"1465"
"Discodeine";"1";"2";"5304"
"Paul Spring";"1";"2";"5305"
"Lionmilk";"1";"2";"5306"
"alOis";"1";"2";"5307"
"The Nielsen Valley";"1";"3";"4031"
"Keinseier";"1";"2";"5308"
"BARTOSZ KRUCZYŃSKI";"1";"2";"5309"
"Exploding Pig";"1";"2";"5310"
"Gaspar Claus";"2";"3";"4032"
"Jayne Amara Ross";"1";"1";"7961"
"Cemento Atlantico";"1";"2";"5311"
"Velly Joonas";"1";"1";"7962"
"Supalung";"1";"1";"7963"
"Golden Ivy";"5";"6";"2458"
"Ultramarine";"1";"2";"5312"
"Gregory Rogove";"1";"1";"7964"
"The Remote Viewer";"1";"2";"5313"
"Mermaid Chunky";"2";"3";"4033"
"Brian Green";"1";"1";"7965"
"Elías González";"1";"3";"4034"
"Lords of Lounge";"1";"4";"3332"
"Peel Dream Magazine";"1";"3";"4035"
"Yellow The Sun";"1";"2";"5314"
"Celia Hollander";"2";"4";"3333"
"Sounds Of New Soma";"1";"2";"5315"
"Single Rider";"1";"2";"5316"
"Paul St. Hilaire";"1";"2";"5317"
"Dowdelin";"1";"2";"5318"
"Dreamatic";"1";"1";"7966"
"Toma Kami";"1";"2";"5319"
"WaqWaq Kingdom";"1";"1";"7967"
"Larry Heard";"2";"11";"1466"
"Emily A. Sprague";"2";"2";"5320"
"OCA";"1";"1";"7968"
"Vague Imaginaires";"1";"1";"7969"
"Saqi";"1";"1";"7970"
"BoMEl";"1";"1";"7971"
"Deia";"1";"1";"7972"
"Diabi";"1";"2";"5321"
"Cava";"3";"10";"1598"
"Flèche Love";"1";"1";"7973"
"Duo Stiehler/Lucaciu";"1";"1";"7974"
"Steven Julien";"3";"6";"2459"
"Danika";"1";"4";"3334"
"frequencyexclusive";"1";"4";"3335"
"Urbs";"1";"2";"5322"
"Sun Dog";"1";"5";"2831"
"Beesagz Voigags";"1";"2";"5323"
"Spirit Blue";"1";"2";"5324"
"Il Est Vilaine";"2";"4";"3336"
"Volodja Brodsky";"1";"1";"7975"
"Swim Surreal";"1";"1";"7976"
"TrickPony";"5";"8";"1952"
"Bostro Pesopeo";"2";"3";"4036"
"Bassolino";"1";"1";"7977"
"Blanco White";"1";"1";"7978"
"Kiskadee";"1";"1";"7979"
"Suarasama";"1";"3";"4037"
"Ali Sethi";"1";"1";"7980"
"Giorgio Tuma";"1";"1";"7981"
"VIDEOTAPEMUSIC";"1";"1";"7982"
"Doc Rhombus";"1";"2";"5325"
"Marina Herlop";"2";"2";"5326"
"Laíz";"1";"3";"4038"
"Piero Piccioni";"1";"1";"7983"
"The Point.";"1";"1";"7984"
"Portishead";"1";"1";"7985"
"Nathan Haines";"3";"5";"2832"
"Austyn Gillette";"1";"1";"7986"
"Psychemagik";"1";"2";"5327"
"Max Sinàl";"3";"18";"867"
"J Star";"1";"1";"7987"
"Superpoze";"1";"1";"7988"
"Limón Limón";"1";"2";"5328"
"Uma";"1";"1";"7989"
"Orange";"1";"1";"7990"
"Iñigo Montoya";"1";"1";"7991"
"Nihils";"1";"2";"5329"
"Cellz";"1";"2";"5330"
"Alban Claudin";"1";"1";"7992"
"Johnny Thunders";"1";"2";"5331"
"Herbert Pixner Projekt";"3";"7";"2197"
"Zombie Nation";"1";"1";"7993"
"Yannis & The Yaw";"7";"7";"2198"
"Simon Erics";"1";"2";"5332"
"Mariama";"1";"3";"4039"
"Eli Riccardi";"1";"2";"5333"
"Thylacine";"1";"1";"7994"
"Chinese Man";"1";"2";"5334"
"Cuarto Mundo";"1";"2";"5335"
"Buscemi";"1";"1";"7995"
"momo.";"3";"4";"3337"
"Lea Lisa";"3";"3";"4040"
"Föllakzoid";"2";"2";"5336"
"Otto";"1";"2";"5337"
"LTJ Bukem";"2";"2";"5338"
"Marco Zannone";"1";"2";"5339"
"Bakermat";"1";"1";"7996"
"Keizan";"1";"1";"7997"
"Tâches";"1";"2";"5340"
"Benjamin Clementine";"1";"1";"7998"
"Evinka";"1";"1";"7999"
"Yemen Blues";"5";"6";"2460"
"Reyna Tropical";"20";"121";"81"
"Klint";"1";"4";"3338"
"Ethyène";"2";"4";"3339"
"Pablo Bolivar";"2";"5";"2833"
"Denzel Curry";"2";"28";"513"
"Ayọ";"1";"1";"8000"
"URAL THOMAS and THE PAIN";"1";"4";"3340"
"Pig&Dan";"1";"4";"3341"
"Rainy Miller";"1";"3";"4041"
"Alex Brightman";"1";"1";"8001"
"Daphne Rubin-Vega";"1";"1";"8002"
"Keith David";"1";"2";"5341"
"PVRIS";"1";"2";"5342"
"Fantastic Negrito";"1";"1";"8003"
"Kron";"1";"6";"2461"
"Thierry Tomas";"1";"9";"1761"
"Rogelio Gonzalez";"1";"1";"8004"
"Lakosta";"2";"8";"1953"
"Il Guardiano Del Faro";"1";"2";"5343"
"Modern Cosmology";"1";"2";"5344"
"Wallace";"1";"2";"5345"
"Dar Disku";"1";"5";"2834"
"North Lake";"1";"2";"5346"
"Maps";"1";"2";"5347"
"Michael Ozone";"1";"2";"5348"
"Madteo";"1";"2";"5349"
"Mara TK";"2";"2";"5350"
"Alex Burkat";"2";"2";"5351"
"Mistakes Are Ok";"1";"1";"8005"
"Max Mohr";"1";"1";"8006"
"Bolbec";"1";"6";"2462"
"Dan Edmonds";"1";"9";"1762"
"Milky Bay";"1";"8";"1954"
"Ventre de biche";"1";"8";"1955"
"Pat's Soundhouse";"1";"9";"1763"
"Ela Jaguar";"1";"6";"2463"
"Sneaks";"1";"7";"2199"
"Ki!";"4";"11";"1467"
"Boy Deco";"1";"6";"2464"
"Alessandro Alessandroni";"1";"6";"2465"
"Marysia Osu";"1";"11";"1468"
"Leana Loli";"1";"8";"1956"
"Dogie Luvio";"1";"7";"2200"
"IGOR BOTUR";"1";"6";"2466"
"Nutcase & Papachubba";"1";"6";"2467"
"Nick Weaver";"1";"5";"2835"
"World Brain";"1";"5";"2836"
"Spivak";"1";"7";"2201"
"Lucy Gooch";"1";"7";"2202"
"Ruins";"1";"7";"2203"
"LA Vampires";"1";"6";"2468"
"Saya Gray";"1";"14";"1122"
"Freescha";"1";"8";"1957"
"Katatonic Silentio";"1";"6";"2469"
"Ghost Dubs";"1";"8";"1958"
"Ashawaragi Kumurata";"1";"8";"1959"
"Corneil Nies";"1";"7";"2204"
"Sting";"1";"1";"8007"
"Bea Miller";"1";"1";"8008"
"Bby Eco";"1";"7";"2205"
"DRTW";"1";"6";"2470"
"New Regency Orchestra";"2";"7";"2206"
"Albert Newton";"1";"5";"2837"
"Uh";"1";"6";"2471"
"Lou Hayter";"1";"9";"1764"
"Oscar Rocchi";"1";"8";"1960"
"Yoshika Colwell";"1";"5";"2838"
"Charanjit Singh";"1";"6";"2472"
"John Moods";"1";"6";"2473"
"Coined";"1";"6";"2474"
"Cloth";"1";"6";"2475"
"Palomatic";"1";"5";"2839"
"Rollover DJs";"1";"6";"2476"
"Supreems";"1";"5";"2840"
"james schneider jr.";"1";"4";"3342"
"Macro/micro";"1";"6";"2477"
"Jo Patience";"1";"9";"1765"
"Gibson Kente";"1";"6";"2478"
"Evenings";"1";"4";"3343"
"Khadija Al Hanafi";"1";"8";"1961"
"Cocobolo";"1";"4";"3344"
"Nitai Hershkovits";"1";"5";"2841"
"Les Sons Du Cosmos";"1";"3";"4042"
"Flock";"7";"17";"920"
"Black Brothers";"1";"6";"2479"
"Slim.";"1";"4";"3345"
"TweakS";"1";"3";"4043"
"Louis Culture";"1";"3";"4044"
"Tom Noble";"3";"17";"921"
"Bien et Toi";"1";"13";"1226"
"Total Blue";"1";"3";"4045"
"Jesse Bru";"3";"10";"1599"
"Ian O'Brien";"1";"3";"4046"
"Freecell";"1";"3";"4047"
"Benjamin Damage";"1";"4";"3346"
"Gemma Cullingford";"1";"2";"5352"
"Ludivine Issambourg";"1";"3";"4048"
"Maya Q";"1";"13";"1227"
"DakhaBrakha";"1";"1";"8009"
"Hudson Mohawke";"1";"3";"4049"
"d'Eon";"1";"4";"3347"
"The Rah Band";"1";"4";"3348"
"Elli";"1";"3";"4050"
"Suze Ijó";"1";"3";"4051"
"Brothermartino";"1";"3";"4052"
"BrandUn Deshay";"1";"3";"4053"
"Todd Edwards";"1";"1";"8010"
"Josh Caffe";"1";"1";"8011"
"My Girlfriend";"1";"1";"8012"
"Cheek";"1";"1";"8013"
"Mr Flash";"1";"1";"8014"
"Devin Morrison";"1";"1";"8015"
"Hannes Bieger";"1";"1";"8016"
"Tomas Zolan";"1";"1";"8017"
"Janka";"1";"1";"8018"
"Billy Esteban";"1";"1";"8019"
"Jean Caillou";"1";"1";"8020"
"Douniah";"2";"4";"3349"
"deathbypeanuts";"7";"22";"688"
"Don Niño";"2";"18";"868"
"Meso-ix";"1";"3";"4054"
"Max In The World";"1";"6";"2480"
"Stemlines";"1";"3";"4055"
"Anysia Kym";"1";"3";"4056"
"Mou";"1";"7";"2207"
"Kito Jempere";"1";"3";"4057"
"Crescendique";"1";"2";"5353"
"Sylvia Yau";"1";"3";"4058"
"Everwave";"1";"2";"5354"
"Ouri";"1";"3";"4059"
"Elle Shimada";"8";"12";"1334"
"Ed Sheeran";"2";"2";"5355"
"Ava Max";"2";"2";"5356"
"Band Aid 30";"1";"1";"8021"
"Pentatonix";"1";"1";"8022"
"Sarah Connor";"1";"1";"8023"
"Jonas Brothers";"1";"1";"8024"
"Katy Perry";"1";"1";"8025"
"OneRepublic";"1";"1";"8026"
"Leony";"1";"1";"8027"
"No Angels";"1";"1";"8028"
"Ingrid Michaelson";"1";"1";"8029"
"Mark Ambor";"1";"1";"8030"
"Taylor Swift";"2";"2";"5357"
"Rod Stewart";"1";"1";"8031"
"Robbie Williams";"1";"1";"8032"
"Natasha Bedingfield";"1";"1";"8033"
"Ella Henderson";"1";"1";"8034"
"Charlie Puth";"1";"1";"8035"
"Jason Derulo";"1";"1";"8036"
"Vize";"1";"1";"8037"
"Fat White Family";"1";"3";"4060"
"Yuma Abe";"1";"4";"3350"
"Marcy Luarks";"1";"5";"2842"
"Romi Peles";"1";"4";"3351"
"Sheherazaad";"1";"5";"2843"
"Lorenzo Senni";"1";"5";"2844"
"Not too much";"1";"6";"2481"
"Lust for Youth";"1";"5";"2845"
"The Mighty Tiny & The Many Few";"1";"5";"2846"
"CMYK";"1";"5";"2847"
"Nuage";"1";"5";"2848"
"Nikolai Dupont";"1";"4";"3352"
"Anish Kumar";"1";"4";"3353"
"Intermood";"1";"4";"3354"
"Dub Squad";"1";"2";"5358"
"Salvator Dragatto";"1";"2";"5359"
"Jacquoda";"1";"2";"5360"
"Saigon Soul Revival";"1";"2";"5361"
"Archil & Leon";"4";"14";"1123"
"The Groovy Nobody";"1";"1";"8038"
"Sylvain Rifflet";"1";"1";"8039"
"Fcukers";"1";"1";"8040"
"Moo Latte";"1";"2";"5362"
"Calibro 35";"1";"1";"8041"
"Mount XLR";"1";"1";"8042"
"just lil";"1";"1";"8043"
"Hemi Pod...";"1";"1";"8044"
"Gorje Hewek";"1";"1";"8045"
"Jake Isaac";"1";"1";"8046"
"Nach";"1";"1";"8047"
"Clothing";"1";"1";"8048"
"Bubble Love";"2";"2";"5363"
"ELiH";"1";"1";"8049"
"Tara Nome Doyle";"1";"8";"1962"
"Kariyan";"1";"1";"8050"
"Lucien Kimono";"2";"3";"4061"
"Mister Modo";"1";"1";"8051"
"Orange Blossom";"1";"1";"8052"
"ROTANA";"1";"1";"8053"
"Fakear";"1";"1";"8054"
"paris91";"1";"1";"8055"
"Nym";"1";"1";"8056"
"Rosa Anschütz";"1";"1";"8057"
"Le Hutin";"1";"3";"4062"
"Dida Pelled";"1";"3";"4063"
"AJ Hamilton";"1";"2";"5364"
"Ria Moran";"1";"4";"3355"
"Re:um";"1";"1";"8058"
"Sml";"2";"3";"4064"
"Deron Johnson";"1";"2";"5365"
"DJ Nervous";"1";"3";"4065"
"Alexander Harper";"1";"2";"5366"
"Mandrake Handshake";"1";"2";"5367"
"Sreya";"2";"3";"4066"
"Kaeto";"1";"2";"5368"
"Galatée";"1";"2";"5369"
"Ishmael";"2";"5";"2849"
"Lisa Bregneager";"1";"2";"5370"
"GC OConnor";"1";"5";"2850"
"Der Assistent";"1";"2";"5371"
"Claude Fontaine";"1";"2";"5372"
"BABY BERSERK";"1";"2";"5373"
"CS + Kreme";"1";"1";"8059"
"Golden Green";"1";"1";"8060"
"Karen Nyame KG";"1";"1";"8061"
"Agar Agar";"1";"2";"5374"
"The Stingrays";"1";"1";"8062"
"Blue Eyed Soul";"1";"1";"8063"
"Drift";"1";"1";"8064"
"Mörk";"1";"1";"8065"
"Psylo";"1";"1";"8066"
"Myríad";"1";"1";"8067"
"The Silhouettes Project";"1";"1";"8068"
"Your friend daao";"1";"2";"5375"
"Getdown Services";"1";"1";"8069"
"Mononeon";"1";"2";"5376"
"Koteri";"1";"2";"5377"
"Samora Pinderhughes";"1";"1";"8070"
"Deki Alem";"1";"1";"8071"
"Flowervillain";"1";"1";"8072"
"Theis Thaws";"1";"3";"4067"
"Trio Elétrico";"1";"3";"4068"
"Confucius MC";"1";"1";"8073"
"Kadosh";"1";"1";"8074"
"Teddy Roxpin";"1";"1";"8075"
"Soul Saver";"1";"4";"3356"
"Key Tronics Ensemble";"1";"3";"4069"
"Monsieur Van Pratt";"1";"2";"5378"
"HEDONICS";"1";"2";"5379"
"DMX Krew";"1";"2";"5380"
"mrcy";"2";"4";"3357"
"Antonio Barret";"1";"2";"5381"
"Nadeem Khan";"1";"1";"8076"
"Estère";"1";"1";"8077"
"MATTERS UNKNOWN";"2";"3";"4070"
"Cosmic Collective";"1";"1";"8078"
"Campus Christy";"1";"1";"8079"
"Mieke Miami";"1";"1";"8080"
"Gothic Tropic";"1";"1";"8081"
"Lovetempo";"2";"3";"4071"
"SidiRum";"1";"1";"8082"
"Tuccillo";"1";"1";"8083"
"DJ Graymo";"1";"1";"8084"
"Mild Universe";"2";"5";"2851"
"Crackazat";"3";"3";"4072"
"Fred Aster";"1";"2";"5382"
"Cherise";"2";"2";"5383"
"Marigold";"1";"1";"8085"
"Konrad OldMoney";"1";"1";"8086"
"Poni Hoax";"1";"1";"8087"
"King Pari";"1";"2";"5384"
"FastMusic";"1";"1";"8088"
"Loverground";"2";"2";"5385"
"warner case";"1";"2";"5386"
"Dub Tractor";"1";"1";"8089"
"DJ Sprinkles";"1";"5";"2852"
"Unknown Mobile";"1";"3";"4073"
"New World Science";"1";"2";"5387"
"Thomas Gray & Liam Ebbs";"1";"1";"8090"
"Makèz";"6";"12";"1335"
"Shy One";"1";"1";"8091"
"Monzanto Sound";"3";"4";"3358"
"Dave Mason";"1";"1";"8092"
"Sleep D";"1";"1";"8093"
"MDA Analog";"1";"2";"5388"
"Steve Hauschildt";"2";"3";"4074"
"Robert Turman";"1";"1";"8094"
"Ulla Straus";"1";"2";"5389"
"Chaouche";"1";"1";"8095"
"Patti Smith";"24";"24";"618"
"Melle Brown";"1";"1";"8096"
"Danvers";"1";"7";"2208"
"Sorceress";"1";"3";"4075"
"Aleph One";"1";"1";"8097"
"Chloé Caillet";"1";"8";"1963"
"Fred Paci";"1";"1";"8098"
"Dayne S";"2";"2";"5390"
"DJ Grumble";"2";"2";"5391"
"Sis";"1";"1";"8099"
"qrtr";"1";"1";"8100"
"NiElsir";"1";"1";"8101"
"Far Orange";"1";"1";"8102"
"Kinda Rad";"1";"2";"5392"
"Honom";"1";"1";"8103"
"DJ Eely";"1";"1";"8104"
"Heritage Listed";"3";"3";"4076"
"Ora Blu";"1";"1";"8105"
"B From E";"1";"1";"8106"
"King Billy";"1";"1";"8107"
"Tentendo";"1";"1";"8108"
"Phil from Havêa";"1";"1";"8109"
"DJ Houseplants";"1";"1";"8110"
"Liston";"1";"1";"8111"
"Citizen Maze";"1";"1";"8112"
"Rebecca Vasmant";"1";"1";"8113"
"Katerina";"1";"1";"8114"
"Reinel Bakole";"1";"1";"8115"
"Divine Earth";"1";"1";"8116"
"Lauren Flax";"1";"1";"8117"
"O & the Mo";"1";"1";"8118"
"Lawne";"9";"24";"619"
"Lies of P";"1";"5";"2853"
"Other Lands";"2";"2";"5393"
"Gan Gemi";"1";"1";"8119"
"Sonic Interventions";"1";"2";"5394"
"Anderdog";"1";"1";"8120"
"Ragawerk";"1";"2";"5395"
"Dos";"1";"2";"5396"
"J. Caesar";"1";"1";"8121"
"Haruka Salt";"1";"1";"8122"
"Paul Cousins";"1";"1";"8123"
"Ohad Slavin";"1";"1";"8124"
"Tigerskin";"1";"1";"8125"
"Coflo";"1";"1";"8126"
"Louis Marlo";"1";"1";"8127"
"Freeda Beast";"1";"1";"8128"
"REAL THEISM";"1";"1";"8129"
"Double Geography";"1";"1";"8130"
"Praah Musique";"1";"1";"8131"
"Nora Jay";"1";"1";"8132"
"Mon Goose";"1";"1";"8133"
"Guizzi";"1";"1";"8134"
"Willows8ng";"1";"1";"8135"
"Real Lies";"1";"1";"8136"
"Parviz";"1";"1";"8137"
"Private Joy";"1";"2";"5397"
"Llorca";"1";"1";"8138"
"bar of soap";"1";"2";"5398"
"Good Posture";"1";"1";"8139"
"froman";"2";"2";"5399"
"chals junya";"1";"1";"8140"
"Delta Rain Dance";"1";"2";"5400"
"Liv East";"1";"1";"8141"
"Sable Blanc";"2";"2";"5401"
"A08";"1";"1";"8142"
"Zoobers";"1";"1";"8143"
"Täpp";"1";"1";"8144"
"On-Ly";"1";"2";"5402"
"Tafubar";"1";"2";"5403"
"Future Warriors";"1";"1";"8145"
"Axel Rigaud";"1";"1";"8146"
"Martin Brugger";"1";"1";"8147"
"Supersilent";"1";"2";"5404"
"Spiritczualic Enhancement Center";"1";"1";"8148"
"G-Litter";"1";"1";"8149"
"Usio";"1";"1";"8150"
"Ed Rome";"1";"1";"8151"
"Melle Jutte";"2";"2";"5405"
"Ernesto Holman";"1";"1";"8152"
"Cadillac Jones";"1";"1";"8153"
"Theo Bard";"1";"2";"5406"
"César López y Habana Ensemble";"1";"1";"8154"
"Keno";"1";"1";"8155"
"Arcane";"1";"1";"8156"
"Eric Borrelli";"1";"1";"8157"
"Paso";"1";"1";"8158"
"The Amalgamation Of Soundz";"1";"1";"8159"
"Harry K";"1";"1";"8160"
"The World";"1";"1";"8161"
"Belly Savalas";"1";"1";"8162"
"Amampondo";"1";"1";"8163"
"Tehiun";"1";"1";"8164"
"Jah Wobble";"1";"1";"8165"
