Name;Tracks;Scrobbles;Rank;Region
"Froogle";"1";"4";"3357";""
"Cyril Cyril";"1";"7";"2213";""
"Don Rattray";"1";"11";"1483";""
"Bloomhaus";"1";"13";"1243";""
"Cody Matlock";"1";"5";"2849";""
"Slowe";"2";"6";"2479";""
"Richenel";"1";"5";"2850";""
"Five and Tens";"1";"5";"2851";""
"Kidkanevil";"1";"5";"2852";""
"Courtesy";"6";"20";"772";""
"Nate Mercereau";"2";"7";"2214";""
"Foo Fighters";"3";"4";"3358";""
"KOKO.IT";"1";"1";"7966";""
"Arthur Hnatek";"1";"3";"4051";""
"Kutmah";"1";"5";"2853";""
"Flashbaxx";"1";"4";"3359";""
"John Tenationexx";"1";"3";"4052";""
"Khaled Marceline";"1";"4";"3360";""
"bear garden";"1";"3";"4053";""
"Ari Tsugi";"1";"2";"5317";""
"The Solid Doctor";"1";"3";"4054";""
"ABUELO";"1";"3";"4055";""
"CV Vision";"1";"1";"7967";""
"godblesscomputers";"2";"3";"4056";""
"Kangding Ray";"1";"3";"4057";""
"SBTRKT";"1";"3";"4058";""
"wnbl";"1";"1";"7968";""
"Ozoyo";"1";"1";"7969";""
"Doechii";"4";"5";"2854";""
"Siete Catorce";"1";"1";"7970";""
"DOC SLEEP";"1";"2";"5318";""
"brainwaltzera";"1";"1";"7971";""
"Żyńy";"1";"1";"7972";""
"Arhkota";"1";"1";"7973";""
"Camilla Sparksss";"1";"4";"3361";""
"Another Taste";"4";"14";"1142";""
"Panoram";"2";"6";"2480";""
"Franck Biyong";"1";"5";"2855";""
"Voice Actor";"1";"4";"3362";""
"A Song For You";"1";"4";"3363";""
"Physical Therapy";"1";"4";"3364";""
"Gleasxa Mali";"1";"2";"5319";""
"Flore Laurentienne";"1";"1";"7974";""
"Ms Ray";"1";"2";"5320";""
"GENDEMA";"1";"2";"5321";""
"Sophye Soliveau";"1";"3";"4059";""
"Laika";"1";"2";"5322";""
"Terekke";"1";"2";"5323";""
"Petros Klampanis";"1";"3";"4060";""
"Love Remain";"1";"1";"7975";""
"theAngelcy";"1";"2";"5324";""
"Great Mountain Fire";"1";"1";"7976";""
"Mattiu";"1";"1";"7977";""
"Mira Lu Kovacs";"1";"1";"7978";""
"Eli";"1";"1";"7979";""
"Tiflis Transit";"1";"1";"7980";""
"Sean Koch";"1";"1";"7981";""
"Mynth";"1";"1";"7982";""
"Harold van Lennep";"1";"1";"7983";""
"Chuala";"1";"1";"7984";""
"Schvédranne";"1";"1";"7985";""
"Ora the Molecule";"1";"1";"7986";""
"WATCHING AIRPLANES";"1";"7";"2215";""
"Attica Blues";"1";"6";"2481";""
"Oscar + Martin";"1";"7";"2216";""
"Binary Digit";"1";"6";"2482";""
"BDRMM";"1";"6";"2483";""
"Noonday Underground";"1";"6";"2484";""
"SANAM";"1";"5";"2856";""
"Yard Nule";"1";"3";"4061";""
"Bass-o-Matic";"1";"5";"2857";""
"Swish Jaguar";"1";"5";"2858";""
"Unessential Oils";"1";"2";"5325";""
"Easter";"1";"1";"7987";""
"Kit Downes";"1";"2";"5326";""
"Muzi";"2";"11";"1484";""
"Discodeine";"1";"2";"5327";""
"Paul Spring";"1";"2";"5328";""
"Lionmilk";"1";"2";"5329";""
"alOis";"1";"2";"5330";""
"The Nielsen Valley";"1";"3";"4062";""
"Keinseier";"1";"2";"5331";""
"BARTOSZ KRUCZYŃSKI";"1";"2";"5332";""
"Exploding Pig";"1";"2";"5333";""
"Gaspar Claus";"2";"3";"4063";""
"Jayne Amara Ross";"1";"1";"7988";""
"Cemento Atlantico";"1";"2";"5334";""
"Velly Joonas";"1";"1";"7989";""
"Supalung";"1";"1";"7990";""
"Golden Ivy";"5";"6";"2485";""
"Ultramarine";"1";"2";"5335";""
"Gregory Rogove";"1";"1";"7991";""
"The Remote Viewer";"1";"2";"5336";""
"Mermaid Chunky";"2";"3";"4064";""
"Brian Green";"1";"1";"7992";""
"Elías González";"1";"3";"4065";""
"Lords of Lounge";"1";"4";"3365";""
"Peel Dream Magazine";"1";"3";"4066";""
"Yellow The Sun";"1";"2";"5337";""
"Celia Hollander";"2";"4";"3366";""
"Sounds Of New Soma";"1";"2";"5338";""
"Single Rider";"1";"2";"5339";""
"Paul St. Hilaire";"1";"2";"5340";""
"Dowdelin";"1";"2";"5341";""
"Dreamatic";"1";"1";"7993";""
"Toma Kami";"1";"2";"5342";""
"WaqWaq Kingdom";"1";"1";"7994";""
"Larry Heard";"2";"11";"1485";""
"Emily A. Sprague";"2";"2";"5343";""
"OCA";"1";"1";"7995";""
"Vague Imaginaires";"1";"1";"7996";""
"Saqi";"1";"1";"7997";""
"BoMEl";"1";"1";"7998";""
"Deia";"1";"1";"7999";""
"Diabi";"1";"2";"5344";""
"Cava";"3";"10";"1615";""
"Flèche Love";"1";"1";"8000";""
"Duo Stiehler/Lucaciu";"1";"1";"8001";""
"Steven Julien";"3";"6";"2486";""
"Danika";"1";"4";"3367";""
"frequencyexclusive";"1";"4";"3368";""
"Urbs";"1";"2";"5345";""
"Sun Dog";"1";"5";"2859";""
"Beesagz Voigags";"1";"2";"5346";""
"Spirit Blue";"1";"2";"5347";""
"Il Est Vilaine";"2";"4";"3369";""
"Volodja Brodsky";"1";"1";"8002";""
"Swim Surreal";"1";"1";"8003";""
"TrickPony";"5";"8";"1974";""
"Bostro Pesopeo";"2";"3";"4067";""
"Bassolino";"1";"1";"8004";""
"Blanco White";"1";"1";"8005";""
"Kiskadee";"1";"1";"8006";""
"Suarasama";"1";"3";"4068";""
"Ali Sethi";"1";"1";"8007";""
"Giorgio Tuma";"1";"1";"8008";""
"VIDEOTAPEMUSIC";"1";"1";"8009";""
"Doc Rhombus";"1";"2";"5348";""
"Marina Herlop";"2";"2";"5349";""
"Laíz";"1";"3";"4069";""
"Piero Piccioni";"1";"1";"8010";""
"The Point.";"1";"1";"8011";""
"Portishead";"1";"1";"8012";""
"Nathan Haines";"3";"5";"2860";""
"Austyn Gillette";"1";"1";"8013";""
"Psychemagik";"1";"2";"5350";""
"Max Sinàl";"3";"18";"878";""
"J Star";"1";"1";"8014";""
"Superpoze";"1";"1";"8015";""
"Limón Limón";"1";"2";"5351";""
"Uma";"1";"1";"8016";""
"Orange";"1";"1";"8017";""
"Iñigo Montoya";"1";"1";"8018";""
"Nihils";"1";"2";"5352";""
"Cellz";"1";"2";"5353";""
"Alban Claudin";"1";"1";"8019";""
"Johnny Thunders";"1";"2";"5354";""
"Herbert Pixner Projekt";"3";"7";"2217";""
"Zombie Nation";"1";"1";"8020";""
"Yannis & The Yaw";"7";"9";"1778";""
"Simon Erics";"1";"2";"5355";""
"Mariama";"1";"3";"4070";""
"Eli Riccardi";"1";"2";"5356";""
"Thylacine";"1";"1";"8021";""
"Chinese Man";"1";"2";"5357";""
"Cuarto Mundo";"1";"2";"5358";""
"Buscemi";"1";"1";"8022";""
"momo.";"3";"4";"3370";""
"Lea Lisa";"3";"3";"4071";""
"Föllakzoid";"2";"2";"5359";""
"Otto";"1";"2";"5360";""
"LTJ Bukem";"2";"2";"5361";""
"Marco Zannone";"1";"2";"5362";""
"Bakermat";"1";"1";"8023";""
"Keizan";"1";"1";"8024";""
"Tâches";"1";"2";"5363";""
"Benjamin Clementine";"1";"1";"8025";""
"Evinka";"1";"1";"8026";""
"Yemen Blues";"5";"6";"2487";""
"Reyna Tropical";"21";"122";"81";"🇺🇸 US"
"Klint";"1";"4";"3371";""
"Ethyène";"2";"4";"3372";""
"Pablo Bolivar";"2";"5";"2861";""
"Denzel Curry";"2";"28";"525";""
"Ayọ";"1";"1";"8027";""
"URAL THOMAS and THE PAIN";"1";"4";"3373";""
"Pig&Dan";"1";"4";"3374";""
"Rainy Miller";"1";"3";"4072";""
"Alex Brightman";"1";"1";"8028";""
"Daphne Rubin-Vega";"1";"1";"8029";""
"Keith David";"1";"2";"5364";""
"PVRIS";"1";"2";"5365";""
"Fantastic Negrito";"1";"1";"8030";""
"Kron";"1";"6";"2488";""
"Thierry Tomas";"1";"9";"1779";""
"Rogelio Gonzalez";"1";"1";"8031";""
"Lakosta";"2";"8";"1975";""
"Il Guardiano Del Faro";"1";"2";"5366";""
"Modern Cosmology";"1";"2";"5367";""
"Wallace";"1";"2";"5368";""
"Dar Disku";"1";"5";"2862";""
"North Lake";"1";"2";"5369";""
"Maps";"1";"2";"5370";""
"Michael Ozone";"1";"2";"5371";""
"Madteo";"1";"2";"5372";""
"Mara TK";"2";"2";"5373";""
"Alex Burkat";"2";"2";"5374";""
"Mistakes Are Ok";"1";"1";"8032";""
"Max Mohr";"1";"1";"8033";""
"Bolbec";"1";"6";"2489";""
"Dan Edmonds";"1";"9";"1780";""
"Milky Bay";"1";"8";"1976";""
"Ventre de biche";"1";"8";"1977";""
"Pat's Soundhouse";"1";"9";"1781";""
"Ela Jaguar";"1";"6";"2490";""
"Sneaks";"1";"7";"2218";""
"Ki!";"4";"11";"1486";""
"Boy Deco";"1";"6";"2491";""
"Alessandro Alessandroni";"1";"6";"2492";""
"Marysia Osu";"1";"11";"1487";""
"Leana Loli";"1";"8";"1978";""
"Dogie Luvio";"1";"7";"2219";""
"IGOR BOTUR";"1";"6";"2493";""
"Nutcase & Papachubba";"1";"6";"2494";""
"Nick Weaver";"1";"5";"2863";""
"World Brain";"1";"5";"2864";""
"Spivak";"1";"7";"2220";""
"Lucy Gooch";"1";"7";"2221";""
"Ruins";"1";"7";"2222";""
"LA Vampires";"1";"6";"2495";""
"Saya Gray";"3";"16";"995";""
"Freescha";"1";"8";"1979";""
"Katatonic Silentio";"1";"6";"2496";""
"Ghost Dubs";"1";"8";"1980";""
"Ashawaragi Kumurata";"1";"8";"1981";""
"Corneil Nies";"1";"7";"2223";""
"Sting";"1";"1";"8034";""
"Bea Miller";"1";"1";"8035";""
"Bby Eco";"1";"7";"2224";""
"DRTW";"1";"6";"2497";""
"New Regency Orchestra";"2";"7";"2225";""
"Albert Newton";"1";"5";"2865";""
"Uh";"1";"6";"2498";""
"Lou Hayter";"1";"9";"1782";""
"Oscar Rocchi";"1";"8";"1982";""
"Yoshika Colwell";"1";"5";"2866";""
"Charanjit Singh";"1";"6";"2499";""
"John Moods";"1";"6";"2500";""
"Coined";"1";"6";"2501";""
"Cloth";"1";"6";"2502";""
"Palomatic";"1";"5";"2867";""
"Rollover DJs";"1";"6";"2503";""
"Supreems";"1";"5";"2868";""
"james schneider jr.";"1";"4";"3375";""
"Macro/micro";"1";"6";"2504";""
"Jo Patience";"1";"9";"1783";""
"Gibson Kente";"1";"6";"2505";""
"Evenings";"1";"4";"3376";""
"Khadija Al Hanafi";"1";"8";"1983";""
"Cocobolo";"1";"4";"3377";""
"Nitai Hershkovits";"1";"5";"2869";""
"Les Sons Du Cosmos";"1";"3";"4073";""
"Flock";"7";"17";"938";""
"Black Brothers";"1";"6";"2506";""
"Slim.";"1";"4";"3378";""
"TweakS";"1";"3";"4074";""
"Louis Culture";"1";"3";"4075";""
"Tom Noble";"3";"18";"879";""
"Bien et Toi";"1";"14";"1143";""
"Total Blue";"1";"3";"4076";""
"Jesse Bru";"3";"11";"1488";""
"Ian O'Brien";"1";"3";"4077";""
"Freecell";"1";"3";"4078";""
"Benjamin Damage";"1";"4";"3379";""
"Gemma Cullingford";"1";"2";"5375";""
"Ludivine Issambourg";"1";"3";"4079";""
"Maya Q";"1";"14";"1144";""
"DakhaBrakha";"1";"1";"8036";""
"Hudson Mohawke";"2";"4";"3380";""
"d'Eon";"1";"4";"3381";""
"The Rah Band";"1";"4";"3382";""
"Elli";"1";"3";"4080";""
"Suze Ijó";"1";"3";"4081";""
"Brothermartino";"1";"3";"4082";""
"BrandUn Deshay";"1";"3";"4083";""
"Todd Edwards";"1";"1";"8037";""
"Josh Caffe";"1";"1";"8038";""
"My Girlfriend";"1";"1";"8039";""
"Cheek";"1";"1";"8040";""
"Mr Flash";"1";"1";"8041";""
"Devin Morrison";"1";"1";"8042";""
"Hannes Bieger";"1";"1";"8043";""
"Tomas Zolan";"1";"1";"8044";""
"Janka";"1";"1";"8045";""
"Billy Esteban";"1";"1";"8046";""
"Jean Caillou";"1";"1";"8047";""
"Douniah";"2";"4";"3383";""
"deathbypeanuts";"7";"22";"702";""
"Don Niño";"2";"18";"880";""
"Meso-ix";"1";"3";"4084";""
"Max In The World";"1";"6";"2507";""
"Stemlines";"1";"3";"4085";""
"Anysia Kym";"1";"3";"4086";""
"Mou";"1";"7";"2226";""
"Kito Jempere";"1";"3";"4087";""
"Crescendique";"1";"2";"5376";""
"Sylvia Yau";"1";"3";"4088";""
"Everwave";"1";"2";"5377";""
"Ouri";"1";"3";"4089";""
"Elle Shimada";"8";"12";"1350";""
"Ed Sheeran";"2";"2";"5378";""
"Ava Max";"2";"2";"5379";""
"Band Aid 30";"1";"1";"8048";""
"Pentatonix";"1";"1";"8049";""
"Sarah Connor";"1";"1";"8050";""
"Jonas Brothers";"1";"1";"8051";""
"Katy Perry";"1";"1";"8052";""
"OneRepublic";"1";"1";"8053";""
"Leony";"1";"1";"8054";""
"No Angels";"1";"1";"8055";""
"Ingrid Michaelson";"1";"1";"8056";""
"Mark Ambor";"1";"1";"8057";""
"Taylor Swift";"2";"2";"5380";""
"Rod Stewart";"1";"1";"8058";""
"Robbie Williams";"1";"1";"8059";""
"Natasha Bedingfield";"1";"1";"8060";""
"Ella Henderson";"1";"1";"8061";""
"Charlie Puth";"1";"1";"8062";""
"Jason Derulo";"1";"1";"8063";""
"Vize";"1";"1";"8064";""
"Fat White Family";"1";"3";"4090";""
"Yuma Abe";"1";"4";"3384";""
"Marcy Luarks";"1";"5";"2870";""
"Romi Peles";"1";"4";"3385";""
"Sheherazaad";"1";"5";"2871";""
"Lorenzo Senni";"1";"5";"2872";""
"Not too much";"1";"6";"2508";""
"Lust for Youth";"1";"5";"2873";""
"The Mighty Tiny & The Many Few";"1";"5";"2874";""
"CMYK";"1";"5";"2875";""
"Nuage";"1";"5";"2876";""
"Nikolai Dupont";"1";"4";"3386";""
"Anish Kumar";"1";"4";"3387";""
"Intermood";"1";"4";"3388";""
"Dub Squad";"1";"2";"5381";""
"Salvator Dragatto";"1";"2";"5382";""
"Jacquoda";"1";"2";"5383";""
"Saigon Soul Revival";"1";"2";"5384";""
"Archil & Leon";"4";"14";"1145";""
"The Groovy Nobody";"1";"1";"8065";""
"Sylvain Rifflet";"1";"1";"8066";""
"Fcukers";"1";"1";"8067";""
"Moo Latte";"1";"2";"5385";""
"Calibro 35";"1";"1";"8068";""
"Mount XLR";"1";"1";"8069";""
"just lil";"1";"1";"8070";""
"Hemi Pod...";"1";"1";"8071";""
"Gorje Hewek";"1";"1";"8072";""
"Jake Isaac";"1";"1";"8073";""
"Nach";"1";"1";"8074";""
"Clothing";"1";"1";"8075";""
"Bubble Love";"2";"2";"5386";""
"ELiH";"1";"1";"8076";""
"Tara Nome Doyle";"1";"8";"1984";""
"Kariyan";"1";"1";"8077";""
"Lucien Kimono";"2";"3";"4091";""
"Mister Modo";"1";"1";"8078";""
"Orange Blossom";"1";"1";"8079";""
"ROTANA";"1";"1";"8080";""
"Fakear";"1";"1";"8081";""
"paris91";"1";"1";"8082";""
"Nym";"1";"1";"8083";""
"Rosa Anschütz";"1";"1";"8084";""
"Le Hutin";"1";"3";"4092";""
"Dida Pelled";"1";"3";"4093";""
"AJ Hamilton";"1";"2";"5387";""
"Ria Moran";"1";"4";"3389";""
"Re:um";"1";"1";"8085";""
"Sml";"2";"3";"4094";""
"Deron Johnson";"1";"2";"5388";""
"DJ Nervous";"1";"3";"4095";""
"Alexander Harper";"1";"2";"5389";""
"Mandrake Handshake";"1";"2";"5390";""
"Sreya";"2";"3";"4096";""
"Kaeto";"1";"2";"5391";""
"Galatée";"1";"2";"5392";""
"Ishmael";"2";"5";"2877";""
"Lisa Bregneager";"1";"2";"5393";""
"GC OConnor";"1";"5";"2878";""
"Der Assistent";"1";"2";"5394";""
"Claude Fontaine";"1";"2";"5395";""
"BABY BERSERK";"1";"2";"5396";""
"CS + Kreme";"1";"1";"8086";""
"Golden Green";"1";"1";"8087";""
"Karen Nyame KG";"1";"1";"8088";""
"Agar Agar";"1";"2";"5397";""
"The Stingrays";"1";"1";"8089";""
"Blue Eyed Soul";"1";"1";"8090";""
"Drift";"1";"1";"8091";""
"Mörk";"1";"1";"8092";""
"Psylo";"1";"1";"8093";""
"Myríad";"1";"1";"8094";""
"The Silhouettes Project";"1";"1";"8095";""
"Your friend daao";"1";"2";"5398";""
"Getdown Services";"1";"1";"8096";""
"Mononeon";"1";"2";"5399";""
"Koteri";"1";"2";"5400";""
"Samora Pinderhughes";"1";"1";"8097";""
"Deki Alem";"1";"1";"8098";""
"Flowervillain";"1";"1";"8099";""
"Theis Thaws";"1";"3";"4097";""
"Trio Elétrico";"1";"3";"4098";""
"Confucius MC";"1";"1";"8100";""
"Kadosh";"1";"1";"8101";""
"Teddy Roxpin";"1";"1";"8102";""
"Soul Saver";"1";"4";"3390";""
"Key Tronics Ensemble";"1";"3";"4099";""
"Monsieur Van Pratt";"1";"2";"5401";""
"HEDONICS";"1";"2";"5402";""
"DMX Krew";"1";"2";"5403";""
"mrcy";"2";"4";"3391";""
"Antonio Barret";"1";"2";"5404";""
"Nadeem Khan";"1";"1";"8103";""
"Estère";"1";"1";"8104";""
"MATTERS UNKNOWN";"5";"7";"2227";""
"Cosmic Collective";"1";"1";"8105";""
"Campus Christy";"1";"1";"8106";""
"Mieke Miami";"1";"1";"8107";""
"Gothic Tropic";"1";"1";"8108";""
"Lovetempo";"2";"3";"4100";""
"SidiRum";"1";"1";"8109";""
"Tuccillo";"1";"1";"8110";""
"DJ Graymo";"1";"1";"8111";""
"Mild Universe";"2";"5";"2879";""
"Crackazat";"3";"3";"4101";""
"Fred Aster";"1";"2";"5405";""
"Cherise";"2";"2";"5406";""
"Marigold";"1";"1";"8112";""
"Konrad OldMoney";"1";"1";"8113";""
"Poni Hoax";"1";"1";"8114";""
"King Pari";"1";"2";"5407";""
"FastMusic";"1";"1";"8115";""
"Loverground";"2";"2";"5408";""
"warner case";"1";"2";"5409";""
"Dub Tractor";"1";"1";"8116";""
"DJ Sprinkles";"1";"5";"2880";""
"Unknown Mobile";"1";"3";"4102";""
"New World Science";"1";"2";"5410";""
"Thomas Gray & Liam Ebbs";"1";"1";"8117";""
"Makèz";"6";"12";"1351";""
"Shy One";"11";"24";"632";""
"Monzanto Sound";"3";"4";"3392";""
"Dave Mason";"1";"1";"8118";""
"Sleep D";"1";"1";"8119";""
"MDA Analog";"1";"2";"5411";""
"Steve Hauschildt";"2";"3";"4103";""
"Robert Turman";"1";"1";"8120";""
"Ulla Straus";"1";"2";"5412";""
"Chaouche";"1";"1";"8121";""
"Patti Smith";"24";"24";"633";""
"Melle Brown";"1";"1";"8122";""
"Danvers";"1";"7";"2228";""
"Sorceress";"1";"3";"4104";""
"Aleph One";"1";"1";"8123";""
"Chloé Caillet";"2";"9";"1784";""
"Fred Paci";"1";"1";"8124";""
"Dayne S";"2";"2";"5413";""
"DJ Grumble";"2";"2";"5414";""
"Sis";"1";"1";"8125";""
"qrtr";"1";"1";"8126";""
"NiElsir";"1";"1";"8127";""
"Far Orange";"1";"1";"8128";""
"Kinda Rad";"1";"2";"5415";""
"Honom";"1";"1";"8129";""
"DJ Eely";"1";"1";"8130";""
"Heritage Listed";"3";"3";"4105";""
"Ora Blu";"1";"1";"8131";""
"B From E";"1";"1";"8132";""
"King Billy";"1";"1";"8133";""
"Tentendo";"1";"1";"8134";""
"Phil from Havêa";"1";"1";"8135";""
"DJ Houseplants";"1";"1";"8136";""
"Liston";"1";"1";"8137";""
"Citizen Maze";"1";"1";"8138";""
"Rebecca Vasmant";"1";"1";"8139";""
"Katerina";"1";"1";"8140";""
"Reinel Bakole";"1";"1";"8141";""
"Divine Earth";"1";"1";"8142";""
"Lauren Flax";"1";"1";"8143";""
"O & the Mo";"1";"1";"8144";""
"Lawne";"9";"24";"634";""
"Lies of P";"1";"5";"2881";""
"Other Lands";"2";"2";"5416";""
"Gan Gemi";"1";"1";"8145";""
"Sonic Interventions";"1";"2";"5417";""
"Anderdog";"1";"1";"8146";""
"Ragawerk";"1";"2";"5418";""
"Dos";"1";"2";"5419";""
"J. Caesar";"1";"1";"8147";""
"Haruka Salt";"1";"1";"8148";""
"Paul Cousins";"1";"1";"8149";""
"Ohad Slavin";"1";"1";"8150";""
"Tigerskin";"1";"1";"8151";""
"Coflo";"1";"1";"8152";""
"Louis Marlo";"1";"1";"8153";""
"Freeda Beast";"1";"1";"8154";""
"REAL THEISM";"1";"1";"8155";""
"Double Geography";"1";"1";"8156";""
"Praah Musique";"1";"1";"8157";""
"Nora Jay";"1";"1";"8158";""
"Mon Goose";"1";"1";"8159";""
"Guizzi";"1";"1";"8160";""
"Willows8ng";"1";"1";"8161";""
"Real Lies";"1";"1";"8162";""
"Parviz";"1";"1";"8163";""
"Private Joy";"1";"2";"5420";""
"Llorca";"1";"1";"8164";""
"bar of soap";"1";"2";"5421";""
"Good Posture";"1";"1";"8165";""
"froman";"2";"2";"5422";""
"chals junya";"1";"1";"8166";""
"Delta Rain Dance";"1";"2";"5423";""
"Liv East";"1";"1";"8167";""
"Sable Blanc";"2";"2";"5424";""
"A08";"1";"1";"8168";""
"Zoobers";"1";"1";"8169";""
"Täpp";"1";"1";"8170";""
"On-Ly";"1";"2";"5425";""
"Tafubar";"1";"2";"5426";""
"Future Warriors";"1";"1";"8171";""
"Axel Rigaud";"1";"1";"8172";""
"Martin Brugger";"1";"1";"8173";""
"Supersilent";"1";"2";"5427";""
"Spiritczualic Enhancement Center";"1";"1";"8174";""
"G-Litter";"1";"1";"8175";""
"Usio";"1";"1";"8176";""
"Ed Rome";"1";"1";"8177";""
"Melle Jutte";"2";"2";"5428";""
"Ernesto Holman";"1";"1";"8178";""
"Cadillac Jones";"1";"1";"8179";""
"Theo Bard";"1";"2";"5429";""
"César López y Habana Ensemble";"1";"1";"8180";""
"Keno";"1";"1";"8181";""
"Arcane";"1";"1";"8182";""
"Eric Borrelli";"1";"1";"8183";""
"Paso";"1";"1";"8184";""
"The Amalgamation Of Soundz";"1";"1";"8185";""
"Harry K";"1";"1";"8186";""
"The World";"1";"1";"8187";""
"Belly Savalas";"1";"1";"8188";""
"Amampondo";"1";"1";"8189";""
"Tehiun";"1";"1";"8190";""
"Jah Wobble";"1";"1";"8191";""
"Bonga & The Vodou Drums Of Haiti";"1";"1";"8192";""
"Wooden Leg";"1";"1";"8193";""
"Mukta";"1";"1";"8194";""
"The Cosmic Surf Club";"1";"1";"8195";""
"Francisco Mora Catlett";"1";"1";"8196";""
"Baktrah";"1";"1";"8197";""
"Barrett Martin Group";"1";"1";"8198";""
"KALEIIDO";"1";"1";"8199";""
"Patricia Wolf";"1";"2";"5430";""
"Abderraouf B Grissa";"2";"5";"2882";""
"Low Leaf";"1";"1";"8200";""
"Contours";"11";"18";"881";""
"Dedekind Cut";"2";"2";"5431";""
"Suzanne Doucet, Christian Buehner";"1";"1";"8201";""
"Mark Paul Norton";"1";"1";"8202";""
"krajenski.";"1";"2";"5432";""
"Fellas";"1";"1";"8203";""
"Michael Bird";"1";"1";"8204";""
"Amor";"1";"1";"8205";""
"Ray Mantilla";"1";"1";"8206";""
"Aki";"1";"1";"8207";""
"Tezeta";"1";"1";"8208";""
"Rhabdomantic Orchestra";"1";"1";"8209";""
"Nathan Somevi";"1";"1";"8210";""
"Líosa";"1";"1";"8211";""
"Thierry Fanfant";"1";"1";"8212";""
"Metro Beirut";"1";"1";"8213";""
"FL!M";"1";"1";"8214";""
"Digo";"1";"1";"8215";""
"Ilkka Arola Sound Tagine";"1";"1";"8216";""
"Marquez";"1";"1";"8217";""
"CAZAYOUX";"1";"1";"8218";""
"Nightjar";"1";"1";"8219";""
"Sandman Project";"1";"2";"5433";""
"Jamie Finlay";"1";"1";"8220";""
"ATA Records";"1";"1";"8221";""
"Bronze, Silver & Brass";"1";"2";"5434";""
"Brandon Roberts";"1";"18";"882";""
"TEED";"1";"1";"8222";""
"Rosa Brunello";"1";"1";"8223";""
"Lawrence English";"1";"1";"8224";""
"concept neuf";"1";"1";"8225";""
"Sugai Ken";"1";"1";"8226";""
"Imaginary Softwoods";"1";"1";"8227";""
"collignon";"2";"2";"5435";""
"Oby Nine";"1";"1";"8228";""
"Kiwi";"1";"1";"8229";""
"James William Blades";"1";"3";"4106";""
"Gray";"1";"1";"8230";""
"Lorien Testard";"1";"1";"8231";""
"John Swing";"2";"7";"2229";""
"Yambow";"1";"1";"8232";""
"FOREST LAW";"1";"4";"3393";""
"The Shanghai Restoration Project";"1";"1";"8233";""
"Warriors Of The Dystotheque";"1";"1";"8234";""
"aura safari";"9";"12";"1352";""
"Zimun";"1";"1";"8235";""
"Duoya";"1";"1";"8236";""
"Clash Vooar";"1";"1";"8237";""
"Steve Dyer";"1";"1";"8238";""
"Sandhya Sanjana";"1";"1";"8239";""
"OO Soul";"1";"1";"8240";""
"Eleanor Underhill";"1";"1";"8241";""
"terestesa";"1";"1";"8242";""
"Atongo Zimba";"1";"1";"8243";""
"Megatronic";"1";"3";"4107";""
"Art Of Tones";"4";"9";"1785";""
"Amp Fiddler";"1";"1";"8244";""
"Haziz";"1";"2";"5436";""
"RADIOHOP";"1";"1";"8245";""
"Rezodrone";"1";"1";"8246";""
"Nichelle Colvin";"1";"1";"8247";""
"Silas Short";"1";"2";"5437";""
"Jhelisa";"1";"2";"5438";""
"Kyoko Takenaka";"1";"1";"8248";""
"Soulstance";"1";"1";"8249";""
"deadmau5";"1";"3";"4108";""
"Soulstatejazz";"1";"4";"3394";""
"Stan Lodge";"1";"1";"8250";""
"Noah Guy";"1";"1";"8251";""
"Trevor Deep Jr";"1";"1";"8252";""
"Tom Ellis";"1";"4";"3395";""
"Jeremy Brauns";"1";"5";"2883";""
"Charlie Charlie";"1";"6";"2509";""
"Cinema Royal";"1";"1";"8253";""
"Jorga Mesfin";"1";"1";"8254";""
"Galliano";"3";"3";"4109";""
"Tagua Tagua";"11";"11";"1489";""
"AFRICALI";"7";"14";"1146";""
"Jkriv";"2";"10";"1616";""
"FRENTE CUMBIERO";"2";"5";"2884";""
"Eblis Alvarez";"2";"3";"4110";""
"The Maghreban";"1";"2";"5439";""
"Anna Morgan";"1";"2";"5440";""
"Ehua";"1";"2";"5441";""
"TUrbo sonidero";"1";"2";"5442";""
"Sobredosis";"1";"2";"5443";""
"The Grey Area";"1";"3";"4111";""
"Yasmine Hamdan";"1";"3";"4112";""
"Linton Kwesi Johnson";"1";"3";"4113";""
"Luedji Luna";"12";"13";"1244";""
"Gratts";"1";"1";"8255";""
"Malick Pathé Sow";"1";"2";"5444";""
"Radon";"1";"2";"5445";""
"Nairobi Matata Jazz";"1";"2";"5446";""
"Alba and Aris Karantanis";"1";"2";"5447";""
"Jess Reiss";"1";"2";"5448";""
"Zimpala";"1";"4";"3396";""
"Daoud";"2";"2";"5449";""
"Laurie Torres";"1";"1";"8256";""
"kenny dope unreleased project";"1";"3";"4114";""
"Lemon Quartet";"1";"1";"8257";""
"Anna Homler";"1";"1";"8258";""
"Throughways";"1";"3";"4115";""
"Thalab";"1";"3";"4116";""
"Africa Express";"1";"3";"4117";""
"Zero 7";"1";"3";"4118";""
"Papa Romeo";"2";"2";"5450";""
"Dave Guy";"1";"2";"5451";""
"Gloria Barnes";"1";"2";"5452";""
"Liam Bailey";"1";"2";"5453";""
"Matthew Herbert";"3";"6";"2510";""
"Yaw";"2";"2";"5454";""
"Kwashibu Area Band";"2";"4";"3397";""
"Sly & The Family Stone";"18";"18";"883";""
"Pyranha";"1";"1";"8259";""
"Alexander Korostinsky";"1";"1";"8260";""
"Ibex Band";"1";"1";"8261";""
