Name;Tracks;Scrobbles;Rank
"Kansado";"1";"2";"5188"
"Azamiah";"5";"11";"1460"
"Jonathan Fitoussi";"1";"4";"3254"
"Vincent Jäger";"1";"12";"1333"
"Roy Nathanson";"1";"1";"7847"
"Don Leisure";"2";"4";"3255"
"Framix";"1";"2";"5189"
"Tom Skinner";"1";"2";"5190"
"Jonnine";"2";"5";"2776"
"Y La Bamba";"1";"2";"5191"
"The Park";"1";"2";"5192"
"Discovery Zone";"2";"5";"2777"
"Sally Oldfield";"1";"1";"7848"
"Λένα Πλάτωνος";"1";"2";"5193"
"Nick Walters";"1";"2";"5194"
"Jamie Leeming";"1";"1";"7849"
"Andrew Underberg";"4";"9";"1762"
"Blake Roman";"2";"3";"3957"
"DJ Oil";"7";"9";"1763"
"Tanhai Collective";"3";"4";"3256"
"Parbleu";"3";"3";"3958"
"Yan Tregger";"1";"1";"7850"
"Hiro Ama";"5";"10";"1593"
"Lect Drecs";"1";"4";"3257"
"NATE08";"5";"11";"1461"
"John Stammers";"1";"1";"7851"
"Thandi Ntuli";"1";"2";"5195"
"Ariel Kalma";"1";"1";"7852"
"Nice Girl";"2";"2";"5196"
"Tuulikki Bartosik";"1";"3";"3959"
"Dan Hastie";"2";"7";"2182"
"Buscabulla";"1";"3";"3960"
"ddwy";"2";"7";"2183"
"Matt Wilde";"2";"5";"2778"
"Labelle";"1";"4";"3258"
"Via Mardot";"1";"3";"3961"
"Ed Mount";"1";"3";"3962"
"Degrees of Freedom";"1";"2";"5197"
"Loraine James";"1";"3";"3963"
"Ciao Ciao Marigold";"4";"17";"922"
"Clément Froissart";"2";"10";"1594"
"Louis Carnell";"1";"1";"7853"
"Daylight Robbery!";"13";"27";"536"
"ALAASKA";"2";"13";"1224"
"The Stance Brothers";"2";"9";"1764"
"Smith & Mighty";"1";"1";"7854"
"Los Mirlos";"2";"2";"5198"
"Juaneco y su Combo";"1";"1";"7855"
"Los Destellos";"2";"2";"5199"
"Los Diablos Rojos";"1";"1";"7856"
"Azmari";"2";"5";"2779"
"Rome Sithammarat";"1";"5";"2780"
"Achtung Wunst";"1";"5";"2781"
"Mykki Blanco";"1";"4";"3259"
"Demuja";"1";"8";"1939"
"Arthur Liory";"1";"4";"3260"
"Purelink";"1";"3";"3964"
"Tremendous Aron";"5";"11";"1462"
"Duffy x Uhlmann";"2";"11";"1463"
"Nathalie Joachim";"1";"4";"3261"
"Mathieu Pelletier-Gagnon";"1";"2";"5200"
"Mezerg";"3";"11";"1464"
"Anne Paceo";"2";"17";"923"
"Traditional Bulgarian";"1";"8";"1940"
"Mirabai Ceiba";"1";"6";"2436"
"Mama Oliver";"1";"2";"5201"
"Scone Cash Players";"1";"4";"3262"
"Khiliath";"1";"2";"5202"
"Lefto Early Bird";"3";"8";"1941"
"First Beige";"1";"7";"2184"
"Sulkhan Tsintsadze";"1";"1";"7857"
"Béla Bartók";"2";"2";"5203"
"Randal Fisher";"12";"48";"301"
"Louise Farrenc";"59";"68";"199"
"Hinako Omori";"2";"3";"3965"
"Jacob Slade";"1";"4";"3263"
"Pekka Pohjola";"1";"2";"5204"
"Weste";"1";"11";"1465"
"Konkolo Orchestra";"8";"29";"497"
"Claudio Suriano";"1";"5";"2782"
"Lucas Arruda";"1";"2";"5205"
"Malena Zavala";"10";"24";"623"
"Edmondson";"3";"8";"1942"
"Malcolm Strachan";"1";"14";"1121"
"E. Lundquist";"2";"5";"2783"
"Scribble";"1";"7";"2185"
"Peter Somuah";"13";"27";"537"
"Philipp Johann Thimm";"2";"4";"3264"
"Dina Ögon";"2";"11";"1466"
"Kluztunk";"1";"3";"3966"
"Cole Pulice";"1";"2";"5206"
"oreglo";"2";"8";"1943"
"Hauschka";"1";"3";"3967"
"Kofi Flexxx";"1";"2";"5207"
"Energy Exchange Ensemble";"7";"43";"329"
"Vusi Mahlasela";"1";"2";"5208"
"Bernard Fevre";"1";"3";"3968"
"Origāmi";"1";"4";"3265"
"Will Connell";"1";"2";"5209"
"Suedejazz Collective";"1";"2";"5210"
"Opez";"2";"3";"3969"
"Kay Slice";"1";"4";"3266"
"Forever Pavot";"1";"5";"2784"
"Frank Harris";"1";"2";"5211"
"Shaka Lion";"1";"3";"3970"
"Błażej Malinowski";"1";"2";"5212"
"Karsten Houmark Quartet";"1";"7";"2186"
"Sonzeira";"11";"20";"760"
"AshK";"1";"4";"3267"
"U-Zhaan";"2";"5";"2785"
"Daisy Rickman";"1";"4";"3268"
"Magic In Threes";"4";"9";"1765"
"Quantic and his Combo Bárbaro";"12";"87";"148"
"Mazie";"1";"1";"7858"
"Tutankhamun";"3";"5";"2786"
"Anna B Savage";"6";"15";"1040"
"Uiss Kherte";"1";"4";"3269"
"Skuas";"1";"2";"5213"
"Scientist";"1";"2";"5214"
"Moogroove";"1";"2";"5215"
"Jeroen Vink";"1";"2";"5216"
"Proxyan";"1";"2";"5217"
"Basic-Variation";"1";"2";"5218"
"Hypnobeat";"1";"2";"5219"
"Cabaret Voltaire";"1";"2";"5220"
"The Order";"1";"2";"5221"
"The Other People Place";"2";"7";"2187"
"$tinkworx";"1";"2";"5222"
"Jonny L";"1";"2";"5223"
"Logue";"1";"2";"5224"
"A²";"1";"2";"5225"
"Sansibar";"1";"2";"5226"
"Family Unit";"1";"2";"5227"
"Iridium";"1";"2";"5228"
"Jean-Claude Petit";"1";"2";"5229"
"John Kongos";"1";"1";"7859"
"Paris Green";"1";"1";"7860"
"Akira Ishikawa & Count Buffaloes";"1";"2";"5230"
"memory of jane";"2";"6";"2437"
"Proc Fiskal";"1";"3";"3971"
"Miki Hirayama";"1";"2";"5231"
"SSIEGE";"1";"2";"5232"
"Gene Sikora";"1";"1";"7861"
"Coby Sey";"2";"4";"3270"
"Hector Morlet";"1";"3";"3972"
"David Darling & the Wulu Bunun";"1";"4";"3271"
"Stanford Lin";"1";"2";"5233"
"Fatima Al Qadiri";"1";"3";"3973"
"Dadamnphreaknoizphunk";"1";"1";"7862"
"Inventions";"1";"2";"5234"
"Ustad Noor Bakhsh";"1";"8";"1944"
"Nick Warren";"1";"10";"1595"
"abacothozi";"1";"1";"7863"
"Roger Webb";"1";"4";"3272"
"Robert Vanderbilt";"1";"3";"3974"
"Dominique Lawalrée";"1";"4";"3273"
"Sonar Kollektiv Orchester";"1";"4";"3274"
"Judie Tzuke";"1";"3";"3975"
"Les Hommes";"1";"3";"3976"
"Ludwig A.F.";"2";"4";"3275"
"Peace Flag Ensemble";"1";"3";"3977"
"Jakob Apelian";"1";"12";"1334"
"The PutBacks";"1";"3";"3978"
"The Boogie Man";"1";"2";"5235"
"Jas Kayser";"1";"2";"5236"
"Munir Hossn";"2";"4";"3276"
"Lawrence";"2";"3";"3979"
"Theodor";"14";"126";"76"
"J Majik";"1";"2";"5237"
"Dezron Douglas";"2";"7";"2188"
"Volta Jazz";"1";"2";"5238"
"Frantz Casseus";"1";"4";"3277"
"Dream Sitch";"1";"4";"3278"
"Sávila";"2";"4";"3279"
"Yuuf";"2";"5";"2787"
"Ebony Steel Band";"1";"2";"5239"
"The Lounge Lizards";"1";"2";"5240"
"Blue Lake";"1";"3";"3980"
"Dreamscapes";"1";"4";"3280"
"Dungen";"1";"4";"3281"
"sahra";"1";"2";"5241"
"Emil Amos";"1";"4";"3282"
"Clats Pesmygz";"1";"2";"5242"
"Arawak";"1";"3";"3981"
"Craven Faults";"1";"2";"5243"
"Bobby ""Blue"" Bland";"10";"20";"761"
"Petite Noir";"1";"1";"7864"
"Synapson";"1";"4";"3283"
"Bernard Lavilliers";"1";"1";"7865"
"Gaël Faye";"1";"1";"7866"
"Plutonio";"1";"1";"7867"
"Tess Hirst";"1";"2";"5244"
"Giovanni Venosta";"1";"2";"5245"
"Juan Atkins";"7";"8";"1945"
"Le Cri du Caire";"1";"2";"5246"
"Sūn Byrd";"1";"1";"7868"
"Angelo Outlaw";"2";"3";"3982"
"Lloyd Miller";"1";"1";"7869"
"KATZROAR";"11";"21";"727"
"David Storrs";"1";"1";"7870"
"Omertà";"1";"1";"7871"
"BRAHJA";"3";"4";"3284"
"Antibalas Afrobeat Orchestra";"2";"2";"5247"
"Grand Blanc";"1";"2";"5248"
"Granfergo";"1";"4";"3285"
"The Diddys";"1";"5";"2788"
"Pure Colors";"1";"4";"3286"
"Nicolas Michaux";"1";"5";"2789"
"Harry McNally";"1";"6";"2438"
"DJ Rodriguez";"1";"2";"5249"
"Cavolo Nero";"2";"18";"867"
"Oko Ebombo";"1";"3";"3983"
"The Brothers Nylon";"1";"5";"2790"
"Detroit Rising";"2";"4";"3287"
"Ace of Base";"3";"5";"2791"
"Ëda Diaz";"10";"29";"498"
"Roufaida";"1";"14";"1122"
"Ahtrioh";"1";"4";"3288"
"Niclas Knudsen";"1";"3";"3984"
"Blick Bassy";"2";"4";"3289"
"Isaac Birituro & The Rail Abandon";"1";"1";"7872"
"Claudio Olachea";"1";"2";"5250"
"Cold Diamond & Mink";"1";"3";"3985"
"Black Sea Dahu";"1";"3";"3986"
"Vincent Gallo";"1";"4";"3290"
"Adi Oasis";"22";"74";"174"
"Carrie Cleveland";"1";"3";"3987"
"Steve Gunn";"1";"4";"3291"
"Eddie Okwedy";"1";"2";"5251"
"Kaya Thomas-Dyke";"1";"2";"5252"
"Amara Touré";"5";"8";"1946"
"Torch Song";"1";"2";"5253"
"Jolly Mare";"1";"2";"5254"
"Simeon ten Holt";"1";"1";"7873"
"Colman Brothers";"1";"1";"7874"
"East-West";"1";"2";"5255"
"Omri Smadar";"1";"2";"5256"
"Pelada";"1";"2";"5257"
"Uk Electro";"1";"2";"5258"
"Dan Curtin";"1";"2";"5259"
"Carli";"1";"2";"5260"
"Jensen Interceptor";"1";"2";"5261"
"Surusinghe";"1";"2";"5262"
"Anna Wall";"1";"2";"5263"
"Hodge";"1";"2";"5264"
"Jeigo";"1";"2";"5265"
"Villager";"1";"1";"7875"
"Breaka";"1";"1";"7876"
"Patty Waters";"1";"1";"7877"
"PS5";"1";"1";"7878"
"Benedek";"2";"3";"3988"
"Gyedu-Blay Ambolley";"3";"6";"2439"
"John Zorn";"2";"2";"5266"
"Age Of Love";"1";"5";"2792"
"The Good Ones";"1";"4";"3292"
"Caoilfhionn Rose";"3";"8";"1947"
"ROOBY JEANTAL";"1";"5";"2793"
"Al Quetz";"1";"4";"3293"
"Migra";"1";"1";"7879"
"Chairman Maf";"1";"1";"7880"
"Argatu'";"1";"1";"7881"
"Antaares";"1";"1";"7882"
"Waxlife";"1";"1";"7883"
"Fab Beat";"1";"1";"7884"
"Whilk & Misky";"1";"1";"7885"
"Addict Ameba";"1";"3";"3989"
"Samantha Lindo";"1";"8";"1948"
"BIG LEAF";"2";"5";"2794"
"Cassie Kinoshi";"1";"4";"3294"
"Pellegrino";"2";"5";"2795"
"Nino Nardini";"2";"10";"1596"
"Miranda Joan";"2";"5";"2796"
"DivineAngel";"1";"4";"3295"
"Rexy";"1";"3";"3990"
"Eurythmics";"1";"1";"7886"
"Anak Anak Abu";"1";"4";"3296"
"Madlib";"1";"4";"3297"
"Elori Saxl";"1";"4";"3298"
"Mad Honey";"2";"10";"1597"
"Samba Touré";"1";"4";"3299"
"I Marc 4";"1";"4";"3300"
"DjeuhDjoah";"2";"7";"2189"
"Ras G";"1";"6";"2440"
"Peter Zummo";"2";"9";"1766"
"Jin Yerei";"1";"4";"3301"
"Jazztronik";"1";"3";"3991"
"Baahdeas";"1";"6";"2441"
"Camille Yarbrough";"1";"1";"7887"
"A.C. Band";"1";"3";"3992"
"Steven Bamidele";"2";"3";"3993"
"Fruit Distro Collective";"1";"2";"5267"
"Los Brito";"1";"3";"3994"
"Furio di Castri";"1";"2";"5268"
"Squidgenini";"1";"4";"3302"
"Close Counters";"7";"10";"1598"
"SilentJay";"2";"6";"2442"
"Setwun";"8";"11";"1467"
"Kuzco";"5";"7";"2190"
"special Feelings";"10";"14";"1123"
"Rob LFO";"8";"13";"1225"
"Totek";"2";"7";"2191"
"Ziggy Zeitgeist";"2";"7";"2192"
"Gétatchèw Mèkurya";"1";"1";"7888"
"H31R";"4";"11";"1468"
"Chiminyo";"5";"6";"2443"
"DJ Food";"1";"1";"7889"
"Marla Kether";"2";"14";"1124"
"SHAH MARG";"1";"1";"7890"
"Alma De La Selva";"1";"2";"5269"
"Badge Époque Ensemble";"1";"2";"5270"
"Jahari Massamba Unit";"2";"3";"3995"
"Altrice";"1";"2";"5271"
"E-Swerve";"1";"2";"5272"
"Daniel Joshua";"1";"1";"7891"
"Dufresne";"1";"5";"2797"
"Audrey Powne";"3";"6";"2444"
"Laneous";"1";"3";"3996"
"Sestetto Dino Piana & Oscar Valdambrini";"1";"5";"2798"
"Christine Lewin";"1";"5";"2799"
"Ife Ogunjobi";"1";"5";"2800"
"Hokuto Sato";"1";"9";"1767"
"KuNa Maze";"5";"10";"1599"
"7FO";"1";"3";"3997"
"The Advisory Circle";"1";"1";"7892"
"Kx9000";"1";"5";"2801"
"Family Company";"1";"4";"3303"
"Trus'me";"2";"9";"1768"
"Izzy Wise";"1";"4";"3304"
"Ex Generation";"2";"9";"1769"
"Clara Hill";"1";"4";"3305"
"Black Grass";"1";"4";"3306"
"Gaby Hernandez";"2";"5";"2802"
"Visti's Vinyl Collective";"1";"8";"1949"
"Jairus Mozee";"1";"3";"3998"
"Claudja Barry";"1";"4";"3307"
"Justice Der";"1";"4";"3308"
"Mikey Enwright";"1";"6";"2445"
"Duran y Garcia";"1";"4";"3309"
"Ted Jasper";"1";"8";"1950"
"Pedro Campos";"1";"5";"2803"
"Vanessa Daou";"1";"4";"3310"
"Brian Nasty";"11";"27";"538"
"Igloo";"1";"4";"3311"
"Daniel Stark";"1";"7";"2193"
"Sunny Reyne";"1";"5";"2804"
"Jah One";"1";"12";"1335"
"Gotir Pestthumb";"1";"4";"3312"
"TC & the Groove Family";"3";"14";"1125"
"Ashnikko";"1";"1";"7893"
"Crihan";"1";"2";"5273"
"Waajeed";"2";"3";"3999"
"Jennifer Loveless";"1";"2";"5274"
"Gallegos";"3";"8";"1951"
"Social Lovers";"2";"8";"1952"
"Loz Goddard";"2";"4";"3313"
"Kai Alcé";"2";"4";"3314"
"Soichi Terada";"2";"3";"4000"
"James Bangura";"1";"1";"7894"
"Martin Georgi";"1";"3";"4001"
"ASH LAURYN";"1";"1";"7895"
"AceMo";"1";"1";"7896"
"High John";"1";"1";"7897"
"Aroma Pitch";"1";"1";"7898"
"J Boogie's Dubtronic Science";"2";"2";"5275"
"_Tillus";"1";"9";"1770"
"Klaus Layer";"1";"1";"7899"
"goodmood";"1";"1";"7900"
"Peace Orchestra";"9";"13";"1226"
"Sensorama";"1";"2";"5276"
"Quetzal";"1";"3";"4002"
"Alan Hawkshaw";"1";"4";"3315"
"Moonshine";"1";"3";"4003"
"Magugu";"1";"4";"3316"
"DJ Merci";"1";"1";"7901"
"Any Other";"1";"3";"4004"
"Kessoncoda";"2";"5";"2805"
"Abdullah Ibrahim";"1";"2";"5277"
"Simrit";"1";"1";"7902"
"Ami Warning";"1";"1";"7903"
"Satori";"1";"5";"2806"
"Food-Spotter";"1";"1";"7904"
"Depart";"1";"4";"3317"
"Gobi Desert Collective";"1";"5";"2807"
"Amentia";"1";"4";"3318"
"Ampermut";"2";"5";"2808"
"Lisandro (Ar)";"1";"4";"3319"
"Tuba Twooz";"1";"4";"3320"
"Zuma Dionys";"1";"4";"3321"
"Pandhora";"1";"3";"4005"
"Uone";"1";"3";"4006"
"Yemanjo";"1";"3";"4007"
"Kalaman";"1";"3";"4008"
"Ben & Vincent";"1";"3";"4009"
"Cafe De Anatolia";"2";"4";"3322"
"Kyong Sono";"1";"3";"4010"
"Nhii";"2";"4";"3323"
"VHOOR";"1";"2";"5278"
"Marehemu George Mukabi";"1";"1";"7905"
"Arthur Prysock";"1";"1";"7906"
"Baro Sura";"1";"1";"7907"
"Lau Ro";"1";"4";"3324"
"Joyful Joyful";"1";"3";"4011"
"Astrocolor";"16";"54";"265"
"ELWD";"1";"2";"5279"
"Swooping";"1";"2";"5280"
"opek";"1";"3";"4012"
"OAKK";"1";"3";"4013"
"Ultraflex";"1";"2";"5281"
"Tom Caruana";"1";"3";"4014"
"sumohair";"1";"4";"3325"
"Tropics";"1";"2";"5282"
"RIP SWIRL";"2";"4";"3326"
"KAYYAK";"2";"4";"3327"
"Thes One";"1";"3";"4015"
"POLLENA";"1";"6";"2446"
"drwncvnt";"1";"3";"4016"
"OSQUELLO";"1";"4";"3328"
"Flabaire";"1";"2";"5283"
"Marek Hunhap";"1";"1";"7908"
"Bloom";"1";"1";"7909"
"anut";"1";"1";"7910"
"Ibelisse Guardia Ferragutti";"1";"2";"5284"
"Tukan";"1";"6";"2447"
"Lugo";"1";"4";"3329"
"BugigangaZ";"1";"5";"2809"
"Zephyr Wilder";"1";"6";"2448"
"DJ Drez";"16";"41";"351"
"Dj Counselling";"1";"4";"3330"
"Dennis.";"1";"3";"4017"
"Feed LA";"2";"10";"1600"
"Suki Sou";"1";"3";"4018"
"Shawn Lee";"1";"3";"4019"
"DJ Raff";"1";"4";"3331"
"Small World";"1";"2";"5285"
"Tango";"1";"1";"7911"
"The Labrats";"1";"1";"7912"
"Statik Sound System";"1";"1";"7913"
"jmj";"1";"1";"7914"
"Aquasky";"1";"1";"7915"
"James Bong";"1";"1";"7916"
"Hardfloor";"1";"1";"7917"
"Sapien";"1";"1";"7918"
"Shantel";"1";"1";"7919"
"Karma";"1";"1";"7920"
"Showroom Recordings";"1";"1";"7921"
"Jarl Flamar";"1";"6";"2449"
"Isobel Campbell";"13";"35";"409"
"The Expert";"1";"6";"2450"
"5K HD";"1";"10";"1601"
"Mixmaster Morris";"1";"5";"2810"
"Frank & Tony";"3";"7";"2194"
"Anf";"1";"8";"1953"
"Pat & Pats";"1";"6";"2451"
"NRMNT";"1";"6";"2452"
"Slackwax";"1";"5";"2811"
"Corker Conboy";"1";"6";"2453"
"Ạoris";"1";"5";"2812"
"Offthewally";"3";"8";"1954"
"Miki Ikhifa";"3";"24";"624"
"Antonio Zepeda";"1";"1";"7922"
"Incognito";"1";"1";"7923"
"Nathan Melja";"1";"1";"7924"
"Joaquin ""Joe"" Claussell";"2";"3";"4020"
"OJ Son";"1";"1";"7925"
"Even Kicks";"1";"1";"7926"
"Esbe";"2";"2";"5286"
"Dirty Art Club";"2";"3";"4021"
"Tomasz Guiddo";"2";"20";"762"
"Claude Hirst";"1";"11";"1469"
"Waterworld";"1";"11";"1470"
"Japanese Television";"1";"8";"1955"
"Secret Tween";"1";"11";"1471"
"r mccarthy";"1";"8";"1956"
"helen island";"1";"10";"1602"
"Black Decelerant";"1";"8";"1957"
"Bluewerks";"6";"18";"868"
"Mike Midnight";"1";"16";"981"
"Eye";"2";"7";"2195"
"A.P.E.";"1";"7";"2196"
"Siddha-Funk";"1";"7";"2197"
"Koma Saxo";"1";"8";"1958"
"Sagor & Swing";"3";"15";"1041"
"Sim Nagai";"1";"19";"815"
"Red Hot Org";"1";"10";"1603"
"Eleven 76";"1";"21";"728"
"Equatoriale";"1";"23";"659"
"James Wyatt Crosby";"1";"7";"2198"
"SUN ATLAS";"2";"18";"869"
"Dariush";"1";"8";"1959"
"The Zawose Queens";"1";"20";"763"
"Hubert Daviz";"8";"14";"1126"
"Joash";"1";"7";"2199"
"The Regime";"1";"6";"2454"
"Belleruche";"1";"5";"2813"
"Cedric Freeman";"1";"4";"3332"
"Fredfades";"2";"13";"1227"
"Don Couto";"1";"6";"2455"
"oro azul";"1";"6";"2456"
"Yav";"1";"6";"2457"
"Raw Instinct";"1";"8";"1960"
"Marie Lung";"4";"13";"1228"
"boostive";"10";"25";"589"
"2LOT";"1";"6";"2458"
"Malombo Jazz Makers";"1";"5";"2814"
"Johnathan Hulett";"1";"5";"2815"
"Joshua Woolf";"1";"5";"2816"
"Marley Angel";"1";"5";"2817"
"Factoino Ganori";"1";"6";"2459"
"Cris Pop New";"1";"2";"5287"
"Floreana";"1";"5";"2818"
"Rod Modell";"1";"3";"4022"
"Nikosf.";"1";"5";"2819"
"Gianni Oddi";"1";"5";"2820"
"Alexander Sowinski";"1";"5";"2821"
"AAKASH";"1";"5";"2822"
"Siegfried Hart";"1";"5";"2823"
"Flammer Dance Band";"2";"9";"1771"
"Nenor";"1";"5";"2824"
"quibo";"1";"6";"2460"
"Francesca Heart";"1";"6";"2461"
"Rouge Rouge";"1";"5";"2825"
"Afar";"10";"22";"692"
"Sandals";"1";"5";"2826"
"Red Snapper";"1";"5";"2827"
"George Bloomfield";"1";"4";"3333"
"High Pulp";"2";"6";"2462"
"Earthtones";"11";"12";"1336"
"Harpsichord Canvas";"1";"3";"4023"
"Karin Krog";"1";"4";"3334"
"Avis";"1";"12";"1337"
"Optometry";"1";"2";"5288"
"Richard Dorfmeister";"2";"3";"4024"
"Osvaldo";"1";"2";"5289"
"Monaqee";"1";"2";"5290"
"Boundary";"1";"3";"4025"
"Eparapo";"2";"7";"2200"
"Earthling";"1";"2";"5291"
"Chris Joss";"1";"2";"5292"
"Why Kai";"1";"1";"7927"
"Felix Rösch";"1";"1";"7928"
"Redinho";"1";"13";"1229"
"Moow";"1";"1";"7929"
"KarlK";"1";"1";"7930"
"Café Del Mundo";"1";"1";"7931"
"Zeebee";"1";"1";"7932"
"Alex Serra";"1";"1";"7933"
"Al Fredo";"1";"1";"7934"
"Lassjo";"1";"2";"5293"
"Waagal";"1";"1";"7935"
"Kollmorgen";"1";"1";"7936"
"Kasbah";"1";"1";"7937"
"Ameli in the Woods";"1";"1";"7938"
"Molly McPhaul";"1";"1";"7939"
"iv-in";"1";"1";"7940"
"Pupkulies & Rebecca";"1";"1";"7941"
"Senbeï";"1";"1";"7942"
"Laurent Dury";"1";"1";"7943"
"Brent Lewis";"1";"3";"4026"
"Samuel L Session";"1";"3";"4027"
"Phran";"1";"8";"1961"
"Kim Yaffa";"1";"19";"816"
"Pavane";"5";"13";"1230"
"Mike Sanders";"1";"20";"764"
"...The World According to Billy Marvin";"1";"9";"1772"
"Bruk Rogers";"2";"12";"1338"
"Pleasurewood";"3";"11";"1472"
"COLA REN";"1";"10";"1604"
"Joshua Crumbly";"11";"29";"499"
"Fabio Viscogliosi";"1";"10";"1605"
"Cosmic Wildlife";"1";"8";"1962"
"Ishihonana";"7";"21";"729"
"Salomon";"2";"16";"982"
"Divorce From New York";"2";"18";"870"
"Blinky Bill";"1";"18";"871"
"Amy Gadiaga";"9";"115";"89"
"Gee Lane";"2";"15";"1042"
"Cosmic Gate";"1";"1";"7944"
"Reagenz";"1";"2";"5294"
"Magic Mountain High";"1";"1";"7945"
"Acid Coco";"1";"14";"1127"
"Golden Rules";"1";"7";"2201"
"V";"1";"11";"1473"
"The South Hill Experiment";"1";"5";"2828"
"Morabeza Tobacco";"1";"12";"1339"
"Armando Young";"1";"4";"3335"
"Antena";"1";"6";"2463"
"Cari Cari";"1";"1";"7946"
"Parallel Dance Ensemble";"1";"4";"3336"
"Darius";"4";"10";"1606"
"Delilah Holliday";"1";"5";"2829"
"Nick Murphy";"1";"8";"1963"
"Avo Haroutounian";"1";"4";"3337"
"July Drama";"1";"4";"3338"
"Carl Bagge";"1";"7";"2202"
"Kaidi & NK-OK";"1";"5";"2830"
"Tal Arditi";"1";"2";"5295"
"Lapcat";"1";"3";"4028"
"The Odd 910";"6";"14";"1128"
"Falk Schönfelder";"1";"2";"5296"
"Cayetano";"1";"3";"4029"
"Guillaume Ferran";"1";"2";"5297"
"Oum Shatt";"1";"2";"5298"
"Sum'one";"1";"2";"5299"
"Slumb";"1";"2";"5300"
"Leila";"1";"3";"4030"
"Tigermilch";"1";"2";"5301"
"Sapajou";"1";"2";"5302"
"panama cardoon";"1";"3";"4031"
"Myart";"1";"2";"5303"
"Felix Kramer";"1";"2";"5304"
"Elis Noa";"1";"2";"5305"
"Pink Noise";"1";"3";"4032"
"tiki taka";"1";"2";"5306"
"ProleteR";"1";"3";"4033"
"Palast Orchester";"1";"3";"4034"
"Francesca Belmonte";"1";"2";"5307"
"Rayne";"1";"2";"5308"
"Ornette";"1";"1";"7947"
"scissorwork";"1";"6";"2464"
"Milan93";"1";"5";"2831"
"Doctor Bionic";"1";"5";"2832"
"Finn Rees";"1";"4";"3339"
"Ezra Feinberg";"3";"7";"2203"
"Duppy Tales";"1";"5";"2833"
"Froogle";"1";"4";"3340"
"Cyril Cyril";"1";"7";"2204"
"Don Rattray";"1";"11";"1474"
"Bloomhaus";"1";"13";"1231"
"Cody Matlock";"1";"5";"2834"
"Slowe";"2";"6";"2465"
"Richenel";"1";"5";"2835"
"Five and Tens";"1";"5";"2836"
"Kidkanevil";"1";"5";"2837"
"Courtesy";"6";"20";"765"
"Nate Mercereau";"2";"7";"2205"
"Foo Fighters";"3";"4";"3341"
"KOKO.IT";"1";"1";"7948"
"Arthur Hnatek";"1";"3";"4035"
"Kutmah";"1";"5";"2838"
"Flashbaxx";"1";"4";"3342"
"John Tenationexx";"1";"3";"4036"
"Khaled Marceline";"1";"4";"3343"
"bear garden";"1";"3";"4037"
"Ari Tsugi";"1";"2";"5309"
"The Solid Doctor";"1";"3";"4038"
"ABUELO";"1";"3";"4039"
"CV Vision";"1";"1";"7949"
"godblesscomputers";"2";"3";"4040"
"Kangding Ray";"1";"3";"4041"
"SBTRKT";"1";"3";"4042"
"wnbl";"1";"1";"7950"
"Ozoyo";"1";"1";"7951"
"Doechii";"4";"5";"2839"
"Siete Catorce";"1";"1";"7952"
"DOC SLEEP";"1";"2";"5310"
"brainwaltzera";"1";"1";"7953"
"Żyńy";"1";"1";"7954"
"Arhkota";"1";"1";"7955"
"Camilla Sparksss";"1";"4";"3344"
"Another Taste";"4";"14";"1129"
"Panoram";"2";"6";"2466"
"Franck Biyong";"1";"5";"2840"
"Voice Actor";"1";"4";"3345"
"A Song For You";"1";"4";"3346"
"Physical Therapy";"1";"4";"3347"
"Gleasxa Mali";"1";"2";"5311"
"Flore Laurentienne";"1";"1";"7956"
"Ms Ray";"1";"2";"5312"
"GENDEMA";"1";"2";"5313"
"Sophye Soliveau";"1";"3";"4043"
"Laika";"1";"2";"5314"
"Terekke";"1";"2";"5315"
"Petros Klampanis";"1";"3";"4044"
"Love Remain";"1";"1";"7957"
"theAngelcy";"1";"2";"5316"
"Great Mountain Fire";"1";"1";"7958"
"Mattiu";"1";"1";"7959"
"Mira Lu Kovacs";"1";"1";"7960"
"Eli";"1";"1";"7961"
"Tiflis Transit";"1";"1";"7962"
"Sean Koch";"1";"1";"7963"
"Mynth";"1";"1";"7964"
"Harold van Lennep";"1";"1";"7965"
"Chuala";"1";"1";"7966"
"Schvédranne";"1";"1";"7967"
"Ora the Molecule";"1";"1";"7968"
"WATCHING AIRPLANES";"1";"7";"2206"
"Attica Blues";"1";"6";"2467"
"Oscar + Martin";"1";"7";"2207"
"Binary Digit";"1";"6";"2468"
"BDRMM";"1";"6";"2469"
"Noonday Underground";"1";"6";"2470"
"SANAM";"1";"5";"2841"
"Yard Nule";"1";"3";"4045"
"Bass-o-Matic";"1";"5";"2842"
"Swish Jaguar";"1";"5";"2843"
"Unessential Oils";"1";"2";"5317"
"Easter";"1";"1";"7969"
"Kit Downes";"1";"2";"5318"
"Muzi";"2";"11";"1475"
"Discodeine";"1";"2";"5319"
"Paul Spring";"1";"2";"5320"
"Lionmilk";"1";"2";"5321"
"alOis";"1";"2";"5322"
"The Nielsen Valley";"1";"3";"4046"
"Keinseier";"1";"2";"5323"
"BARTOSZ KRUCZYŃSKI";"1";"2";"5324"
"Exploding Pig";"1";"2";"5325"
"Gaspar Claus";"2";"3";"4047"
"Jayne Amara Ross";"1";"1";"7970"
"Cemento Atlantico";"1";"2";"5326"
"Velly Joonas";"1";"1";"7971"
