Name;Tracks;Scrobbles;Rank
"DJ Drez";"16";"41";"351"
"Dj Counselling";"1";"4";"3328"
"Dennis.";"1";"3";"4012"
"Feed LA";"2";"10";"1595"
"Suki Sou";"1";"3";"4013"
"Shawn Lee";"1";"3";"4014"
"DJ Raff";"1";"4";"3329"
"Small World";"1";"2";"5278"
"Tango";"1";"1";"7910"
"The Labrats";"1";"1";"7911"
"Statik Sound System";"1";"1";"7912"
"jmj";"1";"1";"7913"
"Aquasky";"1";"1";"7914"
"James Bong";"1";"1";"7915"
"Hardfloor";"1";"1";"7916"
"Sapien";"1";"1";"7917"
"Shantel";"1";"1";"7918"
"Karma";"1";"1";"7919"
"Showroom Recordings";"1";"1";"7920"
"Jarl Flamar";"1";"5";"2805"
"Isobel Campbell";"13";"33";"434"
"The Expert";"1";"6";"2446"
"5K HD";"1";"10";"1596"
"Mixmaster Morris";"1";"5";"2806"
"Frank & Tony";"3";"7";"2192"
"Anf";"1";"8";"1951"
"Pat & Pats";"1";"6";"2447"
"NRMNT";"1";"6";"2448"
"Slackwax";"1";"5";"2807"
"Corker Conboy";"1";"6";"2449"
"Ạoris";"1";"5";"2808"
"Offthewally";"3";"8";"1952"
"Miki Ikhifa";"3";"24";"622"
"Antonio Zepeda";"1";"1";"7921"
"Incognito";"1";"1";"7922"
"Nathan Melja";"1";"1";"7923"
"Joaquin ""Joe"" Claussell";"2";"3";"4015"
"OJ Son";"1";"1";"7924"
"Even Kicks";"1";"1";"7925"
"Esbe";"2";"2";"5279"
"Dirty Art Club";"2";"3";"4016"
"Tomasz Guiddo";"2";"20";"760"
"Claude Hirst";"1";"11";"1466"
"Waterworld";"1";"11";"1467"
"Japanese Television";"1";"8";"1953"
"Secret Tween";"1";"11";"1468"
"r mccarthy";"1";"8";"1954"
"helen island";"1";"10";"1597"
"Black Decelerant";"1";"8";"1955"
"Bluewerks";"6";"18";"867"
"Mike Midnight";"1";"16";"979"
"Eye";"2";"7";"2193"
"A.P.E.";"1";"7";"2194"
"Siddha-Funk";"1";"7";"2195"
"Koma Saxo";"1";"8";"1956"
"Sagor & Swing";"3";"15";"1040"
"Sim Nagai";"1";"19";"813"
"Red Hot Org";"1";"10";"1598"
"Eleven 76";"1";"21";"726"
"Equatoriale";"1";"23";"656"
"James Wyatt Crosby";"1";"7";"2196"
"SUN ATLAS";"2";"18";"868"
"Dariush";"1";"8";"1957"
"The Zawose Queens";"1";"20";"761"
"Hubert Daviz";"8";"14";"1124"
"Joash";"1";"7";"2197"
"The Regime";"1";"6";"2450"
"Belleruche";"1";"5";"2809"
"Cedric Freeman";"1";"4";"3330"
"Fredfades";"2";"13";"1225"
"Don Couto";"1";"6";"2451"
"oro azul";"1";"6";"2452"
"Yav";"1";"6";"2453"
"Raw Instinct";"1";"8";"1958"
"Marie Lung";"4";"13";"1226"
"boostive";"10";"25";"588"
"2LOT";"1";"6";"2454"
"Malombo Jazz Makers";"1";"5";"2810"
"Johnathan Hulett";"1";"5";"2811"
"Joshua Woolf";"1";"5";"2812"
"Marley Angel";"1";"5";"2813"
"Factoino Ganori";"1";"6";"2455"
"Cris Pop New";"1";"2";"5280"
"Floreana";"1";"5";"2814"
"Rod Modell";"1";"3";"4017"
"Nikosf.";"1";"5";"2815"
"Gianni Oddi";"1";"5";"2816"
"Alexander Sowinski";"1";"5";"2817"
"AAKASH";"1";"5";"2818"
"Siegfried Hart";"1";"5";"2819"
"Flammer Dance Band";"2";"9";"1770"
"Nenor";"1";"5";"2820"
"quibo";"1";"6";"2456"
"Francesca Heart";"1";"6";"2457"
"Rouge Rouge";"1";"5";"2821"
"Afar";"10";"22";"690"
"Sandals";"1";"5";"2822"
"Red Snapper";"1";"5";"2823"
"George Bloomfield";"1";"4";"3331"
"High Pulp";"2";"6";"2458"
"Earthtones";"11";"12";"1333"
"Harpsichord Canvas";"1";"3";"4018"
"Karin Krog";"1";"4";"3332"
"Avis";"1";"12";"1334"
"Optometry";"1";"2";"5281"
"Richard Dorfmeister";"2";"3";"4019"
"Osvaldo";"1";"2";"5282"
"Monaqee";"1";"2";"5283"
"Boundary";"1";"3";"4020"
"Eparapo";"2";"7";"2198"
"Earthling";"1";"2";"5284"
"Chris Joss";"1";"2";"5285"
"Why Kai";"1";"1";"7926"
"Felix Rösch";"1";"1";"7927"
"Redinho";"1";"13";"1227"
"Moow";"1";"1";"7928"
"KarlK";"1";"1";"7929"
"Café Del Mundo";"1";"1";"7930"
"Zeebee";"1";"1";"7931"
"Alex Serra";"1";"1";"7932"
"Al Fredo";"1";"1";"7933"
"Lassjo";"1";"2";"5286"
"Waagal";"1";"1";"7934"
"Kollmorgen";"1";"1";"7935"
"Kasbah";"1";"1";"7936"
"Ameli in the Woods";"1";"1";"7937"
"Molly McPhaul";"1";"1";"7938"
"iv-in";"1";"1";"7939"
"Pupkulies & Rebecca";"1";"1";"7940"
"Senbeï";"1";"1";"7941"
"Laurent Dury";"1";"1";"7942"
"Brent Lewis";"1";"3";"4021"
"Samuel L Session";"1";"3";"4022"
"Phran";"1";"8";"1959"
"Kim Yaffa";"1";"19";"814"
"Pavane";"5";"13";"1228"
"Mike Sanders";"1";"20";"762"
"...The World According to Billy Marvin";"1";"9";"1771"
"Bruk Rogers";"2";"12";"1335"
"Pleasurewood";"3";"11";"1469"
"COLA REN";"1";"10";"1599"
"Joshua Crumbly";"11";"29";"499"
"Fabio Viscogliosi";"1";"10";"1600"
"Cosmic Wildlife";"1";"8";"1960"
"Ishihonana";"7";"21";"727"
"Salomon";"2";"16";"980"
"Divorce From New York";"2";"18";"869"
"Blinky Bill";"1";"18";"870"
"Amy Gadiaga";"9";"115";"89"
"Gee Lane";"2";"15";"1041"
"Cosmic Gate";"1";"1";"7943"
"Reagenz";"1";"2";"5287"
"Magic Mountain High";"1";"1";"7944"
"Acid Coco";"1";"14";"1125"
"Golden Rules";"1";"7";"2199"
"V";"1";"11";"1470"
"The South Hill Experiment";"1";"5";"2824"
"Morabeza Tobacco";"1";"12";"1336"
"Armando Young";"1";"4";"3333"
"Antena";"1";"6";"2459"
"Cari Cari";"1";"1";"7945"
"Parallel Dance Ensemble";"1";"4";"3334"
"Darius";"4";"10";"1601"
"Delilah Holliday";"1";"5";"2825"
"Nick Murphy";"1";"8";"1961"
"Avo Haroutounian";"1";"4";"3335"
"July Drama";"1";"4";"3336"
"Carl Bagge";"1";"7";"2200"
"Kaidi & NK-OK";"1";"5";"2826"
"Tal Arditi";"1";"2";"5288"
"Lapcat";"1";"3";"4023"
"The Odd 910";"6";"14";"1126"
"Falk Schönfelder";"1";"2";"5289"
"Cayetano";"1";"3";"4024"
"Guillaume Ferran";"1";"2";"5290"
"Oum Shatt";"1";"2";"5291"
"Sum'one";"1";"2";"5292"
"Slumb";"1";"2";"5293"
"Leila";"1";"3";"4025"
"Tigermilch";"1";"2";"5294"
"Sapajou";"1";"2";"5295"
"panama cardoon";"1";"3";"4026"
"Myart";"1";"2";"5296"
"Felix Kramer";"1";"2";"5297"
"Elis Noa";"1";"2";"5298"
"Pink Noise";"1";"3";"4027"
"tiki taka";"1";"2";"5299"
"ProleteR";"1";"3";"4028"
"Palast Orchester";"1";"3";"4029"
"Francesca Belmonte";"1";"2";"5300"
"Rayne";"1";"2";"5301"
"Ornette";"1";"1";"7946"
"scissorwork";"1";"6";"2460"
"Milan93";"1";"5";"2827"
"Doctor Bionic";"1";"5";"2828"
"Finn Rees";"1";"4";"3337"
"Ezra Feinberg";"3";"7";"2201"
"Duppy Tales";"1";"5";"2829"
"Froogle";"1";"4";"3338"
"Cyril Cyril";"1";"7";"2202"
"Don Rattray";"1";"11";"1471"
"Bloomhaus";"1";"13";"1229"
"Cody Matlock";"1";"5";"2830"
"Slowe";"2";"6";"2461"
"Richenel";"1";"5";"2831"
"Five and Tens";"1";"5";"2832"
"Kidkanevil";"1";"5";"2833"
"Courtesy";"6";"20";"763"
"Nate Mercereau";"2";"7";"2203"
"Foo Fighters";"3";"4";"3339"
"KOKO.IT";"1";"1";"7947"
"Arthur Hnatek";"1";"3";"4030"
"Kutmah";"1";"5";"2834"
"Flashbaxx";"1";"4";"3340"
"John Tenationexx";"1";"3";"4031"
"Khaled Marceline";"1";"4";"3341"
"bear garden";"1";"3";"4032"
"Ari Tsugi";"1";"2";"5302"
"The Solid Doctor";"1";"3";"4033"
"ABUELO";"1";"3";"4034"
"CV Vision";"1";"1";"7948"
"godblesscomputers";"2";"3";"4035"
"Kangding Ray";"1";"3";"4036"
"SBTRKT";"1";"3";"4037"
"wnbl";"1";"1";"7949"
"Ozoyo";"1";"1";"7950"
"Doechii";"4";"5";"2835"
"Siete Catorce";"1";"1";"7951"
"DOC SLEEP";"1";"2";"5303"
"brainwaltzera";"1";"1";"7952"
"Żyńy";"1";"1";"7953"
"Arhkota";"1";"1";"7954"
"Camilla Sparksss";"1";"4";"3342"
"Another Taste";"4";"12";"1337"
"Panoram";"2";"6";"2462"
"Franck Biyong";"1";"5";"2836"
"Voice Actor";"1";"4";"3343"
"A Song For You";"1";"4";"3344"
"Physical Therapy";"1";"4";"3345"
"Gleasxa Mali";"1";"2";"5304"
"Flore Laurentienne";"1";"1";"7955"
"Ms Ray";"1";"2";"5305"
"GENDEMA";"1";"2";"5306"
"Sophye Soliveau";"1";"3";"4038"
"Laika";"1";"2";"5307"
"Terekke";"1";"2";"5308"
"Petros Klampanis";"1";"3";"4039"
"Love Remain";"1";"1";"7956"
"theAngelcy";"1";"2";"5309"
"Great Mountain Fire";"1";"1";"7957"
"Mattiu";"1";"1";"7958"
"Mira Lu Kovacs";"1";"1";"7959"
"Eli";"1";"1";"7960"
"Tiflis Transit";"1";"1";"7961"
"Sean Koch";"1";"1";"7962"
"Mynth";"1";"1";"7963"
"Harold van Lennep";"1";"1";"7964"
"Chuala";"1";"1";"7965"
"Schvédranne";"1";"1";"7966"
"Ora the Molecule";"1";"1";"7967"
"WATCHING AIRPLANES";"1";"7";"2204"
"Attica Blues";"1";"6";"2463"
"Oscar + Martin";"1";"7";"2205"
"Binary Digit";"1";"6";"2464"
"BDRMM";"1";"6";"2465"
"Noonday Underground";"1";"6";"2466"
"SANAM";"1";"5";"2837"
"Yard Nule";"1";"3";"4040"
"Bass-o-Matic";"1";"5";"2838"
"Swish Jaguar";"1";"5";"2839"
"Unessential Oils";"1";"2";"5310"
"Easter";"1";"1";"7968"
"Kit Downes";"1";"2";"5311"
"Muzi";"2";"11";"1472"
"Discodeine";"1";"2";"5312"
"Paul Spring";"1";"2";"5313"
"Lionmilk";"1";"2";"5314"
"alOis";"1";"2";"5315"
"The Nielsen Valley";"1";"3";"4041"
"Keinseier";"1";"2";"5316"
"BARTOSZ KRUCZYŃSKI";"1";"2";"5317"
"Exploding Pig";"1";"2";"5318"
"Gaspar Claus";"2";"3";"4042"
"Jayne Amara Ross";"1";"1";"7969"
"Cemento Atlantico";"1";"2";"5319"
"Velly Joonas";"1";"1";"7970"
"Supalung";"1";"1";"7971"
"Golden Ivy";"5";"6";"2467"
"Ultramarine";"1";"2";"5320"
"Gregory Rogove";"1";"1";"7972"
"The Remote Viewer";"1";"2";"5321"
"Mermaid Chunky";"2";"3";"4043"
"Brian Green";"1";"1";"7973"
"Elías González";"1";"3";"4044"
"Lords of Lounge";"1";"4";"3346"
"Peel Dream Magazine";"1";"3";"4045"
"Yellow The Sun";"1";"2";"5322"
"Celia Hollander";"2";"4";"3347"
"Sounds Of New Soma";"1";"2";"5323"
"Single Rider";"1";"2";"5324"
"Paul St. Hilaire";"1";"2";"5325"
"Dowdelin";"1";"2";"5326"
"Dreamatic";"1";"1";"7974"
"Toma Kami";"1";"2";"5327"
"WaqWaq Kingdom";"1";"1";"7975"
"Larry Heard";"2";"11";"1473"
"Emily A. Sprague";"2";"2";"5328"
"OCA";"1";"1";"7976"
"Vague Imaginaires";"1";"1";"7977"
"Saqi";"1";"1";"7978"
"BoMEl";"1";"1";"7979"
"Deia";"1";"1";"7980"
"Diabi";"1";"2";"5329"
"Cava";"3";"10";"1602"
"Flèche Love";"1";"1";"7981"
"Duo Stiehler/Lucaciu";"1";"1";"7982"
"Steven Julien";"3";"6";"2468"
"Danika";"1";"4";"3348"
"frequencyexclusive";"1";"4";"3349"
"Urbs";"1";"2";"5330"
"Sun Dog";"1";"5";"2840"
"Beesagz Voigags";"1";"2";"5331"
"Spirit Blue";"1";"2";"5332"
"Il Est Vilaine";"2";"4";"3350"
"Volodja Brodsky";"1";"1";"7983"
"Swim Surreal";"1";"1";"7984"
"TrickPony";"5";"8";"1962"
"Bostro Pesopeo";"2";"3";"4046"
"Bassolino";"1";"1";"7985"
"Blanco White";"1";"1";"7986"
"Kiskadee";"1";"1";"7987"
"Suarasama";"1";"3";"4047"
"Ali Sethi";"1";"1";"7988"
"Giorgio Tuma";"1";"1";"7989"
"VIDEOTAPEMUSIC";"1";"1";"7990"
"Doc Rhombus";"1";"2";"5333"
"Marina Herlop";"2";"2";"5334"
"Laíz";"1";"3";"4048"
"Piero Piccioni";"1";"1";"7991"
"The Point.";"1";"1";"7992"
"Portishead";"1";"1";"7993"
"Nathan Haines";"3";"5";"2841"
"Austyn Gillette";"1";"1";"7994"
"Psychemagik";"1";"2";"5335"
"Max Sinàl";"3";"18";"871"
"J Star";"1";"1";"7995"
"Superpoze";"1";"1";"7996"
"Limón Limón";"1";"2";"5336"
"Uma";"1";"1";"7997"
"Orange";"1";"1";"7998"
"Iñigo Montoya";"1";"1";"7999"
"Nihils";"1";"2";"5337"
"Cellz";"1";"2";"5338"
"Alban Claudin";"1";"1";"8000"
"Johnny Thunders";"1";"2";"5339"
"Herbert Pixner Projekt";"3";"7";"2206"
"Zombie Nation";"1";"1";"8001"
"Yannis & The Yaw";"7";"7";"2207"
"Simon Erics";"1";"2";"5340"
"Mariama";"1";"3";"4049"
"Eli Riccardi";"1";"2";"5341"
"Thylacine";"1";"1";"8002"
"Chinese Man";"1";"2";"5342"
"Cuarto Mundo";"1";"2";"5343"
"Buscemi";"1";"1";"8003"
"momo.";"3";"4";"3351"
"Lea Lisa";"3";"3";"4050"
"Föllakzoid";"2";"2";"5344"
"Otto";"1";"2";"5345"
"LTJ Bukem";"2";"2";"5346"
"Marco Zannone";"1";"2";"5347"
"Bakermat";"1";"1";"8004"
"Keizan";"1";"1";"8005"
"Tâches";"1";"2";"5348"
"Benjamin Clementine";"1";"1";"8006"
"Evinka";"1";"1";"8007"
"Yemen Blues";"5";"6";"2469"
"Reyna Tropical";"21";"122";"79"
"Klint";"1";"4";"3352"
"Ethyène";"2";"4";"3353"
"Pablo Bolivar";"2";"5";"2842"
"Denzel Curry";"2";"28";"517"
"Ayọ";"1";"1";"8008"
"URAL THOMAS and THE PAIN";"1";"4";"3354"
"Pig&Dan";"1";"4";"3355"
"Rainy Miller";"1";"3";"4051"
"Alex Brightman";"1";"1";"8009"
"Daphne Rubin-Vega";"1";"1";"8010"
"Keith David";"1";"2";"5349"
"PVRIS";"1";"2";"5350"
"Fantastic Negrito";"1";"1";"8011"
"Kron";"1";"6";"2470"
"Thierry Tomas";"1";"9";"1772"
"Rogelio Gonzalez";"1";"1";"8012"
"Lakosta";"2";"8";"1963"
"Il Guardiano Del Faro";"1";"2";"5351"
"Modern Cosmology";"1";"2";"5352"
"Wallace";"1";"2";"5353"
"Dar Disku";"1";"5";"2843"
"North Lake";"1";"2";"5354"
"Maps";"1";"2";"5355"
"Michael Ozone";"1";"2";"5356"
"Madteo";"1";"2";"5357"
"Mara TK";"2";"2";"5358"
"Alex Burkat";"2";"2";"5359"
"Mistakes Are Ok";"1";"1";"8013"
"Max Mohr";"1";"1";"8014"
"Bolbec";"1";"6";"2471"
"Dan Edmonds";"1";"9";"1773"
"Milky Bay";"1";"8";"1964"
"Ventre de biche";"1";"8";"1965"
"Pat's Soundhouse";"1";"9";"1774"
"Ela Jaguar";"1";"6";"2472"
"Sneaks";"1";"7";"2208"
"Ki!";"4";"11";"1474"
"Boy Deco";"1";"6";"2473"
"Alessandro Alessandroni";"1";"6";"2474"
"Marysia Osu";"1";"11";"1475"
"Leana Loli";"1";"8";"1966"
"Dogie Luvio";"1";"7";"2209"
"IGOR BOTUR";"1";"6";"2475"
"Nutcase & Papachubba";"1";"6";"2476"
"Nick Weaver";"1";"5";"2844"
"World Brain";"1";"5";"2845"
"Spivak";"1";"7";"2210"
"Lucy Gooch";"1";"7";"2211"
"Ruins";"1";"7";"2212"
"LA Vampires";"1";"6";"2477"
"Saya Gray";"1";"14";"1127"
"Freescha";"1";"8";"1967"
"Katatonic Silentio";"1";"6";"2478"
"Ghost Dubs";"1";"8";"1968"
"Ashawaragi Kumurata";"1";"8";"1969"
"Corneil Nies";"1";"7";"2213"
"Sting";"1";"1";"8015"
"Bea Miller";"1";"1";"8016"
"Bby Eco";"1";"7";"2214"
"DRTW";"1";"6";"2479"
"New Regency Orchestra";"2";"7";"2215"
"Albert Newton";"1";"5";"2846"
"Uh";"1";"6";"2480"
"Lou Hayter";"1";"9";"1775"
"Oscar Rocchi";"1";"8";"1970"
"Yoshika Colwell";"1";"5";"2847"
"Charanjit Singh";"1";"6";"2481"
"John Moods";"1";"6";"2482"
"Coined";"1";"6";"2483"
"Cloth";"1";"6";"2484"
"Palomatic";"1";"5";"2848"
"Rollover DJs";"1";"6";"2485"
"Supreems";"1";"5";"2849"
"james schneider jr.";"1";"4";"3356"
"Macro/micro";"1";"6";"2486"
"Jo Patience";"1";"9";"1776"
"Gibson Kente";"1";"6";"2487"
"Evenings";"1";"4";"3357"
"Khadija Al Hanafi";"1";"8";"1971"
"Cocobolo";"1";"4";"3358"
"Nitai Hershkovits";"1";"5";"2850"
"Les Sons Du Cosmos";"1";"3";"4052"
"Flock";"7";"17";"923"
"Black Brothers";"1";"6";"2488"
"Slim.";"1";"4";"3359"
"TweakS";"1";"3";"4053"
"Louis Culture";"1";"3";"4054"
"Tom Noble";"3";"17";"924"
"Bien et Toi";"1";"13";"1230"
"Total Blue";"1";"3";"4055"
"Jesse Bru";"3";"10";"1603"
"Ian O'Brien";"1";"3";"4056"
"Freecell";"1";"3";"4057"
"Benjamin Damage";"1";"4";"3360"
"Gemma Cullingford";"1";"2";"5360"
"Ludivine Issambourg";"1";"3";"4058"
"Maya Q";"1";"13";"1231"
"DakhaBrakha";"1";"1";"8017"
"Hudson Mohawke";"1";"3";"4059"
"d'Eon";"1";"4";"3361"
"The Rah Band";"1";"4";"3362"
"Elli";"1";"3";"4060"
"Suze Ijó";"1";"3";"4061"
"Brothermartino";"1";"3";"4062"
"BrandUn Deshay";"1";"3";"4063"
"Todd Edwards";"1";"1";"8018"
"Josh Caffe";"1";"1";"8019"
"My Girlfriend";"1";"1";"8020"
"Cheek";"1";"1";"8021"
"Mr Flash";"1";"1";"8022"
"Devin Morrison";"1";"1";"8023"
"Hannes Bieger";"1";"1";"8024"
"Tomas Zolan";"1";"1";"8025"
"Janka";"1";"1";"8026"
"Billy Esteban";"1";"1";"8027"
"Jean Caillou";"1";"1";"8028"
"Douniah";"2";"4";"3363"
"deathbypeanuts";"7";"22";"691"
"Don Niño";"2";"18";"872"
"Meso-ix";"1";"3";"4064"
"Max In The World";"1";"6";"2489"
"Stemlines";"1";"3";"4065"
"Anysia Kym";"1";"3";"4066"
"Mou";"1";"7";"2216"
"Kito Jempere";"1";"3";"4067"
"Crescendique";"1";"2";"5361"
"Sylvia Yau";"1";"3";"4068"
"Everwave";"1";"2";"5362"
"Ouri";"1";"3";"4069"
"Elle Shimada";"8";"12";"1338"
"Ed Sheeran";"2";"2";"5363"
"Ava Max";"2";"2";"5364"
"Band Aid 30";"1";"1";"8029"
"Pentatonix";"1";"1";"8030"
"Sarah Connor";"1";"1";"8031"
"Jonas Brothers";"1";"1";"8032"
"Katy Perry";"1";"1";"8033"
"OneRepublic";"1";"1";"8034"
"Leony";"1";"1";"8035"
"No Angels";"1";"1";"8036"
"Ingrid Michaelson";"1";"1";"8037"
"Mark Ambor";"1";"1";"8038"
"Taylor Swift";"2";"2";"5365"
"Rod Stewart";"1";"1";"8039"
"Robbie Williams";"1";"1";"8040"
"Natasha Bedingfield";"1";"1";"8041"
"Ella Henderson";"1";"1";"8042"
"Charlie Puth";"1";"1";"8043"
"Jason Derulo";"1";"1";"8044"
"Vize";"1";"1";"8045"
"Fat White Family";"1";"3";"4070"
"Yuma Abe";"1";"4";"3364"
"Marcy Luarks";"1";"5";"2851"
"Romi Peles";"1";"4";"3365"
"Sheherazaad";"1";"5";"2852"
"Lorenzo Senni";"1";"5";"2853"
"Not too much";"1";"6";"2490"
"Lust for Youth";"1";"5";"2854"
"The Mighty Tiny & The Many Few";"1";"5";"2855"
"CMYK";"1";"5";"2856"
"Nuage";"1";"5";"2857"
"Nikolai Dupont";"1";"4";"3366"
"Anish Kumar";"1";"4";"3367"
"Intermood";"1";"4";"3368"
"Dub Squad";"1";"2";"5366"
"Salvator Dragatto";"1";"2";"5367"
"Jacquoda";"1";"2";"5368"
"Saigon Soul Revival";"1";"2";"5369"
"Archil & Leon";"4";"14";"1128"
"The Groovy Nobody";"1";"1";"8046"
"Sylvain Rifflet";"1";"1";"8047"
"Fcukers";"1";"1";"8048"
"Moo Latte";"1";"2";"5370"
"Calibro 35";"1";"1";"8049"
"Mount XLR";"1";"1";"8050"
"just lil";"1";"1";"8051"
"Hemi Pod...";"1";"1";"8052"
"Gorje Hewek";"1";"1";"8053"
"Jake Isaac";"1";"1";"8054"
"Nach";"1";"1";"8055"
"Clothing";"1";"1";"8056"
"Bubble Love";"2";"2";"5371"
"ELiH";"1";"1";"8057"
"Tara Nome Doyle";"1";"8";"1972"
"Kariyan";"1";"1";"8058"
"Lucien Kimono";"2";"3";"4071"
"Mister Modo";"1";"1";"8059"
"Orange Blossom";"1";"1";"8060"
"ROTANA";"1";"1";"8061"
"Fakear";"1";"1";"8062"
"paris91";"1";"1";"8063"
"Nym";"1";"1";"8064"
"Rosa Anschütz";"1";"1";"8065"
"Le Hutin";"1";"3";"4072"
"Dida Pelled";"1";"3";"4073"
"AJ Hamilton";"1";"2";"5372"
"Ria Moran";"1";"4";"3369"
"Re:um";"1";"1";"8066"
"Sml";"2";"3";"4074"
"Deron Johnson";"1";"2";"5373"
"DJ Nervous";"1";"3";"4075"
"Alexander Harper";"1";"2";"5374"
"Mandrake Handshake";"1";"2";"5375"
"Sreya";"2";"3";"4076"
"Kaeto";"1";"2";"5376"
"Galatée";"1";"2";"5377"
"Ishmael";"2";"5";"2858"
"Lisa Bregneager";"1";"2";"5378"
"GC OConnor";"1";"5";"2859"
"Der Assistent";"1";"2";"5379"
"Claude Fontaine";"1";"2";"5380"
"BABY BERSERK";"1";"2";"5381"
"CS + Kreme";"1";"1";"8067"
"Golden Green";"1";"1";"8068"
"Karen Nyame KG";"1";"1";"8069"
"Agar Agar";"1";"2";"5382"
"The Stingrays";"1";"1";"8070"
"Blue Eyed Soul";"1";"1";"8071"
"Drift";"1";"1";"8072"
"Mörk";"1";"1";"8073"
"Psylo";"1";"1";"8074"
"Myríad";"1";"1";"8075"
"The Silhouettes Project";"1";"1";"8076"
"Your friend daao";"1";"2";"5383"
"Getdown Services";"1";"1";"8077"
"Mononeon";"1";"2";"5384"
"Koteri";"1";"2";"5385"
"Samora Pinderhughes";"1";"1";"8078"
"Deki Alem";"1";"1";"8079"
"Flowervillain";"1";"1";"8080"
"Theis Thaws";"1";"3";"4077"
"Trio Elétrico";"1";"3";"4078"
"Confucius MC";"1";"1";"8081"
"Kadosh";"1";"1";"8082"
"Teddy Roxpin";"1";"1";"8083"
"Soul Saver";"1";"4";"3370"
"Key Tronics Ensemble";"1";"3";"4079"
"Monsieur Van Pratt";"1";"2";"5386"
"HEDONICS";"1";"2";"5387"
"DMX Krew";"1";"2";"5388"
"mrcy";"2";"4";"3371"
"Antonio Barret";"1";"2";"5389"
"Nadeem Khan";"1";"1";"8084"
"Estère";"1";"1";"8085"
"MATTERS UNKNOWN";"5";"7";"2217"
"Cosmic Collective";"1";"1";"8086"
"Campus Christy";"1";"1";"8087"
"Mieke Miami";"1";"1";"8088"
"Gothic Tropic";"1";"1";"8089"
"Lovetempo";"2";"3";"4080"
"SidiRum";"1";"1";"8090"
"Tuccillo";"1";"1";"8091"
"DJ Graymo";"1";"1";"8092"
"Mild Universe";"2";"5";"2860"
"Crackazat";"3";"3";"4081"
"Fred Aster";"1";"2";"5390"
"Cherise";"2";"2";"5391"
"Marigold";"1";"1";"8093"
"Konrad OldMoney";"1";"1";"8094"
"Poni Hoax";"1";"1";"8095"
"King Pari";"1";"2";"5392"
"FastMusic";"1";"1";"8096"
"Loverground";"2";"2";"5393"
"warner case";"1";"2";"5394"
"Dub Tractor";"1";"1";"8097"
"DJ Sprinkles";"1";"5";"2861"
"Unknown Mobile";"1";"3";"4082"
"New World Science";"1";"2";"5395"
"Thomas Gray & Liam Ebbs";"1";"1";"8098"
"Makèz";"6";"12";"1339"
"Shy One";"1";"1";"8099"
"Monzanto Sound";"3";"4";"3372"
"Dave Mason";"1";"1";"8100"
"Sleep D";"1";"1";"8101"
"MDA Analog";"1";"2";"5396"
"Steve Hauschildt";"2";"3";"4083"
"Robert Turman";"1";"1";"8102"
"Ulla Straus";"1";"2";"5397"
"Chaouche";"1";"1";"8103"
"Patti Smith";"24";"24";"623"
"Melle Brown";"1";"1";"8104"
"Danvers";"1";"7";"2218"
"Sorceress";"1";"3";"4084"
"Aleph One";"1";"1";"8105"
"Chloé Caillet";"1";"8";"1973"
"Fred Paci";"1";"1";"8106"
"Dayne S";"2";"2";"5398"
"DJ Grumble";"2";"2";"5399"
"Sis";"1";"1";"8107"
"qrtr";"1";"1";"8108"
"NiElsir";"1";"1";"8109"
"Far Orange";"1";"1";"8110"
"Kinda Rad";"1";"2";"5400"
"Honom";"1";"1";"8111"
"DJ Eely";"1";"1";"8112"
"Heritage Listed";"3";"3";"4085"
"Ora Blu";"1";"1";"8113"
"B From E";"1";"1";"8114"
"King Billy";"1";"1";"8115"
"Tentendo";"1";"1";"8116"
"Phil from Havêa";"1";"1";"8117"
"DJ Houseplants";"1";"1";"8118"
"Liston";"1";"1";"8119"
"Citizen Maze";"1";"1";"8120"
"Rebecca Vasmant";"1";"1";"8121"
"Katerina";"1";"1";"8122"
"Reinel Bakole";"1";"1";"8123"
"Divine Earth";"1";"1";"8124"
"Lauren Flax";"1";"1";"8125"
"O & the Mo";"1";"1";"8126"
"Lawne";"9";"24";"624"
"Lies of P";"1";"5";"2862"
"Other Lands";"2";"2";"5401"
"Gan Gemi";"1";"1";"8127"
"Sonic Interventions";"1";"2";"5402"
"Anderdog";"1";"1";"8128"
"Ragawerk";"1";"2";"5403"
"Dos";"1";"2";"5404"
"J. Caesar";"1";"1";"8129"
"Haruka Salt";"1";"1";"8130"
"Paul Cousins";"1";"1";"8131"
"Ohad Slavin";"1";"1";"8132"
"Tigerskin";"1";"1";"8133"
"Coflo";"1";"1";"8134"
"Louis Marlo";"1";"1";"8135"
"Freeda Beast";"1";"1";"8136"
"REAL THEISM";"1";"1";"8137"
"Double Geography";"1";"1";"8138"
"Praah Musique";"1";"1";"8139"
"Nora Jay";"1";"1";"8140"
"Mon Goose";"1";"1";"8141"
"Guizzi";"1";"1";"8142"
"Willows8ng";"1";"1";"8143"
"Real Lies";"1";"1";"8144"
"Parviz";"1";"1";"8145"
"Private Joy";"1";"2";"5405"
"Llorca";"1";"1";"8146"
"bar of soap";"1";"2";"5406"
"Good Posture";"1";"1";"8147"
"froman";"2";"2";"5407"
"chals junya";"1";"1";"8148"
"Delta Rain Dance";"1";"2";"5408"
"Liv East";"1";"1";"8149"
"Sable Blanc";"2";"2";"5409"
"A08";"1";"1";"8150"
"Zoobers";"1";"1";"8151"
