Name;Tracks;Scrobbles;Rank;Region
"cocabona";"1";"1";"7787";""
"mell-ø";"1";"1";"7788";""
"bCalm";"1";"1";"7789";""
"Kinissue";"1";"1";"7790";""
"Dontcry";"1";"1";"7791";""
"Casiio";"2";"2";"5167";""
"Kalaido";"1";"1";"7792";""
"Sátyr";"3";"3";"3947";""
"Monma";"1";"1";"7793";""
"Lawrence Walther";"1";"1";"7794";""
"Lesky";"1";"1";"7795";""
"Gcoope";"1";"1";"7796";""
"Maiso Linua";"1";"1";"7797";""
"Dimension 32";"2";"2";"5168";""
"Softy";"1";"1";"7798";""
"Project AER";"2";"2";"5169";""
"Sleepermane";"1";"1";"7799";""
"drkmnd";"1";"1";"7800";""
"Living Room";"1";"1";"7801";""
"dosi";"1";"1";"7802";""
"Nvmb.";"1";"1";"7803";""
"Lilac";"1";"1";"7804";""
"goson";"2";"2";"5170";""
"Elior";"1";"1";"7805";""
"nothingtosay";"1";"1";"7806";""
"Sebastian Kamae";"1";"1";"7807";""
"Chau Sara";"2";"2";"5171";""
"Tatami Construct";"1";"1";"7808";""
"Amies";"1";"1";"7809";""
"Laffey";"1";"1";"7810";""
"Xander.";"1";"1";"7811";""
"Yestalgia";"1";"1";"7812";""
"Nuver";"1";"1";"7813";""
"kyu";"1";"1";"7814";""
"Kudo";"1";"1";"7815";""
"eugenio izzi";"1";"1";"7816";""
"MAU";"1";"1";"7817";""
"BVG";"1";"1";"7818";""
"maya ongaku";"8";"41";"351";""
"Chunk";"1";"5";"2766";""
"Fennec";"1";"7";"2173";""
"Skarbø Skulekorps";"2";"4";"3239";""
"Operating Theatre";"1";"4";"3240";""
"Ikonika";"1";"4";"3241";""
"Pavel Milyakov";"2";"9";"1758";""
"Howie Lee";"1";"3";"3948";""
"Ibrahim Hesnawi";"1";"5";"2767";""
"The Memphis Mustangs";"1";"4";"3242";""
"Nev Cottee";"1";"6";"2433";""
"Airhead";"2";"6";"2434";""
"Hiroshi Yoshimura";"1";"4";"3243";""
"Dylan Henner";"3";"7";"2174";""
"KAU";"1";"3";"3949";""
"Arima Ederra";"1";"4";"3244";""
"Joey Mercedes";"1";"4";"3245";""
"Ghost Power";"9";"27";"540";""
"Don Glori";"11";"45";"318";""
"Gonubie";"1";"8";"1937";""
"Kirk Barley";"1";"7";"2175";""
"shane cooper";"1";"5";"2768";""
"The Breathing Effect";"1";"6";"2435";""
"Khukzuk Zendogiu";"2";"7";"2176";""
"corto.alto";"14";"65";"207";""
"BnnyHunna";"1";"5";"2769";""
"Tibi Dabo";"1";"18";"866";""
"Eliza";"4";"14";"1123";""
"Daedelus";"2";"26";"567";""
"Ocote Soul Sounds";"12";"34";"424";""
"Eje Eje";"12";"58";"245";""
"Denny Guy";"1";"4";"3246";""
"Christoph El Truento";"10";"81";"158";""
"TRIBEZ.";"1";"6";"2436";""
"Noori & His Dorpa Band";"1";"5";"2770";""
"Bibi Tanga & The Selenites";"2";"8";"1938";""
"Ohia Lehua";"2";"9";"1759";""
"tristaño";"1";"7";"2177";""
"Mom Tudie";"2";"10";"1586";""
"The Seven Ups";"2";"10";"1587";""
"Giuliano Sorgini";"1";"4";"3247";""
"Henri Salvador";"1";"10";"1588";""
"Jacco Gardner";"1";"6";"2437";""
"Hildegard";"1";"7";"2178";""
"pigbaby";"1";"7";"2179";""
"Ludo Gastolfi";"1";"7";"2180";""
"Bala Desejo";"1";"17";"923";""
"K.F.T.B.";"1";"23";"664";""
"Lewsberg";"1";"21";"730";""
"Marinero";"1";"3";"3950";""
"Oren Ambarchi";"1";"7";"2181";""
"Red Robyn";"1";"5";"2771";""
"Charif Megarbane";"2";"12";"1335";""
"Letherette";"1";"6";"2438";""
"PWNT";"1";"5";"2772";""
"Jump Source";"3";"3";"3951";""
"Super Yamba Band";"1";"1";"7819";""
"Polyphonic Exophilia";"6";"20";"761";""
"Witch Prophet";"1";"4";"3248";""
"Cassowary";"1";"3";"3952";""
"Decisive Pink";"1";"4";"3249";""
"Josef Akin";"2";"7";"2182";""
"Mito y Comadre";"1";"25";"590";""
"Nora Stanley";"1";"2";"5172";""
"Lagos Thugs";"1";"4";"3250";""
"Joshua Moshe";"1";"3";"3953";""
"Mitchum Yacoub";"10";"192";"36";""
"BLUE Divers";"1";"2";"5173";""
"Clarissa Connelly";"1";"13";"1226";""
"Cousin";"2";"5";"2773";""
"Ella Thompson";"2";"5";"2774";""
"Alexander IV";"1";"2";"5174";""
"Freak Heat Waves";"3";"9";"1760";""
"Dettinger";"1";"3";"3954";""
"Reinhard Voigt";"2";"7";"2183";""
"Mike Ink";"1";"2";"5175";""
"Schaeben & Voss";"1";"2";"5176";""
"M:I:5";"1";"2";"5177";""
"Hug";"1";"2";"5178";""
"Wassermann";"1";"2";"5179";""
"John Tejada";"2";"6";"2439";""
"Gas";"1";"2";"5180";""
"Triola";"1";"1";"7820";""
"Stepan Konicek";"1";"1";"7821";""
"Frankie Goes to Hollywood";"1";"1";"7822";""
"Helene Fischer";"1";"1";"7823";""
"Hugh Martin";"1";"1";"7824";""
"Slade";"1";"2";"5181";""
"Tom Petty and The Heartbreakers";"1";"1";"7825";""
"The Drifters";"1";"1";"7826";""
"Burl Ives";"1";"1";"7827";""
"Mel Tormé";"1";"1";"7828";""
"Melanie Thornton";"1";"1";"7829";""
"Charles Brown";"1";"1";"7830";""
"Michael Jackson";"1";"1";"7831";""
"Cliff Richard";"1";"1";"7832";""
"Johnny Cash";"1";"1";"7833";""
"Art Garfunkel";"1";"1";"7834";""
"Bobby Helms";"1";"1";"7835";""
"Natalie Cole";"1";"1";"7836";""
"Sammy Davis, Jr.";"1";"1";"7837";""
"King Curtis";"1";"1";"7838";""
"Bryan Adams";"1";"2";"5182";""
"Rolf Zuckowski";"1";"1";"7839";""
"Henry John Gauntlett";"1";"1";"7840";""
"Philip Stopford";"1";"1";"7841";""
"William J. Kirkpatrick";"1";"1";"7842";""
"Academy of St Martin in the Fields Chorus";"1";"1";"7843";""
"Este'S Psalter, 1592";"1";"1";"7844";""
"Bob Chilcott";"1";"1";"7845";""
"Franz Xaver Gruber";"1";"1";"7846";""
"Howard Blake";"1";"1";"7847";""
"John Rutter";"3";"3";"3955";""
"The City of Prague Philharmonic Orchestra";"1";"1";"7848";""
"James Lord Pierpont";"1";"1";"7849";""
"Sabrina Carpenter";"2";"2";"5183";""
"Anonymous";"2";"2";"5184";""
"Morten Lauridsen";"1";"1";"7850";""
"John Goss";"1";"1";"7851";""
"Rufus Wainwright";"1";"1";"7852";""
"Harold Darke";"1";"1";"7853";""
"V V Brown";"11";"11";"1460";""
"Taylor Haskins";"1";"2";"5185";""
"Dry Cleaning";"1";"5";"2775";""
"Ron Everett";"1";"2";"5186";""
"Matthias Vogt";"7";"10";"1589";""
"Michel Portal";"2";"18";"867";""
"Perfect Angels";"1";"3";"3956";""
"Fazer";"3";"5";"2776";""
"Baby Cool";"1";"7";"2184";""
"Bowes Road Band";"1";"2";"5187";""
"Pecas";"1";"17";"924";""
"Lolina";"1";"3";"3957";""
"New Composers";"2";"3";"3958";""
"Błoto";"1";"2";"5188";""
"Traffik Island";"1";"2";"5189";""
"Freya Roy";"1";"2";"5190";""
"LA LOM";"2";"4";"3251";""
"Maston";"2";"15";"1045";""
"Ilyich";"1";"8";"1939";""
"Dana and Alden";"1";"10";"1590";""
"La marche bleue";"2";"25";"591";""
"Keshavara";"9";"37";"390";""
"Bel Cobain";"2";"11";"1461";""
"Barry Walker Jr.";"1";"10";"1591";""
"Uto";"2";"10";"1592";""
"Carbeau";"1";"8";"1940";""
"Natural Wonder Beauty Concept";"2";"11";"1462";""
"Donna Thompson";"1";"7";"2185";""
"Hether";"2";"13";"1227";""
"Cabrita";"1";"5";"2777";""
"BEA1991";"1";"7";"2186";""
"hermanito";"1";"9";"1761";""
"Maayan Nidam";"1";"12";"1336";""
"Summer Vee";"1";"16";"983";""
"Qwalia";"4";"24";"627";""
"Lapgan";"1";"9";"1762";""
"Conic Rose";"2";"8";"1941";""
"Louis Fontaine";"1";"6";"2440";""
"Niecy Blues";"1";"7";"2187";""
"33.3";"1";"11";"1463";""
"Stephen Shannon";"1";"4";"3252";""
"Zeb Samuels";"1";"5";"2778";""
"Raquel Martins";"2";"10";"1593";""
"Macadam Crocodile";"1";"9";"1763";""
"LPTHERAPPER";"1";"5";"2779";""
"Phi-Psonics";"1";"6";"2441";""
"Polygonia";"2";"10";"1594";""
"Rudi Creswick";"1";"4";"3253";""
"Sofia Grant";"2";"4";"3254";""
"Black Jesus Experience";"1";"4";"3255";""
"Emahoy Tsege Mariam Gebru";"1";"4";"3256";""
"Lauren Auder";"1";"3";"3959";""
"Pedro Mizutani";"4";"14";"1124";""
"ML Buch";"2";"13";"1228";""
"JazzZ";"2";"20";"762";""
"Fuz";"1";"3";"3960";""
"Pale Blue";"1";"4";"3257";""
"Mia Doi Todd";"4";"16";"984";""
"Chocolate Hills";"1";"4";"3258";""
"Vincent Gericke";"1";"10";"1595";""
"V.C.R";"1";"1";"7854";""
"Balimaya Project";"1";"3";"3961";""
"Bassline";"1";"3";"3962";""
"Hannah Miette";"1";"8";"1942";""
"Alice Smith";"1";"2";"5191";""
"Kansado";"1";"2";"5192";""
"Azamiah";"5";"11";"1464";""
"Jonathan Fitoussi";"1";"4";"3259";""
"Vincent Jäger";"1";"12";"1337";""
"Roy Nathanson";"1";"1";"7855";""
"Don Leisure";"2";"4";"3260";""
"Framix";"1";"2";"5193";""
"Tom Skinner";"1";"2";"5194";""
"Jonnine";"2";"5";"2780";""
"Y La Bamba";"1";"2";"5195";""
"The Park";"1";"2";"5196";""
"Discovery Zone";"2";"5";"2781";""
"Sally Oldfield";"1";"1";"7856";""
"Λένα Πλάτωνος";"1";"2";"5197";""
"Nick Walters";"1";"2";"5198";""
"Jamie Leeming";"1";"1";"7857";""
"Andrew Underberg";"4";"9";"1764";""
"Blake Roman";"2";"3";"3963";""
"DJ Oil";"7";"9";"1765";""
"Tanhai Collective";"3";"4";"3261";""
"Parbleu";"3";"3";"3964";""
"Yan Tregger";"1";"1";"7858";""
"Hiro Ama";"5";"10";"1596";""
"Lect Drecs";"1";"4";"3262";""
"NATE08";"5";"11";"1465";""
"John Stammers";"1";"1";"7859";""
"Thandi Ntuli";"1";"2";"5199";""
"Ariel Kalma";"1";"1";"7860";""
"Nice Girl";"2";"2";"5200";""
"Tuulikki Bartosik";"1";"3";"3965";""
"Dan Hastie";"2";"7";"2188";""
"Buscabulla";"1";"3";"3966";""
"ddwy";"2";"7";"2189";""
"Matt Wilde";"2";"5";"2782";""
"Labelle";"1";"4";"3263";""
"Via Mardot";"1";"3";"3967";""
"Ed Mount";"1";"3";"3968";""
"Degrees of Freedom";"1";"2";"5201";""
"Loraine James";"1";"3";"3969";""
"Ciao Ciao Marigold";"4";"17";"925";""
"Clément Froissart";"2";"10";"1597";""
"Louis Carnell";"1";"1";"7861";""
"Daylight Robbery!";"13";"27";"541";""
"ALAASKA";"2";"13";"1229";""
"The Stance Brothers";"2";"9";"1766";""
"Smith & Mighty";"1";"1";"7862";""
"Los Mirlos";"2";"2";"5202";""
"Juaneco y su Combo";"1";"1";"7863";""
"Los Destellos";"2";"2";"5203";""
"Los Diablos Rojos";"1";"1";"7864";""
"Azmari";"2";"5";"2783";""
"Rome Sithammarat";"1";"5";"2784";""
"Achtung Wunst";"1";"5";"2785";""
"Mykki Blanco";"1";"4";"3264";""
"Demuja";"1";"8";"1943";""
"Arthur Liory";"1";"4";"3265";""
"Purelink";"1";"3";"3970";""
"Tremendous Aron";"5";"11";"1466";""
"Duffy x Uhlmann";"2";"11";"1467";""
"Nathalie Joachim";"1";"4";"3266";""
"Mathieu Pelletier-Gagnon";"1";"2";"5204";""
"Mezerg";"3";"11";"1468";""
"Anne Paceo";"2";"17";"926";""
"Traditional Bulgarian";"1";"8";"1944";""
"Mirabai Ceiba";"1";"6";"2442";""
"Mama Oliver";"1";"2";"5205";""
"Scone Cash Players";"1";"4";"3267";""
"Khiliath";"1";"2";"5206";""
"Lefto Early Bird";"3";"8";"1945";""
"First Beige";"1";"7";"2190";""
"Sulkhan Tsintsadze";"1";"1";"7865";""
"Béla Bartók";"2";"2";"5207";""
"Randal Fisher";"12";"48";"301";""
"Louise Farrenc";"59";"68";"199";""
"Hinako Omori";"2";"3";"3971";""
"Jacob Slade";"1";"4";"3268";""
"Pekka Pohjola";"1";"2";"5208";""
"Weste";"1";"11";"1469";""
"Konkolo Orchestra";"8";"29";"502";""
"Claudio Suriano";"1";"5";"2786";""
"Lucas Arruda";"1";"2";"5209";""
"Malena Zavala";"10";"24";"628";""
"Edmondson";"3";"8";"1946";""
"Malcolm Strachan";"1";"14";"1125";""
"E. Lundquist";"2";"5";"2787";""
"Scribble";"1";"7";"2191";""
"Peter Somuah";"13";"27";"542";""
"Philipp Johann Thimm";"2";"4";"3269";""
"Dina Ögon";"2";"11";"1470";""
"Kluztunk";"1";"3";"3972";""
"Cole Pulice";"1";"2";"5210";""
"oreglo";"2";"8";"1947";""
"Hauschka";"1";"3";"3973";""
"Kofi Flexxx";"1";"2";"5211";""
"Energy Exchange Ensemble";"7";"43";"330";""
"Vusi Mahlasela";"1";"2";"5212";""
"Bernard Fevre";"1";"3";"3974";""
"Origāmi";"1";"4";"3270";""
"Will Connell";"1";"2";"5213";""
"Suedejazz Collective";"1";"2";"5214";""
"Opez";"2";"3";"3975";""
"Kay Slice";"1";"4";"3271";""
"Forever Pavot";"1";"5";"2788";""
"Frank Harris";"1";"2";"5215";""
"Shaka Lion";"1";"3";"3976";""
"Błażej Malinowski";"1";"2";"5216";""
"Karsten Houmark Quartet";"1";"7";"2192";""
"Sonzeira";"11";"20";"763";""
"AshK";"1";"4";"3272";""
"U-Zhaan";"2";"5";"2789";""
"Daisy Rickman";"1";"4";"3273";""
"Magic In Threes";"4";"9";"1767";""
"Quantic and his Combo Bárbaro";"12";"87";"148";""
"Mazie";"1";"1";"7866";""
"Tutankhamun";"3";"5";"2790";""
"Anna B Savage";"6";"15";"1046";""
"Uiss Kherte";"1";"4";"3274";""
"Skuas";"1";"2";"5217";""
"Scientist";"1";"2";"5218";""
"Moogroove";"1";"2";"5219";""
"Jeroen Vink";"1";"2";"5220";""
"Proxyan";"1";"2";"5221";""
"Basic-Variation";"1";"2";"5222";""
"Hypnobeat";"1";"2";"5223";""
"Cabaret Voltaire";"1";"2";"5224";""
"The Order";"1";"2";"5225";""
"The Other People Place";"2";"7";"2193";""
"$tinkworx";"1";"2";"5226";""
"Jonny L";"1";"2";"5227";""
"Logue";"1";"2";"5228";""
"A²";"1";"2";"5229";""
"Sansibar";"1";"2";"5230";""
"Family Unit";"1";"2";"5231";""
"Iridium";"1";"2";"5232";""
"Jean-Claude Petit";"1";"2";"5233";""
"John Kongos";"1";"1";"7867";""
"Paris Green";"1";"1";"7868";""
"Akira Ishikawa & Count Buffaloes";"1";"2";"5234";""
"memory of jane";"2";"6";"2443";""
"Proc Fiskal";"1";"3";"3977";""
"Miki Hirayama";"1";"2";"5235";""
"SSIEGE";"1";"2";"5236";""
"Gene Sikora";"1";"1";"7869";""
"Coby Sey";"2";"4";"3275";""
"Hector Morlet";"1";"3";"3978";""
"David Darling & the Wulu Bunun";"1";"4";"3276";""
"Stanford Lin";"1";"2";"5237";""
"Fatima Al Qadiri";"1";"3";"3979";""
"Dadamnphreaknoizphunk";"1";"1";"7870";""
"Inventions";"1";"2";"5238";""
"Ustad Noor Bakhsh";"1";"8";"1948";""
"Nick Warren";"1";"10";"1598";""
"abacothozi";"1";"1";"7871";""
"Roger Webb";"1";"4";"3277";""
"Robert Vanderbilt";"1";"3";"3980";""
"Dominique Lawalrée";"1";"4";"3278";""
"Sonar Kollektiv Orchester";"1";"4";"3279";""
"Judie Tzuke";"1";"3";"3981";""
"Les Hommes";"1";"3";"3982";""
"Ludwig A.F.";"2";"4";"3280";""
"Peace Flag Ensemble";"1";"3";"3983";""
"Jakob Apelian";"1";"12";"1338";""
"The PutBacks";"1";"3";"3984";""
"The Boogie Man";"1";"2";"5239";""
"Jas Kayser";"1";"2";"5240";""
"Munir Hossn";"2";"4";"3281";""
"Lawrence";"2";"3";"3985";""
"Theodor";"14";"145";"61";""
"J Majik";"1";"2";"5241";""
"Dezron Douglas";"2";"7";"2194";""
"Volta Jazz";"1";"2";"5242";""
"Frantz Casseus";"1";"4";"3282";""
"Dream Sitch";"1";"4";"3283";""
"Sávila";"2";"4";"3284";""
"Yuuf";"2";"5";"2791";""
"Ebony Steel Band";"1";"2";"5243";""
"The Lounge Lizards";"1";"2";"5244";""
"Blue Lake";"1";"3";"3986";""
"Dreamscapes";"1";"4";"3285";""
"Dungen";"1";"4";"3286";""
"sahra";"1";"2";"5245";""
"Emil Amos";"1";"4";"3287";""
"Clats Pesmygz";"1";"2";"5246";""
"Arawak";"1";"3";"3987";""
"Craven Faults";"1";"2";"5247";""
"Bobby ""Blue"" Bland";"10";"20";"764";""
"Petite Noir";"1";"1";"7872";""
"Synapson";"1";"4";"3288";""
"Bernard Lavilliers";"1";"1";"7873";""
"Gaël Faye";"1";"1";"7874";""
"Plutonio";"1";"1";"7875";""
"Tess Hirst";"1";"2";"5248";""
"Giovanni Venosta";"1";"2";"5249";""
"Juan Atkins";"7";"8";"1949";""
"Le Cri du Caire";"1";"2";"5250";""
"Sūn Byrd";"1";"1";"7876";""
"Angelo Outlaw";"2";"3";"3988";""
"Lloyd Miller";"1";"1";"7877";""
"KATZROAR";"11";"21";"731";""
"David Storrs";"1";"1";"7878";""
"Omertà";"1";"1";"7879";""
"BRAHJA";"3";"4";"3289";""
"Antibalas Afrobeat Orchestra";"2";"2";"5251";""
"Grand Blanc";"1";"2";"5252";""
"Granfergo";"1";"4";"3290";""
"The Diddys";"1";"5";"2792";""
"Pure Colors";"1";"4";"3291";""
"Nicolas Michaux";"1";"5";"2793";""
"Harry McNally";"1";"6";"2444";""
"DJ Rodriguez";"1";"2";"5253";""
"Cavolo Nero";"2";"18";"868";""
"Oko Ebombo";"1";"3";"3989";""
"The Brothers Nylon";"1";"5";"2794";""
"Detroit Rising";"2";"4";"3292";""
"Ace of Base";"3";"5";"2795";""
"Ëda Diaz";"10";"29";"503";""
"Roufaida";"1";"14";"1126";""
"Ahtrioh";"1";"4";"3293";""
"Niclas Knudsen";"1";"3";"3990";""
"Blick Bassy";"2";"4";"3294";""
"Isaac Birituro & The Rail Abandon";"1";"1";"7880";""
"Claudio Olachea";"1";"2";"5254";""
"Cold Diamond & Mink";"1";"3";"3991";""
"Black Sea Dahu";"1";"3";"3992";""
"Vincent Gallo";"1";"4";"3295";""
"Adi Oasis";"22";"74";"174";""
"Carrie Cleveland";"1";"3";"3993";""
"Steve Gunn";"1";"4";"3296";""
"Eddie Okwedy";"1";"2";"5255";""
"Kaya Thomas-Dyke";"1";"2";"5256";""
"Amara Touré";"5";"8";"1950";""
"Torch Song";"1";"2";"5257";""
"Jolly Mare";"1";"2";"5258";""
"Simeon ten Holt";"1";"1";"7881";""
"Colman Brothers";"1";"1";"7882";""
"East-West";"1";"2";"5259";""
"Omri Smadar";"1";"2";"5260";""
"Pelada";"1";"2";"5261";""
"Uk Electro";"1";"2";"5262";""
"Dan Curtin";"1";"2";"5263";""
"Carli";"1";"2";"5264";""
"Jensen Interceptor";"1";"2";"5265";""
"Surusinghe";"1";"2";"5266";""
"Anna Wall";"1";"2";"5267";""
"Hodge";"1";"2";"5268";""
"Jeigo";"1";"2";"5269";""
"Villager";"1";"1";"7883";""
"Breaka";"1";"1";"7884";""
"Patty Waters";"1";"1";"7885";""
"PS5";"1";"1";"7886";""
"Benedek";"2";"3";"3994";""
"Gyedu-Blay Ambolley";"3";"6";"2445";""
"John Zorn";"2";"2";"5270";""
"Age Of Love";"1";"5";"2796";""
"The Good Ones";"1";"4";"3297";""
"Caoilfhionn Rose";"3";"8";"1951";""
"ROOBY JEANTAL";"1";"5";"2797";""
"Al Quetz";"1";"4";"3298";""
"Migra";"1";"1";"7887";""
"Chairman Maf";"1";"1";"7888";""
"Argatu'";"1";"1";"7889";""
"Antaares";"1";"1";"7890";""
"Waxlife";"1";"1";"7891";""
"Fab Beat";"1";"1";"7892";""
"Whilk & Misky";"1";"1";"7893";""
"Addict Ameba";"1";"3";"3995";""
"Samantha Lindo";"1";"8";"1952";""
"BIG LEAF";"2";"5";"2798";""
"Cassie Kinoshi";"1";"4";"3299";""
"Pellegrino";"2";"5";"2799";""
"Nino Nardini";"2";"10";"1599";""
"Miranda Joan";"2";"5";"2800";""
"DivineAngel";"1";"4";"3300";""
"Rexy";"1";"3";"3996";""
"Eurythmics";"1";"1";"7894";""
"Anak Anak Abu";"1";"4";"3301";""
"Madlib";"1";"4";"3302";""
"Elori Saxl";"1";"4";"3303";""
"Mad Honey";"2";"10";"1600";""
"Samba Touré";"1";"4";"3304";""
"I Marc 4";"1";"4";"3305";""
"DjeuhDjoah";"2";"7";"2195";""
"Ras G";"1";"6";"2446";""
"Peter Zummo";"2";"9";"1768";""
"Jin Yerei";"1";"4";"3306";""
"Jazztronik";"1";"3";"3997";""
"Baahdeas";"1";"6";"2447";""
"Camille Yarbrough";"1";"1";"7895";""
"A.C. Band";"1";"3";"3998";""
"Steven Bamidele";"2";"3";"3999";""
"Fruit Distro Collective";"1";"2";"5271";""
"Los Brito";"1";"3";"4000";""
"Furio di Castri";"1";"2";"5272";""
"Squidgenini";"1";"4";"3307";""
"Close Counters";"7";"10";"1601";""
"SilentJay";"2";"6";"2448";""
"Setwun";"8";"11";"1471";""
"Kuzco";"5";"7";"2196";""
"special Feelings";"10";"14";"1127";""
"Rob LFO";"8";"13";"1230";""
"Totek";"2";"7";"2197";""
"Ziggy Zeitgeist";"2";"7";"2198";""
"Gétatchèw Mèkurya";"1";"1";"7896";""
"H31R";"4";"11";"1472";""
"Chiminyo";"5";"6";"2449";""
"DJ Food";"1";"1";"7897";""
"Marla Kether";"2";"14";"1128";""
"SHAH MARG";"1";"1";"7898";""
"Alma De La Selva";"1";"2";"5273";""
"Badge Époque Ensemble";"1";"2";"5274";""
"Jahari Massamba Unit";"2";"3";"4001";""
"Altrice";"1";"2";"5275";""
"E-Swerve";"1";"2";"5276";""
"Daniel Joshua";"1";"1";"7899";""
"Dufresne";"1";"5";"2801";""
"Audrey Powne";"3";"6";"2450";""
"Laneous";"1";"3";"4002";""
"Sestetto Dino Piana & Oscar Valdambrini";"1";"5";"2802";""
"Christine Lewin";"1";"5";"2803";""
"Ife Ogunjobi";"1";"5";"2804";""
"Hokuto Sato";"1";"9";"1769";""
"KuNa Maze";"5";"10";"1602";""
"7FO";"1";"3";"4003";""
"The Advisory Circle";"1";"1";"7900";""
"Kx9000";"1";"5";"2805";""
"Family Company";"1";"4";"3308";""
"Trus'me";"2";"9";"1770";""
"Izzy Wise";"1";"4";"3309";""
"Ex Generation";"2";"9";"1771";""
"Clara Hill";"1";"4";"3310";""
"Black Grass";"1";"4";"3311";""
"Gaby Hernandez";"2";"5";"2806";""
"Visti's Vinyl Collective";"1";"8";"1953";""
"Jairus Mozee";"1";"3";"4004";""
"Claudja Barry";"1";"4";"3312";""
"Justice Der";"1";"4";"3313";""
"Mikey Enwright";"1";"6";"2451";""
"Duran y Garcia";"1";"4";"3314";""
"Ted Jasper";"1";"8";"1954";""
"Pedro Campos";"1";"5";"2807";""
"Vanessa Daou";"1";"4";"3315";""
"Brian Nasty";"11";"27";"543";""
"Igloo";"1";"4";"3316";""
"Daniel Stark";"1";"7";"2199";""
"Sunny Reyne";"1";"5";"2808";""
"Jah One";"1";"12";"1339";""
"Gotir Pestthumb";"1";"4";"3317";""
"TC & the Groove Family";"3";"14";"1129";""
"Ashnikko";"1";"1";"7901";""
"Crihan";"1";"2";"5277";""
"Waajeed";"2";"3";"4005";""
"Jennifer Loveless";"1";"2";"5278";""
"Gallegos";"3";"8";"1955";""
"Social Lovers";"2";"8";"1956";""
"Loz Goddard";"2";"4";"3318";""
"Kai Alcé";"2";"4";"3319";""
"Soichi Terada";"2";"3";"4006";""
"James Bangura";"1";"1";"7902";""
"Martin Georgi";"1";"3";"4007";""
"ASH LAURYN";"1";"1";"7903";""
"AceMo";"1";"1";"7904";""
"High John";"1";"1";"7905";""
"Aroma Pitch";"1";"1";"7906";""
"J Boogie's Dubtronic Science";"2";"2";"5279";""
"_Tillus";"1";"9";"1772";""
"Klaus Layer";"1";"1";"7907";""
"goodmood";"1";"1";"7908";""
"Peace Orchestra";"9";"13";"1231";""
"Sensorama";"1";"2";"5280";""
"Quetzal";"1";"3";"4008";""
"Alan Hawkshaw";"1";"4";"3320";""
"Moonshine";"1";"3";"4009";""
"Magugu";"1";"4";"3321";""
"DJ Merci";"1";"1";"7909";""
"Any Other";"1";"3";"4010";""
"Kessoncoda";"2";"5";"2809";""
"Abdullah Ibrahim";"1";"2";"5281";""
"Simrit";"1";"1";"7910";""
"Ami Warning";"1";"1";"7911";""
"Satori";"1";"5";"2810";""
"Food-Spotter";"1";"1";"7912";""
"Depart";"1";"4";"3322";""
"Gobi Desert Collective";"1";"5";"2811";""
"Amentia";"1";"4";"3323";""
"Ampermut";"2";"5";"2812";""
"Lisandro (Ar)";"1";"4";"3324";""
"Tuba Twooz";"1";"4";"3325";""
"Zuma Dionys";"1";"4";"3326";""
"Pandhora";"1";"3";"4011";""
"Uone";"1";"3";"4012";""
"Yemanjo";"1";"3";"4013";""
"Kalaman";"1";"3";"4014";""
"Ben & Vincent";"1";"3";"4015";""
"Cafe De Anatolia";"2";"4";"3327";""
"Kyong Sono";"1";"3";"4016";""
"Nhii";"2";"4";"3328";""
"VHOOR";"1";"2";"5282";""
"Marehemu George Mukabi";"1";"1";"7913";""
"Arthur Prysock";"1";"1";"7914";""
"Baro Sura";"1";"1";"7915";""
"Lau Ro";"1";"4";"3329";""
"Joyful Joyful";"1";"3";"4017";""
"Astrocolor";"16";"54";"265";""
"ELWD";"1";"2";"5283";""
"Swooping";"1";"2";"5284";""
"opek";"2";"4";"3330";""
"OAKK";"1";"3";"4018";""
"Ultraflex";"1";"2";"5285";""
"Tom Caruana";"1";"3";"4019";""
"sumohair";"1";"4";"3331";""
"Tropics";"1";"2";"5286";""
"RIP SWIRL";"2";"4";"3332";""
"KAYYAK";"2";"4";"3333";""
"Thes One";"1";"3";"4020";""
"POLLENA";"1";"6";"2452";""
"drwncvnt";"1";"3";"4021";""
"OSQUELLO";"1";"4";"3334";""
"Flabaire";"1";"2";"5287";""
"Marek Hunhap";"1";"1";"7916";""
"Bloom";"1";"1";"7917";""
"anut";"1";"1";"7918";""
"Ibelisse Guardia Ferragutti";"1";"2";"5288";""
"Tukan";"1";"6";"2453";""
"Lugo";"1";"4";"3335";""
"BugigangaZ";"1";"5";"2813";""
"Zephyr Wilder";"1";"6";"2454";""
"DJ Drez";"16";"41";"352";""
"Dj Counselling";"1";"4";"3336";""
"Dennis.";"1";"3";"4022";""
"Feed LA";"2";"10";"1603";""
"Suki Sou";"1";"3";"4023";""
"Shawn Lee";"1";"3";"4024";""
"DJ Raff";"1";"4";"3337";""
"Small World";"1";"2";"5289";""
"Tango";"1";"1";"7919";""
"The Labrats";"1";"1";"7920";""
"Statik Sound System";"1";"1";"7921";""
"jmj";"1";"1";"7922";""
"Aquasky";"1";"1";"7923";""
"James Bong";"1";"1";"7924";""
"Hardfloor";"1";"1";"7925";""
"Sapien";"1";"1";"7926";""
"Shantel";"1";"1";"7927";""
"Karma";"1";"1";"7928";""
"Showroom Recordings";"1";"1";"7929";""
"Jarl Flamar";"1";"6";"2455";""
"Isobel Campbell";"13";"35";"411";""
"The Expert";"1";"6";"2456";""
"5K HD";"1";"10";"1604";""
"Mixmaster Morris";"1";"5";"2814";""
