Artist;Name;Scrobbles;Rank
Close Counters;LOVERS DANCE ACADEMY;2;8054
Bluestaeb;365 P;1;14087
Reginald Omas Mamode IV;Rivière Noire;1;14088
Butcher Brown;Letters From The Atlantic;1;14089
Ugly Duckling;Taste the Secret;1;14090
DJ Nu-Mark;Slimkid3 & DJ Nu-Mark;1;14091
Jim Sharp;The Man;1;14092
Freddie Cruger;Soul Search (Deluxe Edition);1;14093
Blackalicious;Melodica;2;8055
Red Astaire;Nuggets For The Needy 2;1;14094
Jungle Brown;Full Circle;1;14095
Pete Philly & Perquisite;Mystery Repeats;1;14096
New Visionaries;Roadmaps;1;14097
Flammer Dance Band;Gynger;1;14098
RAT BOY;Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack);1;14099
Samurai;Chippin' In;1;14100
Samurai;Archangel;1;14101
Run the Jewels;RTJ4 (Deluxe Edition);1;14102
Marcin Przybyłowicz;Cyberpunk 2077 - Original Score;1;14103
Bad Intentions;Ibiza Vibes;1;14104
Lohrasp Kansara;Follow Me;1;14105
Dirtyloud;How I'm Feeling;1;14106
Kideko;Amor;1;14107
Bad Intentions;Work That EP;1;14108
Tommy Mambretti;Soul Sick;1;14109
Bad Intentions;Rock The Bongo;1;14110
Bad Intentions;Modern Rockstar;1;14111
Usher;You Make Me Wanna... (Remix);1;14112
Cash Money Millionaires;Cash Money: The Instrumentals;1;14113
Cypress Hill;Insane in The Brain - EP;1;14114
Mase;Lookin' at Me;1;14115
Can You Flow?;Can You Flow? Presents Instrumental Renditions of Jay-Z: Greatest Hits;2;8056
Breakbeat Kings;Chronic Hip Hop Beats;1;14116
Run–D.M.C.;The Instrumentals Vol. 1;1;14117
Big Pun;Still Not a Player EP;1;14118
Whodini;Escape (Expanded Edition);1;14119
Black Rob;Whoa!;1;14120
Rob Base;It Takes Two (Re-Recorded / Remastered);1;14121
Jagged Edge;Where The Party At?;1;14122
MLIR;Pulpo Fiction;1;14123
Jessica 6;The Capricorn;3;5692
Nomi Ruiz;Love Louder;2;8057
Eli Escobar;Fixed Our Love - EP;1;14124
Wildflower;Wildflower;1;14125
Fimber Bravo;Lunar Tredd;1;14126
Chicane;Saltwater (Young Marco remix);4;4442
Seb Wildblood;:~^;3;5693
Moomin;Into the Distance;1;14127
Against All Logic;2012 - 2017;1;14128
A Tribe Called Quest;The Essential New School Vs. Old School;1;14129
TEYMORI;TEYMORI;1;14130
Jorja Smith;Rose Rouge;1;14131
Red Astaire;Nuggets For The Needy;1;14132
Oby Onyioha;I Want to feel your love;1;14133
dreamcastmoe;Outer Space b/w Up 2 U;2;8058
HNNY;Sunday;1;14134
Stimulator Jones;Exotic Worlds and Masterful Treasures;1;14135
Lord Echo;Just Do You;1;14136
K.O.G;Wahala Wahala;1;14137
Darondo;Didn't I;1;14138
Yaw;Magnificent Sampler;1;14139
Rick Wade;Hustler's Lullaby;2;8059
inflo;No Fear;1;14140
Bella Boo;Nova Tunes 3.9;1;14141
Take One;Say My Name (I Don't Think So) [Mixes];2;8060
Louie Vega;Expansions In The NYC;5;3607
Gabriels;Love and Hate in a Different Time (Kerri Chandler Remix);5;3608
Sound Waves;I Wanna Feel The Music / Gotta Have You;4;4443
Dez / Andres;PRD-008;3;5694
Robert Owens;A Greater Love (Classic Mix);2;8061
Montego Bay;Everything ...;2;8062
Diogo Strausz;Emancipação (Extended);2;8063
Roy Davis Jr.;Michael;3;5695
Clive From Accounts;Strictly Business EP;9;1925
Alton Miller;Love Don't Pass Me By;1;14142
RUF DUG;Make This Right;2;8064
Stacy Kidd;Razz-A-Jazz / Space Tango / Pitch Me;1;14143
Don Carlos;Aqua;1;14144
Another Taste;Don't Touch It!;1;14145
Frankie Knuckles;Tears;2;8065
Kerri Chandler;Trionisphere (Bonus Edition);2;8066
Cody Currie;Cody Currie EP;1;14146
PLEASURE VOYAGE;Musica Per Ballare / Para Bailar, Vol. 2;2;8067
Kai Alcé;Zepherin Saint Presents Soulful Culture, Vol. 2;3;5696
Randee Jean;You Got It;2;8068
Soldiers of Twilight;The S.O.T Experience;2;8069
Saison;Making Shapes (Scott Diaz Remix);2;8070
Helen Sharpe;Got 2 Have Your Love;2;8071
Romanthony;EP;1;14147
Marvin Belton;Love Will Find A Way EP;2;8072
Toolate Groove;Cosmic Breeze 003;2;8073
DJ Fudge;Live & Love;3;5697
Housemates;Soul Value;2;8074
Clive From Accounts;Pearls EP;1;14148
Kennebec;Tall Tales (feat. Sudan Archives & Hemlock Ernst) [Joe Armon-Jones Remix];5;3609
Frankie Knuckles;Beyond the Mix;3;5698
DJ Fudge;Simpatico;3;5699
ANOTR;On A Trip;3;5700
Emma-Jean Thackray;Yellow;1;14149
Crazy P;The Wicked Is Music;2;8075
Henrik Schwarz;welcome to sunday music;1;14150
Paperclip People;Planet E 30;1;14151
Psyché;Planet E 30;1;14152
Innerzone Orchestra;Planet E 30;1;14153
Isolée;Beau Mot Plage;1;14154
Ponty Mython;Kapote Presents Mushroom House Vol. 1;1;14155
Almunia;Travel (Felix Dickinson Remix);1;14156
Henrik Schwarz;I'm Starting To Feel Ok, Vol. 4;1;14157
Alex Burkat;Permanent Vacation 4;1;14158
Red Axes;1970;1;14159
Jules et Spatz;Rotwii-Lied;1;14160
Cesária Évora;Club Sodade;1;14161
Pezzner;Body Language, Vol. 22 - EP1;1;14162
Mansur Brown;Tesuto;1;14163
Revelle27;Mother;1;14164
Lake Matisse;Jogador 97';1;14165
Rules;Not Giving You Up;1;14166
Luvless;Without U;1;14167
Alex Adair;You Bring That Sunshine;1;14168
fwd/slash;Say It Right;1;14169
Gravagerz;Help Me Lose My Mind;1;14170
Norra;Don't You Worry Child;1;14171
heylucas;hey;1;14172
Mx Cartier;My Return Home;1;14173
Wayne Snow;All I Care About (Laurence Guy Remix);1;14174
Kraak & Smaak;Nothing Is Forever;2;8076
Kraak & Smaak;My All;2;8077
A-Trak;Like I Said;2;8078
Parcels;Lightenup (Remixed);2;8079
Dam Swindle;Not Enough;1;14175
St Germain;So Flute (Blackchild 2024 Remix);1;14176
Cerrone;Love In C Minor (Franc Moody Remix);9;1926
Loverground;Hercules Way;1;14177
Ron Trent;Lift Off;2;8080
SuperShy;Happy Music;48;211
Crackazat;Alfa;1;14178
Tom Noble;Times Are Changing;2;8081
Jungle by Night;Synergy Remixes;1;14179
Sam Ruffillo;La La Tune (A-Trak Remix Extended Version);1;14180
Saib;Always By Your Side;1;14181
Flamingosis;Sunlight Daydream;1;14182
Hosiannah;Eduardo made a new friend today;1;14183
Golden Gate;Enter The Golden Gate;1;14184
Gome;Si Simona;2;8082
Agoria;Unshadow;2;8083
Lovebirds;Modern Stalking Vol. 2 (Radio Edits);1;14185
Muzi;uMUZI;1;14186
E. Live;Wet Summer / Night Raid;1;14187
DJ burgerhead;time's up;1;14188
Laurence Guy;Hey Baby;1;14189
Jitwam;phoenix;1;14190
Roy Ayers;Roy Ayers JID002;1;14191
Black Loops;Always Moving (Streaming Version);1;14192
Mary Lattimore;New Rain Duets;1;14193
Mateis e. aqir;Born to Be Sand;1;14194
Nostalgic;DJ-Kicks (Lone) [DJ Mix];2;8084
Lone;DJ-Kicks (Lone) [DJ Mix];1;14195
Folamour;Melophrenia;3;5701
Tommy Mandel;Mello Magic;1;14196
Seb Wildblood;Leave It Open;1;14197
Ron Trent;Scientific Methods Of Storytelling Vol. 1;1;14198
Freestyle Fellowship;To Whom It May Concern;1;14199
Q-Tip;The Renaissance;1;14200
The Brand New Heavies;Heavy Rhyme Experience Vol. 1;1;14201
The Nextmen;Amongst the Madness;1;14202
Tenderlonious;Seventh Wonder;2;8085
Ebi Soda;Ugh (Bonus Edition);1;14203
Cem Mo;Just Wanna Know;1;14204
Underground Canopy;Uncut Gems;1;14205
okvsho;Scho Guet;2;8086
Elodie;Vieux Silence;1;14206
Iona Fortune;Miracle Steps (Music from the Fourth World 1983 - 2017);1;14207
John Carroll Kirby;Meditations in Music;1;14208
Merope;naktės;1;14209
Organic Pulse Ensemble;Formative Stages;1;14210
Kuniyuki Takahashi;Early Tape Works 1986 - 1993 Vol. 1;3;5702
O Yuki Conjugate;Equator;1;14211
Jazzbois;DISCOBOIZ;1;14212
Braxton Cook;Not Everyone Can Go;5;3610
Pablo's Eye;You Love Chinese Food;1;14213
Loure;Avenues;1;14214
odaiba;Lost in the pulse;1;14215
Evans Pyramid;Never Gonna Leave You (Joakim and Max Pask Remixes);1;14216
Austin Ato;Echo Beach Edits, Vol. 1;1;14217
Chevals;Labour Of Love EP;1;14218
Escort;Cocaine Blues;1;14219
Kabbala;Ashewo Ara;1;14220
Jacques Renault;This is Real;1;14221
Apparel Wax;5;1;14222
Jungle;All Of The Time (DJ Streaks Remix);1;14223
Terrence Parker;Twisted Disco 77;1;14224
Jungle Fire;Firewalker EP;1;14225
Cosmo Klein;Soul Fiction Remixed;1;14226
S3A;Pages;1;14227
Don Cherry;The Summer House Sessions;7;2528
Route 8;Rewind The Days Of Youth;1;14228
Tenderlonious;Quarantena;2;8087
Gerry Read;Love Can Go The Distance;1;14229
Galliano;Halfway Somewhere Expanded;1;14230
Nic Fanciulli;Defected In The House Ibiza 2025 (DJ Mix);3;5703
Girls of the Internet;Defected In The House Ibiza 2025 (DJ Mix);1;14231
Olive F;Defected In The House Ibiza 2025 (DJ Mix);1;14232
Nice7;Defected In The House Ibiza 2025 (DJ Mix);2;8088
Hugel;Defected In The House Ibiza 2025 (DJ Mix);1;14233
ANOTR;Defected In The House Ibiza 2025 (DJ Mix);1;14234
Obskür;Defected In The House Ibiza 2025 (DJ Mix);1;14235
Vaggio;Defected In The House Ibiza 2025 (DJ Mix);1;14236
Ben Westbeech;Defected In The House Ibiza 2025 (DJ Mix);3;5704
Amine Edge & Dance;Defected In The House Ibiza 2025 (DJ Mix);1;14237
Alan Dixon;Defected In The House Ibiza 2025 (DJ Mix);1;14238
The Shapeshifters;Defected In The House Ibiza 2025 (DJ Mix);1;14239
Duck Sauce;Defected In The House Ibiza 2025 (DJ Mix);1;14240
Low Steppa;Defected In The House Ibiza 2025 (DJ Mix);1;14241
Shakedown;Defected In The House Ibiza 2025 (DJ Mix);3;5705
Midland;Defected In The House Ibiza 2025 (DJ Mix);1;14242
Harry Wolfman;The Ritual EP;1;14243
Papa Soul;Moody Type Love Pt. II;1;14244
Albrecht La'Brooy;Good Morning Passengers;1;14245
Robag Wruhme;Thora Vukk (Bonus Track Version);1;14246
Alfa Mist;Dersen Cafe & Give Nothing;10;1722
Move 78;Nor Is It Neutral;1;14247
Stoned Autopilot;Light Vessel Automatic;1;14248
Pete Rock & C.L. Smooth;The Main Ingredient;1;14249
Felipe Gordon;Strings of the Afterlife (Single Edit);4;4444
Sjava;Isibuko;1;14250
KWC 92;Dream Of The Walled City;1;14251
Música esporádica;Música esporádica;1;14252
Jan Jelinek;Do You Know Otahiti?;1;14253
Max Sinàl;Intentions Remixes;6;2969
Ben Hauke;Club Cute;1;14254
Chip Wickham;The Eternal Now;3;5706
Nate Smith;LIVE-ACTION;3;5707
Alexandre Rodrigues;Kaeté;1;14255
Alfa Mist;Avoid The Drones & 9 Months;1;14256
Allysha Joy;Murmuring;2;8089
Ebi Soda;milk in my console;1;14257
Daniel Maunick;Macumba Quebrada;1;14258
Cloudface;Super You;1;14259
Contours;Technician;1;14260
Glenn Astro;Throwback;1;14261
Garrett;Private Life II;1;14262
Belief;Versions EP;1;14263
Masahiro Sugaya;Horizon, Volume 1;1;14264
Ronin Arkestra;Sonkei;1;14265
Mase;What You Want;1;14266
Naughty By Nature;Hi-Five: Naughty By Nature;2;8090
LL Cool J;Golden Era (Instrumental Version);1;14267
Mark Morrison;Return of the Mack (#25ROTM Deluxe Edition);1;14268
Alexander Sopchek;Belgrade's Burning;1;14269
Helen Ripley-Marshall;Antipodean Anomalies;1;14270
Toribio;That's My Story;2;8091
Clarian;fabric presents Pretty Girl (DJ Mix);1;14271
ellktro;People Net;1;14272
PinkPantheress;Illegal (Nia Archives Remix);1;14273
Black Balloons;dreamscape;1;14274
RÜFÜS DU SOL;Inhale / Exhale;1;14275
Daft Punk;Alive 2007;2;8092
Kaskade;Random Album Title;1;14276
Trent Reznor and Atticus Ross;Challengers (Original Score);1;14277
ErrX;breaking down;1;14278
Starjunk 95;LX-777 (Lunar Data);2;8093
Fred again..;USB;2;8094
Cinnamon Chasers;A Million Miles from Home;1;14279
Higgo;Think Twice;1;14280
Passing Currents;'BIMMER';1;14281
Yaego;ID63;1;14282
Jon Hopkins;Immunity;1;14283
Daft Punk;Discovery;1;14284
La Roux;2009 Hits;1;14285
Superpitcher;Pandora's Box;1;14286
Pep Llopis;Poiemusia La Nau Dels Argonautes;1;14287
Michel Banabila;Trespassing;1;14288
Nachtbraker;Janus EP;1;14289
Jesse Bru;Science Is Science;1;14290
AN-2;Sunset Stories;1;14291
Sonny Fodera;Somedays;1;14292
Dom Dolla;Dreamin (feat. Daya);1;14293
Ninajirachi;Fuck My Computer;1;14294
bbno$;Eat Ya Veggies;1;14295
JID;The Forever Story (Extended Version);1;14296
Fisher;Atmosphere;1;14297
SZA;SOS Deluxe: LANA;1;14298
LXNGVX;Montagem Mysterious Game;1;14299
Jack Harlow;Lovin on Me;1;14300
Shoreline Mafia;HEAT STICK;1;14301
AR/CO;Generation Love;1;14302
LTJ Bukem;Producer 05;1;14303
Massive Attack;I Against I;1;14304
Weval;CHOROPHOBIA;1;14305
Sam Gellaitry;Assumptions (Jengi Remix);1;14306
Starjunk 95;Belden Towers;1;14307
Girls of the Internet;Affirmations (Dennis Ferrer Remix);4;4445
Mike Dunn;It’s A Groove Thang;13;1254
John Julius Knight;Find A Friend (Fimiani Remix);2;8095
Makèz;LOOKS LIKE IT (SPACE TALK);2;8096
Chez Damier;I Never Knew Love;2;8097
Azuro;Hold Tight (Edit);4;4446
Groove Assassin;Back Again;2;8098
Louie Vega;Diamond Life;2;8099
Demuir;New Spirit;2;8100
Mike Dunn;Natural High (Remixes);4;4447
Jon Cutler;It's Yours (Radio Edit);3;5708
Shuya Okino;Still in Love (Remixes);3;5709
Adelphi Music Factory;Paris in the Sky EP;3;5710
Lood;Shout-N-Out (Remixes);3;5711
DJ Disciple;Sounds You Can Feel;3;5712
Makèz;City of All;6;2970
KRYPTOGRAM;Midnight Fever;2;8101
Fred Everything;Next to Me;10;1723
Mattei & Omich;Dancin' Back To Me;3;5713
Makèz;Give It Life;2;8102
Dam Swindle;Keep On Swindling Pt. 1;3;5714
Rhemi;Defected in the House Radio Show Episode 047 (Hosted by Sam Divine) [Mixed];3;5715
Not Without Friends;without u;2;8103
Groove P;Are They Real;2;8104
Simon Kidzoo;It's Just Fine;2;8105
Crazy P;One True Light (Edit);3;5716
Cody Currie;Hard Work EP;3;5717
Huxley;Box Clever (Cinthie & Meat Remix);2;8106
Sticks & Stonez;You're My;7;2529
Demuir;Lusting U / Espiritual;3;5718
Matt Early;Get To Me Once;3;5719
Rawdio;Blue Hearts (Brooklyn Baby Remix);1;14308
DJ Sneak;Love Can Make It Happen (Edit);1;14309
Demuir;Look'n In Your Eyes;2;8107
Jimpster;North Atlantic EP;2;8108
Groove P;Hold On Honey;3;5720
Dam Swindle;That's Right (Edit);3;5721
Moxy Edits;Moxy Edits 014 (Darius Syrossian);3;5722
Groove Armada;Strictly Social Diva;3;5723
Hatiras;You Are A Star;3;5724
Zo!;Joey Negro presents 30 Years of Z Records;3;5725
Discoloverz;Stronger EP;3;5726
D Stone;Total Unison EP;3;5727
Soul Reductions;Got 2 Be Loved (Extended Mix);5;3611
Roy Davis Jr.;Gabriel;3;5728
Igor Gonya;Dilettante;21;636
Skyline Sun;Take Me Back;2;8109
Ben Hauke;Rough, Ready, Steady - EP;12;1374
Robin Masters Orchestra;Illusion;9;1927
Rhythm Plate;Robbin' Hudd EP;3;5729
Romaal Kultan;Everlasting Romance;3;5730
Karizma;Collection 1999-2011;5;3612
Kareem Ali;Sheer Bliss;5;3613
Felipe Gordon;Atlantic Exchanges, Vol. 1;6;2971
The Far Out Monster Disco Orchestra;Where Do We Go from Here? (Dego, Andrés & Ben Hauke Remixes);4;4448
mono.mode;Pusic Records V.A. 001;6;2972
Urban Sound Lab Presents Miss Yankey;One Less;6;2973
Clive From Accounts;Tell Me (Single Edit);1;14310
Crazy P;Truelight EP;4;4449
Massiande;Dancing Stuff (I Love the Way);7;2530
Pete Maxey;XPRESS Remixes, Vol. 1;2;8110
Mike Simonetti;MIKE FEEL LOVE;8;2182
D.C. LaRue;Cathedrals;2;8111
Moodymann;Silence in the Secret Garden;4;4450
Make A Dance;M.A.D 002;3;5731
Soundstream;Love Jam;4;4451
Pontchartrain;Burnin' - Single;10;1724
scruscru;Teuf De Ouf EP;14;1134
Lup Ino;Love Change My Life;3;5732
Folamour;The Power and The Blessing of Unity EP;15;1031
Letta Mbulu;Meat Me Down The Disco (Mixed by Horse Meat Disco);7;2531
Justnique;Love Can Wait;1;14311
Nachtbraker;The Roundup Pt. 4;6;2974
Igor Gonya;Dilettante, Part II;20;682
Paul Cut;Le Bal Des Douaniers;6;2975
WheelUP;33;7;2532
Fredfades;Remixes;6;2976
Mr V;Welcome Home;4;4452
John Swing;Jazz Perceptions EP;6;2977
Aroop Roy;Nomadic Soul Remixed;5;3614
Simbad;Collections Volume One 2003 - 2017;2;8112
Isoul8;Balance;6;2978
Marc Bianco;Serious Mass;8;2183
karmasound;Nomada White, Pt. Iv;4;4453
D'Arabia;Bologna On The Move EP;2;8113
COMFY BELLA;Konkahs;4;4454
Cody Currie;New Chapter;4;4455
Ben Hauke;Movin Broke - EP;2;8114
KID.;Analogue Humans;1;14312
Kolter;Duke;3;5733
Sweely;Les chroniques de monsieur Montana, pt. 1;4;4456
scruscru;JSM;3;5734
Soul Wun;2291;4;4457
Retromigration;Also Durag - EP;4;4458
Folamour;Nights Over You;4;4459
Purple Ice;Silver Lining;3;5735
Mr. G;The Remixes EP;2;8115
Jon Sable;Second Avenue;2;8116
Kettenkarussell;Maybe;2;8117
Tim Deluxe;The Radicle (Expanded Edition);2;8118
Soul Wun;Searching - EP;3;5736
Jeff The Fool;Pay Your House;3;5737
Linkwood;Expressions;1;14313
Catherine Mooreland;Gypsy Improv (Homegrown Session);2;8119
Magou;Dreams;5;3615
Akabu;The Phuture Remixed;2;8120
Dead Sound;Into The Void;1;14314
Young Franco;it's Franky baby!;8;2184
Hajaj;High No More;2;8121
Neil Frances;It's All A Bit Fuzzy;6;2979
Jamie xx;In Waves;6;2980
Joy Anonymous;Cult Classics;2;8122
TOKiMONSTA;ETERNAL REVERIE;3;5738
Flight Facilities;Dancing On My Own;3;5739
Barry Can't Swim;Loner;3;5740
Jungle;JOY (Back on 74);3;5741
KAYTRANADA;AIN'T NO DAMN WAY!;2;8123
Session Victim;Sidequests Chapter Two;5;3616
Disclosure;She’s Gone, Dance On;1;14315
Balu Brigada;Portal;1;14316
Obongjayar;Paradise Now;1;14317
nimino;I Only Smoke When I Drink;2;8124
Alice Ivy;Do What Makes You Happy;1;14318
LP Giobbi;Dotr;2;8125
BLOND:ISH;Never Walk Alone;1;14319
Riva Starr;Keep Me On The Dancefloor;5;3617
Moods;All for You;1;14320
Fred again..;ten days;1;14321
Justice;Hyperdrama;1;14322
Thee Sacred Souls;Got a Story to Tell;1;14323
Tame Impala;End of Summer;2;8126
KRYPTOGRAM;How Long Have You Been Away?;5;3618
Dam Swindle;Open;1;14324
Mo Kolours;Original Flow: Chapter One;1;14325
tolliver;Rosemary Baby;1;14326
Byron the Aquarius;Astral Traveling;1;14327
The Meters;Rejuvenation;1;14328
James Brown;Motherlode;1;14329
Brooklyn Funk Essentials;Blow Your Brains Out;1;14330
Chuggin Edits;The Untitled EP;1;14331
Doug Shorts;Casual Encounter;1;14332
free youth;We Can Move;1;14333
稲垣次郎とソウル・メディア;ファンキー・スタッフ;1;14334
Dexter Wansel;Life on Mars;1;14335
Lazywax;Vol. 1;11;1538
Danny Russell;The Love Rescue E.P.;3;5742
Chemise;She Can't Love You (Purple Disco Machine Edit);4;4460
Madcat;The Doors of Perception;2;8127
Choices;Less Is More;6;2981
Theo Kottis;Seventies;4;4461
Disco Dandies;Inside Your Love (2 People);5;3619
Patrick Holland;Scented Trip;1;14336
Dave Mathmos;Your Love (Contemporary Soul Remix);7;2533
Qubiko;Disco Connection;6;2982
Harvey Touch;Poca Broma;4;4462
The Vision;Edits by Mr. K;8;2185
Stephane Deschezeaux;Springbok Collection series #3;8;2186
40 Thieves;Don't Turn It Off (Session Victim Remix);7;2534
Jitwam;Desires;1;14337
Tee Mango;#2;7;2535
Art Of Tones;The Same Thing;3;5743
Leslie Lello;XPRESS Remixes, Vol. 2;2;8128
oh yeah;Nothing But the Beat;4;4463
Third Attempt;Be Yourself (Radio Edit);8;2187
Cody Currie;Cash (Sam Ruffillo & Kapote Remix);1;14338
Magic In Threes;Work Tapes EP;2;8129
Marc Cotterell;Music With Longevity, Vol. 2 (Compiled by Micky More & Andy Tee);2;8130
Melon Bomb;Sweetness;1;14339
Reinhard Vanbergen;Circle Back (Inspired by Kadir Ferati Balci);1;14340
Ellen Reid;Big Majestic;1;14341
Pittsburgh Track Authority;PA System;1;14342
Last Nubian;Better Jams;1;14343
Roy Werner;Imagine My Surprise;1;14344
Nu Deco Ensemble;Grateful Dead Re-imagined, Vol. 1;1;14345
Arrangement;Tape 01 - 2018;1;14346
Apparel Wax;LP001;1;14347
Melchior Sultana;Are You Listening;1;14348
Steve Bug;Piano FM;1;14349
Gavinco;Here We Go;1;14350
Ross Couch;Jazz Session;1;14351
Soul Wun;Slothboogie Presents Dancing with Friends;1;14352
Justnique;Rosso Samplice;1;14353
Soul Wun;I Wish I Knew;1;14354
Georges;Mornings;1;14355
Brawther;Sundials EP;1;14356
Brooklyn Baby;Get It Together;2;8131
Carlo;Onda Invernale;1;14357
Jeff The Fool;What You Need;1;14358
BDK;Let Her Know;1;14359
Soul Avengerz;Love you Feel;1;14360
Ryan Truman;Subjazz;1;14361
Riva Starr;House Of Mirrors (Crackazat Remix);1;14362
Quinten 909;Jazz In The Middle;2;8132
T.Markakis;Take A Ride;1;14363
Homero Espinosa;The Message (Sax Dub);1;14364
Joey Montenegro;Make A Move On Me (Original Disco Mix);1;14365
Hotmood;My Love Is 4U;1;14366
Vertigini;Back Again EP;1;14367
DJ Fudge;Escapade;1;14368
Jimmy Allen;All About House;1;14369
Oliver Palfreyman;Double Vision;1;14370
Joe Armon-Jones;One Way Traffic (Dub);6;2983
Franc Moody;Good To Go;2;8133
Folamour;Movement Therapy;1;14371
De La Soul;All Good? (Remixes);1;14372
Jonk & Spook;DISCOBOX (IT) Presents Funky House Masters - Jonk & Spook Vol.3;1;14373
Karmina Dai;In the Music (Hotmood Remix);1;14374
Slam Dunk'd;No Price;1;14375
Riva Starr;It Feels Much Better (Fouk Remix);1;14376
Bauhouse;I Can Finally Know;1;14377
Lou Casablanca;Gimmie Your Love (Incl. Groove Assassin Remix);1;14378
Sticks & Stonez;You're My (Remixes);1;14379
Blakkat;The Rite Place (2023 Remaster);1;14380
Girls of the Internet;When I Was Lost, I Found Myself (Expanded Edition);1;14381
Tête de la Course;On Time (REMIXES);1;14382
Brooklyn Baby;Love Overdose;1;14383
Max Kion;Revival;1;14384
Tom Noble;Please Take Me There (Makèz Vocal House Remix);1;14385
Heritage Listed;Freak Control;1;14386
Piem;Blow My Mind;1;14387
Generoco;Disco Jazzin' (Scruscru Remix);1;14388
DJ Fudge;Movin';1;14389
Mike Millrain;Together;1;14390
Discosteps;Hypnotised;1;14391
Simo Not Simon;New Life;1;14392
GUINNY;Speechless EP;1;14393
Tagmann;Back To The 00s EP;1;14394
Mick Teck;JACKIN HOUSE DOCET;1;14395
Heritage Listed;Midnight to Midtown;1;14396
DJ Fudge;Golden;1;14397
⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ;ཬɷԾㅍ ꉺლ༽༼இ•̛)ྀ◞ ༎ຶ ლ༽இ•̛)ྀ◞☼⃝◞⊖◟☼⃝ ◉፨∷▲∵⣎⡇ ⃝͢ oOo▲༎ຶ ༽ৣৢ؞ৢ؞ؙؖ⁽⁾ا⦁⁾⁽ؙۜؖء؞ૣ࿆˜☼⃝◞⊖◟☼⃝ ◉፨∷▲∵⣎⡇ ⃝͢ oOo▲;10;1725
Mk.gee;A Museum Of Contradiction;1;14398
||||||||||||||||||||;Entreat;1;14399
Aphex Twin;Come to Daddy;1;14400
Vegyn;Don't Follow Me Because I'm Lost Too!!;1;14401
Aleksi Perälä;ALITHIA A';1;14402
LOVEFEAR;Time Polish;1;14403
boy 2000;tape 2000;1;14404
Zumurrud;Zumurrud I;1;14405
Accra Quartet;Gbɛfalɔi (Travelers);1;14406
Sessa;Köln Sessions;1;14407
Edrix Puzzle;Lotus Blossom;1;14408
Islandman;Island5;18;800
Shakarchi & Stranéus;Love Songs;1;14409
Joss Moog;Fellas' Movement;1;14410
DJ Matpat;Club on Hold;1;14411
DIY;Feelin Jazz;1;14412
Delano Smith;The Insomnia EP;1;14413
Boo Williams;Accellerate / I Think It's You;1;14414
Playin' 4 the City;Mighty;1;14415
Felipe Gordon;Django Mango;1;14416
Lea Lisa;The Legacy - EP;1;14417
DJ Romain;Nothing Is Lost, Vol. 1;1;14418
Playin' 4 the City;House Classics V (Presented by Harley & Muscle);1;14419
Retromigration;Bloom Street - EP;1;14420
First Floor;Unrequited Feelings EP;1;14421
Innocent Soul;Alive;1;14422
St. David;Poetry & Rhythm EP;1;14423
Crackazat;Reworks Vol.2;1;14424
Shino Blackk;New Generation Afro Soul, Vol. 2;1;14425
Kassian;Slothboogie Presents Dancing with Friends;1;14426
A Bunch Of Guys;Let the Rhythm Hit’em EP;1;14427
Behind the Groove;What You Gonna Do About It?;1;14428
DJ Rasoul;Return of the Mad Funk EP;1;14429
µ-Ziq;Royal Astronomy;1;14430
Ludwig A.F.;Xhale;1;14431
Anenon;Moons Melt Milk Light;1;14432
Mr. Mitch;The Lost Boy;1;14433
Sameed;Bad You;1;14434
SofaTalk;Afro Quarters EP;1;14435
Local Artist;Feelings;1;14436
Marcellus Pittman;Future Sounds of Jazz, Vol. 14;1;14437
First Choice;Dam Swindle x Salsoul Reworks Vol. 1;6;2984
Dean Drouillard;Mirrors and Ghosts;1;14438
Weast;Cassini EP;1;14439
Groove Boys Project;Luv Is Ur Luv;1;14440
Arpy Brown;Toy Tonics Top Tracks Vol. 9;2;8134
Half Dead Dave;Don't Cry (It's OK to Cry);1;14441
Saison;Return 2 Jak EP;1;14442
Surya Botofasina;Ashram Sun;1;14443
Max Graef;Natural Element;1;14444
James Larter;Polarity;1;14445
Sadeedo;The Desert Island;1;14446
Karu;Upya;1;14447
Four Walls;Garage House, Vol. 5;1;14448
UC Beatz;Blooming Under The Disco Ball;1;14449
Lenny Fontana;Light My Fire;1;14450
Damon Locks;New Future City Radio;1;14451
Valebol;Valebol;1;14452
Mike Lindsay;Supershapes Volume 1;1;14453
Jimi Tenor;My Mind;1;14454
KnG Edits;Tools For Groovin EP;1;14455
Rhyze;Free;1;14456
Teddy Pendergrass;The More I Get, the More I Want (The Martinez Brothers Remix);1;14457
Patchworks Ginger Xpress;Brothers On The Slide;4;4464
SLWJM;Mega;1;14458
Meridian Brothers;Los Suicidas;1;14459
Sávila;Sávila;1;14460
Montañera;A Flor de Piel;1;14461
Insólito Universo;La Candela del Río;1;14462
Barrio Lindo;Albura;1;14463
Larry Heard;Dance 2000, Part 1;1;14464
Joy Guidry;AMEN;1;14465
The Mesmerizers;Far From The West;1;14466
omma;DOMA;1;14467
New Composers;Astra (Russian Edition);1;14468
Biosphere;The Petrified Forest;1;14469
Shinichi Atobe;Butterfly Effect;1;14470
