Artist;Name;Scrobbles;Rank
aura safari;Sensory Blending;12;1371
Zimun;prafrente;1;13695
Duoya;International FM;1;13696
Clash Vooar;Pulled by the Stars;1;13697
Steve Dyer;Revision;1;13698
Sandhya Sanjana;Random Access Melody;1;13699
OO Soul;Till The Lights Come Up;1;13700
Eleanor Underhill;Land of the Living;1;13701
terestesa;Bella Faccia;1;13702
Atongo Zimba;A to Z;1;13703
Black Flower;Kinetic;1;13704
Megatronic;Organic;3;5645
Art Of Tones;Unbalanced;5;3602
Haziz;Supertiger;2;7954
corto.alto;Latency (Opolopo Remix);1;13705
RADIOHOP;All We Do;1;13706
Move 78;The Emperor's New Jazz;2;7955
Rezodrone;Cyberpunk 2077: More Music from Night City Radio (Original Soundtrack);1;13707
Mark de Clive-Lowe;A Family Gathering Chapter 3;1;13708
Nichelle Colvin;Locomotive;1;13709
Cherise;Butter;1;13710
Silas Short;Lushland;2;7956
Braxton Cook;Zodiac;4;4429
Jhelisa;Purpose Love;2;7957
Bluestaeb;Slow Me Down;1;13711
Greg Foat;Interstellar Fantasy;1;13712
Greg Foat;The Glass Frog;1;13713
Kyoko Takenaka;Planet Q;1;13714
Kaitlyn Aurelia Smith;EARS;2;7958
Abderraouf B Grissa;Theme;4;4430
The Soul Surfers;Big Slick;1;13715
Janko Nilovic;Cosmos Giants;2;7959
Andrew Bird;Sunday Morning Put-On;1;13716
Art Of Tones;Ban the disco (Patchworks Remix);1;13717
Eddie C;Green Space;1;13718
Soulstance;Life Size;1;13719
deadmau5;> album title goes here <;3;5646
Black Jazz Consortium;Evolution Of Light;1;13720
Soulstatejazz;Annwn;4;4431
Contours;North West;1;13721
Nubiyan Twist;Find Your Flame (Deluxe Edition);2;7960
Stan Lodge;A Trick of the Light (Deluxe);1;13722
Braxton Cook;Weekend;1;13723
Noah Guy;BROTHER'S KEEPER (feat. Braxton Cook);1;13724
Rizomagic;Marimbitiaos;2;7961
Trevor Deep Jr;TDJ LP. (Tape version);1;13725
Chaos in the CBD;Digital Harmony;3;5647
Godtet;Broadening;1;13726
Black Jazz Consortium;Codes and Metaphors;7;2526
okvsho;Futur8000 Compilation;1;13727
Linkwood;System;3;5648
Tom Ellis;The Colour Red;4;4432
Sampology;Galaxy;1;13728
foshe;FOSHIRA;7;2527
Hiro Ama;Dolphin Hour;1;13729
Domenique Dumont;Five Years of Loving Notes;3;5649
Jeremy Brauns;Niamos (S2 Club Mix);5;3603
Charlie Charlie;Remixes;6;2966
Espen Horne;Bergen Sunrays;2;7962
Vanishing Twin;The Age of Immunology (Expanded Edition);1;13730
Cinema Royal;Cinema Royal;1;13731
Jorga Mesfin;The Kindest One;1;13732
Galliano;Halfway Somewhere;1;13733
Mamman Sani;Nijerusalem;1;13734
Reyna Tropical;Malegría en la Oscuridad;1;13735
Tagua Tagua;Inteiro Metade;9;1922
AFRICALI;Afrolight;14;1133
JJ Whitefield;DJ-Kicks: Quantic;6;2967
The Heliocentrics;DJ-Kicks: Quantic;6;2968
Quantic;DJ-Kicks: Quantic;20;683
Alfa Mist;DJ-Kicks: Quantic;9;1923
Jkriv;DJ-Kicks: Quantic;9;1924
FRENTE CUMBIERO;DJ-Kicks: Quantic;5;3604
Eblis Alvarez;DJ-Kicks: Quantic;3;5650
The Maghreban;DJ-Kicks: Quantic;2;7963
Anna Morgan;DJ-Kicks: Quantic;2;7964
Ehua;DJ-Kicks: Quantic;2;7965
TUrbo sonidero;DJ-Kicks: Quantic;2;7966
Sobredosis;DJ-Kicks: Quantic;2;7967
The Grey Area;The Grey Area;3;5651
WheelUP;Inner Light;9;1925
Mammal Hands;Floa;4;4433
Fabiano do Nascimento;Tempo Dos Mestres;3;5652
Dargz;Friends & Family;3;5653
Arc De Soleil;Midnight In Saqqara;3;5654
Me and My Friends;Bring Summer;3;5655
Yasmine Hamdan;Shmaali شمالي Tarweeda (Nicolas Jaar Remix);3;5656
Dezron Douglas;Force Majeure;4;4434
Gyedu-Blay Ambolley;Ketan;3;5657
flatpocket;III;3;5658
Linton Kwesi Johnson;Bass Culture;3;5659
Alexander Flood;Oscillate (Remixes);2;7968
Sly5thAve;Time Gets Wasted;1;13736
MATTERS UNKNOWN;Silhouettes: A Dream Sphere Journal;5;3605
Eli Escobar;The Airplane Album;16;941
Luedji Luna;Um Mar Pra Cada Um,;12;1372
Alex Kassian;Leave Your Life;2;7969
Nathan Haines;Belo Dia (Chaos In The CBD Remix);2;7970
Gratts;Sun Circles (Reimagined);1;13737
Andras;Café Romantica;2;7971
SofaTalk;South Side (Remixes);1;13738
Axel Boman;Moon Dancer;2;7972
Felipe Gordon;Self Love;1;13739
Richard Houghten;Water For My Burning Mind;2;7973
Greentea Peng;TELL DEM IT'S SUNNY;2;7974
Malick Pathé Sow;Aduna;2;7975
Il Mago del Gelato;Chi È Nicola Felpieri?;2;7976
Ciao Ciao Marigold;satsuma;2;7977
Clear Path Ensemble;Black Sand;2;7978
Radon;Queen Anne's Lace;2;7979
Francis Bebey;Psychedelic Zanzu 1982-1984;3;5660
Nairobi Matata Jazz;Kenya Special Remix;2;7980
El Michels Affair;Kodak;2;7981
Nate Mercereau;Joy Techniques;2;7982
Alba and Aris Karantanis;Alba and Aris Karantanis;2;7983
Jess Reiss;Like This;2;7984
twit one;Leatherback;3;5661
Zimpala;The Breeze Is Black;4;4435
El Búho;La Cumbia Del Cafe Martinez (Earthly Measures & Dreems Remix);1;13740
Session Victim;Pulse of Memory;11;1536
Daoud;plato's twins;1;13741
Laurie Torres;Après coup;1;13742
kenny dope unreleased project;My Playlist;3;5662
Domenique Dumont;To Unknownia;3;5663
Lemon Quartet;ArtsFest;1;13743
Session Victim;Trying to Make it Home;8;2185
Osunlade;Dionne / What Gets You High?;6;2969
Crazy P;Age of the Ego;1;13744
Cody Currie;Moves EP;33;339
Sofia Kourtesis;Unidos;1;13745
Khotin;Beautiful You;6;2970
Anna Homler;Deliquium in C;1;13746
Dylan Henner;Xochitlatcan;1;13747
Throughways;Aethervoid;3;5664
Binker and Moses;Alive in the East? (Live);1;13748
Mim Suleiman;Adera Dera;6;2971
Thalab;A Good Swim;3;5665
Africa Express;EGOLI;3;5666
Zero 7;Mono;3;5667
Papa Romeo;Late Night Load Out;2;7985
Arjuna Oakes;While I'm Distracted;2;7986
Dave Guy;Ruby;2;7987
Tour-Maubourg;The Panorama Sessions;1;13749
Sable Blanc;Fleur de Sucre;1;13750
Reginald Omas Mamode IV;Yasiin's Lament;2;7988
Gloria Barnes;Lost in Sound - Rare Soul & Funk Essentials;2;7989
Arooj Aftab;raat ki rani (Khruangbin Remix);2;7990
Wayward;Do We Die?;2;7991
Shanti Celeste;Romance;2;7992
Liam Bailey;Ekundayo;2;7993
Little Simz;Lotus;2;7994
Move 78;Game Four;4;4436
Matthew Herbert;Need To Run;2;7995
Nicolini;PIPISTRELLA;2;7996
Mark Rae;Rae Road;1;13751
Yaw;DJ-Kicks (Moodymann) [DJ Mix];1;13752
Kwashibu Area Band;Love Warrior's Anthem;4;4437
Magic In Threes;Palm Sway b/w Holler for the Dollar;2;7997
Sly & The Family Stone;Stand;12;1373
Pyranha;Luke Una Presents É Soul Cultura, Vol. 2;1;13753
Alexander Korostinsky;Bones of God;1;13754
Ibex Band;Stereo Instrumental Music;1;13755
Glenn Fallows;The Globeflower Masters, Vol. 2;1;13756
Bubaza;Ice Breaker;1;13757
Pleasurewood;Off The Wall / Boogie Nights;1;13758
Los Sospechos;Postales (Original Motion Picture Soundtrack);1;13759
Grant Phabao Afrofunk Arkestra;Grant Phabao Afrofunk Arkestra;1;13760
Kelenkye Band;Moving World;1;13761
Quiet Village;Reunion;1;13762
MUDD;In The Garden Of Mindfulness;1;13763
Matthew Herbert;The Horse (Special Edition);1;13764
Catching Flies;Halo (Actress' Untitled Mix);1;13765
Musclecars;We Found The Sun!;6;2972
Warbaby;And Ever;1;13766
Naliyah;Beleza;1;13767
Jimi Tenor;July Blue Skies;2;7998
U-Zhaan;City Creatures;1;13768
David Cunningham;Miracle Steps (Music from the Fourth World 1983 - 2017);3;5668
Jimi Tenor;Is There Love In Outer Space?;2;7999
AVR;Salvation;1;13769
Iman Houssein;Future Bubblers 4.0;1;13770
FINGERS N FLOWERS;FINGERS N FLOWERS EP;1;13771
Mute;Direct Cuts Redux;1;13772
Kaitlyn Aurelia Smith;Late Night Tales: Floating Points;1;13773
Leif;9 Airs;1;13774
Happy Little Accidents;LolliBeats;1;13775
Sly & The Family Stone;Back on the Right Track;1;13776
Manu Dibango;Africadelic;1;13777
Idris Muhammad;House Of The Rising Sun;1;13778
The Freedom Sounds;Soul Sound System (feat. Wayne Henderson);1;13779
Alex Figueira;COLLIDING LAYERS;4;4438
Rah;Orile to Berlin;1;13780
Abelardo Carbono;La Piña Madura (Voilaaa Remix);2;8000
Manu Dibango;Luke Una Presents É Soul Edits;1;13781
Souleance;Kebab Discothèque;2;8001
Pookie;Flick;1;13782
Vaudou Game;FINTOU;1;13783
Savana Funk;Raha;2;8002
MYTRON;Elsewhere CC;1;13784
Tour-Maubourg;Ode To Love (Panorama Version);1;13785
Loket;All Ages;2;8003
KATZROAR;UNDERWORLD;1;13786
The Bongo Hop;La Pata Coja;2;8004
playjoy;Junkfail;1;13787
Tiger & Balm;Selected Balms Revisited;1;13788
Offthewally;Bouquet;1;13789
l'éclair;Sauropoda;1;13790
Prescott;Thing Or Two;1;13791
Urucum;Urucum Inca Session;2;8005
Mule Jenny;All These Songs of Love and Death;1;13792
Kodjovi Kush;Love in Africa;2;8006
Jonathan Maron;Wide Open Lazy Eye;2;8007
Leroi Conroy;Snowcat;1;13793
Charlie Whitten;Castles and Fireworks;1;13794
Do Amor;Problemão;1;13795
Herbert Walker;How to Enjoy;1;13796
The Offline;Les Cigales (In Session);1;13797
Ian Medeiros;Varanda;2;8008
Orbital Ensemble;Orbital;1;13798
MoonGold;On Colfax;1;13799
Mitchum Yacoub;Cumbia No Get Enemy / Walky;3;5669
Bagum;Triz;2;8009
Jazz Brut;Jazz Brut 001;1;13800
Lo-Fi Signal FM;One Take Only, Vol. 1;51;195
OZU;Burnout;1;13801
Tremendous Aron;A Drama on Richard Street;1;13802
Other Mirror;Other Mirror;1;13803
Burnt Pink;Perfectionist;1;13804
Group Climate;Paris De Noche (Original Motion Picture Soundtrack);1;13805
Qwalia;Electric Highway, Part 2;2;8010
Jarren;Antera;1;13806
Clive From Accounts;Family Affair Vol. 1;1;13807
Kerri Chandler;Lost & Found EP, Vol. 2;1;13808
Malik Hendricks;Blue Flame;1;13809
Andrés;Back in My Space EP;1;13810
KuNa Maze;Night Shift;1;13811
Detroit Rising;Peace & Harmony (Kaidi Tatham Remix);1;13812
Brendan Eder Ensemble;Vulnerability (Popularity Contest Remix);1;13813
Other Lands;Archipelagos;1;13814
Arp;Zebra;3;5670
Albrecht La'Brooy;Healesville;2;8011
Josiah Steinbrick;Meeting of Waters;1;13815
NEW FOSSILS;Ecosphere;1;13816
Tremendous Aron;Insortable;1;13817
Ebi Soda;bamboo;1;13818
Ciao Ciao Marigold;Dream Field;1;13819
Monzanto Sound;Time Lapse EP;3;5671
Lovetempo;But I Do - Edit;2;8012
Bobby Bazini;Waterfallin' (Gilles Peterson Remix);4;4439
Shigeto;Cherry Blossom Baby;1;13820
Vangelis Katsoulis;The Sleeping Beauties Remixed;1;13821
Nice Girl;Chill Pill III;1;13822
jura soundsystem;Monster Skies;1;13823
Fuga Ronto;Invisible Escape;1;13824
Cuervo Cuervo;Las Cartas;4;4440
DJ Koze;Music Can Hear Us;26;460
Metronomy;Half an Inch - Metronomy x Pinty;1;13825
Laurence Guy;Not Checkers;3;5672
ali dada;SUM;1;13826
System Olympia;Shy Shy;1;13827
ishmael ensemble;Rituals;1;13828
Joe Goddard;Harmonics;1;13829
La Sécurité;Stay Safe! (REMIXED);1;13830
Kham Meslien;Fantômes... Électriques (Remixes);1;13831
Trus'me;Working Nights;1;13832
Cody Currie;Money (Kaidi Tatham Remix);3;5673
Surprise Chef;Masters at Work & Harvey Sutherland (Remixes);3;5674
Julia Mestre;Maravilhosamente Bem;4;4441
Catto;Caminhos Selvagens;1;13833
Tagua Tagua;RAIO;2;8013
Zé Ibarra;AFIM;3;5675
Joaquim;Varanda dos Palpites;1;13834
Jadsa;big buraco;2;8014
Luedji Luna;Antes Que a Terra Acabe;1;13835
Kareem Ali;Reach Into Your Soul;1;13836
JT Donaldson;Stay Inside (Extended Mixes);14;1134
Peven Everett;Heat Up;2;8015
Shinichiro Yokota;Shinichiro Yokota Presents Do It Again and Again;1;13837
Osunlade;Momma's Groove;11;1537
foshe;Nice to Meetcha;11;1538
Sam Tyler;What You Did;1;13838
Dayne S;People Falling from Heaven;1;13839
Sweatson Klank;One For My Friends;1;13840
Souleance;Beautiful;3;5676
Get the Blessing;Pallett;1;13841
I:Cube;Eye cube;1;13842
Fila Brazillia;Retrospective Redux 90 > 22;1;13843
Lindstrøm;Everyone Else Is a Stranger;1;13844
Geoffrey Muller;Late Night Tales: Khruangbin;1;13845
Auntie Flo;In My Dreams (I'm A Bird And I'm Free);1;13846
ROSABEGE;Imagem;1;13847
Sessa;Estrela Acesa: Demos & Alternates;1;13848
Nina Maia;INTEIRA;1;13849
DJ Koze;Lighta Spuba EP;3;5677
Hiro Ama;Autumn Colours;2;8016
Kokoroko;Tuff Times Never Last;55;176
Theo Parrish;Summertime Is Here;1;13850
Schneider TM;Zoomer (Bonus Version);1;13851
Arthur Russell;Calling Out of Context;2;8017
Tapes;Workshop 21;1;13852
Bullion;Loop the Loop;2;8018
ndf;Since We Last Met;3;5678
Atlas Sound;Logos;1;13853
Broadcast;The Future Crayon;1;13854
George Smallwood;Loser;5;3606
Moodymann;Pitch Black City Reunion;1;13855
6th Borough Project;One Night In The Borough;1;13856
Soulphiction;Bizzness;1;13857
Jack J;Looking Forward To You;4;4442
Efdemin;Acid Bells (Martyn Mixes);1;13858
Carlos Maria Trindade;Mr. Wollogallu;1;13859
Khotin;Baikal Acid;1;13860
Miryam Solomon;Romance;1;13861
Amanda Whiting;Can You See Me Now?;1;13862
Sweatson Klank;Tilt;1;13863
Jazzgroupiez;Purple Sax II;1;13864
Littlefingers;Snakes & Ladders;1;13865
Cisco Kid;ALPIA;1;13866
Grid Lab;Jump;1;13867
ManyColors;Manycolors;1;13868
EZ-Q Universe;Music Maestro;1;13869
Moonlight Surface;The Colour of Lo;1;13870
Phantasia;Source of Dreams;1;13871
Sleepy Wiz;Surfing;1;13872
Slug;Ask Me Anything;1;13873
Henry Keen;Freedom in Movement;1;13874
Soulpete;Noir Fiction;1;13875
Jazzgroupiez;Avant-Todd';1;13876
Shafrir;GPS;1;13877
Kyle Hall;Postcard To Another Planet;1;13878
Tkumah Sadeek;I Will Be There/Till I See the Light;1;13879
Edmondson;Think Back;1;13880
The Orb;COW / Chill Out, World!;1;13881
The Saxophones;Eternity Bay;1;13882
HNNY;Good;7;2528
FEATER;Positive People;1;13883
Hidden Spheres;1985;1;13884
The Invisible;Wings;1;13885
Joe Armon-Jones;All The Quiet (Part I);55;177
Lawne;N8 Medley (Live At Audio Gold);1;13886
Collettivo Immaginario;Oltreoceano;1;13887
Cymande;Coltrane (Crooked Man Remix);1;13888
Emanative;Eye Dive;1;13889
Go Sakabe;仮面ライダーガヴ オリジナル サウンドトラック Vol.2;1;13890
Duan Wasi;Skyjoints Vol. 2;1;13891
Patrick Holland;Beaubien Dream;1;13892
Uffe;Times All;2;8019
Bella Boo;Once Upon A Passion;1;13893
A Vision of Panorama;Wind, Brass & Bells;3;5679
Tony Allen;Film of Life;1;13894
Marijata;This Is Marijata;1;13895
Nomo;LP;1;13896
Mulatu Astatke;Mulatu Steps Ahead;1;13897
Francis Bebey;Sanza Nocturne;3;5680
Ebo Taylor;Life Stories;2;8020
Ocote Soul Sounds;Taurus;2;8021
Arto Lindsay;Encyclopedia of Arto;1;13898
Mulatu Astatke;Inspiration Information 3;1;13899
Clap! Clap!;Bouncy Flow;1;13900
Juan Atkins;Juan Atkins & Moritz von Oswald Present Borderland: Transport;7;2529
Mick Mayer;Moonflower;1;13901
Raúl Monsalve y los Forajidos;SOL;1;13902
Gabriele Poso;Awakening;1;13903
Nomade Orquestra;Terceiro Mundo;33;340
Vid Nelson;Millennials;1;13904
Charlotta Kerbs;Stardust;1;13905
Big Pocket;Groove Osmosis;1;13906
Wawadadakwa;W.A.F.;1;13907
Randa And The Soul Kingdom;Put Your Hands Up;1;13908
Beto Viana;Matriz Infinita do Sonho;1;13909
Saranaide;Beyond;1;13910
13th Ward Social Club;Tanto Adios;1;13911
Alvaro Lancellotti;Arruda, Alfazema e Guiné;1;13912
Flying Ibex;You Dared Me;1;13913
pirombeira;Pirombeira;1;13914
Nebula Breeze;Hiss and Strike;1;13915
Romano;G​Ü​LE G​Ü​LE;1;13916
Mausiki Scales;WestWest Africa;2;8022
Immy Owusu;Spiritual war;2;8023
Cavolo Nero;El Mundo;1;13917
Jkriv;Pifeiro Malandro;1;13918
Ayala (IT);Views;1;13919
UTyna Project;Cream & Songs;1;13920
Pax;Bermuda;1;13921
Daylight Robbery!;Third Island Suite;1;13922
Black Gold 360;At The Still Point Of The Turning World;1;13923
JJ Whitefield;The Mind Is A Palace;3;5681
Jazzanova;In Between Revisited: Jazzanova Live;1;13924
Cassette Heads;Basement Tapes;1;13925
Muito Kaballa;Loving You;1;13926
Vito Lalinga (Vi Mode Inc. Project);The Funky Gangster;4;4443
COUSIN KULA;I Feel Love;1;13927
Sampology;Morning Sun;1;13928
Lindstrøm;Sirius Syntoms;1;13929
Lauri Kallio;Turtles, Cats and Other Creatures;1;13930
Soccer96;Jupiter Masterdrive;1;13931
Recloose;Cardiology;1;13932
Voyager;Hypersleep;2;8024
Musclecars;Shelter (Building It, Still);1;13933
Manuel Darquart;The Del Sol - EP;3;5682
DJ Koze;DJ-Kicks (Deetron) [Mixed Tracks];1;13934
Galcher Lustwerk;LUSTWERK III;1;13935
The Colours That Rise;Deep Space;1;13936
Genius of Time;CS70 House;1;13937
Stefan ringer;The difference;1;13938
Jump Source;Guide to Action;1;13939
Sam Ruffillo;Brooklyn Tapes Remix EP;1;13940
RUF DUG;Ruf Dug presents The Committee;1;13941
Felipe Gordon;Errare Humanum Est;1;13942
Fat Freddy's Drop;BLACKBIRD RETURNS;2;8025
Kraak & Smaak;Twenty - The Remixes;2;8026
The Strangers;The Strangers;2;8027
Feiertag;Roots (Deluxe Version);1;13943
Nickodemus;Calindia;1;13944
TC & the Groove Family;Stand Strong;1;13945
zensei ゼンセー;sound therapy;1;13946
Computer Graphics;Lo-Fi;1;13947
luçïd (Paris);Curated Feelings II;1;13948
Kek'star;MATURED FEELING 2;1;13949
Reuben Vaun Smith;Da Cuckoo YaYa;1;13950
Guts;Por qué ou ka fè sa (Poirier Remix);1;13951
The Allergies;Freak the Speaker;1;13952
Kraak & Smaak;Bobby & Whitney (Ashley Beedle Remixes);1;13953
Sweatson Klank;Money Face;1;13954
Benny Sings;Young Hearts (Polo & Pan Remix);1;13955
Alex Albrecht;Aurora;1;13956
Matt Karmil;No Going Back;1;13957
Genius of Time;Closer (Reprise);1;13958
Herbert;Bodily Functions (Special Edition);2;8028
Dorisburg;Sinai Hypnosis;1;13959
DJ Koze;Kosi Comes Around (Deluxe Version);1;13960
X.Y.R.;El Dorado;1;13961
ishmael ensemble;Songs For Knotty;1;13962
Convertion;Let's Do It;1;13963
David Joseph;You Can't Hide (Your Love From Me);2;8029
Lucy Hawkins;Miami 2016 Poolside Jams;1;13964
George Duke;Master of the Game;1;13965
Lola;The Blank Generation - Blank Tapes NYC 1971 - 1985;1;13966
Idris Muhammad;The Legacy of Disco;1;13967
Prince Charles and the City Beat Band;Stone Killers;1;13968
Underworld;Dubnobasswithmyheadman (Super Deluxe / 20th Anniversary Remaster);2;8030
Liquid Liquid;Liquid Liquid;1;13969
Adonis;No Way Back;3;5683
Theo Parrish;First Floor;1;13970
Goya;Psychemagik Presents Magik Cyrkles;1;13971
Max Sinàl;Intentions;11;1539
Retromigration;Darr's Lane;1;13972
Bjørn Torske;Kokning;1;13973
Pacific Coliseum;Ocean City;3;5684
Adam Port;Move;2;8031
Jubël;Dancing In The Moonlight (feat. NEIMY);1;13974
Lilly Wood & The Prick;Prayer In C;1;13975
Aludra;Espresso;1;13976
Mike Posner;At Night, Alone.;1;13977
Keymos;Just a Dream;1;13978
anamē;The Best Part;1;13979
Steam phunk;Lingered Love (feat. Courtney Storm);1;13980
puulse;are u alright?;1;13981
Kaphy;Gone;1;13982
Recens;Feel Like Dancing;1;13983
P.A.V;Resilience;1;13984
Taylor Swift;The Cruelest Summer;1;13985
Aludra;Starlight;1;13986
WizTheMc;Show Me Love;1;13987
Luminae;Stand Up;1;13988
Rolipso;How Far We Go;1;13989
Zeitgeist Freedom Energy Exchange;INSPIRE // RADICALISE;2;8032
FloFilz;Transmutator;1;13990
Chiminyo;Precipice Mixtape;1;13991
Joe Armon-Jones;All The Quiet (Part II);12;1374
40 Winks;MINDRUM;1;13992
Leon Vynehall;Music for the Uninvited;1;13993
Tony Allen;DJ-Kicks (Motor City Drum Ensemble) [DJ Mix];2;8033
Felix Laband;Deaf Safari;1;13994
FaltyDL;In The Wild (Bonus Track Version);1;13995
Souleance;Out of Touch (System Olympia Remix);1;13996
KAYYAK;Dancing in the Dark / Dreaming Place;1;13997
Nightmares on Wax;CLUB E.A.S.E. - #2;1;13998
Fort Knox Five;10 Years of Fort Knox Five;1;13999
A Tribe Called Quest;Revised Quest for the Seasoned Traveller;4;4444
Poldoore;The Day Off;1;14000
Asheru And Blue Black Of The Unspoken Heard;Soon Come...;1;14001
Clockwork Voodoo Freaks;Revenge of the B-Boy;1;14002
Guru;Jazzmatazz Volume 1;2;8034
Black Eyed Peas;Behind The Front;1;14003
The Sequence;Monster Jam;3;5685
Stetsasonic;In Full Gear;1;14004
Ultramagnetic MC's;Critical Beatdown (Re-Issue);1;14005
Ugly Duckling;Journey to Anywhere;3;5686
Blackalicious;Blazing Arrow;2;8035
A Tribe Called Quest;People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition);1;14006
Definition Of Sound;Love And Life. A Journey With The Chameleons.;1;14007
Harlem World Crew;Rappers Convention;1;14008
J Boogie's Dubtronic Science;J Boogie's Dubtronic Science;1;14009
Zumbi;Break Bread;2;8036
UMC's;Fruits of Nature;1;14010
The Globetroddas;The Love - EP;1;14011
Ice-T;Magic Disc Records- West Coast Rap-thology;1;14012
Say She She;Under the Sun;2;8037
Elite Beat;Selected Rhythms;1;14013
Bison;Travellers;1;14014
Floating Points;Nuits Sonores / Nectarines;1;14015
Ezra Collective;Life Goes On;2;8038
Young M.C.;Stone Cold Rhymin' (Deluxe Edition);2;8039
Brand Nubian;In God We Trust (30th Anniversary);1;14016
Jungle Brothers;Done By The Forces Of Nature (Deluxe Edition);17;864
Magnus;Over My Shoulder;1;14017
DRay;Remember;1;14018
Hugel;Forever (feat. Malou & Yuna);1;14019
Change;Miracles;1;14020
Propaganda;1234;1;14021
ESG;ESG;1;14022
Visnadi;Racing Tracks;1;14023
Trussel;Love Injection;2;8040
Ingram;Spaced Out: Original Disco Funk Grooves;1;14024
Dance 2 Trance;We Came in Peace;3;5687
Carlos Garnett;Soul Jazz Records Presents Soul of a Nation: Afro-Centric Visions in the Age of Black Power (Underground Jazz, Street Funk & the Roots of Rap 1968-79);1;14025
Mandingo Griot Society;Soul Jazz Records Presents Soul of a Nation: Afro-Centric Visions in the Age of Black Power (Underground Jazz, Street Funk & the Roots of Rap 1968-79);3;5688
Ornette Coleman;The Shape of Jazz to Come;1;14026
Young American Primitive;Young American Primitive;1;14027
TW Funkmasters;Joey Negro presents Ibiza 2019;1;14028
Roy Ayers Ubiquity;Soul Jazz Records Presents Soul of a Nation: Afro-Centric Visions in the Age of Black Power (Underground Jazz, Street Funk & the Roots of Rap 1968-79);1;14029
Marvin Pontiac;The Legendary Marvin Pontiac - Greatest Hits;1;14030
El Rego;El Rego;1;14031
De Frank Professionals;Afro-Beat Airways: Ghana & Togo 1974-1978 (Analog Africa No. 8);1;14032
Antibalas Afrobeat Orchestra;Liberation Afro Beat Vol.1;1;14033
Hypnotic Brass Ensemble;Lagos Shake: A Tony Allen Chop Up;1;14034
Melle Jutte;Took Time;1;14035
Chaos in the CBD;Hydrate EP;2;8041
Chaos in the CBD;Brainstorm - EP;4;4445
Chaos in the CBD;Comfort Zone;3;5689
Nu;Get Lost V mixed by Acid Pauli;2;8042
Normal Brain;Get Lost V mixed by Acid Pauli;1;14036
Soul Center;Get Lost V mixed by Acid Pauli;1;14037
Kadebostan;Get Lost V mixed by Acid Pauli;1;14038
Raz Ohara;Get Lost V mixed by Acid Pauli;1;14039
Günther Lause;Get Lost V mixed by Acid Pauli;1;14040
Console;Get Lost V mixed by Acid Pauli;1;14041
Move D;Get Lost V mixed by Acid Pauli;1;14042
Stimming;Get Lost V mixed by Acid Pauli;1;14043
Dead Cities;Get Lost V mixed by Acid Pauli;2;8043
Nicolas Jaar;Get Lost V mixed by Acid Pauli;1;14044
Stephen Brown;Get Lost V mixed by Acid Pauli;1;14045
Bananagun (Aus);Out of Reach;1;14046
Dele Sosimi;You No Fit Touch Am in Dub;1;14047
Sitka Sun;Sitka Sun;1;14048
Idris Ackamoor;We Be All Africans;1;14049
Capinera;Black Girl;1;14050
Elite Beat;By the Light of the Pyramids;1;14051
Guru;Guru's Jazzmatazz, Vol. 4: The Hip Hop Jazz Messenger: Back to the Future;3;5690
The Pharcyde;Bizarre Ride II the Pharcyde (25th Anniversary Edition);3;5691
Rae & Christian;Raiding The Vaults;3;5692
Pete Rock;Soul Survivor II;3;5693
Digable Planets;Reachin' (A New Refutation Of Time And Space);2;8044
Guru;Streetsoul;2;8045
Ugly Duckling;Bang For The Buck;2;8046
Andy Cooper;The Layered Effect;2;8047
TOPS;Chlorine;1;14052
Dan Kye;Change (Edit);5;3607
Pacific Coliseum;How's Life;1;14053
Loz Goddard;Signals EP;1;14054
Eduardo Muchacho;Day Spa;2;8048
Isaac Aesili;Runaway;2;8049
Folamour;Chapeau Rouge;2;8050
Youandewan;Disarray - EP;2;8051
Maribou State;Truths;1;14055
Hobie;Espresso Depresso;2;8052
Tour-Maubourg;Solitude Collective;5;3608
Loure;Grip;3;5694
Tell;Faster Than Light;3;5695
Loure;Outta 106;1;14056
Frizzy P & Mr Cole;You see;1;14057
Sudan Archives;DJ-Kicks (Mr. Scruff) [DJ Mix];1;14058
Sault;7;2;8053
Rick Wade;late night basix vol. 2;1;14059
Mo' Horizons;Mango;2;8054
Funky Destination;Take It Down;1;14060
Freaquen.C;Eons and Echelons;1;14061
Nostalgia 77;Simmerdown;1;14062
Mestizo Beat;Jaraguá;1;14063
Max Sedgley;Shedonism (Remixes);1;14064
Orgone;Chimera;1;14065
Yannis & The Yaw;Lagos Paris London - Instrumentals;2;8055
13th Ward Social Club;Five Good Emperors;1;14066
LA LOM;The Los Angeles League Of Musicians;1;14067
Kit Sebastian;New Internationale (Instrumentals);1;14068
Erlend Øye;Unrest;1;14069
Seelenluft;Out Of The Woods;1;14070
Jean Grae;Jean Grae: The Evil Jeanius;1;14071
Jungle Brothers;Straight Out The Jungle;1;14072
DJ Jazzy Jeff;The Magnificent / Beat Generation;1;14073
Yusef Lateef;Eastern Sounds (Remastered 2023);1;14074
Berlioz;open this wall;2;8056
Nubya Garcia;Odyssey;4;4446
Ebi Soda;Honk If You're Sad;2;8057
Berlioz;jazz is for ordinary people;1;14075
Alchemical Sisters;Dekmantel Ten: A Decade of Dekmantel Festival;3;5696
The Polyversal Souls;Invisible Joy;1;14076
Chris Malinchak;Round & Round / At Eighty-First;1;14077
