Artist;Name;Scrobbles;Rank
"Total Blue";"Total Blue";"3";"5571"
"Jesse Bru";"Sea To Sky";"3";"5572"
"Dawuna";"Naya";"3";"5573"
"Ian O'Brien";"Gigantic Days";"3";"5574"
"Anaiis";"anaiis & Grupo Cosmo";"6";"2945"
"Freecell";"Who Bribed My Guide? (Seb Wildblood Remix)";"3";"5575"
"Benjamin Damage";"They Live!";"4";"4389"
"Flavien Berger";"Ciao Satan";"2";"7824"
"Gemma Cullingford";"Let Me Speak";"2";"7825"
"Ludivine Issambourg";"Above the Laws";"3";"5576"
"3421";"JUST NUMBERS";"10";"1715"
"Maya Q";"Starburst";"15";"1026"
"DakhaBrakha";"Light";"1";"13265"
"Steven Julien";"DJ-Kicks: Steven Julien";"4";"4390"
"Hudson Mohawke";"DJ-Kicks: Steven Julien";"3";"5577"
"d'Eon";"DJ-Kicks: Steven Julien";"4";"4391"
"Ryuichi Sakamoto";"DJ-Kicks: Steven Julien";"5";"3566"
"The Rah Band";"DJ-Kicks: Steven Julien";"4";"4392"
"dreamcastmoe";"DJ-Kicks: Steven Julien";"3";"5578"
"Elli";"DJ-Kicks: Steven Julien";"3";"5579"
"Suze Ijó";"DJ-Kicks: Steven Julien";"3";"5580"
"Chaos in the CBD";"DJ-Kicks: Steven Julien";"5";"3567"
"Brothermartino";"DJ-Kicks: Steven Julien";"3";"5581"
"BrandUn Deshay";"DJ-Kicks: Steven Julien";"3";"5582"
"DJ Koze";"Pure Love";"8";"2171"
"Todd Edwards";"DJ-Kicks: Steven Julien";"1";"13266"
"DāM-FunK";"DJ-Kicks: Steven Julien";"1";"13267"
"Kokoroko";"DJ-Kicks: Steven Julien";"1";"13268"
"Kyle Hall";"DJ-Kicks: Steven Julien";"1";"13269"
"Josh Caffe";"DJ-Kicks: Steven Julien";"1";"13270"
"My Girlfriend";"DJ-Kicks: Steven Julien";"1";"13271"
"Cheek";"DJ-Kicks: Steven Julien";"1";"13272"
"Mr Flash";"DJ-Kicks: Steven Julien";"1";"13273"
"Devin Morrison";"DJ-Kicks: Steven Julien";"1";"13274"
"Ampermut";"Ethic Journeys 005 (DJ Mix)";"1";"13275"
"Oceanvs Orientalis";"Ethic Journeys 005 (DJ Mix)";"1";"13276"
"Cafe De Anatolia";"Ethic Journeys 005 (DJ Mix)";"1";"13277"
"Nhii";"Ethic Journeys 005 (DJ Mix)";"1";"13278"
"Hannes Bieger";"Ethic Journeys 005 (DJ Mix)";"1";"13279"
"Rapossa";"Ethic Journeys 005 (DJ Mix)";"1";"13280"
"Tomas Zolan";"Ethic Journeys 005 (DJ Mix)";"1";"13281"
"The Oddness";"Ethic Journeys 005 (DJ Mix)";"1";"13282"
"Sabo";"Ethic Journeys 005 (DJ Mix)";"1";"13283"
"Janka";"Ethic Journeys 005 (DJ Mix)";"1";"13284"
"tebra";"Ethic Journeys 005 (DJ Mix)";"2";"7826"
"Billy Esteban";"Ethic Journeys 005 (DJ Mix)";"1";"13285"
"Jean Caillou";"Ethic Journeys 005 (DJ Mix)";"1";"13286"
"Hraach";"Ethic Journeys 005 (DJ Mix)";"1";"13287"
"Erki Pärnoja";"Rumba";"3";"5583"
"Sulah Jordan";"The Sweetest Gift";"4";"4393"
"Douniah";"A Lot, Not Too Much";"3";"5584"
"Alexander Flood";"LIFE IS A RHYTHM";"17";"860"
"Gotts Street Park";"Diego E.P.";"3";"5585"
"Assaf Spector";"Sky Blue";"4";"4394"
"deathbypeanuts";"R.I.P";"22";"585"
"Theodor";"Holocene";"142";"28"
"Don Niño";"Cover songs in inferno";"18";"796"
"Meso-ix";"Preacher";"3";"5586"
"Black Flower";"Monkey System";"3";"5587"
"Max In The World";"Don The Don / Tiqqun";"6";"2946"
"Stemlines";"L4TA";"3";"5588"
"Anysia Kym";"Truest";"3";"5589"
"Hiro Ama";"Music for Peace and Harmony";"4";"4395"
"Mou";"what is this?!";"7";"2515"
"Kito Jempere";"Part Time Chaos Part Time Calmness";"3";"5590"
"Allysha Joy";"The Making Of Silk";"11";"1528"
"Ziggy Zeitgeist";"Yours To Make";"5";"3568"
"Crescendique";"Gamesens";"2";"7827"
"Sylvia Yau";"Kinder (Don’t Let Your Light Fade)";"3";"5591"
"Everwave";"Wave 02";"2";"7828"
"Ouri";"Quiet Drumming";"3";"5592"
"Elle Shimada";"Home ≠ Location";"12";"1367"
"Gerry Read";"It'll All Be Over (DJ Koze Remix - Radio Edit)";"10";"1716"
"Sia";"Everyday is Christmas (Deluxe Edition)";"2";"7829"
"José Feliciano";"The Definite Best";"1";"13288"
"Ed Sheeran";"Merry Christmas";"1";"13289"
"Ava Max";"Christmas Without You";"1";"13290"
"Kelly Clarkson";"Santa, Can’t You Hear Me";"1";"13291"
"Band Aid 30";"Do They Know It's Christmas? (2014)";"1";"13292"
"Pentatonix";"A Pentatonix Christmas";"1";"13293"
"Ed Sheeran";"Under the Tree (from “That Christmas”)";"1";"13294"
"Sarah Connor";"Not So Silent Night (The Cozy Edition)";"1";"13295"
"Jonas Brothers";"Like It's Christmas";"1";"13296"
"Katy Perry";"Cozy Little Christmas";"1";"13297"
"OneRepublic";"Dear Santa";"1";"13298"
"Meghan Trainor";"A Very Trainor Christmas";"1";"13299"
"Leony";"Home Alone (On the Night Before Christmas)";"1";"13300"
"Ava Max";"1 Wish";"1";"13301"
"No Angels";"When the Angels Sing (Winter Version)";"1";"13302"
"Ingrid Michaelson";"Rockin' Around The Christmas Tree";"1";"13303"
"Coldplay";"Christmas Lights";"1";"13304"
"Kylie Minogue";"A Kylie Christmas";"1";"13305"
"Sabrina Carpenter";"Have Yourself a Merry Little Christmas";"1";"13306"
"Gwen Stefani";"You Make It Feel Like Christmas (Deluxe Edition - 2020)";"1";"13307"
"Mark Ambor";"Run Rudolph Run - Spotify Singles Holiday";"1";"13308"
"Taylor Swift";"Christmas Tree Farm";"1";"13309"
"Kelly Clarkson";"Christmas Eve";"1";"13310"
"Rod Stewart";"Merry Christmas, Baby";"1";"13311"
"Robbie Williams";"The Christmas Present (Deluxe)";"1";"13312"
"Natasha Bedingfield";"Shake up Christmas 2011 (Official Coca-Cola Christmas Song)";"1";"13313"
"Ella Henderson";"Blame It On The Mistletoe";"1";"13314"
"Charlie Puth";"December 25th";"1";"13315"
"Jason Derulo";"Closer To Christmas";"1";"13316"
"Vize";"Merry Holiday (Jingle Bells)";"1";"13317"
"Salin";"PUAJ";"5";"3569"
"John Beltran";"Serendipia Remixed";"8";"2172"
"Tomaga";"Music For Visual Disorders";"6";"2947"
"Fat White Family";"Bullet of Dignity (Acid Arab Remix)";"3";"5593"
"Yuma Abe";"Hotel New Yuma";"4";"4396"
"Marcy Luarks";"Electric Murder";"5";"3570"
"Moses Yoofee Trio";"RIDGEWALK";"4";"4397"
"Nonkeen";"All good?";"5";"3571"
"Romi Peles";"Digital Dystopia";"4";"4398"
"Sheherazaad";"Mashoor";"5";"3572"
"Rhi";"Reverie";"5";"3573"
"Lorenzo Senni";"Scacco Matto";"5";"3574"
"Not too much";"Rootless";"6";"2948"
"The Other People Place";"Lifestyles Of The Laptop Café";"5";"3575"
"Mount Kimbie";"The Sunset Violent";"4";"4399"
"Lust for Youth";"Blue Suzuki";"5";"3576"
"The Mighty Tiny & The Many Few";"Be The Good People";"5";"3577"
"CMYK";"CMYK 002";"5";"3578"
"Metronomy";"With Balance";"13";"1249"
"Nuage";"Night Air";"5";"3579"
"Nikolai Dupont";"Lovique";"4";"4400"
"Ahmed Malek";"Musique Originale De Films: Deuxième Tome (Habibi Funk 027)";"5";"3580"
"Anish Kumar";"Hymns of a Flowergirl";"4";"4401"
"Ebi Soda";"Collaborations & Remixes, Vol. 1";"6";"2949"
"Intermood";"Hypnagogic";"4";"4402"
"Harvey Sutherland";"Hummingbird";"2";"7830"
"Adi Oasis";"Lotus Glow (Deluxe)";"21";"635"
"Pellegrino";"Caucciù";"2";"7831"
"Dub Squad";"Virtual Dreams II - Ambient Explorations In The House & Techno Age, Japan 1993-1999";"2";"7832"
"Kessoncoda";"Outerstate";"2";"7833"
"Apifera";"More Purple Than Ever";"2";"7834"
"Salvator Dragatto";"Thoughts Of You";"2";"7835"
"Jacquoda";"SUMMERTIME";"2";"7836"
"Anna Butterss";"Mighty Vertebrate";"3";"5594"
"Saigon Soul Revival";"Ai Thật Lòng Yêu Ai (Nickodemus Remix)";"2";"7837"
"Archil & Leon";"PISCES";"14";"1127"
"Adi Oasis";"Lotus Glow";"40";"271"
"Adi Oasis";"Lotus Glow (Instrumental)";"11";"1529"
"The Groovy Nobody";"Solarium";"1";"13318"
"Omar S";"I LOVE YOUR GIRLFRIEND";"1";"13319"
"Astrocolor";"Stargazing – AstroJazz, Vol. 2";"1";"13320"
"Sylvain Rifflet";"We Want Stars";"1";"13321"
"Dirty Art Club";"Dropout";"2";"7838"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"ʅ() ʅ()ʃ ꐑ(ఠీੂ೧ູȯ)vȯ)࿃ूੂ✧⃛✧⃛) ():::() ̴̤̚";"26";"458"
"Fcukers";"Baggy$$";"1";"13322"
"Moo Latte";"Mellomaniac";"2";"7839"
"Uto";"When all you want to do is be the fire part of fire";"1";"13323"
"Calibro 35";"Jazzploitation";"1";"13324"
"Mount XLR";"Forte / 900 Wasps";"1";"13325"
"just lil";"KID";"1";"13326"
"Doechii";"Alligator Bites Never Heal";"4";"4403"
"Hemi Pod...";"'ode' to stella";"1";"13327"
"Johannes Klingebiel";"Mother";"1";"13328"
"Gorje Hewek";"Light";"1";"13329"
"Jake Isaac";"EVER YOURS (B-Side)";"1";"13330"
"Nach";"JE T'AI AIMÉ";"1";"13331"
"Clothing";"Beauty Filter";"1";"13332"
"Mom";"Organic Centre (DJ Mix)";"1";"13333"
"Joe Armon-Jones";"Sorrow";"4";"4404"
"Bubble Love";"Bubble Love";"2";"7840"
"Roberto Musci";"Cargo Cult";"1";"13334"
"ELiH";"Essence";"1";"13335"
"Tara Nome Doyle";"Down with You";"8";"2173"
"Kariyan";"Im Traum Wird Geschlafen";"1";"13336"
"Lucien Kimono";"Hayao's Garden";"1";"13337"
"Mister Modo";"World Hop! (Parigo No. 17)";"1";"13338"
"Orange Blossom";"Spells From the Drunken Sirens";"1";"13339"
"ROTANA";"Necessary Death";"1";"13340"
"Fakear";"La lune rousse (feat. Deva Premal)";"1";"13341"
"Boztown";"Where You Go";"1";"13342"
"paris91";"Kaviar";"1";"13343"
"Kyle McEvoy";"Golden Flow";"1";"13344"
"Nym";"False Noon";"1";"13345"
"Rosa Anschütz";"Goldener Strom";"1";"13346"
"Oliver Coates";"Throb, shiver, arrow of time";"1";"13347"
"Akusmi";"Oblique I";"3";"5595"
"Le Hutin";"Mile End";"3";"5596"
"Porij";"Teething";"3";"5597"
"Dida Pelled";"Love Of The Tiger (Jake and Abe Remix)";"3";"5598"
"AJ Hamilton";"Metropolis";"2";"7841"
"Ria Moran";"Take It or Leave It";"4";"4405"
"Re:um";"Finding";"1";"13348"
"Sml";"Small Medium Large";"3";"5599"
"Deron Johnson";"Free To Dance";"2";"7842"
"DJ Nervous";"Cool Because You Wear Carhartt";"3";"5600"
"Alexander Harper";"Ain't No Love";"2";"7843"
"Mandrake Handshake";"Charlie's Comet";"2";"7844"
"Sreya";"Atenção Com Coração";"3";"5601"
"Kaeto";"Little Me";"2";"7845"
"Galatée";"Sans Titre";"2";"7846"
"Ishmael";"Time & Time Again";"5";"3581"
"Lisa Bregneager";"It's Already Dark Out";"2";"7847"
"GC OConnor";"Soul Lament";"5";"3582"
"Der Assistent";"Amnesie am Amazonas";"2";"7848"
"Claude Fontaine";"La Mer";"2";"7849"
"BABY BERSERK";"Slightly Hysterical Girls With Pearls";"2";"7850"
"CS + Kreme";"The Butterfly Drinks The Tears Of The Tortoise";"1";"13349"
"Golden Green";"Oh No!";"1";"13350"
"Karen Nyame KG";"Rhythm Vol.1";"1";"13351"
"Frankie Reyes";"Lindisima";"1";"13352"
"Payfone";"10 Years of Payfone (2013-2023)";"6";"2950"
"LEX AMOR";"Forward Ever";"3";"5602"
"Gitkin";"Golden Age";"4";"4406"
"Bolis Pupul";"Letter To Yu";"19";"739"
"Agar Agar";"Player Non Player";"2";"7851"
"The Stingrays";"Melting With You";"1";"13353"
"Blue Eyed Soul";"You Ain't No Weight";"1";"13354"
"Tristan Arp";"a pool, a portal";"1";"13355"
"KMRU";"Jar";"1";"13356"
"The Offline";"Les cigales";"3";"5603"
"Drift";"After the Party";"1";"13357"
"Mörk";"Still Dreamin'";"1";"13358"
"Psylo";"Walk Long";"1";"13359"
"helen island";"lia$$e 2";"1";"13360"
"Clutchy Hopkins";"The Life of Clutchy Hopkins";"1";"13361"
"DJ Koze";"Pure Love EP";"2";"7852"
"NATE08";"Sunrise Sunfall (Edit)";"2";"7853"
"Pantha du Prince";"The Creation Dream";"1";"13362"
"Myríad";"Glades and Avenues (Remix)";"1";"13363"
"Thandii";"Dream With You";"2";"7854"
"The Silhouettes Project";"The Silhouettes Project";"1";"13364"
"Gabriel Gifford";"Cold Too";"1";"13365"
"Your friend daao";"Diary May, 2024 (Enough)";"2";"7855"
"United Freedom Collective";"Higher Drums";"11";"1530"
"Köhncke";"Speicher 25 - 31";"3";"5604"
"Getdown Services";"Crisps";"1";"13366"
"Mononeon";"Quilted Stereo";"2";"7856"
"Koteri";"Fortune Green";"2";"7857"
"Samora Pinderhughes";"Venus Smiles Not in the House of Tears";"1";"13367"
"The Pro-Teens";"MF TEEN: Your Concurrence In The Above Is Assumed";"3";"5605"
"Don Glori";"Don't Forget To Have Fun";"1";"13368"
"Maribou State";"Hallucinating Love";"15";"1027"
"BADBADNOTGOOD";"Poeira Cosmica";"1";"13369"
"BADBADNOTGOOD";"Talk Memory";"9";"1916"
"Deki Alem";"Fluent Stutter";"1";"13370"
"Pedro Ricardo";"She Is - EP";"2";"7858"
"Flowervillain";"breathe";"1";"13371"
"Soul Keita";"Democracy";"3";"5606"
"Theis Thaws";"Fly To Ceiling";"3";"5607"
"Fat Freddy's Drop";"SLO MO";"3";"5608"
"Trio Elétrico";"Creeper Lane";"3";"5609"
"Bugge Wesseltoft";"Oh!";"1";"13372"
"O'Flynn";"Banggg";"1";"13373"
"Confucius MC";"Toulouse";"1";"13374"
"Harvey Sutherland";"Nobody Like U";"1";"13375"
"Ebo Taylor";"Ebo Taylor JID022";"1";"13376"
"Federico Albanese";"Song for the Village";"1";"13377"
"Alma Negra";"Sexta Feira (Edit)";"1";"13378"
"Laurent Garnier";"fabric presents Laurent Garnier: On The Way Home (Mixed)";"1";"13379"
"Bonobo";"Global Underground: Select #10 (Mixed)";"1";"13380"
"Wayne Snow";"Beauty in Chaos";"1";"13381"
"El Búho";"Igorre";"1";"13382"
"Monolink";"Mesmerized";"1";"13383"
"Oscar Jerome";"The Fork";"2";"7859"
"Kadosh";"Let Me See You Remixes";"1";"13384"
"Kaitlyn Aurelia Smith";"Into Your Eyes";"1";"13385"
"Sagans";"SUNS";"2";"7860"
"Teddy Roxpin";"The Obstacle Is the Path";"1";"13386"
"Mindy Meng Wang 王萌";"Hidden Qi 隐.气";"3";"5610"
"Soul Saver";"Another Day";"4";"4407"
"Ibibio Sound Machine";"The Black Notes EP";"2";"7861"
"Key Tronics Ensemble";"Music You Got Me / Anamaria";"3";"5611"
"Monsieur Van Pratt";"No Te Perderé";"2";"7862"
"Rosie Lowe";"Lover, Other";"3";"5612"
"HEDONICS";"Who Are They?";"2";"7863"
"DMX Krew";"On the Beach";"2";"7864"
"mrcy";"VOLUME 1";"2";"7865"
"Ella Thompson";"Ripple On The Wing";"2";"7866"
"Ezra Collective";"No One's Watching Me (Instrumental)";"2";"7867"
"Walter Astral";"Éclipse";"2";"7868"
"Eric Hilton";"Little Odessa";"2";"7869"
"Antonio Barret";"On Edge";"2";"7870"
"CC:DISCO!";"Magic (Is In The Tempo)";"1";"13387"
"Nadeem Khan";"Tu Tak Tu Tak Tutiyan (Elado Remixes)";"1";"13388"
"Estère";"Finer";"1";"13389"
"Boozoo Bajou";"Layoff Message";"1";"13390"
"Sault";"11";"1";"13391"
"Ash Walker";"Automaton";"1";"13392"
"Mildlife";"Chorus";"1";"13393"
"Dargz";"Shedding";"1";"13394"
"MATTERS UNKNOWN";"I Am the Birds";"2";"7871"
"Yuuf";"Calzaghe";"1";"13395"
"Zeitgeist Freedom Energy Exchange";"Lady in Scarlet";"1";"13396"
"Cosmic Collective";"www. (side 1)";"1";"13397"
"Stimulator Jones";"I Would Have To Be A Fool";"1";"13398"
"The Emperor Machine";"Island Boogie";"1";"13399"
"Campus Christy";"Candles (feat. Say She She)";"1";"13400"
"Mieke Miami";"Birdland";"1";"13401"
"Knowsum";"Cosmic Breeze";"1";"13402"
"Gothic Tropic";"Eternally Grateful";"1";"13403"
"Titeknots";"Bones";"1";"13404"
"The Colours That Rise";"Deep Space (Private Joy’s Funk Joint)";"8";"2174"
"Felipe Gordon";"Keep Doing What You Love";"9";"1917"
"Axel Boman";"Space Drag";"1";"13405"
"Crazy P";"Any Signs of Love";"10";"1717"
"Lovetempo";"Maybe In Another Life";"1";"13406"
"Flamingo Pier";"Deeper Soul (Make a Dance Remix)";"6";"2951"
"Oceanvs Orientalis";"Heart Pieces";"1";"13407"
"Tour-Maubourg";"Opening Theme";"4";"4408"
"Ninze";"Reasons Of Simplicity";"1";"13408"
"Arutani";"Who We Used to Be";"1";"13409"
"SidiRum";"Total Interior";"1";"13410"
"Tosca";"Mirage (The Osam Remixes)";"1";"13411"
"Tuccillo";"Super Colour - EP (Radio Edit)";"1";"13412"
"DJ Graymo";"Years Of Life Loved";"1";"13413"
"Passarani";"Shuffling The Cards Again";"1";"13414"
"New Jackson";"Acid Jackson";"1";"13415"
"Dave DK";"Don't Eat the Homies";"1";"13416"
"Richard Dorfmeister";"Canita Brava";"1";"13417"
"Dexter Story";"Sinesrat EP";"47";"218"
"Mild Universe";"Everything Must Change";"5";"3583"
"Neil Frances";"There is no Neil Frances Remixes";"1";"13418"
"Crackazat";"Beat Tape 02";"1";"13419"
"Fred Aster";"Jazz Space Pool";"2";"7872"
"Jitwam";"Third (Deluxe)";"46";"223"
"Don Glori";"Welcome (Remixes)";"2";"7873"
"Andras";"cp3";"3";"5613"
"Herbert";"Musca (Remixes)";"1";"13420"
"Jerome Thomas";"Submerge";"1";"13421"
"Cherise";"Calling";"1";"13422"
"bad tuner";"all right";"1";"13423"
"Marigold";"Tori's Ballad (bad tuner remix)";"1";"13424"
"bad tuner";"with you love";"1";"13425"
"bad tuner";"can't stop";"1";"13426"
"Gilligan Moss";"Turn Back Time (bad tuner Remix)";"1";"13427"
"bad tuner";"maybe so";"1";"13428"
"bad tuner";"2 strings";"1";"13429"
"bad tuner";"don’t say";"1";"13430"
"bad tuner";"loverboi";"1";"13431"
"bad tuner";"oxygen";"1";"13432"
"bad tuner";"4:21 (Con María)";"1";"13433"
"bad tuner";"could i";"2";"7874"
"bad tuner";"self-care";"1";"13434"
"bad tuner";"back to my <3";"1";"13435"
"bad tuner";"Operational Interference (Inspired by 'The Outlaw Ocean' a book by Ian Urbina)";"1";"13436"
"bad tuner";"No. 23930/Anabella";"1";"13437"
"bad tuner";"Orizia/Camero";"1";"13438"
"Konrad OldMoney";"Cyberpunk 2077: More Music from Night City Radio (Original Soundtrack)";"1";"13439"
"Girls of the Internet";"When I Was Lost, I Found Myself";"45";"232"
"Harry Paradise";"Worldly Pleasures, Vol. 1";"3";"5614"
"Harry Charles";"A Series of Goodnights";"1";"13440"
"Felix Laband";"4 / 4 Down the Stairs";"1";"13441"
"Assaf Spector";"Nebuloso";"1";"13442"
"Poni Hoax";"Tropical Suite";"1";"13443"
"King Pari";"There It Goes";"2";"7875"
"Tremendous Aron";"Heisting";"3";"5615"
"Knowsum";"Glades and Avenues (Remix)";"2";"7876"
"SHOLTO";"Letting Go of Forever";"5";"3584"
"Common Saints";"Cinema 3000";"5";"3585"
"FastMusic";"I Want to Love, And I Love";"1";"13444"
"Skinshape";"Another Side Of Skinshape";"1";"13445"
"Loverground";"SLURPY";"1";"13446"
"warner case";"the ABCs (DELACOUR Remix)";"2";"7877"
"Andras";"House of Dad";"1";"13447"
"D.K.";"Distant Images";"4";"4409"
"Yu Su";"Xiu (宫廷 version)";"2";"7878"
"Dub Tractor";"delay";"1";"13448"
"Lord of the Isles";"In Waves";"7";"2516"
"Superpitcher";"The Golden Ravedays 7";"3";"5616"
"Mark Barrott";"Nature Sounds Of The Balearics";"1";"13449"
"DJ Sprinkles";"Enjoy The Silence, Vol. 1";"5";"3586"
"Unknown Mobile";"Daucile Moon";"3";"5617"
"Peter Zummo";"Dress Code (Don’t Look At My Car)";"2";"7879"
"John Beltran";"Ten Days Of Blue";"2";"7880"
"Tornado Wallace";"Lonely Planet";"2";"7881"
"New World Science";"Osmos (Movements)";"2";"7882"
"Thomas Gray & Liam Ebbs";"3 Days, 2 Nights";"1";"13450"
"Young Marco";"Bahasa";"5";"3587"
"Alex Kassian";"Hidden Tropics";"2";"7883"
"Setwun";"H.B.Y.";"1";"13451"
"STR4TA";"Lazy Days (feat. Emma-Jean Thackray) [Ruf Dug Rework]";"1";"13452"
"Simon Mavin";"Good Hair Day (Harvey Sutherland Remix)";"2";"7884"
"Makèz";"Phases (Dego Remix)";"1";"13453"
"79.5";"79.5";"1";"13454"
"Total Refreshment Centre";"Isa (feat. Noah Slee)";"1";"13455"
"Shy One";"From The Floor To The Booth";"1";"13456"
"Zeitgeist Freedom Energy Exchange";"Take Your Time";"2";"7885"
"Sweatson Klank";"A Free Mind";"1";"13457"
"Eddie Chacon";"Holy Hell (Mndsgn Remix)";"1";"13458"
"Kaidi Tatham";"The Only Way";"2";"7886"
"Monzanto Sound";"Monzanto Sound - Eja (Dave Okumu Remix)";"1";"13459"
"Tomaga";"Intimate Immensity / A Call From The Eaves";"2";"7887"
"High Pulp";"Slaw (L'eclair Remix)";"2";"7888"
"Olof Dreijer";"Coral";"2";"7889"
"Dave Mason";"Double X";"1";"13460"
"Sleep D";"After the Rain";"1";"13461"
"Bochum Welt";"Seafire";"2";"7890"
"Yamaneko";"Pixel Wave Embrace";"1";"13462"
"MDA Analog";"Virtual Dreams: Ambient Explorations In The House & Techno Age, 1993-1997";"2";"7891"
"Audrey Powne";"From the Fire";"2";"7892"
"Sofia Grant";"Extinction";"1";"13463"
"Galcher Lustwerk";"Played Out";"1";"13464"
"Patrick Holland";"Infra";"1";"13465"
"Steve Hauschildt";"Strands";"3";"5618"
"Robert Turman";"Flux";"1";"13466"
"Kuniyuki Takahashi";"Early Tape Works 1986 - 1993 Vol. 2";"1";"13467"
"Ulla Straus";"Big Room";"2";"7893"
"Chaouche";"So What";"1";"13468"
"KATZROAR";"Spark";"1";"13469"
"Assaf Spector";"Eternal Night Sky (Alternative Version)";"2";"7894"
"l'éclair";"LOTUS";"1";"13470"
"Patti Smith";"Easter";"6";"2952"
"DJ Koze";"Unbelievable";"1";"13471"
"Melle Brown";"Feel About You (Remixes)";"1";"13472"
"Byron the Aquarius";"Black Man Of The Echo Tree";"3";"5619"
"Danvers";"Interludes";"7";"2517"
"Soul Wun";"13th Hour, Vol. 5";"6";"2953"
"Edmondson";"Flamingo Tripper";"3";"5620"
"Rick Wade";"Sweet Life";"4";"4410"
"Seb Wildblood";"Jazz, Vol. 1";"3";"5621"
"Sorceress";"Teacups (Chaos In The CBD Remix)";"3";"5622"
"Eddie C";"on the shore";"13";"1250"
"Polyphonic Exophilia";"Deep Diver";"3";"5623"
"Rick Poppa Howard";"DJ-Kicks (Motor City Drum Ensemble) [DJ Mix]";"1";"13473"
"Jon Sable";"Dolphin Hotel";"5";"3588"
"Aleph One";"Vulpes";"1";"13474"
"Billy Cobham";"Drum'n voice";"1";"13475"
"SPIRAL DELUXE";"The Love Pretender";"8";"2175"
"Chloé Caillet";"XTC (Call Super's Tension Dimension Remix)";"8";"2176"
"Prins Thomas";"Slow Down";"1";"13476"
"Fred Paci";"Nectar";"1";"13477"
"Dayne S";"Island";"1";"13478"
"DJ Grumble";"Flamed";"1";"13479"
"Sis";"Mother's Grace (Stones Taro Remix)";"1";"13480"
"qrtr";"infina ad nausea: the remixes";"1";"13481"
"Nikitch";"Another One";"1";"13482"
"DJ Grumble";"Freestyle Tools 2018";"1";"13483"
"NiElsir";"Theta";"1";"13484"
"Far Orange";"Right Alright";"1";"13485"
"Kinda Rad";"Jam Cannon";"2";"7895"
"Honom";"Purple Sun";"1";"13486"
"DJ Eely";"Arcane";"1";"13487"
"Heritage Listed";"Rose Lens, Red Flags";"1";"13488"
"Ora Blu";"Medicine";"1";"13489"
"B From E";"Ghetto Space";"1";"13490"
"serebii";"Might As Well Be Watching";"1";"13491"
"King Billy";"King Billy";"1";"13492"
"Tentendo";"Player One";"1";"13493"
"Phil from Havêa";"199X";"1";"13494"
"DJ Houseplants";"Loving Ain't the Same";"1";"13495"
"Panoram";"Acrobatic Thoughts";"1";"13496"
"Liston";"Until Dawn EP";"1";"13497"
"Space Ghost";"Aquarium Nightclub Reworks";"2";"7896"
"John Beltran";"Ambient Selections";"1";"13498"
"Citizen Maze";"Serenity in the Woods";"1";"13499"
"Sly5thAve";"Water Suite (Thirst) [Kassa Overall Remix]";"1";"13500"
"Rebecca Vasmant";"Better Than Before / Come Together";"1";"13501"
"Photay";"Windswept";"4";"4411"
"Andrew Wasylyk";"Ash Grey and the Gull Glides On";"1";"13502"
"Mermaid Chunky";"Céilí";"1";"13503"
"Galcher Lustwerk";"LUSTWERK II";"2";"7897"
"Omar S";"HARD TIMES";"1";"13504"
"Mark Hawkins";"Time & Space";"1";"13505"
"Omar S";"All The Little Hands";"1";"13506"
"Katerina";"Get To Know You";"1";"13507"
"Baalti";"Staying In Touch";"1";"13508"
"Apifera";"Keep the Outside Open";"1";"13509"
"Nubiyan Twist";"Find Your Flame";"4";"4412"
"Reinel Bakole";"Healing Exhaustion";"1";"13510"
"Divine Earth";"align with Nature's Intelligence";"1";"13511"
"Totally Enormous Extinct Dinosaurs";"So Alive (Jacques Greene Remix)";"1";"13512"
"Nabihah Iqbal";"DREAMER (Remixes)";"1";"13513"
"Lauren Flax";"I Don't Want To Hurt You";"1";"13514"
"Actress";"LXXXVIII";"2";"7898"
"Jono McCleery";"Reconcile";"1";"13515"
"O & the Mo";"Make Way For The Sun";"1";"13516"
"The Brkn Record";"The Architecture of Oppression Part 2";"1";"13517"
"Interstate";"Seconds Of Your Love";"1";"13518"
"Ethyène";"Essence of Adolescence";"1";"13519"
"Parbleu";"Père-du-perdu";"1";"13520"
"Lawne";"Attic";"23";"550"
"13th Ward Social Club";"Aprismo";"15";"1028"
"Lies of P";"Lies of P (Original Soundtrack)";"5";"3589"
"MinaeMinae";"Gestrüpp";"7";"2518"
"Barry Can't Swim";"Sunday at Glasto";"1";"13521"
"Hiromi";"Pendulum [Feat. Sonicwonder & Michelle Willis]";"1";"13522"
"Hiromi";"Balloon Pop";"1";"13523"
"Other Lands";"Sounds For Isolated Souls";"1";"13524"
"Steven Bamidele";"Summing Up";"1";"13525"
"Satoshi & Makoto";"CZ-5000 Sounds & Sequences Vol. II";"1";"13526"
"Emile Londonien";"Inwards";"4";"4413"
"Douniah";"A Fever Dream";"1";"13527"
"Gan Gemi";"Blue Skies (Joe Armon-Jones Pushing Water Remix)";"1";"13528"
"Sonic Interventions";"Do You Remember?";"2";"7899"
"Tony Allen";"LA BOA Meets Tony Allen";"4";"4414"
"Anderdog";"Dog Eat Dog";"1";"13529"
"Ragawerk";"Live!";"2";"7900"
"Dos";"Dos";"2";"7901"
"Yarni";"Rummy";"1";"13530"
"J. Caesar";"ICON";"1";"13531"
