Artist;Name;Scrobbles;Rank
"BnnyHunna";"Traffic";"5";"3348"
"Jembaa Groove";"Adesane (Pachakuti Remix)";"5";"3349"
"Tibi Dabo";"Isla";"18";"772"
"Eliza";"A Sky Without Stars";"13";"1210"
"Daedelus";"The Light Brigade";"6";"2800"
"The Natural Yogurt Band";"Spectral Flux";"5";"3350"
"Ocote Soul Sounds";"The Alchemist Manifesto";"32";"339"
"Eje Eje";"Five Seasons";"58";"157"
"Denny Guy";"From These Shores";"4";"4120"
"Susumu Yokota";"image 1983 -1998";"5";"3351"
"Christoph El Truento";"peace maker dub";"21";"617"
"TRIBEZ.";"Back in the Days (Melodiesinfonie Remix)";"6";"2801"
"Noori & His Dorpa Band";"Beja Power! Electric Soul & Brass from Sudan's Red Sea Coast";"5";"3352"
"Bibi Tanga & The Selenites";"Afro Groove";"4";"4121"
"Ohia Lehua";"Tell Me";"9";"1854"
"Move D";"Reissued 3";"9";"1855"
"tristaño";"Bishop";"7";"2409"
"Soul Wun";"Fragments - EP";"13";"1211"
"Mom Tudie";"Boys Cry. // i don't know.";"10";"1658"
"Svaneborg Kardyb";"Knob";"6";"2802"
"The Seven Ups";"A Free Blowing Wind";"10";"1659"
"Ultraísta";"Ultraísta (Deluxe)";"5";"3353"
"Giuliano Sorgini";"Lavoro E Tempo Libero";"4";"4122"
"Speakers Corner Quartet";"Further Out Than The Edge (Deluxe)";"4";"4123"
"Henri Salvador";"Homme studio";"10";"1660"
"Jacco Gardner";"Somnium";"6";"2803"
"Hildegard";"Hildegard";"7";"2410"
"Salamanda";"In Parallel";"7";"2411"
"pigbaby";"Life moves fast, so take my hand.";"5";"3354"
"Melodiesinfonie";"Softboi";"3";"5284"
"Henry Wu";"27 Karat Years";"9";"1856"
"Emerson Kitamura";"船窓 / おろかな指";"4";"4124"
"Ludo Gastolfi";"New York Prelude";"7";"2412"
"Bala Desejo";"Baile De Máscaras (Recarnaval) [Jamz Supernova & Sam Interface Remix]";"17";"835"
"K.F.T.B.";"Love Yourself";"23";"532"
"Lewsberg";"In Your Hands";"21";"618"
"Illnoledge";"Fearless";"5";"3355"
"Illnoledge";"Bliss";"1";"12747"
"Marinero";"Hella Love";"3";"5285"
"Oren Ambarchi";"Hubris";"7";"2413"
"Red Robyn";"When";"5";"3356"
"Charif Megarbane";"Marzipan (Habibi Funk 023) [Bonus Edition]";"4";"4125"
"Letherette";"Brown Lounge, Vol. 4";"6";"2804"
"PWNT";"Days in the Summer";"5";"3357"
"Barry Can't Swim";"When Will We Land?";"88";"69"
"Louis VI";"EARTHLING (Instrumentals)";"1";"12748"
"Adrian Younge";"Remixes JID020";"1";"12749"
"Jump Source";"JS03";"1";"12750"
"Super Yamba Band";"Last Leap (Remixes)";"1";"12751"
"Polyphonic Exophilia";"Be Fine";"7";"2414"
"Witch Prophet";"GATEWAY EXPERIENCE";"4";"4126"
"Lord of the Isles";"My Noise is Nothing";"3";"5286"
"Kiefer";"It's Ok, B U";"2";"7425"
"Cassowary";"Cassowary";"3";"5287"
"Decisive Pink";"Ticket to Fame";"4";"4127"
"Josef Akin";"Visions of the Night";"1";"12752"
"Mito y Comadre";"Guajirando";"25";"478"
"Nora Stanley";"Distance Of The Moon";"2";"7426"
"Lagos Thugs";"INNOCENT BLOOD (Let it be known)";"4";"4128"
"DJ Psychiatre";"Rhythm Is Key";"6";"2805"
"Deena Abdelwahed";"Jbal Rrsas";"5";"3358"
"Raffy Bushman";"Olympus";"1";"12753"
"Oso Leone";"Gallery Love";"14";"1090"
"Mansur Brown";"No Way";"5";"3359"
"Galcher Lustwerk";"No Trip";"1";"12754"
"Khruangbin";"Cebollas Verdes";"3";"5288"
"Joshua Moshe";"Inner Search";"3";"5289"
"Mitchum Yacoub";"Living High in the Brass Empire";"189";"14"
"BLUE Divers";"Blue Divers";"2";"7427"
"Little Dragon";"Slipping Into Color";"31";"352"
"Olof Dreijer";"Rosa Rugosa EP";"3";"5290"
"Clarissa Connelly";"Wee Rosebud";"4";"4129"
"Cousin";"HomeSoon";"5";"3360"
"Rival Consoles";"The Giant Swing";"1";"12755"
"Ella Thompson";"Domino";"3";"5291"
"Alexander IV";"Musica";"2";"7428"
"John Carroll Kirby";"Cryptozoo: Original Motion Picture Soundtrack";"1";"12756"
"Kaitlyn Aurelia Smith";"Lagoon";"1";"12757"
"Freak Heat Waves";"Mondo Tempo";"9";"1857"
"Various artists (16)";"Connecting The Dots (DJ Mix)";"37";"292"
"Sampa the Great";"As Above, So Below";"16";"913"
"Sampa the Great";"DNA (triple j Like A Version)";"1";"12758"
"Shakin' Stevens";"Merry Christmas Everyone";"4";"4130"
"Stevie Wonder";"20th Century Masters - The Best of Stevie Wonder: The Christmas Collection";"2";"7429"
"Pyotr Ilyich Tchaikovsky";"Tchaikovsky: Symphony No. 1 & The Nutcracker Suite";"1";"12759"
"Otis Redding";"Pure Southern Soul";"1";"12760"
"Bob Dylan";"Christmas In The Heart";"1";"12761"
"The Pogues";"Fairytale of New York (feat. Kirsty MacColl) [Edit]";"1";"12762"
"Stepan Konicek";"Tři Oříšky Pro Popelku (Original Soundrack)";"1";"12763"
"Ella Fitzgerald";"The Complete Decca Singles Vol. 4: 1950-1955";"1";"12764"
"Jona Lewie";"Heart Skips Beat";"1";"12765"
"John Lennon";"Signature Box";"2";"7430"
"Frankie Goes to Hollywood";"Welcome to the Pleasuredome";"1";"12766"
"Helene Fischer";"Weihnachten";"1";"12767"
"Wham!";"The Singles: Echoes from the Edge of Heaven";"1";"12768"
"Hugh Martin";"Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition]";"1";"12769"
"Elvis Presley";"Elvis' Christmas Album";"2";"7431"
"Slade";"Merry Xmas Everybody";"2";"7432"
"Tom Petty and The Heartbreakers";"A Very Special Christmas 2";"1";"12770"
"The Drifters";"Clyde McPhatter & The Drifters";"1";"12771"
"Dean Martin";"The Dean Martin Christmas Album";"2";"7433"
"Burl Ives";"Have a Holly Jolly Christmas";"1";"12772"
"Mel Tormé";"That's All";"1";"12773"
"Melanie Thornton";"Wonderful Dream (Holidays Are Coming)";"1";"12774"
"Queen";"The Works (Deluxe Edition 2011 Remaster)";"2";"7434"
"The Beach Boys";"The Beach Boys' Christmas Album";"2";"7435"
"Charles Brown";"Sings Christmas Songs";"1";"12775"
"Adolphe Adam";"Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition]";"1";"12776"
"Eartha Kitt";"Heavenly Eartha";"1";"12777"
"Elton John";"Caribou (Remastered 1995)";"2";"7436"
"Cliff Richard";"Together With Cliff Richard";"1";"12778"
"Johnny Cash";"The Classic Christmas Album";"1";"12779"
"Art Garfunkel";"The Singer";"1";"12780"
"Andy Williams";"The Very Best of Andy Williams";"1";"12781"
"Chris Rea";"Dancing with Strangers (Deluxe Edition, 2019 Remaster)";"2";"7437"
"Bobby Helms";"Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol)";"1";"12782"
"Natalie Cole";"The Magic of Christmas";"1";"12783"
"Sammy Davis, Jr.";"Sammy Davis Jr. - Songbook";"1";"12784"
"King Curtis";"Kingdom Of Curtis";"1";"12785"
"Bryan Adams";"Ultimate Pop Christmas";"2";"7438"
"Boney M.";"Worldmusic for Christmas";"1";"12786"
"Band Aid";"Do They Know It’s Christmas?";"1";"12787"
"Rolf Zuckowski";"In Der Weihnachtsbäckerei";"1";"12788"
"Traditional";"Cambridge Singers Christmas Album";"1";"12789"
"Michael Bublé";"White Christmas";"2";"7439"
"Mykola Dmytrovych Leontovych";"Christmas with the Westminster Choir";"1";"12790"
"Henry John Gauntlett";"Christmas Carols by King's College Choir";"1";"12791"
"John Williams";"Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition]";"1";"12792"
"Philip Stopford";"Carols from Queen's";"1";"12793"
"William J. Kirkpatrick";"The Wonder Of Christmas";"1";"12794"
"Academy of St Martin in the Fields Chorus";"Christmas With The Academy";"1";"12795"
"Este'S Psalter, 1592";"Favourite Carols from King's";"1";"12796"
"Bob Chilcott";"Good King Wenceslas";"1";"12797"
"Franz Xaver Gruber";"The John Rutter Christmas Album";"1";"12798"
"Howard Blake";"Walking In The Air - The Music Of Howard Blake";"1";"12799"
"John Rutter";"Colours of Christmas";"1";"12800"
"The City of Prague Philharmonic Orchestra";"Christmas Choral Classics";"1";"12801"
"Pyotr Ilyich Tchaikovsky";"Tchaikovsky: The Nutcracker";"1";"12802"
"James Lord Pierpont";"A Christmas Fantasy";"1";"12803"
"Sabrina Carpenter";"fruitcake";"1";"12804"
"Anonymous";"For The Holidays";"1";"12805"
"John Rutter";"John Rutter: All the Stars Looked Down";"1";"12806"
"Traditional";"Christmas Carols";"1";"12807"
"Anonymous";"Winter Songs";"1";"12808"
"John Rutter";"On Christmas Night";"1";"12809"
"Morten Lauridsen";"Lauridsen: O Magnum Mysterium / Lux Aeterna / Madrigali / Les Chansons Des Roses";"1";"12810"
"Stephan Moccio";"Carol of the Bells (arr. piano) / Christmas Time Is Here (arr. piano)";"1";"12811"
"Johann Sebastian Bach";"J. S. Bach: How shall I fitly meet thee?";"1";"12812"
"John Goss";"Classical Christmas Carols";"1";"12813"
"Rufus Wainwright";"Christmas Rules (International Version)";"1";"12814"
"Harold Darke";"Harold Darke: In the bleak midwinter";"1";"12815"
"Quantic";"Dancing While Falling";"38";"284"
"V V Brown";"Am I British Yet?";"11";"1473"
"Web Web";"WEB MAX II";"24";"510"
"Taylor Haskins";"Recombination";"2";"7440"
"Dry Cleaning";"Swampy EP";"5";"3361"
"Ron Everett";"The Glitter Of The City";"2";"7441"
"Matthias Vogt";"Ten As One";"10";"1661"
"Michel Portal";"Max mon amour (Musique du film de Nagisa Oshima)";"18";"773"
"Perfect Angels";"Exit from the Ultra-World";"3";"5292"
"Fazer";"Plex";"2";"7442"
"Baby Cool";"Earthling On The Road To Self Love";"7";"2415"
"Branko Mataja";"Traditional and Folk Songs of Yugoslavia";"18";"774"
"Alabaster Deplume";"Visit Croatia EP";"3";"5293"
"Space Ghost";"Aquarium Nightclub";"4";"4131"
"Bowes Road Band";"Grass is Grass";"2";"7443"
"Amaro Freitas";"Melanina";"3";"5294"
"Pecas";"BEAUTIFUL";"17";"836"
"Lolina";"Music Is The Drug";"3";"5295"
"New Composers";"Astra (Expanded Edition)";"2";"7444"
"Salami Rose Joe Louis";"Akousmatikous";"8";"2091"
"Błoto";"Kwasy i Zasady";"2";"7445"
"Mildlife";"Musica";"3";"5296"
"Traffik Island";"Sweat Kollecta's Peanut Butter Traffik Jam";"2";"7446"
"Freya Roy";"Calling My Name";"2";"7447"
"LA LOM";"La Lom";"3";"5297"
"Uffe";"No!";"3";"5298"
"Chaos in the CBD";"Sirena Deep";"9";"1858"
"Chaos in the CBD";"Dusty Sundays";"34";"314"
"United Freedom Collective";"Vast Oceans, Empty Skies";"30";"369"
"Black Pumas";"Chronicles of a Diamond";"133";"29"
"Romare";"Here Comes The Night";"13";"1212"
"Weval";"It'll Be Just Fine / Grow Up";"14";"1091"
"M. D. PALLAVI";"Songs for Broken Ships";"1";"12816"
"Maston";"Souvenir";"15";"993"
"Ilyich";"At the Door";"8";"2092"
"Dana and Alden";"brothers";"10";"1662"
"BALTHVS";"Anouk";"10";"1663"
"La marche bleue";"Music for Maison d'en face";"25";"479"
"Keshavara";"Fata Sonata";"14";"1092"
"Arrangement";"Tedium";"11";"1474"
"Bel Cobain";"Radical Forgiveness";"7";"2416"
"Barry Walker Jr.";"Diaspora Urkontinent";"10";"1664"
"Uto";"Touch The Lock";"9";"1859"
"Carbeau";"Madrugada";"8";"2093"
"Natural Wonder Beauty Concept";"Natural Wonder Beauty Concept";"11";"1475"
"Donna Thompson";"Sunny April Showers (Live at Jazz Stroud)";"7";"2417"
"Hether";"Covered In Hether";"13";"1213"
"Cabrita";"Umbra";"5";"3362"
"BEA1991";"Peachy Free";"7";"2418"
"Sessa";"Vento a Favor";"7";"2419"
"hermanito";"Maracuyá";"9";"1860"
"Maayan Nidam";"New Moon";"12";"1333"
"Summer Vee";"Key To All Your Love & Judas";"16";"914"
"Michael Nau";"Love Survive (Rework)";"23";"533"
"Qwalia";"Sound & Reason";"19";"719"
"Lapgan";"Duniya Kya Hai";"9";"1861"
"Conic Rose";"Heller Tag";"8";"2094"
"Louis Fontaine";"Ritmi Moderni";"6";"2806"
"Niecy Blues";"Exit Simulation";"7";"2420"
"Dan Bay";"Ich Tanz So Gern";"4";"4132"
"Charlie Haden";"Not In Our Name";"1";"12817"
"33.3";"Homemade Gun";"11";"1476"
"Stephen Shannon";"Fathoms";"4";"4133"
"Zeb Samuels";"Theme 17 (Jon Kennedy Remix)";"5";"3363"
"Raquel Martins";"Empty Flower";"7";"2421"
"Macadam Crocodile";"Walk Faster";"9";"1862"
"LPTHERAPPER";"Da Vault";"5";"3364"
"Phi-Psonics";"Octava";"6";"2807"
"Polygonia";"Candid";"10";"1665"
"Rudi Creswick";"Dark Days Are Done";"4";"4134"
"Sofia Grant";"Ochre";"3";"5299"
"Joseph Shabason";"Welcome To Hell";"3";"5300"
"Mocky";"Just a Little Lovin'";"3";"5301"
"Black Jesus Experience";"Good Evening Black Buddha";"4";"4135"
"Emahoy Tsege Mariam Gebru";"Jerusalem";"4";"4136"
"Lauren Auder";"two caves in";"3";"5302"
"Pedro Mizutani";"Melhor Se Acostumar (Tour-Maubourg Remix)";"3";"5303"
"ML Buch";"Suntub";"4";"4137"
"Sababa 5";"Aspan";"4";"4138"
"Genevieve Artadi";"Forever Forever";"6";"2808"
"JazzZ";"ABSINTHE";"20";"655"
"Greg Spero";"Rising";"4";"4139"
"Underground Canopy";"Séquences";"3";"5304"
"Fuz";"First Light";"3";"5305"
"Pale Blue";"Maria";"4";"4140"
"Mia Doi Todd";"Island in the Storm";"13";"1214"
"D.K.";"Drop";"4";"4141"
"Chocolate Hills";"Yarns from the Chocolate Triangle";"4";"4142"
"Les Mamans du Congo";"Ya Mizolé";"11";"1477"
"Reinhard Voigt";"Robson Ponte";"4";"4143"
"Vincent Gericke";"Orbital Debris";"10";"1666"
"V.C.R";"The Chronicles of a Caterpillar: The Egg";"1";"12818"
"Balimaya Project";"When The Dust Settles";"3";"5306"
"Bassline";"You've Gone";"3";"5307"
"Hannah Miette";"Let me know";"3";"5308"
"Anthony Naples";"Orbs";"8";"2095"
"Alice Smith";"Weekends and Beginnings";"2";"7448"
"Kansado";"Guaguansoul";"2";"7449"
"Hidden Orchestra";"To Dream is to Forget";"2";"7450"
"Azamiah";"In Phases";"10";"1667"
"Jonathan Fitoussi";"Espaces timbrés";"4";"4144"
"Alexander Flood";"Oscillate";"50";"186"
"Vincent Jäger";"Freie Interpreten";"12";"1334"
"Roy Nathanson";"82 Days";"1";"12819"
"Don Leisure";"Shaboo Strikes Back";"2";"7451"
"Framix";"Horizon Town";"2";"7452"
"Tom Skinner";"The Journey";"2";"7453"
"Jonnine";"Maritz";"5";"3365"
"Y La Bamba";"Lucha";"2";"7454"
"The Park";"Fridays at The Park Season 1";"2";"7455"
"Discovery Zone";"Remote Control";"5";"3366"
"Sally Oldfield";"Mirrors: The Bronze Anthology";"1";"12820"
"HTRK";"Death Is a Dream";"4";"4145"
"Λένα Πλάτωνος";"galop";"2";"7456"
"pool boy";"Movie Night Cancelled (Domenique Dumont Ambient Remix)";"4";"4146"
"Carlos Niño";"(I'm Just) Chillin', on Fire";"3";"5309"
"Matthew Halsall";"An Ever Changing View";"5";"3367"
"Islandman";"Direct-to-Disc Sessions";"10";"1668"
"Nick Walters";"Padm​ā​sana";"2";"7457"
"Jamie Leeming";"Resynthesis";"1";"12821"
"Jonny Nash";"Point Of Entry";"3";"5310"
"Andrew Underberg";"Hazbin Hotel Original Soundtrack (Part 1)";"6";"2809"
"Blake Roman";"Poison (Hazbin Hotel Original Soundtrack)";"2";"7458"
"Nubya Garcia";"Fortify";"1";"12822"
"Mildlife";"Yourself";"1";"12823"
"Àbáse";"Align (Energy) [Benjamin Fredrick Vukelić Remix]";"2";"7459"
"Ashley Henry";"Who We Are";"2";"7460"
"DJ Oil";"In Their Eyes";"1";"12824"
"Lauren Ritter";"I Surrender";"2";"7461"
"Luca Musto";"Trabant";"1";"12825"
"Klaus Johann Grobe";"Highway High";"1";"12826"
"Tanhai Collective";"The Tanifesto";"2";"7462"
"Tony Allen";"Tony Allen JID018";"10";"1669"
"Bitchin Bajas";"Bajascillators";"2";"7463"
"Eddie C";"I'm Starting To Feel Ok, Vol. 4";"5";"3368"
"Parbleu";"Danse Cette Zik";"2";"7464"
"Yan Tregger";"Catchy";"1";"12827"
"Ibibio Sound Machine";"Doko Mien";"5";"3369"
"Pharoah Sanders";"Pharoah";"1";"12828"
"Waldo's Gift";"Normflex";"1";"12829"
"Hiro Ama";"Free Soul";"3";"5311"
"Lect Drecs";"My Aura";"4";"4147"
"NATE08";"Hold Up";"4";"4148"
"John Stammers";"Idle I'm (The Band Version) / Your Good Is as Guess as Mine (Colorama Coloured In Remix)";"1";"12830"
"Howie B";"Music for Babies";"1";"12831"
"Admin";"Mr Bongo Record Club, Vol. 5";"2";"7465"
"Tour-Maubourg";"I Wanna";"2";"7466"
"Jitwam";"Third";"5";"3370"
"Thandi Ntuli";"Rainbow Revisited";"2";"7467"
"Yoni Mayraz";"Rough Cuts";"1";"12832"
"muva of Earth";"align with Nature's Intelligence";"2";"7468"
"fLako";"Eclosure";"2";"7469"
"Josiah Steinbrick";"For Anyone That Knows You";"1";"12833"
"Ariel Kalma";"Écoute Au Loin";"1";"12834"
"Romare";"Discotheque";"1";"12835"
"O'Flynn";"Soleil";"10";"1670"
"Andrew Underberg";"Hazbin Hotel Original Soundtrack (Part 1)";"1";"12836"
"Jimmy Smith";"Talkin' Verve: Roots Of Acid Jazz";"1";"12837"
"Nice Girl";"Take Me Home";"1";"12838"
"Andrew Underberg";"Hazbin Hotel Original Soundtrack (Part 2)";"1";"12839"
"Fila Brazillia";"Jump Leads";"1";"12840"
"Tuulikki Bartosik";"Playscapes";"3";"5312"
"Dan Hastie";"Crows Height";"7";"2422"
"Buscabulla";"Ta Que Tiembla (Pachyman Remix)";"3";"5313"
"Simon Lovermann";"Under Canvas";"3";"5314"
"ddwy";"Sprig Songs";"6";"2810"
"Matt Wilde";"Hello World";"3";"5315"
"Labelle";"Noir Anima";"4";"4149"
"Patrick Holland";"Ending With 1000";"5";"3371"
"Sweatson Klank";"Reverie";"2";"7470"
"Via Mardot";"Pining";"3";"5316"
"Thomas de Pourquery";"Good Morning";"3";"5317"
"Ed Mount";"La traversée du cosmos";"3";"5318"
"Degrees of Freedom";"DJ-Kicks (Leon Vynehall) [DJ Mix]";"2";"7471"
"Loraine James";"Gentle Confrontation";"3";"5319"
"Ciao Ciao Marigold";"Beets Vol. I";"5";"3372"
"Thoma";"Jade Oolong";"13";"1215"
"Clément Froissart";"Aux larmes (Pilooski Mid-Summer Dub)";"4";"4150"
"Ali Kuru";"Morena";"1";"12841"
"Catching Flies";"magnolia";"1";"12842"
"Louis Carnell";"eight";"1";"12843"
"Peter Power";"The Sound Of Home";"1";"12844"
"M.RUX";"Cecegi";"1";"12845"
"BADBADNOTGOOD";"Take What's Given";"1";"12846"
"Suzanne Ciani";"Golden Apples of the Sun";"11";"1478"
"Dub Syndicate";"Tunes From The Missing Channel";"7";"2423"
"Daylight Robbery!";"Moons of Jupiter";"26";"445"
"Laura Misch";"Sample the Sky";"24";"511"
"ALAASKA";"Bangkok";"4";"4151"
"Bobby Oroza";"Losing It";"2";"7472"
"The Stance Brothers";"Duktus";"2";"7473"
"Smith & Mighty";"DJ-Kicks (Smith & Mighty)";"1";"12847"
"Los Mirlos";"The Roots of Chicha";"2";"7474"
"Juaneco y su Combo";"The Roots of Chicha";"1";"12848"
"Los Destellos";"The Roots of Chicha";"2";"7475"
"Los Diablos Rojos";"The Roots of Chicha";"1";"12849"
"Azmari";"Maelström";"5";"3373"
"Piero Umiliani";"Il corpo";"3";"5320"
"Rome Sithammarat";"The Sound Of Siam, Vol. 2 (Molam & Luk Thung Isan From North-East Thailand 1970 - 1982)";"5";"3374"
"Achtung Wunst";"Starflight";"5";"3375"
"Mykki Blanco";"Stay Close To Music";"4";"4152"
"Demuja";"Dark Dune";"4";"4153"
"Arthur Liory";"Osmosis";"4";"4154"
"Purelink";"Signs";"3";"5321"
"Holy Hive";"Big Crown Vaults Vol. 3 - Holy Hive";"6";"2811"
"Suff Daddy";"Hair of the Dog";"2";"7476"
"Takeshi's Cashew";"Enter J's Chamber";"2";"7477"
"Tremendous Aron";"Handsome Hansi";"3";"5322"
"Duffy x Uhlmann";"Doubles";"11";"1479"
"Nathalie Joachim";"Ki moun ou ye";"4";"4155"
"Blundetto";"Cousin Zaka Vol. 2";"8";"2096"
"Mathieu Pelletier-Gagnon";"Volume II";"2";"7478"
"Mezerg";"Extended Play";"11";"1480"
"Mulatu Astatke";"Mulatu of Ethiopia";"2";"7479"
"The Sorcerers";"The Sorcerers";"3";"5323"
"Haruomi Hosono";"Turquois";"11";"1481"
"Jazzbois";"Higher Dimension Waiting Room";"2";"7480"
"Anne Paceo";"Wide Awake (David Walters Remix)";"12";"1335"
"Traditional Bulgarian";"Between Worlds (Including Spotify Commentary)";"8";"2097"
"Mirabai Ceiba";"Sacred Love Meditations";"6";"2812"
"Mama Oliver";"Vienna Scientists";"2";"7481"
"halfpastseven";"Why Am I Thinking";"2";"7482"
"Scone Cash Players";"Blast Furnace!";"4";"4156"
"Khiliath";"Heart";"2";"7483"
"Lefto Early Bird";"I Sing To Find Peace Of Mind (feat. Simbad)";"2";"7484"
"Laurence Guy";"Shall Not Fade: Laurence Guy (DJ Mix)";"49";"195"
"First Beige";"Reflections";"7";"2424"
"Sunbörn";"Dancing in the Dusk (Clap! Clap! Remix)";"14";"1093"
"Sulkhan Tsintsadze";"Between Worlds (Including Spotify Commentary)";"1";"12850"
"Béla Bartók";"Between Worlds (Including Spotify Commentary)";"2";"7485"
"Randal Fisher";"Wenge";"48";"202"
"Louise Farrenc";"Farrenc: Complete Piano Works, Vol. 1 - Études";"68";"118"
"Hinako Omori";"a journey…";"2";"7486"
"Asha Puthli";"Disco Mystic: Select Remixes Volume 1";"14";"1094"
"Anadol";"Uzun Havalar";"3";"5324"
"Jacob Slade";"Jacob Slade";"4";"4157"
"Pekka Pohjola";"Harakka Bialoipokku";"2";"7487"
"Weste";"Espiral (冥丁 Remix)";"11";"1482"
"Okonski";"Trio Session Demos";"22";"569"
"Konkolo Orchestra";"Future Pasts";"29";"388"
"Claudio Suriano";"Space";"5";"3376"
"Lucas Arruda";"SOLAR";"2";"7488"
"Ghost Funk Orchestra";"Lone";"3";"5325"
"Limousine";"Hula Hoop";"10";"1671"
"Malena Zavala";"Ritmo de Vida (Acoustic Version)";"15";"994"
"Edmondson";"New Forest Mysticism";"4";"4158"
"Malcolm Strachan";"Point Of No Return";"14";"1095"
"E. Lundquist";"Art Between Minds";"5";"3377"
"Scribble";"Selected Works 1983-86";"7";"2425"
"Peter Somuah";"Letter to the Universe";"26";"446"
"Philipp Johann Thimm";"Birds Singing Till The World Ends";"4";"4159"
"Dina Ögon";"Dina ögon";"11";"1483"
"Melanie De Biasio";"Il Viaggio";"13";"1216"
"Kluztunk";"Monotonous Landscape";"3";"5326"
"okvsho";"Soulé";"2";"7489"
"Linkwood";"Stereo";"1";"12851"
"Shake Stew";"Lila";"30";"370"
"Cole Pulice";"If I Don't See You in the Future, I'll See You in the Pasture";"2";"7490"
"Nubiyan Twist";"So Mi Stay";"15";"995"
"Souleance";"Le Plaisir";"4";"4160"
"oreglo";"J.A.C.K.";"3";"5327"
"Ludwig van Beethoven";"Beethoven: The Complete Piano Sonatas";"21";"619"
"Hauschka";"Philanthropy";"3";"5328"
"Mala";"Mala in Cuba";"4";"4161"
"Kofi Flexxx";"Flowers In The Dark";"2";"7491"
"Energy Exchange Ensemble";"Energy Exchange Records Vol I.";"43";"235"
"Vusi Mahlasela";"Face To Face";"2";"7492"
"Bernard Fevre";"Black Devil Disco Club Presents: Cosmos 2043";"3";"5329"
"Origāmi";"Smells Like You";"4";"4162"
"Bryony Jarman-Pinto";"Moving Forward";"23";"534"
"Will Connell";"Wanda Vidal (Will Connell Edit)";"2";"7493"
"Suedejazz Collective";"Spinal Chord";"2";"7494"
"Opez";"Social Limbo";"3";"5330"
"Fantastic Man";"Utopioid";"3";"5331"
"Kay Slice";"UPRISE";"4";"4163"
"Bill Laurance";"Where You Wish You Were";"2";"7495"
"Forever Pavot";"LA PANTOUFLE";"5";"3378"
"Rhythm & Sound";"fabric presents Danilo Plessow (MCDE)";"5";"3379"
"Frank Harris";"Echoes";"2";"7496"
"Shaka Lion";"Soulection White Label - Shaka Lion & Singularis";"3";"5332"
"M.RUX";"Rekorder";"15";"996"
"Andrew Underberg";"Hazbin Hotel (Original Soundtrack)";"1";"12852"
"Błażej Malinowski";"Unpredictability Of Probability (Including Dasha Rush Remix)";"1";"12853"
"Viken Arman";"Lonely Raver";"9";"1863"
"Karsten Houmark Quartet";"Dawn";"7";"2426"
"Sonzeira";"Tam Tam Tam Reimagined";"20";"656"
"AshK";"Ambassa Lemdi";"4";"4164"
"The Durutti Column";"Fidelity";"7";"2427"
"U-Zhaan";"「マンガをはみだした男 ~赤塚不二夫~」オリジナル・サウンドトラック";"4";"4165"
"Daisy Rickman";"Donsya a'n Loryow";"4";"4166"
"Magic In Threes";"Incidental Music";"4";"4167"
"Quantic and his Combo Bárbaro";"Tradition In Transition";"87";"72"
"Mazie";"girls just wanna have sex";"1";"12854"
"Hermanos Gutierrez";"El Bueno Y El Malo";"2";"7497"
"Tutankhamun";"Tutankhamun";"5";"3380"
"Baba Stiltz";"Paid Testimony";"2";"7498"
"Anna B Savage";"in|FLUX";"15";"997"
"The Bongo Hop";"La Ñapa";"11";"1484"
"Tommy Guerrero";"Amber of Memory";"8";"2098"
"Uiss Kherte";"New Era";"4";"4168"
"Girls in Airports";"Kaikoura";"3";"5333"
"Skuas";"fabric presents Danilo Plessow (MCDE)";"2";"7499"
"Scientist";"fabric presents Danilo Plessow (MCDE)";"2";"7500"
"Recloose";"fabric presents Danilo Plessow (MCDE)";"2";"7501"
"Moogroove";"fabric presents Danilo Plessow (MCDE)";"2";"7502"
"Jeroen Vink";"fabric presents Danilo Plessow (MCDE)";"2";"7503"
"Powder";"fabric presents Danilo Plessow (MCDE)";"2";"7504"
"Motor City Drum Ensemble";"fabric presents Danilo Plessow (MCDE)";"2";"7505"
"Proxyan";"fabric presents Danilo Plessow (MCDE)";"2";"7506"
"Basic-Variation";"fabric presents Danilo Plessow (MCDE)";"2";"7507"
"Ciel";"fabric presents Danilo Plessow (MCDE)";"2";"7508"
"Hypnobeat";"fabric presents Danilo Plessow (MCDE)";"2";"7509"
"Cabaret Voltaire";"fabric presents Danilo Plessow (MCDE)";"2";"7510"
"The Order";"fabric presents Danilo Plessow (MCDE)";"2";"7511"
"The Other People Place";"fabric presents Danilo Plessow (MCDE)";"2";"7512"
"$tinkworx";"fabric presents Danilo Plessow (MCDE)";"2";"7513"
"Roy Davis Jr.";"fabric presents Danilo Plessow (MCDE)";"2";"7514"
"Jonny L";"fabric presents Danilo Plessow (MCDE)";"2";"7515"
"Logue";"fabric presents Danilo Plessow (MCDE)";"2";"7516"
"A²";"fabric presents Danilo Plessow (MCDE)";"2";"7517"
"Sansibar";"fabric presents Danilo Plessow (MCDE)";"2";"7518"
"Family Unit";"fabric presents Danilo Plessow (MCDE)";"2";"7519"
"Iridium";"fabric presents Danilo Plessow (MCDE)";"2";"7520"
"Jean-Claude Petit";"fabric presents Danilo Plessow (MCDE)";"2";"7521"
"Moonstarr";"fabric presents Danilo Plessow (MCDE)";"2";"7522"
