Artist;Name;Scrobbles;Rank
"Big Pocket";"Groove Osmosis";"1";"13846"
"Wawadadakwa";"W.A.F.";"1";"13847"
"Randa And The Soul Kingdom";"Put Your Hands Up";"1";"13848"
"Beto Viana";"Matriz Infinita do Sonho";"1";"13849"
"Saranaide";"Beyond";"1";"13850"
"13th Ward Social Club";"Tanto Adios";"1";"13851"
"Alvaro Lancellotti";"Arruda, Alfazema e Guiné";"1";"13852"
"Flying Ibex";"You Dared Me";"1";"13853"
"pirombeira";"Pirombeira";"1";"13854"
"Nebula Breeze";"Hiss and Strike";"1";"13855"
"Romano";"G​Ü​LE G​Ü​LE";"1";"13856"
"Mausiki Scales";"WestWest Africa";"2";"7980"
"Immy Owusu";"Spiritual war";"2";"7981"
"Cavolo Nero";"El Mundo";"1";"13857"
"Jkriv";"Pifeiro Malandro";"1";"13858"
"Ayala (IT)";"Views";"1";"13859"
"UTyna Project";"Cream & Songs";"1";"13860"
"Pax";"Bermuda";"1";"13861"
"Daylight Robbery!";"Third Island Suite";"1";"13862"
"Black Gold 360";"At The Still Point Of The Turning World";"1";"13863"
"JJ Whitefield";"The Mind Is A Palace";"3";"5645"
"Jazzanova";"In Between Revisited: Jazzanova Live";"1";"13864"
"Cassette Heads";"Basement Tapes";"1";"13865"
"Muito Kaballa";"Loving You";"1";"13866"
"Vito Lalinga (Vi Mode Inc. Project)";"The Funky Gangster";"4";"4410"
"COUSIN KULA";"I Feel Love";"1";"13867"
"Sampology";"Morning Sun";"1";"13868"
"Lindstrøm";"Sirius Syntoms";"1";"13869"
"Lauri Kallio";"Turtles, Cats and Other Creatures";"1";"13870"
"Soccer96";"Jupiter Masterdrive";"1";"13871"
"Recloose";"Cardiology";"1";"13872"
"Voyager";"Hypersleep";"2";"7982"
"Musclecars";"Shelter (Building It, Still)";"1";"13873"
"Manuel Darquart";"The Del Sol - EP";"3";"5646"
"DJ Koze";"DJ-Kicks (Deetron) [Mixed Tracks]";"1";"13874"
"Galcher Lustwerk";"LUSTWERK III";"1";"13875"
"The Colours That Rise";"Deep Space";"1";"13876"
"Genius of Time";"CS70 House";"1";"13877"
"Stefan ringer";"The difference";"1";"13878"
"Jump Source";"Guide to Action";"1";"13879"
"Sam Ruffillo";"Brooklyn Tapes Remix EP";"1";"13880"
"RUF DUG";"Ruf Dug presents The Committee";"1";"13881"
"Felipe Gordon";"Errare Humanum Est";"1";"13882"
"Fat Freddy's Drop";"BLACKBIRD RETURNS";"2";"7983"
"Kraak & Smaak";"Twenty - The Remixes";"2";"7984"
"The Strangers";"The Strangers";"2";"7985"
"Feiertag";"Roots (Deluxe Version)";"1";"13883"
"Nickodemus";"Calindia";"1";"13884"
"TC & the Groove Family";"Stand Strong";"1";"13885"
"zensei ゼンセー";"sound therapy";"1";"13886"
"Computer Graphics";"Lo-Fi";"1";"13887"
"luçïd (Paris)";"Curated Feelings II";"1";"13888"
"Kek'star";"MATURED FEELING 2";"1";"13889"
"Reuben Vaun Smith";"Da Cuckoo YaYa";"1";"13890"
"Guts";"Por qué ou ka fè sa (Poirier Remix)";"1";"13891"
"The Allergies";"Freak the Speaker";"1";"13892"
"Kraak & Smaak";"Bobby & Whitney (Ashley Beedle Remixes)";"1";"13893"
"Sweatson Klank";"Money Face";"1";"13894"
"Benny Sings";"Young Hearts (Polo & Pan Remix)";"1";"13895"
"Alex Albrecht";"Aurora";"1";"13896"
"Matt Karmil";"No Going Back";"1";"13897"
"Genius of Time";"Closer (Reprise)";"1";"13898"
"Herbert";"Bodily Functions (Special Edition)";"2";"7986"
"Dorisburg";"Sinai Hypnosis";"1";"13899"
"DJ Koze";"Kosi Comes Around (Deluxe Version)";"1";"13900"
"X.Y.R.";"El Dorado";"1";"13901"
"ishmael ensemble";"Songs For Knotty";"1";"13902"
"Convertion";"Let's Do It";"1";"13903"
"David Joseph";"You Can't Hide (Your Love From Me)";"2";"7987"
"Lucy Hawkins";"Miami 2016 Poolside Jams";"1";"13904"
"George Duke";"Master of the Game";"1";"13905"
"Lola";"The Blank Generation - Blank Tapes NYC 1971 - 1985";"1";"13906"
"Idris Muhammad";"The Legacy of Disco";"1";"13907"
"Prince Charles and the City Beat Band";"Stone Killers";"1";"13908"
"Underworld";"Dubnobasswithmyheadman (Super Deluxe / 20th Anniversary Remaster)";"2";"7988"
"Liquid Liquid";"Liquid Liquid";"1";"13909"
"Adonis";"No Way Back";"3";"5647"
"Theo Parrish";"First Floor";"1";"13910"
"Goya";"Psychemagik Presents Magik Cyrkles";"1";"13911"
"Max Sinàl";"Intentions";"11";"1525"
"Retromigration";"Darr's Lane";"1";"13912"
"Bjørn Torske";"Kokning";"1";"13913"
"Pacific Coliseum";"Ocean City";"3";"5648"
"Adam Port";"Move";"2";"7989"
"Jubël";"Dancing In The Moonlight (feat. NEIMY)";"1";"13914"
"Lilly Wood & The Prick";"Prayer In C";"1";"13915"
"Aludra";"Espresso";"1";"13916"
"Mike Posner";"At Night, Alone.";"1";"13917"
"Keymos";"Just a Dream";"1";"13918"
"anamē";"The Best Part";"1";"13919"
"Steam phunk";"Lingered Love (feat. Courtney Storm)";"1";"13920"
"puulse";"are u alright?";"1";"13921"
"Kaphy";"Gone";"1";"13922"
"Recens";"Feel Like Dancing";"1";"13923"
"P.A.V";"Resilience";"1";"13924"
"Taylor Swift";"The Cruelest Summer";"1";"13925"
"Aludra";"Starlight";"1";"13926"
"WizTheMc";"Show Me Love";"1";"13927"
"Luminae";"Stand Up";"1";"13928"
"Rolipso";"How Far We Go";"1";"13929"
"Zeitgeist Freedom Energy Exchange";"INSPIRE // RADICALISE";"2";"7990"
"FloFilz";"Transmutator";"1";"13930"
"Chiminyo";"Precipice Mixtape";"1";"13931"
"Joe Armon-Jones";"All The Quiet (Part II)";"1";"13932"
"40 Winks";"MINDRUM";"1";"13933"
"Leon Vynehall";"Music for the Uninvited";"1";"13934"
"Tony Allen";"DJ-Kicks (Motor City Drum Ensemble) [DJ Mix]";"2";"7991"
"Felix Laband";"Deaf Safari";"1";"13935"
"FaltyDL";"In The Wild (Bonus Track Version)";"1";"13936"
"Souleance";"Out of Touch (System Olympia Remix)";"1";"13937"
"KAYYAK";"Dancing in the Dark / Dreaming Place";"1";"13938"
"Nightmares on Wax";"CLUB E.A.S.E. - #2";"1";"13939"
"Fort Knox Five";"10 Years of Fort Knox Five";"1";"13940"
"A Tribe Called Quest";"Revised Quest for the Seasoned Traveller";"4";"4411"
"Poldoore";"The Day Off";"1";"13941"
"Asheru And Blue Black Of The Unspoken Heard";"Soon Come...";"1";"13942"
"Clockwork Voodoo Freaks";"Revenge of the B-Boy";"1";"13943"
"Guru";"Jazzmatazz Volume 1";"2";"7992"
"Black Eyed Peas";"Behind The Front";"1";"13944"
"The Sequence";"Monster Jam";"3";"5649"
"Stetsasonic";"In Full Gear";"1";"13945"
"Ultramagnetic MC's";"Critical Beatdown (Re-Issue)";"1";"13946"
"Ugly Duckling";"Journey to Anywhere";"3";"5650"
"Blackalicious";"Blazing Arrow";"2";"7993"
"A Tribe Called Quest";"People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)";"1";"13947"
"Definition Of Sound";"Love And Life. A Journey With The Chameleons.";"1";"13948"
"Harlem World Crew";"Rappers Convention";"1";"13949"
"J Boogie's Dubtronic Science";"J Boogie's Dubtronic Science";"1";"13950"
"Zumbi";"Break Bread";"2";"7994"
"UMC's";"Fruits of Nature";"1";"13951"
"The Globetroddas";"The Love - EP";"1";"13952"
"Ice-T";"Magic Disc Records- West Coast Rap-thology";"1";"13953"
"Say She She";"Under the Sun";"2";"7995"
"Elite Beat";"Selected Rhythms";"1";"13954"
"Bison";"Travellers";"1";"13955"
"Floating Points";"Nuits Sonores / Nectarines";"1";"13956"
"Ezra Collective";"Life Goes On";"2";"7996"
"Young M.C.";"Stone Cold Rhymin' (Deluxe Edition)";"2";"7997"
"Brand Nubian";"In God We Trust (30th Anniversary)";"1";"13957"
"Jungle Brothers";"Done By The Forces Of Nature (Deluxe Edition)";"17";"851"
"Magnus";"Over My Shoulder";"1";"13958"
"DRay";"Remember";"1";"13959"
"Hugel";"Forever (feat. Malou & Yuna)";"1";"13960"
"Change";"Miracles";"1";"13961"
"Propaganda";"1234";"1";"13962"
"ESG";"ESG";"1";"13963"
"Visnadi";"Racing Tracks";"1";"13964"
"Trussel";"Love Injection";"2";"7998"
"Ingram";"Spaced Out: Original Disco Funk Grooves";"1";"13965"
"Dance 2 Trance";"We Came in Peace";"3";"5651"
"Carlos Garnett";"Soul Jazz Records Presents Soul of a Nation: Afro-Centric Visions in the Age of Black Power (Underground Jazz, Street Funk & the Roots of Rap 1968-79)";"1";"13966"
"Mandingo Griot Society";"Soul Jazz Records Presents Soul of a Nation: Afro-Centric Visions in the Age of Black Power (Underground Jazz, Street Funk & the Roots of Rap 1968-79)";"3";"5652"
"Ornette Coleman";"The Shape of Jazz to Come";"1";"13967"
"Young American Primitive";"Young American Primitive";"1";"13968"
"TW Funkmasters";"Joey Negro presents Ibiza 2019";"1";"13969"
"Roy Ayers Ubiquity";"Soul Jazz Records Presents Soul of a Nation: Afro-Centric Visions in the Age of Black Power (Underground Jazz, Street Funk & the Roots of Rap 1968-79)";"1";"13970"
"Marvin Pontiac";"The Legendary Marvin Pontiac - Greatest Hits";"1";"13971"
"El Rego";"El Rego";"1";"13972"
"De Frank Professionals";"Afro-Beat Airways: Ghana & Togo 1974-1978 (Analog Africa No. 8)";"1";"13973"
"Antibalas Afrobeat Orchestra";"Liberation Afro Beat Vol.1";"1";"13974"
"Hypnotic Brass Ensemble";"Lagos Shake: A Tony Allen Chop Up";"1";"13975"
"Melle Jutte";"Took Time";"1";"13976"
"Chaos in the CBD";"Hydrate EP";"2";"7999"
"Chaos in the CBD";"Brainstorm - EP";"4";"4412"
"Chaos in the CBD";"Comfort Zone";"3";"5653"
"Nu";"Get Lost V mixed by Acid Pauli";"2";"8000"
"Normal Brain";"Get Lost V mixed by Acid Pauli";"1";"13977"
"Soul Center";"Get Lost V mixed by Acid Pauli";"1";"13978"
"Kadebostan";"Get Lost V mixed by Acid Pauli";"1";"13979"
"Raz Ohara";"Get Lost V mixed by Acid Pauli";"1";"13980"
"Günther Lause";"Get Lost V mixed by Acid Pauli";"1";"13981"
"Console";"Get Lost V mixed by Acid Pauli";"1";"13982"
"Move D";"Get Lost V mixed by Acid Pauli";"1";"13983"
"Stimming";"Get Lost V mixed by Acid Pauli";"1";"13984"
"Dead Cities";"Get Lost V mixed by Acid Pauli";"2";"8001"
"Nicolas Jaar";"Get Lost V mixed by Acid Pauli";"1";"13985"
"Stephen Brown";"Get Lost V mixed by Acid Pauli";"1";"13986"
"Bananagun (Aus)";"Out of Reach";"1";"13987"
"Dele Sosimi";"You No Fit Touch Am in Dub";"1";"13988"
"Sitka Sun";"Sitka Sun";"1";"13989"
"Idris Ackamoor";"We Be All Africans";"1";"13990"
"Capinera";"Black Girl";"1";"13991"
"Elite Beat";"By the Light of the Pyramids";"1";"13992"
"Guru";"Guru's Jazzmatazz, Vol. 4: The Hip Hop Jazz Messenger: Back to the Future";"3";"5654"
"The Pharcyde";"Bizarre Ride II the Pharcyde (25th Anniversary Edition)";"3";"5655"
"Rae & Christian";"Raiding The Vaults";"3";"5656"
"Pete Rock";"Soul Survivor II";"3";"5657"
"Digable Planets";"Reachin' (A New Refutation Of Time And Space)";"2";"8002"
"Guru";"Streetsoul";"2";"8003"
"Ugly Duckling";"Bang For The Buck";"2";"8004"
"Andy Cooper";"The Layered Effect";"2";"8005"
"TOPS";"Chlorine";"1";"13993"
"Dan Kye";"Change (Edit)";"5";"3571"
"Pacific Coliseum";"How's Life";"1";"13994"
"Loz Goddard";"Signals EP";"1";"13995"
"Eduardo Muchacho";"Day Spa";"2";"8006"
"Isaac Aesili";"Runaway";"2";"8007"
"Folamour";"Chapeau Rouge";"2";"8008"
"Youandewan";"Disarray - EP";"2";"8009"
"Maribou State";"Truths";"1";"13996"
"Hobie";"Espresso Depresso";"2";"8010"
"Tour-Maubourg";"Solitude Collective";"5";"3572"
"Loure";"Grip";"3";"5658"
"Tell";"Faster Than Light";"3";"5659"
"Loure";"Outta 106";"1";"13997"
"Frizzy P & Mr Cole";"You see";"1";"13998"
"Sudan Archives";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"1";"13999"
"Sault";"7";"2";"8011"
"Rick Wade";"late night basix vol. 2";"1";"14000"
"Mo' Horizons";"Mango";"2";"8012"
"Funky Destination";"Take It Down";"1";"14001"
"Freaquen.C";"Eons and Echelons";"1";"14002"
"Nostalgia 77";"Simmerdown";"1";"14003"
"Mestizo Beat";"Jaraguá";"1";"14004"
"Max Sedgley";"Shedonism (Remixes)";"1";"14005"
"Orgone";"Chimera";"1";"14006"
"Yannis & The Yaw";"Lagos Paris London - Instrumentals";"2";"8013"
"13th Ward Social Club";"Five Good Emperors";"1";"14007"
"LA LOM";"The Los Angeles League Of Musicians";"1";"14008"
"Kit Sebastian";"New Internationale (Instrumentals)";"1";"14009"
"Erlend Øye";"Unrest";"1";"14010"
"Seelenluft";"Out Of The Woods";"1";"14011"
"Jean Grae";"Jean Grae: The Evil Jeanius";"1";"14012"
"Jungle Brothers";"Straight Out The Jungle";"1";"14013"
"DJ Jazzy Jeff";"The Magnificent / Beat Generation";"1";"14014"
"Yusef Lateef";"Eastern Sounds (Remastered 2023)";"1";"14015"
"Berlioz";"open this wall";"2";"8014"
"Nubya Garcia";"Odyssey";"4";"4413"
"Ebi Soda";"Honk If You're Sad";"2";"8015"
"Berlioz";"jazz is for ordinary people";"1";"14016"
"Alchemical Sisters";"Dekmantel Ten: A Decade of Dekmantel Festival";"3";"5660"
"The Polyversal Souls";"Invisible Joy";"1";"14017"
"Chris Malinchak";"Round & Round / At Eighty-First";"1";"14018"
"Laurence Guy";"You Might Be Closer Than You Think";"1";"14019"
"RÜFÜS DU SOL";"Inhale / Exhale Remixed, Vol. 1";"1";"14020"
"Mild Minds";"GEMINI";"1";"14021"
"Soul Wun";"Blue Light";"1";"14022"
"Jeff The Fool";"Every Day (Club Nowadays, Vol. 2)";"1";"14023"
"Sean La'Brooy";"Out Moving Windows";"1";"14024"
"Prins Emanuel";"Diagonal Musik II";"1";"14025"
"HoneyDripper";"Sunday Street EP";"1";"14026"
"Grant";"Grant 006";"1";"14027"
"Photay";"Waking Hours: Remixed";"1";"14028"
"Felix Laband";"Bag of Bones";"1";"14029"
"Nat Tate";"Freed from Desire (Boca 45 Remix)";"1";"14030"
"Inkswel";"Synchronicities";"1";"14031"
"J. Rawls";"Alone (Tall Black Guy's Limit Being Alone Remix)";"1";"14032"
"Ezra Collective";"Chapter 7 + Juan Pablo: The Philosopher";"1";"14033"
"Brighter Days Family";"Audio Sunrise";"2";"8016"
"Close Counters";"LOVERS DANCE ACADEMY";"2";"8017"
"Bluestaeb";"365 P";"1";"14034"
"Reginald Omas Mamode IV";"Rivière Noire";"1";"14035"
"Butcher Brown";"Letters From The Atlantic";"1";"14036"
"Ugly Duckling";"Taste the Secret";"1";"14037"
"DJ Nu-Mark";"Slimkid3 & DJ Nu-Mark";"1";"14038"
"Jim Sharp";"The Man";"1";"14039"
"Freddie Cruger";"Soul Search (Deluxe Edition)";"1";"14040"
"Blackalicious";"Melodica";"2";"8018"
"Red Astaire";"Nuggets For The Needy 2";"1";"14041"
"Jungle Brown";"Full Circle";"1";"14042"
"Pete Philly & Perquisite";"Mystery Repeats";"1";"14043"
"New Visionaries";"Roadmaps";"1";"14044"
"Flammer Dance Band";"Gynger";"1";"14045"
"RAT BOY";"Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)";"1";"14046"
"Samurai";"Chippin' In";"1";"14047"
"Samurai";"Archangel";"1";"14048"
"Run the Jewels";"RTJ4 (Deluxe Edition)";"1";"14049"
"Marcin Przybyłowicz";"Cyberpunk 2077 - Original Score";"1";"14050"
"Bad Intentions";"Ibiza Vibes";"1";"14051"
"Lohrasp Kansara";"Follow Me";"1";"14052"
"Dirtyloud";"How I'm Feeling";"1";"14053"
"Kideko";"Amor";"1";"14054"
"Bad Intentions";"Work That EP";"1";"14055"
"Tommy Mambretti";"Soul Sick";"1";"14056"
"Bad Intentions";"Rock The Bongo";"1";"14057"
"Bad Intentions";"Modern Rockstar";"1";"14058"
"Usher";"You Make Me Wanna... (Remix)";"1";"14059"
"Cash Money Millionaires";"Cash Money: The Instrumentals";"1";"14060"
"Cypress Hill";"Insane in The Brain - EP";"1";"14061"
"Mase";"Lookin' at Me";"1";"14062"
"Can You Flow?";"Can You Flow? Presents Instrumental Renditions of Jay-Z: Greatest Hits";"2";"8019"
"Breakbeat Kings";"Chronic Hip Hop Beats";"1";"14063"
"Run–D.M.C.";"The Instrumentals Vol. 1";"1";"14064"
"Big Pun";"Still Not a Player EP";"1";"14065"
"Whodini";"Escape (Expanded Edition)";"1";"14066"
"Black Rob";"Whoa!";"1";"14067"
"Rob Base";"It Takes Two (Re-Recorded / Remastered)";"1";"14068"
"Jagged Edge";"Where The Party At?";"1";"14069"
"MLIR";"Pulpo Fiction";"1";"14070"
"Jessica 6";"The Capricorn";"3";"5661"
"Nomi Ruiz";"Love Louder";"2";"8020"
"Eli Escobar";"Fixed Our Love - EP";"1";"14071"
"Wildflower";"Wildflower";"1";"14072"
"Fimber Bravo";"Lunar Tredd";"1";"14073"
"Chicane";"Saltwater (Young Marco remix)";"4";"4414"
"Seb Wildblood";":~^";"3";"5662"
"Moomin";"Into the Distance";"1";"14074"
"Against All Logic";"2012 - 2017";"1";"14075"
"A Tribe Called Quest";"The Essential New School Vs. Old School";"1";"14076"
"TEYMORI";"TEYMORI";"1";"14077"
"Jorja Smith";"Rose Rouge";"1";"14078"
"Red Astaire";"Nuggets For The Needy";"1";"14079"
"Oby Onyioha";"I Want to feel your love";"1";"14080"
"dreamcastmoe";"Outer Space b/w Up 2 U";"2";"8021"
"HNNY";"Sunday";"1";"14081"
"Stimulator Jones";"Exotic Worlds and Masterful Treasures";"1";"14082"
"Lord Echo";"Just Do You";"1";"14083"
"K.O.G";"Wahala Wahala";"1";"14084"
"Darondo";"Didn't I";"1";"14085"
"Yaw";"Magnificent Sampler";"1";"14086"
"Rick Wade";"Hustler's Lullaby";"2";"8022"
"inflo";"No Fear";"1";"14087"
"Bella Boo";"Nova Tunes 3.9";"1";"14088"
"Take One";"Say My Name (I Don't Think So) [Mixes]";"2";"8023"
"Louie Vega";"Expansions In The NYC";"5";"3573"
"Gabriels";"Love and Hate in a Different Time (Kerri Chandler Remix)";"5";"3574"
"Sound Waves";"I Wanna Feel The Music / Gotta Have You";"4";"4415"
"Dez / Andres";"PRD-008";"3";"5663"
"Robert Owens";"A Greater Love (Classic Mix)";"2";"8024"
"Montego Bay";"Everything ...";"2";"8025"
"Diogo Strausz";"Emancipação (Extended)";"2";"8026"
"Roy Davis Jr.";"Michael";"3";"5664"
"Clive From Accounts";"Strictly Business EP";"9";"1910"
"Alton Miller";"Love Don't Pass Me By";"1";"14089"
"RUF DUG";"Make This Right";"2";"8027"
"Stacy Kidd";"Razz-A-Jazz / Space Tango / Pitch Me";"1";"14090"
"Don Carlos";"Aqua";"1";"14091"
"Another Taste";"Don't Touch It!";"1";"14092"
"Frankie Knuckles";"Tears";"2";"8028"
"Kerri Chandler";"Trionisphere (Bonus Edition)";"2";"8029"
"Cody Currie";"Cody Currie EP";"1";"14093"
"PLEASURE VOYAGE";"Musica Per Ballare / Para Bailar, Vol. 2";"2";"8030"
"Kai Alcé";"Zepherin Saint Presents Soulful Culture, Vol. 2";"3";"5665"
"Randee Jean";"You Got It";"2";"8031"
"Soldiers of Twilight";"The S.O.T Experience";"2";"8032"
"Saison";"Making Shapes (Scott Diaz Remix)";"2";"8033"
"Helen Sharpe";"Got 2 Have Your Love";"2";"8034"
"Romanthony";"EP";"1";"14094"
"Marvin Belton";"Love Will Find A Way EP";"2";"8035"
"Toolate Groove";"Cosmic Breeze 003";"2";"8036"
"DJ Fudge";"Live & Love";"3";"5666"
"Housemates";"Soul Value";"2";"8037"
"Clive From Accounts";"Pearls EP";"1";"14095"
"Kennebec";"Tall Tales (feat. Sudan Archives & Hemlock Ernst) [Joe Armon-Jones Remix]";"5";"3575"
"Frankie Knuckles";"Beyond the Mix";"3";"5667"
"DJ Fudge";"Simpatico";"3";"5668"
"ANOTR";"On A Trip";"3";"5669"
"Emma-Jean Thackray";"Yellow";"1";"14096"
"Crazy P";"The Wicked Is Music";"2";"8038"
"Henrik Schwarz";"welcome to sunday music";"1";"14097"
"Paperclip People";"Planet E 30";"1";"14098"
"Psyché";"Planet E 30";"1";"14099"
"Innerzone Orchestra";"Planet E 30";"1";"14100"
"Isolée";"Beau Mot Plage";"1";"14101"
"Ponty Mython";"Kapote Presents Mushroom House Vol. 1";"1";"14102"
"Almunia";"Travel (Felix Dickinson Remix)";"1";"14103"
"Henrik Schwarz";"I'm Starting To Feel Ok, Vol. 4";"1";"14104"
"Alex Burkat";"Permanent Vacation 4";"1";"14105"
"Red Axes";"1970";"1";"14106"
"Jules et Spatz";"Rotwii-Lied";"1";"14107"
"Cesária Évora";"Club Sodade";"1";"14108"
"Pezzner";"Body Language, Vol. 22 - EP1";"1";"14109"
"Mansur Brown";"Tesuto";"1";"14110"
"Revelle27";"Mother";"1";"14111"
"Lake Matisse";"Jogador 97'";"1";"14112"
"Rules";"Not Giving You Up";"1";"14113"
"Luvless";"Without U";"1";"14114"
"Alex Adair";"You Bring That Sunshine";"1";"14115"
"fwd/slash";"Say It Right";"1";"14116"
"Gravagerz";"Help Me Lose My Mind";"1";"14117"
"Norra";"Don't You Worry Child";"1";"14118"
"heylucas";"hey";"1";"14119"
"Mx Cartier";"My Return Home";"1";"14120"
"Wayne Snow";"All I Care About (Laurence Guy Remix)";"1";"14121"
"Kraak & Smaak";"Nothing Is Forever";"2";"8039"
"Kraak & Smaak";"My All";"2";"8040"
"A-Trak";"Like I Said";"2";"8041"
"Parcels";"Lightenup (Remixed)";"2";"8042"
"Dam Swindle";"Not Enough";"1";"14122"
"St Germain";"So Flute (Blackchild 2024 Remix)";"1";"14123"
"Cerrone";"Love In C Minor (Franc Moody Remix)";"9";"1911"
"Loverground";"Hercules Way";"1";"14124"
"Ron Trent";"Lift Off";"2";"8043"
"SuperShy";"Happy Music";"48";"206"
"Crackazat";"Alfa";"1";"14125"
"Tom Noble";"Times Are Changing";"2";"8044"
"Jungle by Night";"Synergy Remixes";"1";"14126"
"Sam Ruffillo";"La La Tune (A-Trak Remix Extended Version)";"1";"14127"
"Saib";"Always By Your Side";"1";"14128"
"Flamingosis";"Sunlight Daydream";"1";"14129"
"Hosiannah";"Eduardo made a new friend today";"1";"14130"
"Golden Gate";"Enter The Golden Gate";"1";"14131"
"Gome";"Si Simona";"2";"8045"
"Agoria";"Unshadow";"2";"8046"
"Lovebirds";"Modern Stalking Vol. 2 (Radio Edits)";"1";"14132"
"Muzi";"uMUZI";"1";"14133"
"E. Live";"Wet Summer / Night Raid";"1";"14134"
"DJ burgerhead";"time's up";"1";"14135"
"Laurence Guy";"Hey Baby";"1";"14136"
"Jitwam";"phoenix";"1";"14137"
"Roy Ayers";"Roy Ayers JID002";"1";"14138"
"Black Loops";"Always Moving (Streaming Version)";"1";"14139"
"Mary Lattimore";"New Rain Duets";"1";"14140"
"Mateis e. aqir";"Born to Be Sand";"1";"14141"
"Nostalgic";"DJ-Kicks (Lone) [DJ Mix]";"2";"8047"
"Lone";"DJ-Kicks (Lone) [DJ Mix]";"1";"14142"
"Folamour";"Melophrenia";"3";"5670"
"Tommy Mandel";"Mello Magic";"1";"14143"
"Seb Wildblood";"Leave It Open";"1";"14144"
"Ron Trent";"Scientific Methods Of Storytelling Vol. 1";"1";"14145"
"Freestyle Fellowship";"To Whom It May Concern";"1";"14146"
"Q-Tip";"The Renaissance";"1";"14147"
"The Brand New Heavies";"Heavy Rhyme Experience Vol. 1";"1";"14148"
"The Nextmen";"Amongst the Madness";"1";"14149"
"Tenderlonious";"Seventh Wonder";"2";"8048"
"Ebi Soda";"Ugh (Bonus Edition)";"1";"14150"
"Cem Mo";"Just Wanna Know";"1";"14151"
"Underground Canopy";"Uncut Gems";"1";"14152"
"okvsho";"Scho Guet";"2";"8049"
"Elodie";"Vieux Silence";"1";"14153"
"Iona Fortune";"Miracle Steps (Music from the Fourth World 1983 - 2017)";"1";"14154"
"John Carroll Kirby";"Meditations in Music";"1";"14155"
"Merope";"naktės";"1";"14156"
"Organic Pulse Ensemble";"Formative Stages";"1";"14157"
"Kuniyuki Takahashi";"Early Tape Works 1986 - 1993 Vol. 1";"3";"5671"
"O Yuki Conjugate";"Equator";"1";"14158"
"Jazzbois";"DISCOBOIZ";"1";"14159"
"Braxton Cook";"Not Everyone Can Go";"5";"3576"
"Pablo's Eye";"You Love Chinese Food";"1";"14160"
"Loure";"Avenues";"1";"14161"
"odaiba";"Lost in the pulse";"1";"14162"
"Evans Pyramid";"Never Gonna Leave You (Joakim and Max Pask Remixes)";"1";"14163"
"Austin Ato";"Echo Beach Edits, Vol. 1";"1";"14164"
"Chevals";"Labour Of Love EP";"1";"14165"
"Escort";"Cocaine Blues";"1";"14166"
"Kabbala";"Ashewo Ara";"1";"14167"
"Jacques Renault";"This is Real";"1";"14168"
"Apparel Wax";"5";"1";"14169"
"Jungle";"All Of The Time (DJ Streaks Remix)";"1";"14170"
"Terrence Parker";"Twisted Disco 77";"1";"14171"
"Jungle Fire";"Firewalker EP";"1";"14172"
"Cosmo Klein";"Soul Fiction Remixed";"1";"14173"
"S3A";"Pages";"1";"14174"
"Don Cherry";"The Summer House Sessions";"7";"2506"
"Route 8";"Rewind The Days Of Youth";"1";"14175"
"Tenderlonious";"Quarantena";"2";"8050"
"Gerry Read";"Love Can Go The Distance";"1";"14176"
"Galliano";"Halfway Somewhere Expanded";"1";"14177"
"Nic Fanciulli";"Defected In The House Ibiza 2025 (DJ Mix)";"3";"5672"
"Girls of the Internet";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14178"
"Olive F";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14179"
"Nice7";"Defected In The House Ibiza 2025 (DJ Mix)";"2";"8051"
"Hugel";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14180"
"ANOTR";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14181"
"Obskür";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14182"
"Vaggio";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14183"
"Ben Westbeech";"Defected In The House Ibiza 2025 (DJ Mix)";"3";"5673"
"Amine Edge & Dance";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14184"
"Alan Dixon";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14185"
"The Shapeshifters";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14186"
"Duck Sauce";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14187"
"Low Steppa";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14188"
"Shakedown";"Defected In The House Ibiza 2025 (DJ Mix)";"3";"5674"
"Midland";"Defected In The House Ibiza 2025 (DJ Mix)";"1";"14189"
"Harry Wolfman";"The Ritual EP";"1";"14190"
"Papa Soul";"Moody Type Love Pt. II";"1";"14191"
"Albrecht La'Brooy";"Good Morning Passengers";"1";"14192"
"Robag Wruhme";"Thora Vukk (Bonus Track Version)";"1";"14193"
"Alfa Mist";"Dersen Cafe & Give Nothing";"10";"1709"
"Move 78";"Nor Is It Neutral";"1";"14194"
"Stoned Autopilot";"Light Vessel Automatic";"1";"14195"
"Pete Rock & C.L. Smooth";"The Main Ingredient";"1";"14196"
"Felipe Gordon";"Strings of the Afterlife (Single Edit)";"4";"4416"
