Artist;Name;Scrobbles;Rank
Cousin;HomeSoon;5;3429
Rival Consoles;The Giant Swing;1;12875
Ella Thompson;Domino;3;5367
Alexander IV;Musica;2;7520
John Carroll Kirby;Cryptozoo: Original Motion Picture Soundtrack;1;12876
Kaitlyn Aurelia Smith;Lagoon;1;12877
Freak Heat Waves;Mondo Tempo;9;1892
Various artists (16);Connecting The Dots (DJ Mix);37;305
Sampa the Great;As Above, So Below;16;938
Sampa the Great;DNA (triple j Like A Version);1;12878
Shakin' Stevens;Merry Christmas Everyone;4;4198
Stevie Wonder;20th Century Masters - The Best of Stevie Wonder: The Christmas Collection;2;7521
Pyotr Ilyich Tchaikovsky;Tchaikovsky: Symphony No. 1 & The Nutcracker Suite;1;12879
Otis Redding;Pure Southern Soul;1;12880
Bob Dylan;Christmas In The Heart;1;12881
The Pogues;Fairytale of New York (feat. Kirsty MacColl) [Edit];1;12882
Stepan Konicek;Tři Oříšky Pro Popelku (Original Soundrack);1;12883
Ella Fitzgerald;The Complete Decca Singles Vol. 4: 1950-1955;1;12884
Jona Lewie;Heart Skips Beat;1;12885
John Lennon;Signature Box;2;7522
Frankie Goes to Hollywood;Welcome to the Pleasuredome;1;12886
Helene Fischer;Weihnachten;1;12887
Wham!;The Singles: Echoes from the Edge of Heaven;1;12888
Hugh Martin;Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition];1;12889
Elvis Presley;Elvis' Christmas Album;2;7523
Slade;Merry Xmas Everybody;2;7524
Tom Petty and The Heartbreakers;A Very Special Christmas 2;1;12890
The Drifters;Clyde McPhatter & The Drifters;1;12891
Dean Martin;The Dean Martin Christmas Album;2;7525
Burl Ives;Have a Holly Jolly Christmas;1;12892
Mel Tormé;That's All;1;12893
Melanie Thornton;Wonderful Dream (Holidays Are Coming);1;12894
Queen;The Works (Deluxe Edition 2011 Remaster);2;7526
The Beach Boys;The Beach Boys' Christmas Album;2;7527
Charles Brown;Sings Christmas Songs;1;12895
Adolphe Adam;Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition];1;12896
Eartha Kitt;Heavenly Eartha;1;12897
Elton John;Caribou (Remastered 1995);2;7528
Cliff Richard;Together With Cliff Richard;1;12898
Johnny Cash;The Classic Christmas Album;1;12899
Art Garfunkel;The Singer;1;12900
Andy Williams;The Very Best of Andy Williams;1;12901
Chris Rea;Dancing with Strangers (Deluxe Edition, 2019 Remaster);2;7529
Bobby Helms;Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1;12902
Natalie Cole;The Magic of Christmas;1;12903
Sammy Davis, Jr.;Sammy Davis Jr. - Songbook;1;12904
King Curtis;Kingdom Of Curtis;1;12905
Bryan Adams;Ultimate Pop Christmas;2;7530
Boney M.;Worldmusic for Christmas;1;12906
Band Aid;Do They Know It’s Christmas?;1;12907
Rolf Zuckowski;In Der Weihnachtsbäckerei;1;12908
Traditional;Cambridge Singers Christmas Album;1;12909
Michael Bublé;White Christmas;2;7531
Mykola Dmytrovych Leontovych;Christmas with the Westminster Choir;1;12910
Henry John Gauntlett;Christmas Carols by King's College Choir;1;12911
John Williams;Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition];1;12912
Philip Stopford;Carols from Queen's;1;12913
William J. Kirkpatrick;The Wonder Of Christmas;1;12914
Academy of St Martin in the Fields Chorus;Christmas With The Academy;1;12915
Este'S Psalter, 1592;Favourite Carols from King's;1;12916
Bob Chilcott;Good King Wenceslas;1;12917
Franz Xaver Gruber;The John Rutter Christmas Album;1;12918
Howard Blake;Walking In The Air - The Music Of Howard Blake;1;12919
John Rutter;Colours of Christmas;1;12920
The City of Prague Philharmonic Orchestra;Christmas Choral Classics;1;12921
Pyotr Ilyich Tchaikovsky;Tchaikovsky: The Nutcracker;1;12922
James Lord Pierpont;A Christmas Fantasy;1;12923
Sabrina Carpenter;fruitcake;1;12924
Anonymous;For The Holidays;1;12925
John Rutter;John Rutter: All the Stars Looked Down;1;12926
Traditional;Christmas Carols;1;12927
Anonymous;Winter Songs;1;12928
John Rutter;On Christmas Night;1;12929
Morten Lauridsen;Lauridsen: O Magnum Mysterium / Lux Aeterna / Madrigali / Les Chansons Des Roses;1;12930
Stephan Moccio;Carol of the Bells (arr. piano) / Christmas Time Is Here (arr. piano);1;12931
Johann Sebastian Bach;J. S. Bach: How shall I fitly meet thee?;1;12932
John Goss;Classical Christmas Carols;1;12933
Rufus Wainwright;Christmas Rules (International Version);1;12934
Harold Darke;Harold Darke: In the bleak midwinter;1;12935
Quantic;Dancing While Falling;38;295
V V Brown;Am I British Yet?;11;1504
Web Web;WEB MAX II;24;526
Taylor Haskins;Recombination;2;7532
Dry Cleaning;Swampy EP;5;3430
Ron Everett;The Glitter Of The City;2;7533
Matthias Vogt;Ten As One;10;1692
Michel Portal;Max mon amour (Musique du film de Nagisa Oshima);18;797
Perfect Angels;Exit from the Ultra-World;3;5368
Fazer;Plex;2;7534
Baby Cool;Earthling On The Road To Self Love;7;2459
Branko Mataja;Traditional and Folk Songs of Yugoslavia;18;798
Alabaster Deplume;Visit Croatia EP;3;5369
Space Ghost;Aquarium Nightclub;4;4199
Bowes Road Band;Grass is Grass;2;7535
Amaro Freitas;Melanina;3;5370
Pecas;BEAUTIFUL;17;861
Lolina;Music Is The Drug;3;5371
New Composers;Astra (Expanded Edition);2;7536
Salami Rose Joe Louis;Akousmatikous;8;2132
Błoto;Kwasy i Zasady;2;7537
Mildlife;Musica;3;5372
Traffik Island;Sweat Kollecta's Peanut Butter Traffik Jam;2;7538
Freya Roy;Calling My Name;2;7539
LA LOM;La Lom;3;5373
Uffe;No!;3;5374
Chaos in the CBD;Sirena Deep;9;1893
Chaos in the CBD;Dusty Sundays;34;330
United Freedom Collective;Vast Oceans, Empty Skies;30;384
Black Pumas;Chronicles of a Diamond;143;27
Romare;Here Comes The Night;13;1237
Weval;It'll Be Just Fine / Grow Up;14;1117
M. D. PALLAVI;Songs for Broken Ships;1;12936
Maston;Souvenir;15;1016
Ilyich;At the Door;8;2133
Dana and Alden;brothers;10;1693
BALTHVS;Anouk;10;1694
La marche bleue;Music for Maison d'en face;25;496
Keshavara;Fata Sonata;14;1118
Arrangement;Tedium;11;1505
Bel Cobain;Radical Forgiveness;7;2460
Barry Walker Jr.;Diaspora Urkontinent;10;1695
Uto;Touch The Lock;9;1894
Carbeau;Madrugada;8;2134
Natural Wonder Beauty Concept;Natural Wonder Beauty Concept;11;1506
Donna Thompson;Sunny April Showers (Live at Jazz Stroud);7;2461
Hether;Covered In Hether;13;1238
Cabrita;Umbra;5;3431
BEA1991;Peachy Free;7;2462
Sessa;Vento a Favor;7;2463
hermanito;Maracuyá;9;1895
Maayan Nidam;New Moon;12;1358
Summer Vee;Key To All Your Love & Judas;16;939
Michael Nau;Love Survive (Rework);23;550
Qwalia;Sound & Reason;19;738
Lapgan;Duniya Kya Hai;9;1896
Conic Rose;Heller Tag;8;2135
Louis Fontaine;Ritmi Moderni;6;2867
Niecy Blues;Exit Simulation;7;2464
Dan Bay;Ich Tanz So Gern;4;4200
Charlie Haden;Not In Our Name;1;12937
33.3;Homemade Gun;11;1507
Stephen Shannon;Fathoms;4;4201
Zeb Samuels;Theme 17 (Jon Kennedy Remix);5;3432
Raquel Martins;Empty Flower;7;2465
Macadam Crocodile;Walk Faster;9;1897
LPTHERAPPER;Da Vault;5;3433
Phi-Psonics;Octava;6;2868
Polygonia;Candid;10;1696
Rudi Creswick;Dark Days Are Done;4;4202
Sofia Grant;Ochre;3;5375
Joseph Shabason;Welcome To Hell;3;5376
Mocky;Just a Little Lovin';3;5377
Black Jesus Experience;Good Evening Black Buddha;4;4203
Emahoy Tsege Mariam Gebru;Jerusalem;4;4204
Lauren Auder;two caves in;3;5378
Pedro Mizutani;Melhor Se Acostumar (Tour-Maubourg Remix);3;5379
ML Buch;Suntub;4;4205
Sababa 5;Aspan;4;4206
Genevieve Artadi;Forever Forever;6;2869
JazzZ;ABSINTHE;20;676
Greg Spero;Rising;4;4207
Underground Canopy;Séquences;3;5380
Fuz;First Light;3;5381
Pale Blue;Maria;4;4208
Mia Doi Todd;Island in the Storm;13;1239
D.K.;Drop;4;4209
Chocolate Hills;Yarns from the Chocolate Triangle;4;4210
Les Mamans du Congo;Ya Mizolé;11;1508
Reinhard Voigt;Robson Ponte;4;4211
Vincent Gericke;Orbital Debris;10;1697
V.C.R;The Chronicles of a Caterpillar: The Egg;1;12938
Balimaya Project;When The Dust Settles;3;5382
Bassline;You've Gone;3;5383
Hannah Miette;Let me know;3;5384
Anthony Naples;Orbs;8;2136
Alice Smith;Weekends and Beginnings;2;7540
Kansado;Guaguansoul;2;7541
Hidden Orchestra;To Dream is to Forget;2;7542
Azamiah;In Phases;10;1698
Jonathan Fitoussi;Espaces timbrés;4;4212
Alexander Flood;Oscillate;53;190
Vincent Jäger;Freie Interpreten;12;1359
Roy Nathanson;82 Days;1;12939
Don Leisure;Shaboo Strikes Back;2;7543
Framix;Horizon Town;2;7544
Tom Skinner;The Journey;2;7545
Jonnine;Maritz;5;3434
Y La Bamba;Lucha;2;7546
The Park;Fridays at The Park Season 1;2;7547
Discovery Zone;Remote Control;5;3435
Sally Oldfield;Mirrors: The Bronze Anthology;1;12940
HTRK;Death Is a Dream;4;4213
Λένα Πλάτωνος;galop;2;7548
pool boy;Movie Night Cancelled (Domenique Dumont Ambient Remix);4;4214
Carlos Niño;(I'm Just) Chillin', on Fire;3;5385
Matthew Halsall;An Ever Changing View;6;2870
Islandman;Direct-to-Disc Sessions;10;1699
Nick Walters;Padm​ā​sana;2;7549
Jamie Leeming;Resynthesis;1;12941
Jonny Nash;Point Of Entry;3;5386
Andrew Underberg;Hazbin Hotel Original Soundtrack (Part 1);6;2871
Blake Roman;Poison (Hazbin Hotel Original Soundtrack);2;7550
Nubya Garcia;Fortify;1;12942
Mildlife;Yourself;1;12943
Àbáse;Align (Energy) [Benjamin Fredrick Vukelić Remix];2;7551
Ashley Henry;Who We Are;2;7552
DJ Oil;In Their Eyes;1;12944
Lauren Ritter;I Surrender;2;7553
Luca Musto;Trabant;1;12945
Klaus Johann Grobe;Highway High;1;12946
Tanhai Collective;The Tanifesto;2;7554
Tony Allen;Tony Allen JID018;10;1700
Bitchin Bajas;Bajascillators;2;7555
Eddie C;I'm Starting To Feel Ok, Vol. 4;5;3436
Parbleu;Danse Cette Zik;2;7556
Yan Tregger;Catchy;1;12947
Ibibio Sound Machine;Doko Mien;5;3437
Pharoah Sanders;Pharoah;1;12948
Waldo's Gift;Normflex;1;12949
Hiro Ama;Free Soul;3;5387
Lect Drecs;My Aura;4;4215
NATE08;Hold Up;4;4216
John Stammers;Idle I'm (The Band Version) / Your Good Is as Guess as Mine (Colorama Coloured In Remix);1;12950
Howie B;Music for Babies;1;12951
Admin;Mr Bongo Record Club, Vol. 5;2;7557
Tour-Maubourg;I Wanna;2;7558
Jitwam;Third;5;3438
Thandi Ntuli;Rainbow Revisited;2;7559
Yoni Mayraz;Rough Cuts;1;12952
muva of Earth;align with Nature's Intelligence;2;7560
fLako;Eclosure;2;7561
Josiah Steinbrick;For Anyone That Knows You;1;12953
Ariel Kalma;Écoute Au Loin;1;12954
Romare;Discotheque;1;12955
O'Flynn;Soleil;10;1701
Andrew Underberg;Hazbin Hotel Original Soundtrack (Part 1);1;12956
Jimmy Smith;Talkin' Verve: Roots Of Acid Jazz;1;12957
Nice Girl;Take Me Home;1;12958
Andrew Underberg;Hazbin Hotel Original Soundtrack (Part 2);1;12959
Fila Brazillia;Jump Leads;1;12960
Tuulikki Bartosik;Playscapes;3;5388
Dan Hastie;Crows Height;7;2466
Buscabulla;Ta Que Tiembla (Pachyman Remix);3;5389
Simon Lovermann;Under Canvas;3;5390
ddwy;Sprig Songs;6;2872
Matt Wilde;Hello World;3;5391
Labelle;Noir Anima;4;4217
Patrick Holland;Ending With 1000;5;3439
Sweatson Klank;Reverie;2;7562
Via Mardot;Pining;3;5392
Thomas de Pourquery;Good Morning;3;5393
Ed Mount;La traversée du cosmos;3;5394
Degrees of Freedom;DJ-Kicks (Leon Vynehall) [DJ Mix];2;7563
Loraine James;Gentle Confrontation;3;5395
Ciao Ciao Marigold;Beets Vol. I;5;3440
Thoma;Jade Oolong;13;1240
Clément Froissart;Aux larmes (Pilooski Mid-Summer Dub);4;4218
Ali Kuru;Morena;1;12961
Catching Flies;magnolia;1;12962
Louis Carnell;eight;1;12963
Peter Power;The Sound Of Home;1;12964
M.RUX;Cecegi;1;12965
BADBADNOTGOOD;Take What's Given;1;12966
Suzanne Ciani;Golden Apples of the Sun;11;1509
Dub Syndicate;Tunes From The Missing Channel;7;2467
Daylight Robbery!;Moons of Jupiter;26;458
Laura Misch;Sample the Sky;24;527
ALAASKA;Bangkok;4;4219
Bobby Oroza;Losing It;2;7564
The Stance Brothers;Duktus;2;7565
Smith & Mighty;DJ-Kicks (Smith & Mighty);1;12967
Los Mirlos;The Roots of Chicha;2;7566
Juaneco y su Combo;The Roots of Chicha;1;12968
Los Destellos;The Roots of Chicha;2;7567
Los Diablos Rojos;The Roots of Chicha;1;12969
Azmari;Maelström;5;3441
Piero Umiliani;Il corpo;3;5396
Rome Sithammarat;The Sound Of Siam, Vol. 2 (Molam & Luk Thung Isan From North-East Thailand 1970 - 1982);5;3442
Achtung Wunst;Starflight;5;3443
Mykki Blanco;Stay Close To Music;4;4220
Demuja;Dark Dune;4;4221
Arthur Liory;Osmosis;4;4222
Purelink;Signs;3;5397
Holy Hive;Big Crown Vaults Vol. 3 - Holy Hive;6;2873
Suff Daddy;Hair of the Dog;2;7568
Takeshi's Cashew;Enter J's Chamber;2;7569
Tremendous Aron;Handsome Hansi;3;5398
Duffy x Uhlmann;Doubles;11;1510
Nathalie Joachim;Ki moun ou ye;4;4223
Blundetto;Cousin Zaka Vol. 2;8;2137
Mathieu Pelletier-Gagnon;Volume II;2;7570
Mezerg;Extended Play;11;1511
Mulatu Astatke;Mulatu of Ethiopia;2;7571
The Sorcerers;The Sorcerers;3;5399
Haruomi Hosono;Turquois;11;1512
Jazzbois;Higher Dimension Waiting Room;2;7572
Anne Paceo;Wide Awake (David Walters Remix);12;1360
Traditional Bulgarian;Between Worlds (Including Spotify Commentary);8;2138
Mirabai Ceiba;Sacred Love Meditations;6;2874
Mama Oliver;Vienna Scientists;2;7573
halfpastseven;Why Am I Thinking;2;7574
Scone Cash Players;Blast Furnace!;4;4224
Khiliath;Heart;2;7575
Lefto Early Bird;I Sing To Find Peace Of Mind (feat. Simbad);2;7576
Laurence Guy;Shall Not Fade: Laurence Guy (DJ Mix);49;206
First Beige;Reflections;7;2468
Sunbörn;Dancing in the Dusk (Clap! Clap! Remix);14;1119
Sulkhan Tsintsadze;Between Worlds (Including Spotify Commentary);1;12970
Béla Bartók;Between Worlds (Including Spotify Commentary);2;7577
Randal Fisher;Wenge;48;211
Louise Farrenc;Farrenc: Complete Piano Works, Vol. 1 - Études;68;125
Hinako Omori;a journey…;2;7578
Asha Puthli;Disco Mystic: Select Remixes Volume 1;14;1120
Anadol;Uzun Havalar;3;5400
Jacob Slade;Jacob Slade;4;4225
Pekka Pohjola;Harakka Bialoipokku;2;7579
Weste;Espiral (冥丁 Remix);11;1513
Okonski;Trio Session Demos;22;585
Konkolo Orchestra;Future Pasts;29;402
Claudio Suriano;Space;5;3444
Lucas Arruda;SOLAR;4;4226
Ghost Funk Orchestra;Lone;3;5401
Limousine;Hula Hoop;10;1702
Malena Zavala;Ritmo de Vida (Acoustic Version);15;1017
Edmondson;New Forest Mysticism;4;4227
Malcolm Strachan;Point Of No Return;14;1121
E. Lundquist;Art Between Minds;5;3445
Scribble;Selected Works 1983-86;7;2469
Peter Somuah;Letter to the Universe;26;459
Philipp Johann Thimm;Birds Singing Till The World Ends;4;4228
Dina Ögon;Dina ögon;11;1514
Melanie De Biasio;Il Viaggio;13;1241
Kluztunk;Monotonous Landscape;3;5402
okvsho;Soulé;2;7580
Linkwood;Stereo;1;12971
Shake Stew;Lila;30;385
Cole Pulice;If I Don't See You in the Future, I'll See You in the Pasture;2;7581
Nubiyan Twist;So Mi Stay;15;1018
Souleance;Le Plaisir;4;4229
oreglo;J.A.C.K.;3;5403
Ludwig van Beethoven;Beethoven: The Complete Piano Sonatas;21;634
Hauschka;Philanthropy;3;5404
Mala;Mala in Cuba;4;4230
Kofi Flexxx;Flowers In The Dark;2;7582
Energy Exchange Ensemble;Energy Exchange Records Vol I.;43;247
Vusi Mahlasela;Face To Face;2;7583
Bernard Fevre;Black Devil Disco Club Presents: Cosmos 2043;3;5405
Origāmi;Smells Like You;4;4231
Bryony Jarman-Pinto;Moving Forward;23;551
Will Connell;Wanda Vidal (Will Connell Edit);2;7584
Suedejazz Collective;Spinal Chord;2;7585
Opez;Social Limbo;3;5406
Fantastic Man;Utopioid;3;5407
Kay Slice;UPRISE;4;4232
Bill Laurance;Where You Wish You Were;2;7586
Forever Pavot;LA PANTOUFLE;5;3446
Rhythm & Sound;fabric presents Danilo Plessow (MCDE);5;3447
Frank Harris;Echoes;2;7587
Shaka Lion;Soulection White Label - Shaka Lion & Singularis;3;5408
M.RUX;Rekorder;15;1019
Andrew Underberg;Hazbin Hotel (Original Soundtrack);1;12972
Błażej Malinowski;Unpredictability Of Probability (Including Dasha Rush Remix);2;7588
Viken Arman;Lonely Raver;9;1898
Karsten Houmark Quartet;Dawn;7;2470
Sonzeira;Tam Tam Tam Reimagined;20;677
AshK;Ambassa Lemdi;4;4233
The Durutti Column;Fidelity;7;2471
U-Zhaan;「マンガをはみだした男 ~赤塚不二夫~」オリジナル・サウンドトラック;4;4234
Daisy Rickman;Donsya a'n Loryow;4;4235
Magic In Threes;Incidental Music;4;4236
Quantic and his Combo Bárbaro;Tradition In Transition;87;80
Mazie;girls just wanna have sex;1;12973
Hermanos Gutierrez;El Bueno Y El Malo;2;7589
Tutankhamun;Tutankhamun;5;3448
Baba Stiltz;Paid Testimony;2;7590
Anna B Savage;in|FLUX;15;1020
The Bongo Hop;La Ñapa;11;1515
Tommy Guerrero;Amber of Memory;8;2139
Uiss Kherte;New Era;4;4237
Girls in Airports;Kaikoura;3;5409
Skuas;fabric presents Danilo Plessow (MCDE);2;7591
Scientist;fabric presents Danilo Plessow (MCDE);2;7592
Recloose;fabric presents Danilo Plessow (MCDE);2;7593
Moogroove;fabric presents Danilo Plessow (MCDE);2;7594
Jeroen Vink;fabric presents Danilo Plessow (MCDE);2;7595
Powder;fabric presents Danilo Plessow (MCDE);2;7596
Motor City Drum Ensemble;fabric presents Danilo Plessow (MCDE);2;7597
Proxyan;fabric presents Danilo Plessow (MCDE);2;7598
Basic-Variation;fabric presents Danilo Plessow (MCDE);2;7599
Ciel;fabric presents Danilo Plessow (MCDE);2;7600
Hypnobeat;fabric presents Danilo Plessow (MCDE);2;7601
Cabaret Voltaire;fabric presents Danilo Plessow (MCDE);2;7602
The Order;fabric presents Danilo Plessow (MCDE);2;7603
The Other People Place;fabric presents Danilo Plessow (MCDE);2;7604
$tinkworx;fabric presents Danilo Plessow (MCDE);2;7605
Roy Davis Jr.;fabric presents Danilo Plessow (MCDE);2;7606
Jonny L;fabric presents Danilo Plessow (MCDE);2;7607
Logue;fabric presents Danilo Plessow (MCDE);2;7608
A²;fabric presents Danilo Plessow (MCDE);2;7609
Sansibar;fabric presents Danilo Plessow (MCDE);2;7610
Family Unit;fabric presents Danilo Plessow (MCDE);2;7611
Iridium;fabric presents Danilo Plessow (MCDE);2;7612
Jean-Claude Petit;fabric presents Danilo Plessow (MCDE);2;7613
Moonstarr;fabric presents Danilo Plessow (MCDE);2;7614
John Kongos;fabric presents Danilo Plessow (MCDE);1;12974
Paris Green;Oh Yes (feat. Marvin Gaye & Tammi Terrell);1;12975
Glass Beams;Mahal;20;678
Bryony Jarman-Pinto;Cage and Aviary;104;49
Aso;a.s.o.;3;5410
Zeitgeist Freedom Energy Exchange;ZFEX Vol.II;34;331
Akira Ishikawa & Count Buffaloes;African Rock;2;7615
memory of jane;So Pacific;1;12976
Duke Hugh;Say No More;3;5411
Bryony Jarman-Pinto;Sour Face: dego & 2000Black Remixes;2;7616
Proc Fiskal;Pic Of U;3;5412
Miki Hirayama;Tokyo Riddim 1976-1985;2;7617
Yin Yin;Mount Matsu;2;7618
SSIEGE;Virgo Oscura;2;7619
Gene Sikora;A Song For Mary;1;12977
Alice Coltrane;Eternity;3;5413
LX72;New Affinity (Expanded Edition);2;7620
Coby Sey;Petals Have Fallen;2;7621
Clark;Kiri Variations;2;7622
Hector Morlet;The Variety Show;3;5414
David Darling & the Wulu Bunun;Mudanin Kata;4;4238
Stanford Lin;KAFKAESQUE;2;7623
Bruce Haack;Preservation Tapes;2;7624
Fatima Al Qadiri;Medieval Femme;3;5415
Fred P;The Incredible Adventures Of Captain P;2;7625
Baby's Berserk;Baby's Berserk;2;7626
Headache;Miss Understood;12;1361
Dadamnphreaknoizphunk;Take Off Da Hot Sweater;1;12978
Inventions;Continuous Portrait;2;7627
Ustad Noor Bakhsh;Kalam Lolo;7;2472
Nick Warren;Devil's Elbow;10;1703
abacothozi;Thema Maboneng;1;12979
James K;065 (Scorpio);1;12980
Roger Webb;Kung Fu Super Sounds;4;4239
Carla dal Forno;Look Up Sharp;5;3449
Robert Vanderbilt;Late Night Tales: Floating Points;3;5416
Dominique Lawalrée;First Meeting;4;4240
Sonar Kollektiv Orchester;Guaranteed Niceness;4;4241
Four Tet;Three;1;12981
Judie Tzuke;Ritmo;3;5417
Les Hommes;The Sinner;3;5418
Space Dimension Controller;Welcome to Mikrosector-50;3;5419
Ludwig A.F.;Air;3;5420
The Zenmenn;Hidden Gem;5;3450
Peace Flag Ensemble;Astral Plains;3;5421
Jakob Apelian;Sensible Chaos;12;1362
The PutBacks;The PutBacks;3;5422
Alina Bzhezhinska;Anima;2;7628
The Boogie Man;Jika Jika;2;7629
Jas Kayser;Jas 5ive;2;7630
Munir Hossn;sister, idea;4;4242
Lawrence;Birds On The Playground;3;5423
Theodor;Theodor;15;1021
J Majik;Slow Motion;2;7631
Fabiano do Nascimento;Mundo Solo;2;7632
Nikitch;Back & Forth;2;7633
Pigeon;Backslider;8;2140
Dezron Douglas;Force Majeure;3;5424
Oluko Imo;Were Oju Le (The Eyes Are Getting Red) [Edit];3;5425
Volta Jazz;Air Volta;2;7634
Frantz Casseus;Haitian Dances;4;4243
Dream Sitch;Long Rattle;4;4244
Pachyman;Switched-On;3;5426
Omni Gardens;Golden Pear;5;3451
Nicolas Jaar;Love You Gotta Lose Again;3;5427
Colleen;Le jour et la nuit du réel;3;5428
Sávila;MAYAHUEL;3;5429
Yuuf;Silky Spring;4;4245
Ebony Steel Band;Pan Machine;2;7635
Time Wharp;Spiro World;3;5430
Chassol;X-Pianos;3;5431
The Lounge Lizards;Queen of All Ears;2;7636
Sampology;Constant Call;5;3452
Blue Lake;Sun Arcs;3;5432
Felipe Gordon;Psychedelic Melancholia;13;1242
Dreamscapes;strider;4;4246
Gaussian Curve;Winter Sun / Fever Dream;3;5433
Dungen;Häxan;4;4247
sahra;Alone Again;2;7637
Emil Amos;Zone Black;4;4248
Diggs Duke;DJ-Kicks (Kamaal Williams) [DJ Mix];2;7638
Clats Pesmygz;Spa;2;7639
Soul Supreme;Soul Supreme;3;5434
Arawak;Accadde a…;3;5435
Quantic;Tradition In Transition;41;269
Craven Faults;Standers;2;7640
"Bobby ""Blue"" Bland";Dreamer;20;679
Petite Noir;MotherFather;1;12982
Bonga;Mona Ki Ngi Xica (Pablo Fierro Remix);1;12983
Synapson;Global Musique, Vol. 2;4;4249
Bernard Lavilliers;Causes Perdues Et Musiques Tropicales;1;12984
Bonga;Recados De Fora;6;2875
Bonga;Kaxexe;3;5436
Bonga;Bairro;2;7641
Gaël Faye;Pili Pili Sur Un Croissant Au Beurre;1;12985
Bonga;Best of Bonga;6;2876
Ana Moura;Best Of;1;12986
Bonga;Kúdia Kuetu;1;12987
Bonga;Kintal Da Banda;4;4250
Bonga;Hora Kota;2;7642
Bonga;Mulemba Xangola;4;4251
Bonga;Maiorais;1;12988
Plutonio;África Minha (feat. Bonga);1;12989
Manu Dibango;Wakafrika;1;12990
Bonga;PRETO E BRANCO;1;12991
Bonga;Ti Zuela;1;12992
Bonga;Best of (Sodade & Kaxexe);1;12993
Bonga;Kualuka Kuetu;2;7643
Bonga;Best Of;2;7644
Bonga;Massemba 87;1;12994
Cluster;Cluster & Eno;4;4252
Khruangbin;A La Sala;12;1363
Tess Hirst;HERstory;2;7645
Giovanni Venosta;Olympic Signals (Improbable Music for People Who Aren't Vey Disposed);2;7646
Juan Atkins;Borderland;1;12995
Lean Low;Fat Stack;5;3453
Le Cri du Caire;Le Cri du Caire;2;7647
Sébastien Tellier;Narco (Original Motion Picture Score);2;7648
Isolée;Resort Island;2;7649
O/Y;VARIATIONS;13;1243
Sūn Byrd;Half the Truth;1;12996
Angelo Outlaw;Axis of Time;3;5437
Lloyd Miller;Lloyd Miller & The Heliocentrics;1;12997
Sam Gendel;Raindiance / You’re Suspended - EP;1;12998
KATZROAR;Invocation;19;739
Asha Puthli;Asha Puthli;2;7650
Ezra Collective;Where I'm Meant To Be (Deluxe Edition);64;139
Ustad Noor Bakhsh;Jingul;1;12999
David Naegele;Valley Of The Sun: Field Guide To Inner Harmony;1;13000
Robert Slap;Valley Of The Sun: Field Guide To Inner Harmony;1;13001
David Storrs;Valley Of The Sun: Field Guide To Inner Harmony;1;13002
Steven Cooper;Valley Of The Sun: Field Guide To Inner Harmony;1;13003
Patrice Scott;Powder Fresh;2;7651
Don Melody Club;T'Materiaal;1;13004
Omertà;Collection Particuli​è​re;1;13005
BRAHJA;BRAHJA;3;5438
Pan Amsterdam;Straight to Tape;2;7652
Antibalas Afrobeat Orchestra;Daptone Records Singles Collection: Volume 5;1;13006
Grand Blanc;Halo;2;7653
Granfergo;Calm Khan / Mirlos;4;4253
The Diddys;Gilles Peterson Digs America, Vol. 2;5;3454
Pure Colors;Dreaming In Four Dimensions;4;4254
Nicolas Michaux;Amour colère;5;3455
Rogér Fakhr;East of Any Place (Habibi Funk 025);5;3456
Shay Hazan;Wusul;28;423
Harry McNally;Maybe Tonight;6;2877
Yussef Dayes;The Yussef Dayes Experience (Live From Malibu);4;4255
DJ Rodriguez;Football Club;2;7654
Cavolo Nero;Voulez Vous;17;862
Oko Ebombo;Free Emotion;3;5439
Amanda Whiting;The Liminality of Her;12;1364
Elkka;Passionfruit;18;799
The Brothers Nylon;Lab Rats;5;3457
Mount Kimbie;MK 3.5: Die Cuts | City Planning;4;4256
Michael Benedikt;We All Belong to Someone;7;2473
Detroit Rising;Gorgeous (EVM128 Version);3;5440
Ace of Base;Happy Nation;1;13007
Ëda Diaz;Suave Bruta;29;403
Roufaida;Roufaida;14;1122
Ahtrioh;Loving;4;4257
Jack J;Foolish Man;3;5441
Gabriels;Love and Hate in a Different Time (Greg Wilson & Ché Wilson Full-Length Remix);14;1123
Niclas Knudsen;Bushbabies;3;5442
Blick Bassy;Mádibá;4;4258
Tour-Maubourg;Floating on Silence;14;1124
Tour-Maubourg;Happiness Therapy 06: Allégresse;1;13008
Isaac Birituro & The Rail Abandon;Bill;1;13009
Brian Eno;My Life In The Bush Of Ghosts;8;2141
Yazmin Lacey;Voice Notes;2;7655
Connan Mockasin;Self Discovery for Social Survival;2;7656
Claudio Olachea;See Me With the Hands;2;7657
Cold Diamond & Mink;Queen Of Soul;3;5443
Aja Monet;when the poems do what they do;13;1244
Maral;lavender's love;3;5444
Black Sea Dahu;I Am My Mother (Instrumental);3;5445
Vincent Gallo;When;4;4259
Fela Kuti;Stalemate (Edit);3;5446
Kamaal Williams;Everything in its Right Place;3;5447
Adi Oasis;Dumpalltheguns (Jitwam Remix);2;7658
